h,impulse,response,mean,median,lower,upper,version,model
35,,inflation,,-0.00492963959700762,-0.0162307819889224,0.00570760181597661,original,bayesian_fd
36,,inflation,,-0.00519156479836095,-0.0161265315281563,0.00520231113021282,original,bayesian_fd
37,,inflation,,-0.00552396220300804,-0.0160245501576753,0.00487397128775957,original,bayesian_fd
38,,inflation,,-0.00543645742704096,-0.0158194749863591,0.00441565238046008,original,bayesian_fd
39,,inflation,,-0.00551167413114742,-0.0158559573055181,0.00407514249776134,original,bayesian_fd
40,,inflation,,-0.00557009912095209,-0.0158832724300515,0.00368336952520276,original,bayesian_fd
1,,productivity,,-0.377959628561091,-0.438304303508571,-0.310255802355967,original,bayesian_fd
2,,productivity,,-0.236599916255926,-0.302684234181312,-0.161732406922396,original,bayesian_fd
3,,productivity,,-0.134404392648177,-0.206261719921884,-0.057119759212257,original,bayesian_fd
4,,productivity,,-0.0566159887812536,-0.129732586745242,0.0249518449009243,original,bayesian_fd
5,,productivity,,0.00653746375925315,-0.0732044439587884,0.0914725165176418,original,bayesian_fd
6,,productivity,,0.0545259078169102,-0.027511871442042,0.145521660302026,original,bayesian_fd
7,,productivity,,0.089058680300346,0.00286527594315662,0.189045515405745,original,bayesian_fd
8,,productivity,,0.110655374070758,0.0184328046291488,0.212198519497896,original,bayesian_fd
9,,productivity,,0.124580642382739,0.0248989782126296,0.228838575452687,original,bayesian_fd
10,,productivity,,0.125500459749684,0.0282758375762238,0.234443080901313,original,bayesian_fd
11,,productivity,,0.122283492548654,0.0208429024895894,0.237164886602748,original,bayesian_fd
12,,productivity,,0.114327099956088,0.0066016869552223,0.235177691230904,original,bayesian_fd
13,,productivity,,0.0986464706256032,-0.0132008081404197,0.226972989761281,original,bayesian_fd
14,,productivity,,0.0848304640169588,-0.0338657765806075,0.214476297466909,original,bayesian_fd
15,,productivity,,0.0661903323765289,-0.0534305859443514,0.197170738273889,original,bayesian_fd
16,,productivity,,0.0492168751787771,-0.0744766773243344,0.180111267173837,original,bayesian_fd
17,,productivity,,0.028762759103292,-0.0980603532478171,0.160643282666189,original,bayesian_fd
18,,productivity,,0.0110591253629101,-0.121456244918591,0.14160195703737,original,bayesian_fd
19,,productivity,,-0.00919808980227561,-0.142993330146188,0.12618087951583,original,bayesian_fd
20,,productivity,,-0.0265421347070176,-0.163153400841704,0.113098968287078,original,bayesian_fd
21,,productivity,,-0.0408741561479753,-0.178724060562266,0.0982277397511529,original,bayesian_fd
22,,productivity,,-0.052137196826311,-0.194217356517048,0.0852310420750755,original,bayesian_fd
23,,productivity,,-0.0636035393527746,-0.206814015726168,0.0717825913348778,original,bayesian_fd
24,,productivity,,-0.072241665696972,-0.216346750277564,0.0636090780658445,original,bayesian_fd
25,,productivity,,-0.079621902606355,-0.225491864966795,0.0559010125400278,original,bayesian_fd
26,,productivity,,-0.0857246847730461,-0.232483906985244,0.0504875548204478,original,bayesian_fd
27,,productivity,,-0.089633879040548,-0.237755251367815,0.0492495225475948,original,bayesian_fd
28,,productivity,,-0.0924968350700814,-0.239070121346951,0.0492169358817083,original,bayesian_fd
29,,productivity,,-0.0915336045605403,-0.241349049297697,0.0469187328543973,original,bayesian_fd
30,,productivity,,-0.0916422017682627,-0.23944354939395,0.0428754843318956,original,bayesian_fd
31,,productivity,,-0.0909387769094369,-0.239565487728085,0.0449733275665129,original,bayesian_fd
32,,productivity,,-0.087368871194417,-0.2408270945532,0.0488408814094104,original,bayesian_fd
33,,productivity,,-0.0826466273951358,-0.237670922620254,0.0541222202961451,original,bayesian_fd
34,,productivity,,-0.0778526459517565,-0.231937359022246,0.0581594694469436,original,bayesian_fd
35,,productivity,,-0.0744656709718609,-0.230127804457356,0.061611041391258,original,bayesian_fd
36,,productivity,,-0.0706515351284654,-0.226705953548201,0.0644826031127061,original,bayesian_fd
37,,productivity,,-0.0671058576992329,-0.225266903517095,0.0716067431142196,original,bayesian_fd
38,,productivity,,-0.0636962001767084,-0.221836768085771,0.0764141858285539,original,bayesian_fd
39,,productivity,,-0.061550991611313,-0.217849417639248,0.0805267011174193,original,bayesian_fd
40,,productivity,,-0.0575133543452534,-0.21319268532957,0.0842578208084895,original,bayesian_fd
1,,TFP,,0.0663576925982846,-0.00595238955889949,0.140939832281508,original,bayesian_fd
2,,TFP,,0.0807121524491902,0.0120723243097392,0.148378572960082,original,bayesian_fd
3,,TFP,,0.0590740553464356,-0.0103112421802663,0.130926496890694,original,bayesian_fd
4,,TFP,,0.0393867977356912,-0.0361819869057005,0.114873409489958,original,bayesian_fd
5,,TFP,,0.0140568645485416,-0.0645327827800252,0.0973034078002099,original,bayesian_fd
6,,TFP,,-0.0103472265722119,-0.091050581742117,0.0805537676369072,original,bayesian_fd
7,,TFP,,-0.032233181529778,-0.120551019227331,0.0634915237305716,original,bayesian_fd
8,,TFP,,-0.0512881138195903,-0.142856589726121,0.0460792338727593,original,bayesian_fd
9,,TFP,,-0.0678228004431781,-0.165144297155659,0.0331009471408498,original,bayesian_fd
10,,TFP,,-0.0805900473779256,-0.182229704113821,0.021147868105242,original,bayesian_fd
11,,TFP,,-0.0934242145368828,-0.198276002950106,0.0144983898051641,original,bayesian_fd
12,,TFP,,-0.101509656534142,-0.210126225248065,0.00907990564123577,original,bayesian_fd
13,,TFP,,-0.108301035100814,-0.218840443441972,0.00448863939085749,original,bayesian_fd
14,,TFP,,-0.114685771137901,-0.224466261374656,0.000279186009846981,original,bayesian_fd
15,,TFP,,-0.115515693042413,-0.229855646186004,-0.00208057403622586,original,bayesian_fd
16,,TFP,,-0.118095262053572,-0.234425534338345,-0.000993948097290646,original,bayesian_fd
17,,TFP,,-0.117972622734413,-0.238125299553724,0.00251312792127074,original,bayesian_fd
18,,TFP,,-0.11727371802352,-0.240760077401442,0.00502830251262415,original,bayesian_fd
19,,TFP,,-0.11486328569218,-0.239154420979244,0.00661199764428073,original,bayesian_fd
20,,TFP,,-0.113017965291259,-0.2403823932653,0.00855034900114785,original,bayesian_fd
21,,TFP,,-0.10909860474494,-0.235824427448711,0.0108923901859175,original,bayesian_fd
22,,TFP,,-0.105682086972088,-0.233889147257623,0.0139382325058455,original,bayesian_fd
23,,TFP,,-0.102454336311096,-0.226900094145774,0.0152914760442459,original,bayesian_fd
24,,TFP,,-0.0977923738755398,-0.224539009147447,0.0172439121509959,original,bayesian_fd
25,,TFP,,-0.0920075149763039,-0.221706006994472,0.0201082210064843,original,bayesian_fd
26,,TFP,,-0.0860719998176882,-0.218242768205956,0.0212309212040473,original,bayesian_fd
27,,TFP,,-0.0819352635163596,-0.213016716301432,0.0213282350377992,original,bayesian_fd
28,,TFP,,-0.0801206222250064,-0.209524927394756,0.020379300905406,original,bayesian_fd
29,,TFP,,-0.0776130642223895,-0.204535487701612,0.0221565645161473,original,bayesian_fd
30,,TFP,,-0.0755306530441224,-0.198617066571504,0.0243136613826775,original,bayesian_fd
31,,TFP,,-0.0703768184236984,-0.195493720145656,0.0266622675703379,original,bayesian_fd
32,,TFP,,-0.0672680442490433,-0.190814502083242,0.0296765960730126,original,bayesian_fd
33,,TFP,,-0.0626674612363334,-0.188550897451327,0.0294411510499862,original,bayesian_fd
34,,TFP,,-0.0600971951122502,-0.184076520204126,0.0305809714185783,original,bayesian_fd
35,,TFP,,-0.0578808674217716,-0.180353523311985,0.0325712656237797,original,bayesian_fd
36,,TFP,,-0.0557356092727352,-0.175912601043077,0.0343203200927752,original,bayesian_fd
37,,TFP,,-0.0555835680038916,-0.172552389353017,0.0338763716142697,original,bayesian_fd
38,,TFP,,-0.0548923674301088,-0.169258933155056,0.0350021124543802,original,bayesian_fd
39,,TFP,,-0.0530546897955922,-0.166976009631618,0.0360600665332061,original,bayesian_fd
40,,TFP,,-0.0520596255104113,-0.166008253378853,0.0367390401497,original,bayesian_fd
1,,output,,-0.628284502012183,-0.675958354209471,-0.58477327563055,original,bayesian_td4
2,,output,,-0.649172578725365,-0.707397078883094,-0.599476534236044,original,bayesian_td4
3,,output,,-0.640362445569875,-0.711592178603851,-0.581262933817008,original,bayesian_td4
4,,output,,-0.611954715411961,-0.699123588929493,-0.545620990278679,original,bayesian_td4
5,,output,,-0.575523881505708,-0.676141724275704,-0.497251467968232,original,bayesian_td4
6,,output,,-0.532810527106371,-0.644519046797186,-0.445293159322924,original,bayesian_td4
7,,output,,-0.485982136338782,-0.60899242866102,-0.390219580556438,original,bayesian_td4
8,,output,,-0.439787518055196,-0.570744100519073,-0.334467276567824,original,bayesian_td4
9,,output,,-0.391243342695771,-0.530296519146395,-0.278096908562832,original,bayesian_td4
10,,output,,-0.343235701607197,-0.492465908328623,-0.225491595083752,original,bayesian_td4
11,,output,,-0.303106042950781,-0.455349612428232,-0.174039607791201,original,bayesian_td4
12,,output,,-0.263378602588434,-0.420563595611171,-0.129830502431205,original,bayesian_td4
13,,output,,-0.227518429741764,-0.388244184801777,-0.0863105571435689,original,bayesian_td4
14,,output,,-0.194404834670702,-0.359888292451157,-0.0494451283367064,original,bayesian_td4
15,,output,,-0.168582781400516,-0.33715098043222,-0.0192205410221044,original,bayesian_td4
16,,output,,-0.148078258723578,-0.320421655630201,0.00606773379750168,original,bayesian_td4
17,,output,,-0.129992881603832,-0.309295004490027,0.0279858983778626,original,bayesian_td4
18,,output,,-0.117930931771282,-0.293013893152943,0.0463623448907989,original,bayesian_td4
19,,output,,-0.105135276107518,-0.281464378301104,0.0545165410107206,original,bayesian_td4
20,,output,,-0.0968486255872072,-0.274979111647829,0.0620159209689261,original,bayesian_td4
21,,output,,-0.09251791493458,-0.272359317055248,0.0652748000363884,original,bayesian_td4
22,,output,,-0.0913374844358347,-0.272493265198924,0.0672176837698307,original,bayesian_td4
23,,output,,-0.0956858567684011,-0.27038549076253,0.0675055393396527,original,bayesian_td4
24,,output,,-0.0978160768215983,-0.269099854233406,0.062532516588794,original,bayesian_td4
25,,output,,-0.103040910430082,-0.270695659437844,0.0566079397337314,original,bayesian_td4
26,,output,,-0.108364924684821,-0.275677336929611,0.0516608003126955,original,bayesian_td4
27,,output,,-0.112345830101688,-0.27959143826748,0.0448008665833779,original,bayesian_td4
28,,output,,-0.11946793450926,-0.286063357181332,0.0382510127324475,original,bayesian_td4
29,,output,,-0.126794548307361,-0.292267942337502,0.0313204094624639,original,bayesian_td4
30,,output,,-0.132634507353944,-0.29804980734184,0.025932370860969,original,bayesian_td4
31,,output,,-0.141656380599848,-0.30258526314834,0.0195911961984473,original,bayesian_td4
32,,output,,-0.146006328966398,-0.310184474972738,0.0114205358849552,original,bayesian_td4
33,,output,,-0.150225254111871,-0.316036925857211,0.00581596409085577,original,bayesian_td4
34,,output,,-0.15351560586571,-0.32069051203643,0.00214218584167882,original,bayesian_td4
35,,output,,-0.157325216981188,-0.322130226618994,-0.00403135746206487,original,bayesian_td4
36,,output,,-0.159678861540645,-0.323962620137258,-0.00895013728003295,original,bayesian_td4
37,,output,,-0.160439832875809,-0.326687284994928,-0.0123870772956692,original,bayesian_td4
38,,output,,-0.163246027666649,-0.329162673716266,-0.0143345084121865,original,bayesian_td4
39,,output,,-0.165878997697131,-0.332649488738466,-0.0163513839104377,original,bayesian_td4
40,,output,,-0.169088764922192,-0.334052222982639,-0.0198555534738492,original,bayesian_td4
1,,investment,,-2.31417485095275,-2.4673856104927,-2.15285807987146,original,bayesian_td4
2,,investment,,-2.37452366268731,-2.56491221921036,-2.1941613900351,original,bayesian_td4
3,,investment,,-2.21719626903158,-2.44541550305094,-2.00485450408348,original,bayesian_td4
4,,investment,,-2.00591327454269,-2.27521867668471,-1.76022670515764,original,bayesian_td4
5,,investment,,-1.77964643307447,-2.08984821833616,-1.49517806140691,original,bayesian_td4
6,,investment,,-1.54375861430852,-1.87557321634457,-1.22600594159307,original,bayesian_td4
7,,investment,,-1.30493473153746,-1.64929455468637,-0.963613020849015,original,bayesian_td4
8,,investment,,-1.06830987090339,-1.43567345183306,-0.710403448049452,original,bayesian_td4
9,,investment,,-0.853779217214693,-1.2335081044534,-0.487900047186548,original,bayesian_td4
10,,investment,,-0.645540717684089,-1.03913655211227,-0.280068236784055,original,bayesian_td4
11,,investment,,-0.465905430110229,-0.868696839912332,-0.0838103647056671,original,bayesian_td4
12,,investment,,-0.310879000817097,-0.717689696842688,0.103985274020837,original,bayesian_td4
13,,investment,,-0.173352802774078,-0.587797357089555,0.236697207937271,original,bayesian_td4
14,,investment,,-0.0591295084510213,-0.501972274250785,0.36045650537774,original,bayesian_td4
15,,investment,,0.0350142775873798,-0.396634302270964,0.451149763245641,original,bayesian_td4
16,,investment,,0.0996530375817789,-0.329235648747253,0.51091831925975,original,bayesian_td4
17,,investment,,0.149852147610596,-0.275827295654675,0.561019816022436,original,bayesian_td4
18,,investment,,0.171523694656426,-0.240694298897427,0.599721620378739,original,bayesian_td4
19,,investment,,0.178416413611625,-0.219547840593167,0.608076453434413,original,bayesian_td4
20,,investment,,0.181665725963037,-0.203422644180493,0.605393578292796,original,bayesian_td4
21,,investment,,0.173305708756429,-0.204188009610029,0.595159128424947,original,bayesian_td4
22,,investment,,0.16697960348921,-0.21776072875076,0.568346584592401,original,bayesian_td4
23,,investment,,0.144277632886536,-0.231953020581305,0.522306946063981,original,bayesian_td4
24,,investment,,0.108379904705511,-0.25566745001988,0.474007042289033,original,bayesian_td4
25,,investment,,0.0701802955161037,-0.275987965767252,0.435862255388316,original,bayesian_td4
26,,investment,,0.0298438830713024,-0.288268043755002,0.400681059517156,original,bayesian_td4
27,,investment,,-0.00189672015071133,-0.307209003474693,0.362631560116069,original,bayesian_td4
28,,investment,,-0.031847818880163,-0.324232152905513,0.315238996722456,original,bayesian_td4
29,,investment,,-0.0658436837831442,-0.354881147649993,0.269335785532049,original,bayesian_td4
30,,investment,,-0.091080758302999,-0.379764778965585,0.22503090497808,original,bayesian_td4
31,,investment,,-0.116297456487334,-0.408754193164161,0.197169943597498,original,bayesian_td4
32,,investment,,-0.134194420076683,-0.424840864791247,0.163333295105024,original,bayesian_td4
33,,investment,,-0.160846406090771,-0.448263417913216,0.13243023963689,original,bayesian_td4
34,,investment,,-0.180848359892441,-0.46631879720546,0.102061306806396,original,bayesian_td4
35,,investment,,-0.197197879167602,-0.484277237806586,0.0796001602412755,original,bayesian_td4
36,,investment,,-0.210325603975848,-0.489261636918771,0.0603095742565371,original,bayesian_td4
37,,investment,,-0.219834876322923,-0.496419543534533,0.0478597408739829,original,bayesian_td4
38,,investment,,-0.226407826742459,-0.507806601581734,0.0332890561199189,original,bayesian_td4
39,,investment,,-0.232275232356649,-0.508676665149155,0.0243209865706772,original,bayesian_td4
40,,investment,,-0.236482989165657,-0.507495168303489,0.0208165678971694,original,bayesian_td4
1,,consumption,,-0.123364953310228,-0.159287635526163,-0.0902856917121931,original,bayesian_td4
2,,consumption,,-0.181117428368692,-0.217978270435035,-0.143859133054,original,bayesian_td4
3,,consumption,,-0.211244422585741,-0.251104460592812,-0.167685438683285,original,bayesian_td4
4,,consumption,,-0.226371226056154,-0.274959373485008,-0.178264307923541,original,bayesian_td4
5,,consumption,,-0.230474031588419,-0.289545825877708,-0.176576905322369,original,bayesian_td4
6,,consumption,,-0.229130071832544,-0.294852531968977,-0.167771937316253,original,bayesian_td4
7,,consumption,,-0.22140832233913,-0.294404894986433,-0.155160424982759,original,bayesian_td4
8,,consumption,,-0.208489964568217,-0.28854431974495,-0.135213389261306,original,bayesian_td4
9,,consumption,,-0.194395283587628,-0.283435731675535,-0.113697912419218,original,bayesian_td4
