h,shock,variable,mean,median,lower,upper,version,model
17,Main,output,-0.405567554894382,-0.378611030945376,-0.636777404680263,-0.180134064887804,replication,bayesian_td632
17,Main,investment,-0.46633429804155,-0.388523025307242,-1.03528324220638,0.137974391065819,replication,bayesian_td632
17,Main,consumption,-0.294068846352703,-0.276901157639703,-0.468864041925133,-0.123211988685655,replication,bayesian_td632
17,Main,hours_worked,-0.173308787531397,-0.152476711928694,-0.329460810569127,-0.018072351767043,replication,bayesian_td632
17,Main,unemployment,0.13522226302826,0.122736142611301,0.0522858818815309,0.217941492241001,replication,bayesian_td632
17,Main,labor_share,-0.187319544806725,-0.185209581321803,-0.258298304994316,-0.110374380328045,replication,bayesian_td632
17,Main,interest,-0.0308776215874523,-0.0290028400311153,-0.0644155557350646,0.00310988816855142,replication,bayesian_td632
17,Main,inflation,-0.0238670671821786,-0.0221703128019184,-0.0448316325888373,-0.00258716499277053,replication,bayesian_td632
17,Main,productivity,-0.0902565687809639,-0.08061147326649,-0.248749446372622,0.0606134230947086,replication,bayesian_td632
17,Main,TFP,-0.243617108825671,-0.235039069067191,-0.381883821529879,-0.10550173168684,replication,bayesian_td632
18,Main,output,-0.385372931289774,-0.355685198415043,-0.621488955062128,-0.1549575300197,replication,bayesian_td632
18,Main,investment,-0.388696571997403,-0.323304928910602,-0.930021244866986,0.206114456784281,replication,bayesian_td632
18,Main,consumption,-0.286521425147363,-0.267439946436231,-0.465981304697961,-0.111056784091504,replication,bayesian_td632
18,Main,hours_worked,-0.145720770998887,-0.12473285862897,-0.301063135370924,0.00974606368468843,replication,bayesian_td632
18,Main,unemployment,0.112983088299168,0.101791280370478,0.0323345209205647,0.193948734932568,replication,bayesian_td632
18,Main,labor_share,-0.173500857833192,-0.171043041381319,-0.245879508399115,-0.0962138247069588,replication,bayesian_td632
18,Main,interest,-0.027586271765461,-0.0248312875723619,-0.0611820121131963,0.00673637813771233,replication,bayesian_td632
18,Main,inflation,-0.0224262823581113,-0.0201898013669354,-0.0435395354471969,-0.00117391962486906,replication,bayesian_td632
18,Main,productivity,-0.108435776749359,-0.0993583894588458,-0.267638899332033,0.0476745393877083,replication,bayesian_td632
18,Main,TFP,-0.247976533230659,-0.238459183822537,-0.388102261309603,-0.106432402135847,replication,bayesian_td632
19,Main,output,-0.367950092349559,-0.338703506580348,-0.604988858540102,-0.137148052317941,replication,bayesian_td632
19,Main,investment,-0.325396225513499,-0.246768781001493,-0.859815280994949,0.245971333050036,replication,bayesian_td632
19,Main,consumption,-0.279870084877023,-0.259164610650488,-0.463997846209245,-0.095056969347522,replication,bayesian_td632
19,Main,hours_worked,-0.121185209795771,-0.100060570175889,-0.274859697433824,0.035545769004865,replication,bayesian_td632
19,Main,unemployment,0.0925340187528673,0.0800266477162883,0.0119079810650515,0.175026239228867,replication,bayesian_td632
19,Main,labor_share,-0.158488166714501,-0.15433032388908,-0.234325415502384,-0.0782942250504684,replication,bayesian_td632
19,Main,interest,-0.0244200013783746,-0.0215498419024324,-0.0575729609629551,0.00938058741584559,replication,bayesian_td632
19,Main,inflation,-0.0209768570737961,-0.0184397777544372,-0.0423188173066207,-5.57702459579972e-05,replication,bayesian_td632
19,Main,productivity,-0.126938366598057,-0.11895180450399,-0.289573771698345,0.0321205144642436,replication,bayesian_td632
19,Main,TFP,-0.251027125390437,-0.240445323627909,-0.394696224431337,-0.104014502347353,replication,bayesian_td632
20,Main,output,-0.353289883623264,-0.324863990879388,-0.592235432432015,-0.118473485035802,replication,bayesian_td632
20,Main,investment,-0.275628181920741,-0.205795305564436,-0.814531146008025,0.287549052951198,replication,bayesian_td632
20,Main,consumption,-0.274256036922322,-0.251782236351688,-0.457254556818864,-0.086002756823124,replication,bayesian_td632
20,Main,hours_worked,-0.0998121397484142,-0.0790439304661903,-0.250042499510245,0.0572198388042203,replication,bayesian_td632
20,Main,unemployment,0.0740213559516878,0.0614267164538313,-0.0060168164994806,0.155360593238661,replication,bayesian_td632
20,Main,labor_share,-0.142824200405389,-0.137592697571236,-0.22108909541543,-0.063375458359872,replication,bayesian_td632
20,Main,interest,-0.0214591404467952,-0.01831460243259,-0.0542109956591811,0.0119626843650171,replication,bayesian_td632
20,Main,inflation,-0.0195613364991004,-0.0170398877171148,-0.0408164168457107,0.00114781795072112,replication,bayesian_td632
20,Main,productivity,-0.145315912938035,-0.138786656163997,-0.308602834178196,0.0135557019434397,replication,bayesian_td632
20,Main,TFP,-0.252906277182385,-0.241884638380133,-0.399121603896096,-0.103869048781622,replication,bayesian_td632
21,Main,output,-0.341308634514789,-0.30733686805438,-0.574412718059385,-0.10815331125055,replication,bayesian_td632
21,Main,investment,-0.238361587819668,-0.173278289725306,-0.764597516684813,0.310230695069413,replication,bayesian_td632
21,Main,consumption,-0.269762518793698,-0.246874987903009,-0.460435194902906,-0.0796640487542994,replication,bayesian_td632
21,Main,hours_worked,-0.0816088925240125,-0.0614108633192621,-0.226475351851075,0.0712095082087908,replication,bayesian_td632
21,Main,unemployment,0.0575176351812468,0.0450351793703244,-0.0211919361120407,0.136559507165526,replication,bayesian_td632
21,Main,labor_share,-0.126977125863546,-0.121747869857894,-0.20315829735965,-0.0483266406159991,replication,bayesian_td632
21,Main,interest,-0.0187626139607049,-0.0154407500008594,-0.0514806207353383,0.0158053232931894,replication,bayesian_td632
21,Main,inflation,-0.0182120587100693,-0.0155212887190504,-0.0396644658463509,0.00233427434814494,replication,bayesian_td632
21,Main,productivity,-0.163191293071924,-0.155712401814831,-0.325514613815949,-0.00445418198679925,replication,bayesian_td632
21,Main,TFP,-0.253754038593489,-0.242560350347966,-0.399533001055317,-0.101540717082512,replication,bayesian_td632
22,Main,output,-0.331864042162295,-0.295174218453497,-0.566554650246382,-0.100203862456459,replication,bayesian_td632
22,Main,investment,-0.212408807571437,-0.144704973292162,-0.748799382986979,0.328467129673665,replication,bayesian_td632
22,Main,consumption,-0.266423392143523,-0.240965623550947,-0.459082889635604,-0.0735883206389623,replication,bayesian_td632
22,Main,hours_worked,-0.066498486216739,-0.0480000439554805,-0.213479675208343,0.0831761025904891,replication,bayesian_td632
22,Main,unemployment,0.0430326810658882,0.0298019153611501,-0.0351961015007092,0.116681753163107,replication,bayesian_td632
22,Main,labor_share,-0.111341366885012,-0.10517826518312,-0.187594250479798,-0.0333528996776362,replication,bayesian_td632
22,Main,interest,-0.0163701292753767,-0.0131219880345813,-0.0493801009216034,0.0169893646556323,replication,bayesian_td632
22,Main,inflation,-0.0169523422603337,-0.0143761408338037,-0.0377472791873721,0.0032372010633708,replication,bayesian_td632
22,Main,productivity,-0.180257150324126,-0.170808050565488,-0.343723494377062,-0.0218696678935571,replication,bayesian_td632
22,Main,TFP,-0.253709184281291,-0.240898739022258,-0.397735241320981,-0.0990940539415006,replication,bayesian_td632
23,Main,output,-0.324769812912785,-0.286473134629047,-0.557784147676994,-0.0897120244978961,replication,bayesian_td632
23,Main,investment,-0.196486413482432,-0.137028472687349,-0.710936364644587,0.32511807492198,replication,bayesian_td632
23,Main,consumption,-0.26423150822571,-0.241514646802881,-0.458919772739677,-0.0698648099801035,replication,bayesian_td632
23,Main,hours_worked,-0.0543369552860503,-0.0387523925835289,-0.19583148166746,0.0989166314589891,replication,bayesian_td632
23,Main,unemployment,0.0305244042421797,0.0181378825347521,-0.0457017145419991,0.101269234779711,replication,bayesian_td632
23,Main,labor_share,-0.0962401107382061,-0.0894677690389026,-0.173472151919075,-0.0187672120590758,replication,bayesian_td632
23,Main,interest,-0.0143045386059029,-0.0109660970555235,-0.0467015303072639,0.0190398765098385,replication,bayesian_td632
23,Main,inflation,-0.0157976665487319,-0.0131224741567172,-0.0362093196056851,0.00449313279865171,replication,bayesian_td632
23,Main,productivity,-0.196272721761131,-0.185784559375144,-0.363521418497683,-0.0364559395979899,replication,bayesian_td632
23,Main,TFP,-0.252906033544443,-0.237969286926172,-0.397101779350806,-0.0971721231358303,replication,bayesian_td632
24,Main,output,-0.319808879818345,-0.282771188596599,-0.548923526635927,-0.0854192148875637,replication,bayesian_td632
24,Main,investment,-0.189267900494875,-0.12315026822627,-0.686037100487057,0.318061876919556,replication,bayesian_td632
24,Main,consumption,-0.26314665848047,-0.238778099885394,-0.456975995193924,-0.0680333713973793,replication,bayesian_td632
24,Main,hours_worked,-0.044929350669179,-0.0292849183276535,-0.182440380028665,0.106866894082584,replication,bayesian_td632
24,Main,unemployment,0.0199090926602794,0.00740727535918811,-0.0531247281051274,0.0891190355529025,replication,bayesian_td632
24,Main,labor_share,-0.0819291856829458,-0.0754129612428873,-0.158762410965812,-0.00168359370132639,replication,bayesian_td632
24,Main,interest,-0.01257426962192,-0.00992495071561777,-0.0448307198869082,0.0203062089138289,replication,bayesian_td632
24,Main,inflation,-0.0147568250906912,-0.0116326537710291,-0.0343874764741259,0.00552306286695155,replication,bayesian_td632
24,Main,productivity,-0.211059389990496,-0.199355686827594,-0.383474929446693,-0.0474870965951807,replication,bayesian_td632
24,Main,TFP,-0.251471962980153,-0.23403680885731,-0.396496230232389,-0.0951569285667454,replication,bayesian_td632
25,Main,output,-0.316745084158741,-0.280234800117782,-0.543919069179135,-0.0835406996323005,replication,bayesian_td632
25,Main,investment,-0.189428130673584,-0.121083387854267,-0.665917886888811,0.305031695893076,replication,bayesian_td632
25,Main,consumption,-0.263102969336306,-0.235859044069897,-0.459427907850884,-0.0679675647902157,replication,bayesian_td632
25,Main,hours_worked,-0.0380442203709307,-0.0207539168795667,-0.173231689191634,0.113385517708857,replication,bayesian_td632
25,Main,unemployment,0.0110710065228383,0.000342972670194629,-0.0603894679227725,0.077237500934712,replication,bayesian_td632
25,Main,labor_share,-0.0686019985254487,-0.0603736359995219,-0.144879906896737,0.0103249569225334,replication,bayesian_td632
25,Main,interest,-0.011175736718531,-0.00837364390395037,-0.0431592376598885,0.021213109172721,replication,bayesian_td632
25,Main,inflation,-0.0138330325102956,-0.0110717797302983,-0.0328259534548462,0.0062562660719243,replication,bayesian_td632
25,Main,productivity,-0.224495294920267,-0.209909926268692,-0.399853833740259,-0.0599977293316734,replication,bayesian_td632
25,Main,TFP,-0.249525547371588,-0.229284481611942,-0.394662555397401,-0.0923127282769617,replication,bayesian_td632
26,Main,output,-0.315333270455873,-0.278860482646933,-0.539782964707003,-0.0838855494421017,replication,bayesian_td632
26,Main,investment,-0.19567974184863,-0.12982001142606,-0.666027390135752,0.280020527771208,replication,bayesian_td632
26,Main,consumption,-0.264015639208677,-0.234040740366662,-0.460981487657001,-0.0676714539205034,replication,bayesian_td632
26,Main,hours_worked,-0.0334264529020692,-0.0167413117768755,-0.164232627785461,0.114317082611679,replication,bayesian_td632
26,Main,unemployment,0.00387113755252353,-0.00702764521904589,-0.0661424972332666,0.0666285680497249,replication,bayesian_td632
26,Main,labor_share,-0.0563952377447959,-0.0472802706317458,-0.13162963901285,0.0213169115589444,replication,bayesian_td632
26,Main,interest,-0.010095663479733,-0.00756470529871937,-0.0417840347038971,0.0221634423370877,replication,bayesian_td632
26,Main,inflation,-0.0130249683014791,-0.0102063026366471,-0.0316032880779881,0.00653858205295429,replication,bayesian_td632
26,Main,productivity,-0.236509311620463,-0.220843710841905,-0.413802109646567,-0.0681980093164684,replication,bayesian_td632
26,Main,TFP,-0.247175261656668,-0.225123177884093,-0.394886206700646,-0.087126193720767,replication,bayesian_td632
27,Main,output,-0.315327797156902,-0.277315639633803,-0.543066220822074,-0.0887002644241484,replication,bayesian_td632
27,Main,investment,-0.206801937843125,-0.142827277564778,-0.657278466182864,0.265328452070124,replication,bayesian_td632
27,Main,consumption,-0.265786951134968,-0.232692070770669,-0.461319438783262,-0.0704481099827766,replication,bayesian_td632
27,Main,hours_worked,-0.0308084295638462,-0.0176426809551982,-0.159785239892892,0.113033403633165,replication,bayesian_td632
27,Main,unemployment,-0.00184495977159533,-0.0118003238250225,-0.0688238200408461,0.058461112085849,replication,bayesian_td632
27,Main,labor_share,-0.0453950714793023,-0.035902300191814,-0.11948541835646,0.0308672925357118,replication,bayesian_td632
27,Main,interest,-0.00931326311608496,-0.00659303945665947,-0.0410814940482914,0.0225549346604476,replication,bayesian_td632
27,Main,inflation,-0.0123277434785447,-0.00911466543118883,-0.0307828841514304,0.00642514326486282,replication,bayesian_td632
27,Main,productivity,-0.247074666765131,-0.231038415726877,-0.426829648688068,-0.0758265054472682,replication,bayesian_td632
27,Main,TFP,-0.244518675524543,-0.221057168076007,-0.392237789811078,-0.0850144813943073,replication,bayesian_td632
28,Main,output,-0.316489508949211,-0.276419956130672,-0.545775532391245,-0.0901347376299143,replication,bayesian_td632
28,Main,investment,-0.221662217377745,-0.152158481537919,-0.656154934443421,0.248617154357877,replication,bayesian_td632
28,Main,consumption,-0.26831152594955,-0.235158677917425,-0.463095714139946,-0.0724715375546931,replication,bayesian_td632
28,Main,hours_worked,-0.0299194862213202,-0.0184067399208475,-0.156186759658346,0.112737711527556,replication,bayesian_td632
28,Main,unemployment,-0.00624031577012944,-0.0143147148669269,-0.0714381447761486,0.0513240169337532,replication,bayesian_td632
28,Main,labor_share,-0.0356435983349883,-0.0272639893128737,-0.107570674973831,0.037701601458178,replication,bayesian_td632
28,Main,interest,-0.00880223820789356,-0.00556359460942708,-0.039192862062442,0.0228347563460662,replication,bayesian_td632
28,Main,inflation,-0.011733779680278,-0.00859974280482557,-0.0300654226274243,0.0069484752307172,replication,bayesian_td632
28,Main,productivity,-0.256202430281347,-0.239767070183927,-0.439111049860283,-0.0858956986429708,replication,bayesian_td632
28,Main,TFP,-0.24164207235798,-0.216846786861881,-0.391140091734354,-0.0810528334101381,replication,bayesian_td632
29,Main,output,-0.318591251705078,-0.278503106609816,-0.545732407807712,-0.0920720861170087,replication,bayesian_td632
29,Main,investment,-0.239231698449225,-0.171978012899459,-0.674737152017933,0.222721202341321,replication,bayesian_td632
29,Main,consumption,-0.271480808064599,-0.239216716545216,-0.462075235023379,-0.0717764465669782,replication,bayesian_td632
29,Main,hours_worked,-0.0304937307332763,-0.0190833496620994,-0.153856524032029,0.110292987879348,replication,bayesian_td632
