h,shock,variable,mean,median,lower,upper,version,model
15,Main,labor_share,-0.190316755599212,-0.186117664528042,-0.258030736199968,-0.120883968281686,replication,bayesian_td632
15,Main,interest,-0.021862714458219,-0.0193985067723475,-0.0552977886224695,0.00970059535432496,replication,bayesian_td632
15,Main,inflation,-0.0222537338659278,-0.0209759482953917,-0.0437039746992237,-0.000842957097340621,replication,bayesian_td632
15,Main,productivity,-0.119137059750683,-0.110025818270461,-0.273298420559092,0.0314307058793847,replication,bayesian_td632
15,Main,TFP,-0.258155359395905,-0.250448923257159,-0.389216353426518,-0.136171826063025,replication,bayesian_td632
16,Main,output,-0.420337832352556,-0.394158582175909,-0.654433919476853,-0.195131565783098,replication,bayesian_td632
16,Main,investment,-0.499164402698074,-0.428740592386184,-1.09921827093959,0.115485412499505,replication,bayesian_td632
16,Main,consumption,-0.32320767177264,-0.314953346129776,-0.491606523894721,-0.153228024108349,replication,bayesian_td632
16,Main,hours_worked,-0.164179710073646,-0.143708122801999,-0.325429307790987,-0.0110439419982854,replication,bayesian_td632
16,Main,unemployment,0.151835356879682,0.144180274238726,0.0711555177988517,0.239201246408847,replication,bayesian_td632
16,Main,labor_share,-0.179785638398187,-0.175030029947249,-0.253022559877641,-0.108793856389511,replication,bayesian_td632
16,Main,interest,-0.0195126735494369,-0.016789553166062,-0.0518928751359934,0.0124691796347866,replication,bayesian_td632
16,Main,inflation,-0.0212472640994268,-0.0199031304498001,-0.0432691167088934,0.000518049482797937,replication,bayesian_td632
16,Main,productivity,-0.13665359415971,-0.128872925177234,-0.29945241454234,0.0182022005665797,replication,bayesian_td632
16,Main,TFP,-0.264926596321954,-0.256573578004252,-0.401766224213382,-0.134641670519507,replication,bayesian_td632
17,Main,output,-0.399771165212746,-0.370746631086948,-0.63416161608672,-0.165273274437208,replication,bayesian_td632
17,Main,investment,-0.416060422585953,-0.333360393870947,-0.99497100786075,0.203216486365987,replication,bayesian_td632
17,Main,consumption,-0.315868858015754,-0.305780608108833,-0.49129652640895,-0.13904697245169,replication,bayesian_td632
17,Main,hours_worked,-0.135071416133118,-0.110006054039337,-0.295144093224638,0.0183730832921898,replication,bayesian_td632
17,Main,unemployment,0.130025098294673,0.123977939445502,0.0483176841091685,0.218280918758579,replication,bayesian_td632
17,Main,labor_share,-0.167015176250151,-0.162396312195923,-0.244217933039648,-0.0938565775281706,replication,bayesian_td632
17,Main,interest,-0.0171152358520455,-0.0140674052523768,-0.0500894931100307,0.0143406830453394,replication,bayesian_td632
17,Main,inflation,-0.0201224207684962,-0.0186348621192911,-0.0418673451483324,0.00179565741163286,replication,bayesian_td632
17,Main,productivity,-0.155013536834692,-0.147309817293564,-0.318526385285716,0.00147835298910622,replication,bayesian_td632
17,Main,TFP,-0.27006215245264,-0.259920318702973,-0.408531328137143,-0.135077996381361,replication,bayesian_td632
18,Main,output,-0.381909226213466,-0.354153519502985,-0.618746151563498,-0.14186546103904,replication,bayesian_td632
18,Main,investment,-0.34768826092734,-0.257358895767741,-0.915105004878243,0.2528052505859,replication,bayesian_td632
18,Main,consumption,-0.309129498559953,-0.29940000900045,-0.490750327504301,-0.127705020556508,replication,bayesian_td632
18,Main,hours_worked,-0.108903711006053,-0.0820090753563529,-0.263628913570763,0.0448470381212613,replication,bayesian_td632
18,Main,unemployment,0.109881991596546,0.103937952636634,0.0301133852093496,0.197339241090037,replication,bayesian_td632
18,Main,labor_share,-0.152687321054791,-0.145977750750687,-0.229399415490504,-0.0785239291617102,replication,bayesian_td632
18,Main,interest,-0.0147741052897166,-0.0123377846810064,-0.0469027941894338,0.0174669527885614,replication,bayesian_td632
18,Main,inflation,-0.018945284895619,-0.0175546322789765,-0.0411542961361826,0.00342522028922151,replication,bayesian_td632
18,Main,productivity,-0.173687685078139,-0.167020902572795,-0.3396184811432,-0.0134784871672302,replication,bayesian_td632
18,Main,TFP,-0.273732440207884,-0.265106973992985,-0.41428107958907,-0.133546462381045,replication,bayesian_td632
19,Main,output,-0.366767463371313,-0.33730271773254,-0.59902394479743,-0.126793159027438,replication,bayesian_td632
19,Main,investment,-0.29330364900841,-0.212969839853053,-0.848628178056472,0.294566176427922,replication,bayesian_td632
19,Main,consumption,-0.303167523034405,-0.293278922250143,-0.490263443874432,-0.115212294607246,replication,bayesian_td632
19,Main,hours_worked,-0.0858432582013387,-0.0585028616176026,-0.237031249881966,0.0678006145242938,replication,bayesian_td632
19,Main,unemployment,0.0915697335372444,0.0838489790295862,0.0128892351534103,0.177983934229759,replication,bayesian_td632
19,Main,labor_share,-0.137405396407158,-0.128936334288501,-0.215578751992153,-0.0630312008037303,replication,bayesian_td632
19,Main,interest,-0.0125706408945588,-0.0105088467934681,-0.0447532293765542,0.018938781392668,replication,bayesian_td632
19,Main,inflation,-0.0177684164321087,-0.016164032539097,-0.039230516207481,0.00458703643716224,replication,bayesian_td632
19,Main,productivity,-0.192220708401357,-0.184652325424824,-0.360997769630122,-0.0290358204563656,replication,bayesian_td632
19,Main,TFP,-0.276114416953004,-0.266780125736465,-0.419411777185011,-0.131117862888675,replication,bayesian_td632
20,Main,output,-0.354277316682797,-0.327752487107149,-0.587120901191984,-0.115874651644408,replication,bayesian_td632
20,Main,investment,-0.251891014292218,-0.171605562029736,-0.786964629803251,0.316854090803158,replication,bayesian_td632
20,Main,consumption,-0.298099757773739,-0.285581344114957,-0.481672169920035,-0.103957967129986,replication,bayesian_td632
20,Main,hours_worked,-0.0659397816525528,-0.0392625586413184,-0.214987111097349,0.083659420957713,replication,bayesian_td632
20,Main,unemployment,0.0751730883238958,0.065734379893902,-0.00168998781162475,0.159611659151559,replication,bayesian_td632
20,Main,labor_share,-0.121691946695298,-0.113947758555454,-0.202425644391074,-0.0444156286752801,replication,bayesian_td632
20,Main,interest,-0.010565451749458,-0.00830073508586156,-0.0423206171063648,0.0203526399900071,replication,bayesian_td632
20,Main,inflation,-0.0166322446427746,-0.0146388174300879,-0.0381165628532009,0.00541668343495652,replication,bayesian_td632
20,Main,productivity,-0.210231728125392,-0.202496570462014,-0.382758399199073,-0.0467947329255002,replication,bayesian_td632
20,Main,TFP,-0.277384923166964,-0.265608502265043,-0.424535775349491,-0.129756457827662,replication,bayesian_td632
21,Main,output,-0.34430476968686,-0.315246673409577,-0.578768102716232,-0.105799229836727,replication,bayesian_td632
21,Main,investment,-0.222245998697887,-0.141731687581198,-0.741145133014473,0.324169656747537,replication,bayesian_td632
21,Main,consumption,-0.293990753697934,-0.279417586334649,-0.486640174430575,-0.0957678136603431,replication,bayesian_td632
21,Main,hours_worked,-0.0491470492558331,-0.025508270038036,-0.19899835882846,0.0955120522057162,replication,bayesian_td632
21,Main,unemployment,0.0607102924644933,0.0508717874993229,-0.0153491151234003,0.140230514072367,replication,bayesian_td632
21,Main,labor_share,-0.105989129843182,-0.0972450473375971,-0.185082807342311,-0.0258089226159701,replication,bayesian_td632
21,Main,interest,-0.0088004084941601,-0.00671807675830733,-0.0406026014181319,0.0228410150803737,replication,bayesian_td632
21,Main,inflation,-0.0155664850252405,-0.0131235426594005,-0.036679857020929,0.0061373760336414,replication,bayesian_td632
21,Main,productivity,-0.227412536232558,-0.220754755315296,-0.404347301812799,-0.0584051463342431,replication,bayesian_td632
21,Main,TFP,-0.277715407368327,-0.265729277807136,-0.430139784094714,-0.12855953460682,replication,bayesian_td632
22,Main,output,-0.336667235489945,-0.304132496084577,-0.57846111216779,-0.0973277651399243,replication,bayesian_td632
22,Main,investment,-0.203047793975896,-0.118781980441237,-0.695050975568443,0.32372335436915,replication,bayesian_td632
22,Main,consumption,-0.290861411406426,-0.275955867659611,-0.486860220123842,-0.0934726235512808,replication,bayesian_td632
22,Main,hours_worked,-0.0353426089735033,-0.012278653829516,-0.185054015775213,0.107170155435508,replication,bayesian_td632
22,Main,unemployment,0.048145063045053,0.0382544226715002,-0.0278909600045141,0.126270634960087,replication,bayesian_td632
22,Main,labor_share,-0.0906612296207638,-0.0821854292676938,-0.169660511576245,-0.0115257920272894,replication,bayesian_td632
22,Main,interest,-0.007300905651619,-0.00498073655988083,-0.0394473166843832,0.0238621071692065,replication,bayesian_td632
22,Main,inflation,-0.0145915629514896,-0.0119275998153529,-0.035468834003599,0.00681341250535436,replication,bayesian_td632
22,Main,productivity,-0.243523940032212,-0.23642812011515,-0.420808907657142,-0.0722202706718022,replication,bayesian_td632
22,Main,TFP,-0.277267902198334,-0.265127377973612,-0.432875034273191,-0.125392778590971,replication,bayesian_td632
23,Main,output,-0.331148591532873,-0.297372430717056,-0.571271533816346,-0.0908873767145683,replication,bayesian_td632
23,Main,investment,-0.192921030098974,-0.115242916656945,-0.67266484707031,0.32424831951283,replication,bayesian_td632
23,Main,consumption,-0.288697188880872,-0.274513821638161,-0.489914802788005,-0.0882644770964349,replication,bayesian_td632
23,Main,hours_worked,-0.0243459343411882,-0.00291521676085163,-0.169566242193675,0.116657014353639,replication,bayesian_td632
23,Main,unemployment,0.0373979246262986,0.0267123842715566,-0.0368574468210506,0.113531551931403,replication,bayesian_td632
23,Main,labor_share,-0.0759988587729267,-0.0683287118675913,-0.153478329654316,0.00333899626622901,replication,bayesian_td632
23,Main,interest,-0.00607823748955971,-0.00317589274341983,-0.0390571180471601,0.0252515526232636,replication,bayesian_td632
23,Main,inflation,-0.0137200038848464,-0.0105771040664981,-0.0347288909889677,0.00690486396495686,replication,bayesian_td632
23,Main,productivity,-0.258390691634058,-0.252314321584388,-0.438739622615029,-0.08109743771412,replication,bayesian_td632
23,Main,TFP,-0.276192108602662,-0.262795298600971,-0.430124375594604,-0.12012849084338,replication,bayesian_td632
24,Main,output,-0.327512267348674,-0.292115831851249,-0.568112189123216,-0.0882570503644771,replication,bayesian_td632
24,Main,investment,-0.190487330379213,-0.112444447698133,-0.65874081419841,0.316340975818334,replication,bayesian_td632
24,Main,consumption,-0.287455729119299,-0.270938341737321,-0.493167562758623,-0.08629644010012,replication,bayesian_td632
24,Main,hours_worked,-0.0159347497586261,0.00587608056450022,-0.1635237946753,0.123861598762197,replication,bayesian_td632
24,Main,unemployment,0.0283566447482181,0.0179772208619235,-0.0433284559996954,0.0986372939877176,replication,bayesian_td632
24,Main,labor_share,-0.0622244404080958,-0.0538519640202198,-0.13720616745031,0.0174499161117287,replication,bayesian_td632
24,Main,interest,-0.00513197830182263,-0.00239668316040745,-0.0383244572692332,0.0265351356296802,replication,bayesian_td632
24,Main,inflation,-0.0129577640765433,-0.00995194993359097,-0.0338075338165824,0.00725222716996866,replication,bayesian_td632
24,Main,productivity,-0.271895422043818,-0.265314497503832,-0.45458038562263,-0.0887746050317502,replication,bayesian_td632
24,Main,TFP,-0.274623450279956,-0.25799134702675,-0.431647320266388,-0.116656096283005,replication,bayesian_td632
25,Main,output,-0.325512369375269,-0.286928602047489,-0.569228412783967,-0.0852027156861152,replication,bayesian_td632
25,Main,investment,-0.194406955419739,-0.122690399565656,-0.64228137136647,0.301636478568731,replication,bayesian_td632
25,Main,consumption,-0.287073793714829,-0.27388197904317,-0.494992649683767,-0.0825699876099092,replication,bayesian_td632
25,Main,hours_worked,-0.00985940364074081,0.0129753728691965,-0.153311822465397,0.127616327280188,replication,bayesian_td632
25,Main,unemployment,0.0208856348955469,0.0114388845251282,-0.0466514179975434,0.0882426295134748,replication,bayesian_td632
25,Main,labor_share,-0.0494985849203031,-0.04082707730723,-0.123119819282506,0.0302014349119813,replication,bayesian_td632
25,Main,interest,-0.0044522821247729,-0.00185282884622368,-0.0373077553672547,0.0269199994487479,replication,bayesian_td632
25,Main,inflation,-0.0123054766426776,-0.00917208252702418,-0.0326734594270352,0.00751571759783586,replication,bayesian_td632
25,Main,productivity,-0.283971953542243,-0.277078546043448,-0.471396545991667,-0.0965590304802641,replication,bayesian_td632
25,Main,TFP,-0.272681960918393,-0.253169463013215,-0.431393188878013,-0.112333196396497,replication,bayesian_td632
26,Main,output,-0.324902890623937,-0.283594623802433,-0.564401895912282,-0.0830538853916219,replication,bayesian_td632
26,Main,investment,-0.203411188634976,-0.122616630045974,-0.638949274978219,0.275006640673854,replication,bayesian_td632
26,Main,consumption,-0.287473431489399,-0.273749738269703,-0.498871510329071,-0.0789984034911396,replication,bayesian_td632
26,Main,hours_worked,-0.00585524240504789,0.015148409016929,-0.145204281875477,0.130550340070732,replication,bayesian_td632
26,Main,unemployment,0.0148342331729027,0.00606541718682221,-0.0519690843011232,0.0785532983322563,replication,bayesian_td632
26,Main,labor_share,-0.0379270186122493,-0.0301078012273127,-0.109639806822001,0.0416678168078523,replication,bayesian_td632
26,Main,interest,-0.00402203872151881,-0.00119653599832863,-0.0360994241197899,0.0275520357709759,replication,bayesian_td632
26,Main,inflation,-0.0117595957069467,-0.00883559847192483,-0.032054888591549,0.00783817357598484,replication,bayesian_td632
26,Main,productivity,-0.294598313635501,-0.286328354186948,-0.48562018680003,-0.106185516531053,replication,bayesian_td632
26,Main,TFP,-0.270471871478625,-0.250349954918445,-0.427212868947847,-0.108365482056142,replication,bayesian_td632
27,Main,output,-0.325445103505407,-0.280894906358069,-0.563447076365871,-0.0862922136075826,replication,bayesian_td632
27,Main,investment,-0.216326281085862,-0.134555128538558,-0.650802405566515,0.251996257626314,replication,bayesian_td632
27,Main,consumption,-0.288567348674208,-0.269900013217621,-0.502609776589875,-0.0787503576275501,replication,bayesian_td632
27,Main,hours_worked,-0.00365300803171822,0.0154657759571176,-0.145135608629146,0.131311134688405,replication,bayesian_td632
27,Main,unemployment,0.0100438355391288,0.00268732652603705,-0.0532107738086555,0.0705677575941364,replication,bayesian_td632
27,Main,labor_share,-0.0275677645366928,-0.0173804008530132,-0.0996318970570839,0.0503430193780657,replication,bayesian_td632
27,Main,interest,-0.00381884146716964,-0.000512465111402196,-0.0356112166848085,0.0270741532762207,replication,bayesian_td632
27,Main,inflation,-0.0113134261729206,-0.0082632425197082,-0.0316477236873488,0.00795218291042599,replication,bayesian_td632
27,Main,productivity,-0.303789722153766,-0.293110033832615,-0.497242728550498,-0.10727402216298,replication,bayesian_td632
