h,value,variable,shock,model,median,upper,lower,mean
16,,unemployment,Main,Bootstrap Replication Wild Gaussian 2000,0.0333359411332424,0.173983664096259,-0.125488079716652,0.0265529970636297
16,,labor_share,Main,Bootstrap Replication Wild Gaussian 2000,-0.336223814311804,0.443339978005733,-0.505166772217806,-0.176741833603381
16,,interest,Main,Bootstrap Replication Wild Gaussian 2000,-0.0154813892308141,0.0464059235374431,-0.0623452537989189,-0.0106995553684162
16,,inflation,Main,Bootstrap Replication Wild Gaussian 2000,-0.0102451512587242,0.0270377593472083,-0.0357348875816831,-0.00634049891598363
16,,productivity,Main,Bootstrap Replication Wild Gaussian 2000,0.0208105251400429,0.198676715452442,-0.174934716746308,0.0155658615093828
16,,TFP,Main,Bootstrap Replication Wild Gaussian 2000,-0.145752898430521,0.177379310012461,-0.30820995460263,-0.0946613444709382
17,,output,Main,Bootstrap Replication Wild Gaussian 2000,-0.191211337149979,0.392832176754508,-0.615336054091157,-0.139839771612079
17,,investment,Main,Bootstrap Replication Wild Gaussian 2000,0.0316509567821748,0.906854865985361,-0.908121109361703,0.0159047050225726
17,,consumption,Main,Bootstrap Replication Wild Gaussian 2000,-0.317662831590402,0.44590982063624,-0.600269004064072,-0.180144320154368
17,,hours_worked,Main,Bootstrap Replication Wild Gaussian 2000,-0.123438178403015,0.337376707670173,-0.457275548066833,-0.0774351145004358
17,,unemployment,Main,Bootstrap Replication Wild Gaussian 2000,0.00911340724112741,0.130887456312809,-0.110907918437918,0.0100641879155177
17,,labor_share,Main,Bootstrap Replication Wild Gaussian 2000,-0.289491384632938,0.403022195381274,-0.467645643801189,-0.154364302855418
17,,interest,Main,Bootstrap Replication Wild Gaussian 2000,-0.0102599698072882,0.0430905118053349,-0.0567640842054955,-0.0076707951544997
17,,inflation,Main,Bootstrap Replication Wild Gaussian 2000,-0.00808825038793122,0.0251452211074515,-0.0329369919776856,-0.00508546776762436
17,,productivity,Main,Bootstrap Replication Wild Gaussian 2000,-0.00682308549718578,0.169557251138548,-0.185268217548459,-0.00816542953941502
17,,TFP,Main,Bootstrap Replication Wild Gaussian 2000,-0.146646048712571,0.179998170606521,-0.314169898933809,-0.0952639619265599
18,,output,Main,Bootstrap Replication Wild Gaussian 2000,-0.168360993154649,0.36216155494114,-0.588916162115884,-0.130076153527839
18,,investment,Main,Bootstrap Replication Wild Gaussian 2000,0.0614992996814651,0.872657043692006,-0.848646796239374,0.0342344115705203
18,,consumption,Main,Bootstrap Replication Wild Gaussian 2000,-0.297705025767308,0.417360092164994,-0.586631973126581,-0.173713730014153
18,,hours_worked,Main,Bootstrap Replication Wild Gaussian 2000,-0.0836481702458036,0.2929533160008,-0.407394597766599,-0.0583723998727442
18,,unemployment,Main,Bootstrap Replication Wild Gaussian 2000,-0.00293295102970945,0.10206573217037,-0.110887906319694,-0.00289499071860081
18,,labor_share,Main,Bootstrap Replication Wild Gaussian 2000,-0.24612150809597,0.358694157901995,-0.427000058003598,-0.131931882784105
18,,interest,Main,Bootstrap Replication Wild Gaussian 2000,-0.00703578998740246,0.0409495446301195,-0.0514954417221303,-0.00524076817902431
18,,inflation,Main,Bootstrap Replication Wild Gaussian 2000,-0.00563588880112756,0.0239147424935522,-0.030293483515979,-0.00395890903774077
18,,productivity,Main,Bootstrap Replication Wild Gaussian 2000,-0.0325891761811457,0.142535015151915,-0.20382368955292,-0.0300903239574137
18,,TFP,Main,Bootstrap Replication Wild Gaussian 2000,-0.144379084795641,0.174151126170099,-0.315777616522262,-0.0943562552631337
19,,output,Main,Bootstrap Replication Wild Gaussian 2000,-0.151093048029608,0.344514679397234,-0.571918114709115,-0.124354308524525
19,,investment,Main,Bootstrap Replication Wild Gaussian 2000,0.0526515112364705,0.834364961758253,-0.780342568464197,0.0362723310821957
19,,consumption,Main,Bootstrap Replication Wild Gaussian 2000,-0.280742297516105,0.394443505046398,-0.58023084104777,-0.169076379831729
19,,hours_worked,Main,Bootstrap Replication Wild Gaussian 2000,-0.0577156986485035,0.268509975299668,-0.362078772683894,-0.0443763962737381
19,,unemployment,Main,Bootstrap Replication Wild Gaussian 2000,-0.0137558436016268,0.0842191835869004,-0.110305331343332,-0.0126595091201576
19,,labor_share,Main,Bootstrap Replication Wild Gaussian 2000,-0.200767844793566,0.312961265897572,-0.385581465208369,-0.110368127103719
19,,interest,Main,Bootstrap Replication Wild Gaussian 2000,-0.00395568779670047,0.0390034844681962,-0.0470785094456567,-0.00336898143303827
19,,inflation,Main,Bootstrap Replication Wild Gaussian 2000,-0.00391847079856954,0.0224099633157097,-0.0281840578533495,-0.00298124119060588
19,,productivity,Main,Bootstrap Replication Wild Gaussian 2000,-0.052601254522213,0.131685705407321,-0.226633644186555,-0.0497611252289172
19,,TFP,Main,Bootstrap Replication Wild Gaussian 2000,-0.137822409366105,0.175881360526362,-0.31564772999556,-0.0924226925916506
20,,output,Main,Bootstrap Replication Wild Gaussian 2000,-0.144717238787064,0.320546677984592,-0.552765598343403,-0.121844396198865
20,,investment,Main,Bootstrap Replication Wild Gaussian 2000,0.0313009556045535,0.800404293493783,-0.774531078979392,0.0261973386869693
20,,consumption,Main,Bootstrap Replication Wild Gaussian 2000,-0.2714773594298,0.379661906435811,-0.57512699054994,-0.166031565092715
20,,hours_worked,Main,Bootstrap Replication Wild Gaussian 2000,-0.0388770141548628,0.251079860697703,-0.327201595903299,-0.0347127804871384
20,,unemployment,Main,Bootstrap Replication Wild Gaussian 2000,-0.0222700762718513,0.0725853661625917,-0.114757605465183,-0.0196302197622734
20,,labor_share,Main,Bootstrap Replication Wild Gaussian 2000,-0.155959404837023,0.269058510738756,-0.34008670157284,-0.0903299379105469
20,,interest,Main,Bootstrap Replication Wild Gaussian 2000,-0.00180111462880651,0.037855924159335,-0.0441834872040825,-0.00199571686631026
20,,inflation,Main,Bootstrap Replication Wild Gaussian 2000,-0.00275786301158134,0.0216710629818854,-0.0264327790669431,-0.00215864335412553
20,,productivity,Main,Bootstrap Replication Wild Gaussian 2000,-0.0734129704892384,0.129374764840225,-0.255742804046073,-0.066946777085771
20,,TFP,Main,Bootstrap Replication Wild Gaussian 2000,-0.130557514031232,0.171033040346335,-0.313644063673457,-0.0898638336473879
21,,output,Main,Bootstrap Replication Wild Gaussian 2000,-0.141211655709419,0.304592259611545,-0.546494020227957,-0.121785375789312
21,,investment,Main,Bootstrap Replication Wild Gaussian 2000,0.0107259639098176,0.761054179497525,-0.785374027819777,0.0076869654357629
21,,consumption,Main,Bootstrap Replication Wild Gaussian 2000,-0.26354332179354,0.36890914559734,-0.571181270107057,-0.164348914208969
21,,hours_worked,Main,Bootstrap Replication Wild Gaussian 2000,-0.0275491875595339,0.23653962459366,-0.308911857340985,-0.0286417612269072
21,,unemployment,Main,Bootstrap Replication Wild Gaussian 2000,-0.0280145282486038,0.0704562903043348,-0.117968328427188,-0.024232903789196
21,,labor_share,Main,Bootstrap Replication Wild Gaussian 2000,-0.117487954808698,0.226526889110963,-0.300214441619288,-0.0722433755515414
21,,interest,Main,Bootstrap Replication Wild Gaussian 2000,-0.0012924061794106,0.0372706076476404,-0.0407395583985921,-0.00105173510725194
21,,inflation,Main,Bootstrap Replication Wild Gaussian 2000,-0.00162242006705318,0.0205923142794004,-0.0240748361303344,-0.00148659450166434
21,,productivity,Main,Bootstrap Replication Wild Gaussian 2000,-0.0901779108451832,0.1345594782141,-0.283250371732629,-0.0815860937794932
21,,TFP,Main,Bootstrap Replication Wild Gaussian 2000,-0.120804034154071,0.167900738195803,-0.310033693230563,-0.0869943339917455
22,,output,Main,Bootstrap Replication Wild Gaussian 2000,-0.14324795246395,0.300369607282725,-0.535938830135977,-0.123506407370809
22,,investment,Main,Bootstrap Replication Wild Gaussian 2000,-0.0115411936748239,0.74096674647536,-0.805533706874393,-0.0161446795302761
22,,consumption,Main,Bootstrap Replication Wild Gaussian 2000,-0.254914826697953,0.359351973523084,-0.572820860890621,-0.163790131417978
22,,hours_worked,Main,Bootstrap Replication Wild Gaussian 2000,-0.0226746144478646,0.22235247243974,-0.28471024010258,-0.0254576418061986
22,,unemployment,Main,Bootstrap Replication Wild Gaussian 2000,-0.0320262979822503,0.0723160515931499,-0.122994296884459,-0.0268887614112803
22,,labor_share,Main,Bootstrap Replication Wild Gaussian 2000,-0.086360350369925,0.188815677601404,-0.261734441100988,-0.0563391321283318
22,,interest,Main,Bootstrap Replication Wild Gaussian 2000,-0.000224580247904755,0.0355834183118073,-0.0378373198684975,-0.000465119355182383
22,,inflation,Main,Bootstrap Replication Wild Gaussian 2000,-0.00066639579620791,0.0200567914175539,-0.0226531307749319,-0.000954433302850843
22,,productivity,Main,Bootstrap Replication Wild Gaussian 2000,-0.109974528014981,0.139027412312465,-0.310891309447346,-0.0937458550721636
22,,TFP,Main,Bootstrap Replication Wild Gaussian 2000,-0.112855145031495,0.164319985206855,-0.306239066003761,-0.084049272531501
23,,output,Main,Bootstrap Replication Wild Gaussian 2000,-0.147686006131631,0.292856713097351,-0.533442829287861,-0.12643520883773
23,,investment,Main,Bootstrap Replication Wild Gaussian 2000,-0.035381520416387,0.701170255115287,-0.827474909177913,-0.042753983316438
23,,consumption,Main,Bootstrap Replication Wild Gaussian 2000,-0.249280870019218,0.350843011496689,-0.57208722113819,-0.164123713985599
23,,hours_worked,Main,Bootstrap Replication Wild Gaussian 2000,-0.0200534357611273,0.215102448156743,-0.276226107018817,-0.0245129936107196
23,,unemployment,Main,Bootstrap Replication Wild Gaussian 2000,-0.0346952570413195,0.0717822761102229,-0.12583297444876,-0.0279949710930975
23,,labor_share,Main,Bootstrap Replication Wild Gaussian 2000,-0.0583483861737124,0.161099411081077,-0.229783421916216,-0.0426930225091233
23,,interest,Main,Bootstrap Replication Wild Gaussian 2000,0.000918697614751026,0.0343848208644587,-0.0370139840577256,-0.000166057251095095
23,,inflation,Main,Bootstrap Replication Wild Gaussian 2000,-0.000210546509365702,0.0196427856043879,-0.0214933586075884,-0.000547438422442466
23,,productivity,Main,Bootstrap Replication Wild Gaussian 2000,-0.122562717395249,0.142903792052178,-0.336175078566464,-0.103582285929172
23,,TFP,Main,Bootstrap Replication Wild Gaussian 2000,-0.106116975583887,0.166200695393389,-0.303532795489142,-0.0811944688202573
24,,output,Main,Bootstrap Replication Wild Gaussian 2000,-0.151537523724285,0.287257480622367,-0.532230394083892,-0.130097594575524
24,,investment,Main,Bootstrap Replication Wild Gaussian 2000,-0.0772728415526169,0.665365798468401,-0.832006210402731,-0.0701368702699459
24,,consumption,Main,Bootstrap Replication Wild Gaussian 2000,-0.245068776116479,0.343639266557231,-0.575968460391645,-0.165134592088619
24,,hours_worked,Main,Bootstrap Replication Wild Gaussian 2000,-0.0225616881467057,0.204812009859204,-0.268188514962307,-0.0252325117001507
24,,unemployment,Main,Bootstrap Replication Wild Gaussian 2000,-0.0354846673319352,0.0701112728202581,-0.124514204727838,-0.027912413434798
24,,labor_share,Main,Bootstrap Replication Wild Gaussian 2000,-0.0397447434716645,0.138397061458054,-0.199598495372143,-0.0312622563868579
24,,interest,Main,Bootstrap Replication Wild Gaussian 2000,0.000924005545562397,0.0336814334633111,-0.0363075760916158,-8.97652276256354e-05
24,,inflation,Main,Bootstrap Replication Wild Gaussian 2000,-5.14090173266842e-05,0.0190357054602483,-0.0200079004236373,-0.000248983827976835
24,,productivity,Main,Bootstrap Replication Wild Gaussian 2000,-0.135787584556771,0.14472366719154,-0.355525504738384,-0.111309630937293
24,,TFP,Main,Bootstrap Replication Wild Gaussian 2000,-0.0998486378393746,0.161382693152087,-0.300860995227279,-0.0785384434798032
25,,output,Main,Bootstrap Replication Wild Gaussian 2000,-0.157753665841531,0.281498858495618,-0.534755458334139,-0.134112006192367
25,,investment,Main,Bootstrap Replication Wild Gaussian 2000,-0.117244323598832,0.611504749201559,-0.82819676837728,-0.0967775743773091
25,,consumption,Main,Bootstrap Replication Wild Gaussian 2000,-0.245248216085008,0.33502692347592,-0.576492724971268,-0.166629780339799
25,,hours_worked,Main,Bootstrap Replication Wild Gaussian 2000,-0.0277341234608489,0.200537544877775,-0.263343781000354,-0.0271189912836315
25,,unemployment,Main,Bootstrap Replication Wild Gaussian 2000,-0.0359315174258244,0.0731926127301811,-0.121882831002028,-0.0269590695670585
25,,labor_share,Main,Bootstrap Replication Wild Gaussian 2000,-0.0213942423258051,0.126474660110902,-0.176444561912063,-0.0219192292347385
25,,interest,Main,Bootstrap Replication Wild Gaussian 2000,0.000747712563448041,0.0334647684948263,-0.0354136621437967,-0.000178191760925793
25,,inflation,Main,Bootstrap Replication Wild Gaussian 2000,0.00043136637879571,0.0189483578425314,-0.0188693309240747,-4.16135403813566e-05
25,,productivity,Main,Bootstrap Replication Wild Gaussian 2000,-0.147306147354545,0.161294977337051,-0.371859395148419,-0.117174404239682
25,,TFP,Main,Bootstrap Replication Wild Gaussian 2000,-0.0937755934727829,0.154531443121241,-0.29759832752201,-0.0761442018098482
26,,output,Main,Bootstrap Replication Wild Gaussian 2000,-0.164155553839151,0.272864410816184,-0.537889597477376,-0.138181175394229
26,,investment,Main,Bootstrap Replication Wild Gaussian 2000,-0.147092406229281,0.572890528005131,-0.829717933604224,-0.121586610664036
26,,consumption,Main,Bootstrap Replication Wild Gaussian 2000,-0.246600530667575,0.329234990013578,-0.58134485848572,-0.168441270806363
26,,hours_worked,Main,Bootstrap Replication Wild Gaussian 2000,-0.0307989416310215,0.194813022075097,-0.255898022119986,-0.0297541368134791
26,,unemployment,Main,Bootstrap Replication Wild Gaussian 2000,-0.0326596987340463,0.0736104673727717,-0.118888741491967,-0.0254073003982472
26,,labor_share,Main,Bootstrap Replication Wild Gaussian 2000,-0.0112639563037392,0.117808972904577,-0.156209803962882,-0.0144796267652726
26,,interest,Main,Bootstrap Replication Wild Gaussian 2000,-0.000231475116077752,0.0324117707754575,-0.0350687533206013,-0.000380759047178728
26,,inflation,Main,Bootstrap Replication Wild Gaussian 2000,0.000104385631778937,0.0188317865051272,-0.0180507953192004,9.19377131107889e-05
26,,productivity,Main,Bootstrap Replication Wild Gaussian 2000,-0.15326415155157,0.173877508386605,-0.38599535077522,-0.12143590660467
26,,TFP,Main,Bootstrap Replication Wild Gaussian 2000,-0.09005982014206,0.147667051352565,-0.290494159367945,-0.0740399891610103
27,,output,Main,Bootstrap Replication Wild Gaussian 2000,-0.174013856795729,0.267831362387337,-0.54232571455835,-0.14208254312248
27,,investment,Main,Bootstrap Replication Wild Gaussian 2000,-0.163650303465471,0.542297032214444,-0.822559211033473,-0.143835984125398
27,,consumption,Main,Bootstrap Replication Wild Gaussian 2000,-0.250880189972085,0.325337814244042,-0.583253938233533,-0.170426912611318
27,,hours_worked,Main,Bootstrap Replication Wild Gaussian 2000,-0.0365371571526672,0.188331578871717,-0.250192197919303,-0.0327956917757329
27,,unemployment,Main,Bootstrap Replication Wild Gaussian 2000,-0.0306824498971275,0.0728778091958768,-0.11357312959001,-0.0234839997411451
27,,labor_share,Main,Bootstrap Replication Wild Gaussian 2000,-0.00300144297927777,0.116661742554308,-0.139986457112602,-0.00872598697065119
27,,interest,Main,Bootstrap Replication Wild Gaussian 2000,-0.000376594488125187,0.0320290556588964,-0.0350250352983788,-0.000654536568788203
27,,inflation,Main,Bootstrap Replication Wild Gaussian 2000,-5.83628406396059e-07,0.0182641642934305,-0.0171653932667704,0.000168176938013156
27,,productivity,Main,Bootstrap Replication Wild Gaussian 2000,-0.158193464591131,0.184841702988206,-0.399323274930307,-0.124351611555759
27,,TFP,Main,Bootstrap Replication Wild Gaussian 2000,-0.0842065062579751,0.147183012069944,-0.287660191796495,-0.0722285593206508
28,,output,Main,Bootstrap Replication Wild Gaussian 2000,-0.17929844180765,0.260845801754036,-0.549087791843714,-0.145658233439319
28,,investment,Main,Bootstrap Replication Wild Gaussian 2000,-0.192372346163117,0.519789290819888,-0.83943732594597,-0.163095692049791
28,,consumption,Main,Bootstrap Replication Wild Gaussian 2000,-0.253196754175112,0.326561403768589,-0.591090751813745,-0.172469946763689
28,,hours_worked,Main,Bootstrap Replication Wild Gaussian 2000,-0.0414210115625955,0.181086128357601,-0.247531008970896,-0.0359722235857815
28,,unemployment,Main,Bootstrap Replication Wild Gaussian 2000,-0.0275646684841691,0.0704074952656708,-0.109234788991005,-0.0213726368592045
28,,labor_share,Main,Bootstrap Replication Wild Gaussian 2000,0.000729137793401901,0.117132916975303,-0.127515496273277,-0.00442603758027474
