h,value,variable,shock,model,median,upper,lower,mean
39,,inflation,Main,Bootstrap Replication Wild Gaussian,0.000414004851741355,0.0118052611642557,-0.0129514706714166,-0.000206046418454086
39,,interest,Main,Bootstrap Replication Wild Gaussian,-0.00259913598002527,0.0225773037941387,-0.0276405933022717,-0.00296164987958463
39,,investment,Main,Bootstrap Replication Wild Gaussian,-0.235540958362407,0.437131809739818,-0.806000516066969,-0.205335264519246
39,,labor_share,Main,Bootstrap Replication Wild Gaussian,-0.000272529098613882,0.0760575949414264,-0.0881048725709487,-0.00289033990972399
39,,output,Main,Bootstrap Replication Wild Gaussian,-0.188749564301927,0.306189051032727,-0.55519370184336,-0.151447917926513
39,,productivity,Main,Bootstrap Replication Wild Gaussian,-0.141263699586534,0.195235455633737,-0.385710569072818,-0.110408668468633
39,,unemployment,Main,Bootstrap Replication Wild Gaussian,-0.00302928183718888,0.0461598739306559,-0.0512976275615639,-0.00253119793399894
0,,TFP,Main,Bootstrap Replication Wild Gaussian 2000,-0.111430495007382,0.173554812615316,-0.211841246312585,-0.0582504084507034
0,,consumption,Main,Bootstrap Replication Wild Gaussian 2000,-0.0607448421078353,0.0254465015240806,-0.127621277314506,-0.0530104763762511
0,,hours_worked,Main,Bootstrap Replication Wild Gaussian 2000,0.0634217329397493,0.13924171646476,-0.101042198435886,0.0356773332377813
0,,inflation,Main,Bootstrap Replication Wild Gaussian 2000,-0.00201815797054826,0.0314070885812931,-0.0332886823349561,-0.00134551766063641
0,,interest,Main,Bootstrap Replication Wild Gaussian 2000,0.0484228038030217,0.08440041514544,-0.0570530852444705,0.0282571241900385
0,,investment,Main,Bootstrap Replication Wild Gaussian 2000,-0.578393648784328,0.775742278445608,-0.982722934654469,-0.309234797003233
0,,labor_share,Main,Bootstrap Replication Wild Gaussian 2000,0.150573623477872,0.266405392078121,-0.187268860214662,0.0878878061927144
0,,output,Main,Bootstrap Replication Wild Gaussian 2000,-0.163517449545878,0.120925203576425,-0.284166428712696,-0.114300391742327
0,,productivity,Main,Bootstrap Replication Wild Gaussian 2000,0.347292777282223,0.437420676213041,-0.347494838192443,0.18432235044553
0,,unemployment,Main,Bootstrap Replication Wild Gaussian 2000,0.0360830942126218,0.0706512353754167,0.0105987864390774,0.0415217548115787
1,,TFP,Main,Bootstrap Replication Wild Gaussian 2000,-0.0195736421986141,0.11312679294651,-0.116261443410851,-0.00597789237082148
1,,consumption,Main,Bootstrap Replication Wild Gaussian 2000,-0.190668925759898,0.13896574300268,-0.274601411134692,-0.122498696254413
1,,hours_worked,Main,Bootstrap Replication Wild Gaussian 2000,-0.273337724332684,0.173746760284219,-0.374448013816421,-0.176233961784849
1,,inflation,Main,Bootstrap Replication Wild Gaussian 2000,0.032513148777084,0.0603990674767053,-0.0430134646699439,0.0176587053143279
1,,interest,Main,Bootstrap Replication Wild Gaussian 2000,0.0633945527519149,0.108779637273935,-0.0912644760285291,0.032469721437914
1,,investment,Main,Bootstrap Replication Wild Gaussian 2000,-1.02396406268649,0.947123475408962,-1.46435647398003,-0.600647566257583
1,,labor_share,Main,Bootstrap Replication Wild Gaussian 2000,0.170774040211386,0.281051170105074,-0.175390056593096,0.102005451183184
1,,output,Main,Bootstrap Replication Wild Gaussian 2000,-0.320176672160377,0.230925174128517,-0.499306634547106,-0.215562893390406
1,,productivity,Main,Bootstrap Replication Wild Gaussian 2000,0.226707457697143,0.346852605190439,-0.249040466453921,0.128691269577207
1,,unemployment,Main,Bootstrap Replication Wild Gaussian 2000,0.116606281353176,0.175579323994197,-0.0282369233603116,0.0941804787683376
2,,TFP,Main,Bootstrap Replication Wild Gaussian 2000,0.0045190275568597,0.124654743072157,-0.0963683395431595,0.0121711642267637
2,,consumption,Main,Bootstrap Replication Wild Gaussian 2000,-0.275534690452482,0.231893033636903,-0.370130973284451,-0.162589699924555
2,,hours_worked,Main,Bootstrap Replication Wild Gaussian 2000,-0.524759886583217,0.433198074020697,-0.634087049853442,-0.295434012835929
2,,inflation,Main,Bootstrap Replication Wild Gaussian 2000,0.0439602547268732,0.0734832659216417,-0.0600501047599276,0.0226352804277759
2,,interest,Main,Bootstrap Replication Wild Gaussian 2000,0.0115937590081,0.0594617131053778,-0.0559624379630693,0.00531428789187423
2,,investment,Main,Bootstrap Replication Wild Gaussian 2000,-2.1680091953931,2.11462578257733,-2.69641274648285,-1.15644881586776
2,,labor_share,Main,Bootstrap Replication Wild Gaussian 2000,0.124752192876348,0.222368446246701,-0.150398749613566,0.0753437354888362
2,,output,Main,Bootstrap Replication Wild Gaussian 2000,-0.593350002011316,0.513234625122267,-0.784019651866336,-0.345518166223457
2,,productivity,Main,Bootstrap Replication Wild Gaussian 2000,0.0930897020713869,0.2110579679637,-0.102921481296722,0.068029498262201
2,,unemployment,Main,Bootstrap Replication Wild Gaussian 2000,0.231770028758511,0.298175294642696,-0.133694683775077,0.152561794309425
3,,TFP,Main,Bootstrap Replication Wild Gaussian 2000,0.0377462811338141,0.123894000987024,-0.0466551067595039,0.0381291944379417
3,,consumption,Main,Bootstrap Replication Wild Gaussian 2000,-0.362054582624545,0.341763857921956,-0.467595323109372,-0.199397261883643
3,,hours_worked,Main,Bootstrap Replication Wild Gaussian 2000,-0.749433213993769,0.699419320657635,-0.882584890742961,-0.396873952385687
3,,inflation,Main,Bootstrap Replication Wild Gaussian 2000,0.0335911196858663,0.0627464598451627,-0.0520495445066624,0.0171938383400007
3,,interest,Main,Bootstrap Replication Wild Gaussian 2000,-0.0142139559823731,0.0205117837776917,-0.0497862997937686,-0.0144945050511708
3,,investment,Main,Bootstrap Replication Wild Gaussian 2000,-2.87404476784615,2.98836648397989,-3.52070710351036,-1.46467407548252
3,,labor_share,Main,Bootstrap Replication Wild Gaussian 2000,0.0667808219928785,0.15838966193089,-0.111199476729105,0.0401611154331038
3,,output,Main,Bootstrap Replication Wild Gaussian 2000,-0.789489081696164,0.755208831957132,-0.990269455524852,-0.428371409478313
3,,productivity,Main,Bootstrap Replication Wild Gaussian 2000,0.0674293058006641,0.176245414867263,-0.0668932238052699,0.0581874888514493
3,,unemployment,Main,Bootstrap Replication Wild Gaussian 2000,0.340500917630545,0.409308030831955,-0.25278347088415,0.200794148162462
4,,TFP,Main,Bootstrap Replication Wild Gaussian 2000,0.0467447336214324,0.136502464069929,-0.0381131011159956,0.0488063124272775
4,,consumption,Main,Bootstrap Replication Wild Gaussian 2000,-0.433579642419101,0.445513317592324,-0.556281354202093,-0.22802684546981
4,,hours_worked,Main,Bootstrap Replication Wild Gaussian 2000,-0.894939052101353,0.905445366683179,-1.05958500165806,-0.45280848365865
4,,inflation,Main,Bootstrap Replication Wild Gaussian 2000,0.0206062792786207,0.0489544557795958,-0.038146790172417,0.0108555295976958
4,,interest,Main,Bootstrap Replication Wild Gaussian 2000,-0.0316722957035318,0.0159135367327476,-0.0690991516681832,-0.0280856813458024
4,,investment,Main,Bootstrap Replication Wild Gaussian 2000,-3.24863770983255,3.61157729580821,-4.01621340193222,-1.59195286695835
4,,labor_share,Main,Bootstrap Replication Wild Gaussian 2000,-0.0104295030833565,0.0575234386541047,-0.0860112425975657,-0.0121705581174212
4,,output,Main,Bootstrap Replication Wild Gaussian 2000,-0.912640006295021,0.940994689349877,-1.13515197831037,-0.471326430285209
4,,productivity,Main,Bootstrap Replication Wild Gaussian 2000,0.0765465833742929,0.191756230801144,-0.061660960619759,0.0694469936607625
4,,unemployment,Main,Bootstrap Replication Wild Gaussian 2000,0.416816019821349,0.494900030858435,-0.360247808748212,0.2318552724318
5,,TFP,Main,Bootstrap Replication Wild Gaussian 2000,0.0462691190649341,0.140114410483651,-0.0488184288115188,0.0459424204961012
5,,consumption,Main,Bootstrap Replication Wild Gaussian 2000,-0.486301239853611,0.531534619383777,-0.627679545925696,-0.247258662973725
5,,hours_worked,Main,Bootstrap Replication Wild Gaussian 2000,-0.962178240441502,1.05121480122064,-1.16838377999431,-0.472231469043709
5,,inflation,Main,Bootstrap Replication Wild Gaussian 2000,0.00503810255991594,0.0304160135109592,-0.0240147346222818,0.00334524047408931
5,,interest,Main,Bootstrap Replication Wild Gaussian 2000,-0.0514024885603194,0.0355637005369137,-0.0861080226474901,-0.0359665152145342
5,,investment,Main,Bootstrap Replication Wild Gaussian 2000,-3.27580274035845,3.92922135320106,-4.19938348318569,-1.5612041796437
5,,labor_share,Main,Bootstrap Replication Wild Gaussian 2000,-0.0823481726716559,0.0484939606452085,-0.163155839275084,-0.0657932208005632
5,,output,Main,Bootstrap Replication Wild Gaussian 2000,-0.959630027050302,1.05669765693644,-1.21210090732747,-0.478205272794327
5,,productivity,Main,Bootstrap Replication Wild Gaussian 2000,0.105768948469252,0.233590089559038,-0.0688905154587549,0.0895837376675485
5,,unemployment,Main,Bootstrap Replication Wild Gaussian 2000,0.460071937328427,0.550080216050558,-0.43970801604366,0.24503604053835
6,,TFP,Main,Bootstrap Replication Wild Gaussian 2000,0.0347910376994622,0.129784030126731,-0.0638032158750953,0.033067364993865
6,,consumption,Main,Bootstrap Replication Wild Gaussian 2000,-0.519305978780157,0.597870953451241,-0.678155349605842,-0.256376139545303
6,,hours_worked,Main,Bootstrap Replication Wild Gaussian 2000,-0.966512175872778,1.12615376228051,-1.20526222017686,-0.461188549972481
6,,inflation,Main,Bootstrap Replication Wild Gaussian 2000,-0.00269703072645495,0.0188019048226598,-0.0231491041010399,-0.00249669130179576
6,,interest,Main,Bootstrap Replication Wild Gaussian 2000,-0.0644774331113698,0.0579119892120668,-0.0982047812594914,-0.0393582388987182
6,,investment,Main,Bootstrap Replication Wild Gaussian 2000,-3.06905461761189,3.95984295452445,-4.11032617998125,-1.42454562937771
6,,labor_share,Main,Bootstrap Replication Wild Gaussian 2000,-0.186833116385441,0.15487880829309,-0.270892124120549,-0.116768567888724
6,,output,Main,Bootstrap Replication Wild Gaussian 2000,-0.942604841516977,1.12450190645677,-1.23356776954775,-0.458692748446478
6,,productivity,Main,Bootstrap Replication Wild Gaussian 2000,0.143877382756346,0.282833701285691,-0.0994079830726816,0.109881308978534
6,,unemployment,Main,Bootstrap Replication Wild Gaussian 2000,0.469279490477906,0.577750285822462,-0.484937087321429,0.242236811758538
7,,TFP,Main,Bootstrap Replication Wild Gaussian 2000,0.0177931498183771,0.110545692117896,-0.0845145548414556,0.0143166046419636
7,,consumption,Main,Bootstrap Replication Wild Gaussian 2000,-0.532219140377029,0.642556212641726,-0.711766427697825,-0.256801941857362
7,,hours_worked,Main,Bootstrap Replication Wild Gaussian 2000,-0.91626345046396,1.14332848083892,-1.19481040732088,-0.429446755224377
7,,inflation,Main,Bootstrap Replication Wild Gaussian 2000,-0.00794254504014621,0.0160102236305673,-0.0290620243908975,-0.00684458908142574
7,,interest,Main,Bootstrap Replication Wild Gaussian 2000,-0.0688049830747543,0.073702482180966,-0.104377611036664,-0.0394358346441785
7,,investment,Main,Bootstrap Replication Wild Gaussian 2000,-2.72956485099116,3.80171657456623,-3.85065026489471,-1.22494745588526
7,,labor_share,Main,Bootstrap Replication Wild Gaussian 2000,-0.279507928631604,0.258270721460689,-0.367226667837334,-0.158639914567119
7,,output,Main,Bootstrap Replication Wild Gaussian 2000,-0.888206246898708,1.12518185156685,-1.20938352211068,-0.421989463710473
7,,productivity,Main,Bootstrap Replication Wild Gaussian 2000,0.174630131804474,0.324506635622839,-0.134559277445835,0.12426993675813
7,,unemployment,Main,Bootstrap Replication Wild Gaussian 2000,0.451231104811097,0.574361464487365,-0.498755935187992,0.227185588660053
8,,TFP,Main,Bootstrap Replication Wild Gaussian 2000,-0.00628378584788405,0.0995294635340817,-0.112310424424448,-0.00642146122426751
8,,consumption,Main,Bootstrap Replication Wild Gaussian 2000,-0.526938897693555,0.669470124132043,-0.725875094743643,-0.250458652152204
8,,hours_worked,Main,Bootstrap Replication Wild Gaussian 2000,-0.844456902613244,1.1043296298087,-1.14357324254917,-0.384519127352505
8,,inflation,Main,Bootstrap Replication Wild Gaussian 2000,-0.0122303596812125,0.0191925139148596,-0.0360868536896346,-0.00940080404009774
8,,interest,Main,Bootstrap Replication Wild Gaussian 2000,-0.0680255292703069,0.0819130381545518,-0.105765851705509,-0.0372388884458232
8,,investment,Main,Bootstrap Replication Wild Gaussian 2000,-2.2771609357572,3.48021742721935,-3.44191858131449,-0.999108717105084
8,,labor_share,Main,Bootstrap Replication Wild Gaussian 2000,-0.351124602016015,0.350697586111268,-0.451106991940338,-0.189887427392921
8,,output,Main,Bootstrap Replication Wild Gaussian 2000,-0.799401292993422,1.07888210570744,-1.15121071127701,-0.376287084553877
8,,productivity,Main,Bootstrap Replication Wild Gaussian 2000,0.194323716796858,0.350293188226606,-0.171954728342625,0.130652563614453
8,,unemployment,Main,Bootstrap Replication Wild Gaussian 2000,0.413178245483931,0.544838573051257,-0.488407504045949,0.203691508343058
9,,TFP,Main,Bootstrap Replication Wild Gaussian 2000,-0.0310944338994955,0.101054291972497,-0.154484161293383,-0.026441429256547
9,,consumption,Main,Bootstrap Replication Wild Gaussian 2000,-0.50676279280847,0.674445937671519,-0.726288474226899,-0.239589817077174
9,,hours_worked,Main,Bootstrap Replication Wild Gaussian 2000,-0.741055245759289,1.03507793583291,-1.0673374002755,-0.333327589123558
9,,inflation,Main,Bootstrap Replication Wild Gaussian 2000,-0.0157034885759142,0.0249117375390367,-0.0418947925988428,-0.010610419630351
9,,interest,Main,Bootstrap Replication Wild Gaussian 2000,-0.0640298966064516,0.0843497724974884,-0.103716057972125,-0.0336044344955744
9,,investment,Main,Bootstrap Replication Wild Gaussian 2000,-1.79284482884517,3.06397493833723,-3.00335812710394,-0.773308905606579
9,,labor_share,Main,Bootstrap Replication Wild Gaussian 2000,-0.399374041796798,0.422399615232569,-0.511714856280413,-0.209397558473424
9,,output,Main,Bootstrap Replication Wild Gaussian 2000,-0.691531822011064,1.00026981644457,-1.07098072511067,-0.327902859873754
9,,productivity,Main,Bootstrap Replication Wild Gaussian 2000,0.196894047369113,0.360456143002536,-0.19634286528087,0.128494794569565
9,,unemployment,Main,Bootstrap Replication Wild Gaussian 2000,0.358186181327978,0.50256648585989,-0.456514141746997,0.175384837003324
10,,TFP,Main,Bootstrap Replication Wild Gaussian 2000,-0.0544369936511183,0.114928516170164,-0.19530487470797,-0.0439777775761812
10,,consumption,Main,Bootstrap Replication Wild Gaussian 2000,-0.477873232487625,0.66880227377341,-0.714296666185482,-0.22619652431022
10,,hours_worked,Main,Bootstrap Replication Wild Gaussian 2000,-0.627446632420482,0.943253615644075,-0.972189034047131,-0.280799068718716
10,,inflation,Main,Bootstrap Replication Wild Gaussian 2000,-0.0172552542984255,0.0303253783197449,-0.0442190072918987,-0.0107420724140359
10,,interest,Main,Bootstrap Replication Wild Gaussian 2000,-0.0571900452854403,0.0821303286280471,-0.0989998047411499,-0.0291985525047333
10,,investment,Main,Bootstrap Replication Wild Gaussian 2000,-1.33291106109292,2.60534914114689,-2.55501773564454,-0.565510764025194
10,,labor_share,Main,Bootstrap Replication Wild Gaussian 2000,-0.430904995890567,0.476936118909829,-0.554141378980264,-0.218070395285175
10,,output,Main,Bootstrap Replication Wild Gaussian 2000,-0.58354293386767,0.911260908372498,-0.981688922128454,-0.281266291021331
10,,productivity,Main,Bootstrap Replication Wild Gaussian 2000,0.182678879296905,0.359581819421431,-0.203137038273772,0.118814548796304
10,,unemployment,Main,Bootstrap Replication Wild Gaussian 2000,0.299003443133852,0.44722117834941,-0.409271732182151,0.145213394937672
11,,TFP,Main,Bootstrap Replication Wild Gaussian 2000,-0.0796707484108679,0.136491184249602,-0.232826762914602,-0.0581958252702681
11,,consumption,Main,Bootstrap Replication Wild Gaussian 2000,-0.448450894501344,0.647973228783784,-0.699235986112164,-0.211934153877788
11,,hours_worked,Main,Bootstrap Replication Wild Gaussian 2000,-0.519539788975118,0.840163145551846,-0.861780225706164,-0.23055219873273
11,,inflation,Main,Bootstrap Replication Wild Gaussian 2000,-0.0171442607819691,0.0321280814761899,-0.0447114081957455,-0.0101803103831145
11,,interest,Main,Bootstrap Replication Wild Gaussian 2000,-0.0480301530059859,0.0774888059673128,-0.0923829779608215,-0.0245227373794021
