h,value,variable,shock,model,median,upper,lower,mean
39,,interest,Main,Bootstrap Replication Wild Gaussian,-0.00122321237126,0.0207235641205792,-0.0273748801306851,-0.0018810551615094
39,,investment,Main,Bootstrap Replication Wild Gaussian,-0.207843155025325,0.457930116713242,-0.761953649595012,-0.167611310538041
39,,labor_share,Main,Bootstrap Replication Wild Gaussian,-0.00132969615892369,0.0854838863085249,-0.0806553544959165,0.00147010346227903
39,,output,Main,Bootstrap Replication Wild Gaussian,-0.183761928267019,0.285366892517949,-0.520364962671772,-0.135993034184868
39,,productivity,Main,Bootstrap Replication Wild Gaussian,-0.142142853025083,0.171078579557971,-0.374435067790809,-0.103897413074162
39,,unemployment,Main,Bootstrap Replication Wild Gaussian,-0.00568929045082895,0.04118812240082,-0.0517862741195928,-0.00505627706681407
0,,TFP,Main,Bootstrap Replication Wild Gaussian 2000,-0.109359110539732,0.172245991451302,-0.209386917195402,-0.0563003955317878
0,,consumption,Main,Bootstrap Replication Wild Gaussian 2000,-0.0572241089431464,0.0224701056718422,-0.12476033796455,-0.0522497792630196
0,,hours_worked,Main,Bootstrap Replication Wild Gaussian 2000,0.0640956899259698,0.144730024869213,-0.102936586015706,0.0365428772605674
0,,inflation,Main,Bootstrap Replication Wild Gaussian 2000,-0.00111351497220085,0.0333132960773616,-0.0341417704676734,-0.00118284177406564
0,,interest,Main,Bootstrap Replication Wild Gaussian 2000,0.0481412504558794,0.0846962677273811,-0.0572488172780246,0.0287664824853404
0,,investment,Main,Bootstrap Replication Wild Gaussian 2000,-0.558782272458192,0.79104348367582,-0.974725881063087,-0.297606109333334
0,,labor_share,Main,Bootstrap Replication Wild Gaussian 2000,0.154193442845122,0.267990256901996,-0.181985816094943,0.0901977434736998
0,,output,Main,Bootstrap Replication Wild Gaussian 2000,-0.168716759833474,0.105535611343693,-0.285474470337204,-0.120503048880379
0,,productivity,Main,Bootstrap Replication Wild Gaussian 2000,0.344115320750536,0.442709603143994,-0.35054312672283,0.185361537836851
0,,unemployment,Main,Bootstrap Replication Wild Gaussian 2000,0.0356879384027209,0.0719266464026374,0.0107364081871665,0.0417700146390007
1,,TFP,Main,Bootstrap Replication Wild Gaussian 2000,-0.0168587989799323,0.115588572252789,-0.113336360727582,-0.00437209907773085
1,,consumption,Main,Bootstrap Replication Wild Gaussian 2000,-0.18908097993752,0.133892074901173,-0.274385788476762,-0.124413833243517
1,,hours_worked,Main,Bootstrap Replication Wild Gaussian 2000,-0.276102220575117,0.175753271042243,-0.374336562389104,-0.180146370277248
1,,inflation,Main,Bootstrap Replication Wild Gaussian 2000,0.0334523114960077,0.063093183369254,-0.0454768924146159,0.0190524966390895
1,,interest,Main,Bootstrap Replication Wild Gaussian 2000,0.0637875768039854,0.108410494348804,-0.0935207071159737,0.0323196659040059
1,,investment,Main,Bootstrap Replication Wild Gaussian 2000,-1.00466443088571,0.958674709622097,-1.46058700171387,-0.591755517531478
1,,labor_share,Main,Bootstrap Replication Wild Gaussian 2000,0.174672099339213,0.286640186878455,-0.17168289750364,0.107575745537659
1,,output,Main,Bootstrap Replication Wild Gaussian 2000,-0.334680892196379,0.209806351505759,-0.498708839906896,-0.224339081231676
1,,productivity,Main,Bootstrap Replication Wild Gaussian 2000,0.22134415844526,0.349828789185198,-0.254984109443562,0.126946557573209
1,,unemployment,Main,Bootstrap Replication Wild Gaussian 2000,0.115292984958297,0.176282148793581,-0.0253565156357748,0.0955799114954911
2,,TFP,Main,Bootstrap Replication Wild Gaussian 2000,0.00685999683429396,0.126031945109075,-0.090292316773428,0.0153053808761675
2,,consumption,Main,Bootstrap Replication Wild Gaussian 2000,-0.277079658155569,0.231194871207899,-0.367709517200038,-0.164124498333712
2,,hours_worked,Main,Bootstrap Replication Wild Gaussian 2000,-0.525825042282799,0.435311895717619,-0.634016605301158,-0.300275635785306
2,,inflation,Main,Bootstrap Replication Wild Gaussian 2000,0.0446777903824086,0.0750821550548378,-0.0621013156529281,0.0228886616183434
2,,interest,Main,Bootstrap Replication Wild Gaussian 2000,0.0125671581961804,0.0590156091892303,-0.0586691045100134,0.00473913362328776
2,,investment,Main,Bootstrap Replication Wild Gaussian 2000,-2.17417169966981,2.12088184145059,-2.68535484470509,-1.15797363541163
2,,labor_share,Main,Bootstrap Replication Wild Gaussian 2000,0.128717977951478,0.221045750386598,-0.138072485804991,0.078741410355793
2,,output,Main,Bootstrap Replication Wild Gaussian 2000,-0.60697736081884,0.501995408141348,-0.78022615562561,-0.354439695199445
2,,productivity,Main,Bootstrap Replication Wild Gaussian 2000,0.0911887595977877,0.208377590522243,-0.110360376489791,0.0657162281288039
2,,unemployment,Main,Bootstrap Replication Wild Gaussian 2000,0.231765932558855,0.297348803588805,-0.131627208750057,0.15441959248376
3,,TFP,Main,Bootstrap Replication Wild Gaussian 2000,0.0405098346532652,0.13084194172538,-0.0421872953198819,0.042646679479604
3,,consumption,Main,Bootstrap Replication Wild Gaussian 2000,-0.365052840290304,0.342092552249801,-0.463347002536047,-0.201034089863747
3,,hours_worked,Main,Bootstrap Replication Wild Gaussian 2000,-0.752120114162169,0.7030329351093,-0.883950980873416,-0.400852526012608
3,,inflation,Main,Bootstrap Replication Wild Gaussian 2000,0.0346589766707338,0.0641501096301933,-0.0542624839891081,0.0176780859294307
3,,interest,Main,Bootstrap Replication Wild Gaussian 2000,-0.0149780287849803,0.0207012045193125,-0.0517841168621948,-0.0149848385277487
3,,investment,Main,Bootstrap Replication Wild Gaussian 2000,-2.86890971575539,3.01066343173922,-3.49775044771808,-1.46323509647461
3,,labor_share,Main,Bootstrap Replication Wild Gaussian 2000,0.0688265200469772,0.155728971331963,-0.109368982298321,0.0419167764553406
3,,output,Main,Bootstrap Replication Wild Gaussian 2000,-0.799880788538984,0.752119903424231,-0.990670067947426,-0.434966026898688
3,,productivity,Main,Bootstrap Replication Wild Gaussian 2000,0.0619306258179131,0.17664179230086,-0.0657252478607207,0.0569518229047205
3,,unemployment,Main,Bootstrap Replication Wild Gaussian 2000,0.339809083286318,0.408864528628303,-0.253810275808727,0.202543528017861
4,,TFP,Main,Bootstrap Replication Wild Gaussian 2000,0.0505482583302482,0.142027027670077,-0.0312398130547661,0.0530972736025687
4,,consumption,Main,Bootstrap Replication Wild Gaussian 2000,-0.433296211210948,0.445731274237834,-0.548741942077862,-0.229176531037112
4,,hours_worked,Main,Bootstrap Replication Wild Gaussian 2000,-0.890542076876245,0.911801764829667,-1.05608874940442,-0.454961140063825
4,,inflation,Main,Bootstrap Replication Wild Gaussian 2000,0.0205316085334166,0.0494116062689245,-0.0408029672183716,0.0109450908957711
4,,interest,Main,Bootstrap Replication Wild Gaussian 2000,-0.0325938008128749,0.0161008312542424,-0.0683455312182303,-0.0282355960506215
4,,investment,Main,Bootstrap Replication Wild Gaussian 2000,-3.23795202266937,3.63794325816162,-3.9769000983191,-1.58513502634655
4,,labor_share,Main,Bootstrap Replication Wild Gaussian 2000,-0.011782722233253,0.0567747580668437,-0.0828635427473063,-0.0122471292261304
4,,output,Main,Bootstrap Replication Wild Gaussian 2000,-0.914220862577525,0.942847718353642,-1.13245034306197,-0.475197348052181
4,,productivity,Main,Bootstrap Replication Wild Gaussian 2000,0.0774398852207942,0.197761276668932,-0.0624673128305601,0.0695079056216033
4,,unemployment,Main,Bootstrap Replication Wild Gaussian 2000,0.417311734624086,0.493513570520226,-0.360209019882255,0.233040721669705
5,,TFP,Main,Bootstrap Replication Wild Gaussian 2000,0.0487090261859955,0.14131668204826,-0.0417144683046985,0.0495760113836646
5,,consumption,Main,Bootstrap Replication Wild Gaussian 2000,-0.486608166236745,0.53467128735467,-0.619431247833217,-0.248075721461153
5,,hours_worked,Main,Bootstrap Replication Wild Gaussian 2000,-0.962491464785834,1.05532385844988,-1.15852096672727,-0.472437620283679
5,,inflation,Main,Bootstrap Replication Wild Gaussian 2000,0.00549760739460998,0.0316099585065223,-0.0254719779453621,0.00365485689033807
5,,interest,Main,Bootstrap Replication Wild Gaussian 2000,-0.0503412468692365,0.0346849689883896,-0.0864579874372569,-0.0356406634867193
5,,investment,Main,Bootstrap Replication Wild Gaussian 2000,-3.26640594704262,3.93781090268626,-4.13479565872385,-1.54731910211091
5,,labor_share,Main,Bootstrap Replication Wild Gaussian 2000,-0.0829289208087847,0.044676474697551,-0.163928101598219,-0.0669020019173214
5,,output,Main,Bootstrap Replication Wild Gaussian 2000,-0.962943151404984,1.06203976003334,-1.20807051197875,-0.47952453343146
5,,productivity,Main,Bootstrap Replication Wild Gaussian 2000,0.108160425446284,0.234193678144253,-0.066224557051873,0.0908248992560267
5,,unemployment,Main,Bootstrap Replication Wild Gaussian 2000,0.459729350667224,0.547534979829354,-0.440013416095756,0.245366581613136
6,,TFP,Main,Bootstrap Replication Wild Gaussian 2000,0.0365288119362265,0.128956519665123,-0.058157939432678,0.0356449715858177
6,,consumption,Main,Bootstrap Replication Wild Gaussian 2000,-0.515526946187133,0.602343532256776,-0.669462673548707,-0.256966066198688
6,,hours_worked,Main,Bootstrap Replication Wild Gaussian 2000,-0.962324783446878,1.12880031664938,-1.18636258207999,-0.459969166585912
6,,inflation,Main,Bootstrap Replication Wild Gaussian 2000,-0.00226710145715625,0.0187243685113364,-0.0224921826673718,-0.00210442754523967
6,,interest,Main,Bootstrap Replication Wild Gaussian 2000,-0.0625980993874941,0.0581854797398877,-0.0981492231434686,-0.0385464721838906
6,,investment,Main,Bootstrap Replication Wild Gaussian 2000,-3.05824165670754,3.96277787225307,-4.02348037331477,-1.4055575442911
6,,labor_share,Main,Bootstrap Replication Wild Gaussian 2000,-0.184850414962185,0.150690240540121,-0.273799170849876,-0.118104551698854
6,,output,Main,Bootstrap Replication Wild Gaussian 2000,-0.941638926063797,1.11534711489112,-1.2274390732584,-0.458000306469637
6,,productivity,Main,Bootstrap Replication Wild Gaussian 2000,0.142941789254151,0.281963360991741,-0.0979762035246039,0.111735973795334
6,,unemployment,Main,Bootstrap Replication Wild Gaussian 2000,0.469127361103513,0.569019564201547,-0.48755944067253,0.241753642904655
7,,TFP,Main,Bootstrap Replication Wild Gaussian 2000,0.0181117647207133,0.11024364539612,-0.0788575663426599,0.0159674208503029
7,,consumption,Main,Bootstrap Replication Wild Gaussian 2000,-0.530404452393412,0.643656012956746,-0.700833071744941,-0.257305879620626
7,,hours_worked,Main,Bootstrap Replication Wild Gaussian 2000,-0.916818929975311,1.14457854026189,-1.17334817713632,-0.427423790136476
7,,inflation,Main,Bootstrap Replication Wild Gaussian 2000,-0.0070108848161353,0.0163743571222519,-0.0279646170420214,-0.00623030861072016
7,,interest,Main,Bootstrap Replication Wild Gaussian 2000,-0.0667724971676017,0.0752928168725431,-0.104372884500018,-0.0381696258898196
7,,investment,Main,Bootstrap Replication Wild Gaussian 2000,-2.68057870092728,3.74360639093916,-3.74263066500029,-1.20352306726763
7,,labor_share,Main,Bootstrap Replication Wild Gaussian 2000,-0.275807220634453,0.253123254693726,-0.371135102322934,-0.159791172245693
7,,output,Main,Bootstrap Replication Wild Gaussian 2000,-0.879018017628551,1.11251715342688,-1.19434354171474,-0.419984676687644
7,,productivity,Main,Bootstrap Replication Wild Gaussian 2000,0.176645233057628,0.325391822427859,-0.139975422852642,0.126252441841225
7,,unemployment,Main,Bootstrap Replication Wild Gaussian 2000,0.452600274624584,0.565711417348225,-0.504444018633424,0.226053754675328
8,,TFP,Main,Bootstrap Replication Wild Gaussian 2000,-0.004095686080797,0.101679264971648,-0.110150386335434,-0.00542984120269249
8,,consumption,Main,Bootstrap Replication Wild Gaussian 2000,-0.527069856706225,0.66642320376539,-0.718768792863134,-0.251045691148159
8,,hours_worked,Main,Bootstrap Replication Wild Gaussian 2000,-0.838375764893822,1.11302513675236,-1.12482980445318,-0.382432964239373
8,,inflation,Main,Bootstrap Replication Wild Gaussian 2000,-0.0108075760675924,0.0201565076618042,-0.0353333183251431,-0.00864403706502202
8,,interest,Main,Bootstrap Replication Wild Gaussian 2000,-0.0655740216348137,0.0846295676536269,-0.104619539599043,-0.0356187078494761
8,,investment,Main,Bootstrap Replication Wild Gaussian 2000,-2.24449281606759,3.41708579051411,-3.35721612719059,-0.978057445854063
8,,labor_share,Main,Bootstrap Replication Wild Gaussian 2000,-0.346496516773254,0.349578945496027,-0.44946326921927,-0.190417826649584
8,,output,Main,Bootstrap Replication Wild Gaussian 2000,-0.790373322599299,1.07497846452284,-1.13158609010831,-0.373666077002891
8,,productivity,Main,Bootstrap Replication Wild Gaussian 2000,0.198116983404095,0.35590993697712,-0.180309468243678,0.132246221849224
8,,unemployment,Main,Bootstrap Replication Wild Gaussian 2000,0.413649057867376,0.539834889584311,-0.492174291298381,0.202187631586493
9,,TFP,Main,Bootstrap Replication Wild Gaussian 2000,-0.0267087430424761,0.0989710753851285,-0.149793465223656,-0.0257575592438529
9,,consumption,Main,Bootstrap Replication Wild Gaussian 2000,-0.510199184977152,0.669395667008382,-0.720549005369734,-0.240366512634108
9,,hours_worked,Main,Bootstrap Replication Wild Gaussian 2000,-0.733937634088338,1.04699699285146,-1.04491664836446,-0.331706132101047
9,,inflation,Main,Bootstrap Replication Wild Gaussian 2000,-0.01451380463311,0.0264636431727756,-0.0398360443191,-0.00974363300630725
9,,interest,Main,Bootstrap Replication Wild Gaussian 2000,-0.0608060025195931,0.0861941201787531,-0.101358831096619,-0.0317328269827713
9,,investment,Main,Bootstrap Replication Wild Gaussian 2000,-1.78402768493059,2.98396641317491,-2.90143895572803,-0.754967043737653
9,,labor_share,Main,Bootstrap Replication Wild Gaussian 2000,-0.397546021158957,0.422943918868232,-0.508700995734245,-0.209194177080736
9,,output,Main,Bootstrap Replication Wild Gaussian 2000,-0.695822945198569,1.00014538736466,-1.05511314172172,-0.325215860112021
9,,productivity,Main,Bootstrap Replication Wild Gaussian 2000,0.19902551563796,0.36682504051506,-0.19981987104729,0.129406414484028
9,,unemployment,Main,Bootstrap Replication Wild Gaussian 2000,0.359655554551914,0.49607569427122,-0.454990139676173,0.173783216900158
10,,TFP,Main,Bootstrap Replication Wild Gaussian 2000,-0.0551079750701774,0.11256640253533,-0.187561158636768,-0.0432951907566353
10,,consumption,Main,Bootstrap Replication Wild Gaussian 2000,-0.483682445285585,0.656601360276661,-0.71314758340279,-0.227223406506778
10,,hours_worked,Main,Bootstrap Replication Wild Gaussian 2000,-0.622015894841186,0.949365545097837,-0.951785811715617,-0.279987467383512
10,,inflation,Main,Bootstrap Replication Wild Gaussian 2000,-0.016289940627193,0.0308034085272245,-0.0418235983578626,-0.00984551351728713
10,,interest,Main,Bootstrap Replication Wild Gaussian 2000,-0.0549067098591041,0.08423124277022,-0.0950856429273166,-0.0271743409013918
10,,investment,Main,Bootstrap Replication Wild Gaussian 2000,-1.30125638496473,2.50611927164909,-2.48788714924737,-0.55115496042942
10,,labor_share,Main,Bootstrap Replication Wild Gaussian 2000,-0.424693587790328,0.478513490721509,-0.548326840181147,-0.21708562815792
10,,output,Main,Bootstrap Replication Wild Gaussian 2000,-0.596843379593236,0.917401797221,-0.974003705216614,-0.278862739622041
10,,productivity,Main,Bootstrap Replication Wild Gaussian 2000,0.186704298367989,0.363624155542407,-0.207954222103207,0.118932115825617
10,,unemployment,Main,Bootstrap Replication Wild Gaussian 2000,0.299884941921849,0.439989020738297,-0.406704101514683,0.143744684456242
11,,TFP,Main,Bootstrap Replication Wild Gaussian 2000,-0.0808704332244714,0.126092516949297,-0.221937300715814,-0.0572949627976763
11,,consumption,Main,Bootstrap Replication Wild Gaussian 2000,-0.453665354521064,0.634466801419554,-0.696270316160202,-0.213203601487275
11,,hours_worked,Main,Bootstrap Replication Wild Gaussian 2000,-0.509507811060224,0.841726202126809,-0.857409116483462,-0.230666873583482
11,,inflation,Main,Bootstrap Replication Wild Gaussian 2000,-0.0166911171785723,0.0328481672096077,-0.0419493132763017,-0.00930940910489365
11,,interest,Main,Bootstrap Replication Wild Gaussian 2000,-0.0466750328196626,0.0786946468172088,-0.0882296967411634,-0.0224198767500151
11,,investment,Main,Bootstrap Replication Wild Gaussian 2000,-0.883964185396532,2.03189476799544,-2.07112838424641,-0.375941865115432
11,,labor_share,Main,Bootstrap Replication Wild Gaussian 2000,-0.433821855357057,0.511245894314397,-0.56814741734536,-0.215582990935304
