h,value,variable,shock,model,median,upper,lower,mean
13,,hours_worked,Main,Bootstrap Replication Wild Gaussian 2000,-0.423323664760637,0.698571632857037,-0.765280490187977,-0.204316071463699
13,,unemployment,Main,Bootstrap Replication Wild Gaussian 2000,0.18232240357189,0.326382474313554,-0.284281689783812,0.0945384917626477
13,,labor_share,Main,Bootstrap Replication Wild Gaussian 2000,-0.431372021584666,0.502759817115198,-0.578965404359916,-0.224741330931222
13,,interest,Main,Bootstrap Replication Wild Gaussian 2000,-0.0399936086220006,0.0636386888334006,-0.0819305778736761,-0.0217197085015433
13,,inflation,Main,Bootstrap Replication Wild Gaussian 2000,-0.0162116903682905,0.0287111889347034,-0.0434464826601491,-0.00984639718488236
13,,productivity,Main,Bootstrap Replication Wild Gaussian 2000,0.120153189761743,0.315728448068803,-0.178760865343895,0.0832162993746893
13,,TFP,Main,Bootstrap Replication Wild Gaussian 2000,-0.11291024665744,0.143124916296729,-0.267908717764875,-0.0797085706745678
14,,output,Main,Bootstrap Replication Wild Gaussian 2000,-0.357307424377247,0.580032224256196,-0.755120070150759,-0.194061817190816
14,,investment,Main,Bootstrap Replication Wild Gaussian 2000,-0.343317186657927,1.20998321986909,-1.44474231734398,-0.166305615861932
14,,consumption,Main,Bootstrap Replication Wild Gaussian 2000,-0.388847391637736,0.557740771478462,-0.657161977156508,-0.202313457626319
14,,hours_worked,Main,Bootstrap Replication Wild Gaussian 2000,-0.33000248657503,0.591514856638077,-0.670612530085835,-0.161972741110162
14,,unemployment,Main,Bootstrap Replication Wild Gaussian 2000,0.127942792174809,0.268163204477425,-0.217418304013028,0.0680386397899984
14,,labor_share,Main,Bootstrap Replication Wild Gaussian 2000,-0.409582323346259,0.496852065626865,-0.565660414729068,-0.210407322387957
14,,interest,Main,Bootstrap Replication Wild Gaussian 2000,-0.0308479304112323,0.0566628136591305,-0.0735499772600589,-0.0171995787355736
14,,inflation,Main,Bootstrap Replication Wild Gaussian 2000,-0.0139452929129397,0.0286928134657837,-0.0409420358002444,-0.00873822118999678
14,,productivity,Main,Bootstrap Replication Wild Gaussian 2000,0.0785652605775653,0.280695486458126,-0.170220456755076,0.0594680323606625
14,,TFP,Main,Bootstrap Replication Wild Gaussian 2000,-0.130372528409316,0.165853429674268,-0.290641578490178,-0.0876198750386531
15,,output,Main,Bootstrap Replication Wild Gaussian 2000,-0.289645678671598,0.489804198113011,-0.688177155705345,-0.168768184486892
15,,investment,Main,Bootstrap Replication Wild Gaussian 2000,-0.158043964781382,1.0585907295692,-1.20176623624263,-0.0737149952646398
15,,consumption,Main,Bootstrap Replication Wild Gaussian 2000,-0.359783964694549,0.525946518196605,-0.635123909246109,-0.190637675290941
15,,hours_worked,Main,Bootstrap Replication Wild Gaussian 2000,-0.248825739546952,0.501439291015111,-0.58569742143814,-0.125821731348767
15,,unemployment,Main,Bootstrap Replication Wild Gaussian 2000,0.0789795198600954,0.214362303451458,-0.160764336223156,0.045011163343937
15,,labor_share,Main,Bootstrap Replication Wild Gaussian 2000,-0.37413114787431,0.475750981418364,-0.538705436583544,-0.191814190242601
15,,interest,Main,Bootstrap Replication Wild Gaussian 2000,-0.0223583189481128,0.0488315761536783,-0.0653186700044978,-0.0131727849444878
15,,inflation,Main,Bootstrap Replication Wild Gaussian 2000,-0.0116539602302384,0.0279842201096339,-0.0385077267136242,-0.00756140598068502
15,,productivity,Main,Bootstrap Replication Wild Gaussian 2000,0.0447864610938149,0.237659131649405,-0.163097393972678,0.0347793567999899
15,,TFP,Main,Bootstrap Replication Wild Gaussian 2000,-0.13796029159559,0.176727859965276,-0.305829610289254,-0.09235544548359
16,,output,Main,Bootstrap Replication Wild Gaussian 2000,-0.239817029232069,0.428540769216736,-0.638608518476157,-0.149522111389306
16,,investment,Main,Bootstrap Replication Wild Gaussian 2000,-0.042362530264087,0.985258920795379,-1.00488258921599,-0.00933397007374392
16,,consumption,Main,Bootstrap Replication Wild Gaussian 2000,-0.330765501752384,0.500732411524018,-0.617649785912497,-0.180715094658899
16,,hours_worked,Main,Bootstrap Replication Wild Gaussian 2000,-0.181744448492507,0.4182544640486,-0.507514551412732,-0.0958961518799007
16,,unemployment,Main,Bootstrap Replication Wild Gaussian 2000,0.0389800033696203,0.170951036239406,-0.125874566012155,0.0256393854990198
16,,labor_share,Main,Bootstrap Replication Wild Gaussian 2000,-0.332149194844138,0.441327080457343,-0.504660364014274,-0.170662092733461
16,,interest,Main,Bootstrap Replication Wild Gaussian 2000,-0.0152517123041957,0.0446113369562549,-0.0592464500650341,-0.00972222945296946
16,,inflation,Main,Bootstrap Replication Wild Gaussian 2000,-0.00955638312125624,0.0264584429684318,-0.0362448834530332,-0.00641214449281056
16,,productivity,Main,Bootstrap Replication Wild Gaussian 2000,0.0161857323872276,0.200647283017244,-0.177787760294939,0.0104229252866901
16,,TFP,Main,Bootstrap Replication Wild Gaussian 2000,-0.14126872104846,0.181672500287252,-0.318946178154711,-0.0945192720104436
17,,output,Main,Bootstrap Replication Wild Gaussian 2000,-0.206055616572062,0.375420927340754,-0.601981150695497,-0.135607611144947
17,,investment,Main,Bootstrap Replication Wild Gaussian 2000,0.00553873982918278,0.939692804500589,-0.889579810231201,0.0310368379340838
17,,consumption,Main,Bootstrap Replication Wild Gaussian 2000,-0.305716759687393,0.466504320575179,-0.604824366627976,-0.172615674288171
17,,hours_worked,Main,Bootstrap Replication Wild Gaussian 2000,-0.12536122492944,0.350564655043576,-0.44512717181167,-0.0718763075782646
17,,unemployment,Main,Bootstrap Replication Wild Gaussian 2000,0.0118307478224776,0.13234071008457,-0.110446653209553,0.00984884438404201
17,,labor_share,Main,Bootstrap Replication Wild Gaussian 2000,-0.287550992586935,0.404543373331922,-0.466414835055002,-0.148404842564855
17,,interest,Main,Bootstrap Replication Wild Gaussian 2000,-0.00988185818696178,0.0423338193160555,-0.0523801719578998,-0.00687074851938854
17,,inflation,Main,Bootstrap Replication Wild Gaussian 2000,-0.00763032696688522,0.0250297292958337,-0.0335568987504167,-0.00534252062076955
17,,productivity,Main,Bootstrap Replication Wild Gaussian 2000,-0.0103218680842905,0.170320737298533,-0.191680211703816,-0.0126480634928735
17,,TFP,Main,Bootstrap Replication Wild Gaussian 2000,-0.144848974553513,0.180585408878134,-0.320501625384257,-0.094720520456147
18,,output,Main,Bootstrap Replication Wild Gaussian 2000,-0.17469888707909,0.349878834425675,-0.576065102404573,-0.126216500905419
18,,investment,Main,Bootstrap Replication Wild Gaussian 2000,0.0416361584805909,0.926917567162289,-0.828991638555383,0.0517714285312777
18,,consumption,Main,Bootstrap Replication Wild Gaussian 2000,-0.289048723077209,0.429958952788379,-0.583248259337586,-0.166283623428943
18,,hours_worked,Main,Bootstrap Replication Wild Gaussian 2000,-0.0804761826214685,0.290674625771522,-0.395207908116213,-0.0532357975130648
18,,unemployment,Main,Bootstrap Replication Wild Gaussian 2000,-0.00545411288448693,0.104697489426311,-0.106612187991988,-0.00260014474194478
18,,labor_share,Main,Bootstrap Replication Wild Gaussian 2000,-0.241685143588478,0.355721589464065,-0.427005786312478,-0.126194357992697
18,,interest,Main,Bootstrap Replication Wild Gaussian 2000,-0.00598817452029672,0.0399329736867807,-0.0488012722247805,-0.00459916943894386
18,,inflation,Main,Bootstrap Replication Wild Gaussian 2000,-0.00586452298750278,0.0238201295117023,-0.0315144037438903,-0.00438112029294633
18,,productivity,Main,Bootstrap Replication Wild Gaussian 2000,-0.033073447778392,0.151523084626168,-0.212909206491326,-0.0337891576076398
18,,TFP,Main,Bootstrap Replication Wild Gaussian 2000,-0.140367487964149,0.17932216494057,-0.322082044776565,-0.0935170115256783
19,,output,Main,Bootstrap Replication Wild Gaussian 2000,-0.159917336474646,0.328904652351557,-0.553781900006238,-0.120537333144242
19,,investment,Main,Bootstrap Replication Wild Gaussian 2000,0.0503177593226205,0.910712356580744,-0.792245057369661,0.057055807644572
19,,consumption,Main,Bootstrap Replication Wild Gaussian 2000,-0.272887989970315,0.400757351889231,-0.572465162739689,-0.16158509107789
19,,hours_worked,Main,Bootstrap Replication Wild Gaussian 2000,-0.0571991466474944,0.26408132871436,-0.351229479503487,-0.0393382412006943
19,,unemployment,Main,Bootstrap Replication Wild Gaussian 2000,-0.0169141905206563,0.0917114236528314,-0.106547206628633,-0.0120453778223146
19,,labor_share,Main,Bootstrap Replication Wild Gaussian 2000,-0.19981755454847,0.305360270053962,-0.382338772540185,-0.104906246669876
19,,interest,Main,Bootstrap Replication Wild Gaussian 2000,-0.0037519780643158,0.0388855891729582,-0.0440048204372857,-0.00286116789838111
19,,inflation,Main,Bootstrap Replication Wild Gaussian 2000,-0.00429486812207048,0.0226861544974663,-0.0290762120932784,-0.00353755810583689
19,,productivity,Main,Bootstrap Replication Wild Gaussian 2000,-0.0527809076447961,0.138206064066189,-0.243710830009958,-0.0526117472595728
19,,TFP,Main,Bootstrap Replication Wild Gaussian 2000,-0.136390091919443,0.174328925988457,-0.322605871085044,-0.0913831553119697
20,,output,Main,Bootstrap Replication Wild Gaussian 2000,-0.149937970488012,0.308524633310407,-0.536188840021793,-0.117809953213141
20,,investment,Main,Bootstrap Replication Wild Gaussian 2000,0.0404813466572779,0.882521869056144,-0.773023607088111,0.0506763206068553
20,,consumption,Main,Bootstrap Replication Wild Gaussian 2000,-0.258535744745641,0.375270518690826,-0.562763988494122,-0.158342646296798
20,,hours_worked,Main,Bootstrap Replication Wild Gaussian 2000,-0.0414413608028759,0.245665639476594,-0.321229803282508,-0.029510370039798
20,,unemployment,Main,Bootstrap Replication Wild Gaussian 2000,-0.0253937901805743,0.077807303589663,-0.113470557786141,-0.018870783265161
20,,labor_share,Main,Bootstrap Replication Wild Gaussian 2000,-0.159070080374409,0.254382324139755,-0.338664645772555,-0.0851537218812622
20,,interest,Main,Bootstrap Replication Wild Gaussian 2000,-0.00210722152382408,0.038075568176805,-0.0411051667909712,-0.0015949721886693
20,,inflation,Main,Bootstrap Replication Wild Gaussian 2000,-0.00312356125785792,0.0216964169564281,-0.027209171314414,-0.00281168641866401
20,,productivity,Main,Bootstrap Replication Wild Gaussian 2000,-0.0738075713728642,0.130929231647315,-0.26884537479714,-0.0689379218802685
20,,TFP,Main,Bootstrap Replication Wild Gaussian 2000,-0.128213713759985,0.168623267898763,-0.317577071817535,-0.088701296204751
21,,output,Main,Bootstrap Replication Wild Gaussian 2000,-0.149531180579111,0.291327883824194,-0.527311412489855,-0.1173544337075
21,,investment,Main,Bootstrap Replication Wild Gaussian 2000,0.0301119434710583,0.866588667924325,-0.786000269761031,0.0359198027868139
21,,consumption,Main,Bootstrap Replication Wild Gaussian 2000,-0.253488747927771,0.360097228819648,-0.557783680353566,-0.156359868909188
21,,hours_worked,Main,Bootstrap Replication Wild Gaussian 2000,-0.0249745990757246,0.237356632250007,-0.294734182615254,-0.0230878930095245
21,,unemployment,Main,Bootstrap Replication Wild Gaussian 2000,-0.0284545711619487,0.0735454019522524,-0.118538331351378,-0.0234715181938117
21,,labor_share,Main,Bootstrap Replication Wild Gaussian 2000,-0.119350898157591,0.211590567295508,-0.291296902033168,-0.0673300965549945
21,,interest,Main,Bootstrap Replication Wild Gaussian 2000,-0.00138206115325666,0.0378650879773483,-0.0384940297824984,-0.000732000096567304
21,,inflation,Main,Bootstrap Replication Wild Gaussian 2000,-0.00239664517154461,0.0208830108247187,-0.0253473490074758,-0.00219667545355537
21,,productivity,Main,Bootstrap Replication Wild Gaussian 2000,-0.0912399123316338,0.132467865266089,-0.293999951534415,-0.0827477213432793
21,,TFP,Main,Bootstrap Replication Wild Gaussian 2000,-0.119110842036434,0.16585068675178,-0.310315890279834,-0.0857643679552632
22,,output,Main,Bootstrap Replication Wild Gaussian 2000,-0.146433609121955,0.276646603289388,-0.524449168428368,-0.118583199081381
22,,investment,Main,Bootstrap Replication Wild Gaussian 2000,0.0214516896852123,0.823801035848298,-0.793685835021454,0.0155450031496491
22,,consumption,Main,Bootstrap Replication Wild Gaussian 2000,-0.248255254578138,0.353049759726039,-0.55692555658609,-0.155437583593256
22,,hours_worked,Main,Bootstrap Replication Wild Gaussian 2000,-0.0195914679250906,0.232362616638714,-0.274086325479245,-0.0194459328462746
22,,unemployment,Main,Bootstrap Replication Wild Gaussian 2000,-0.0316717170091153,0.0683452247100153,-0.122220835155712,-0.0262300067839912
22,,labor_share,Main,Bootstrap Replication Wild Gaussian 2000,-0.085450988110794,0.184201338056714,-0.254050360596724,-0.0516441814494653
22,,interest,Main,Bootstrap Replication Wild Gaussian 2000,-0.000214409114261243,0.0366749534651765,-0.0359677559428487,-0.000202914524685375
22,,inflation,Main,Bootstrap Replication Wild Gaussian 2000,-0.00169688434295013,0.0202998960641742,-0.0238136287222857,-0.00168278446596076
22,,productivity,Main,Bootstrap Replication Wild Gaussian 2000,-0.109217023391687,0.136120690857385,-0.315632047036841,-0.0941366504946696
22,,TFP,Main,Bootstrap Replication Wild Gaussian 2000,-0.110003820742027,0.158915418404837,-0.307032948592642,-0.0827860057291899
23,,output,Main,Bootstrap Replication Wild Gaussian 2000,-0.146211306111868,0.275063601499992,-0.52303748869019,-0.12100218205354
23,,investment,Main,Bootstrap Replication Wild Gaussian 2000,-0.0166203299135532,0.777027620075216,-0.774721457103159,-0.00819925492406219
23,,consumption,Main,Bootstrap Replication Wild Gaussian 2000,-0.243329046454853,0.349701339108219,-0.551597287920195,-0.155384369939707
23,,hours_worked,Main,Bootstrap Replication Wild Gaussian 2000,-0.0110361257247444,0.2219488040715,-0.262679415379696,-0.0180157732592889
23,,unemployment,Main,Bootstrap Replication Wild Gaussian 2000,-0.034236245328068,0.0742475284924161,-0.122207835224981,-0.0275016146678967
23,,labor_share,Main,Bootstrap Replication Wild Gaussian 2000,-0.0591208313016344,0.152849352945704,-0.220937514680453,-0.0381617906687504
23,,interest,Main,Bootstrap Replication Wild Gaussian 2000,0.000421671197930468,0.0350760602770203,-0.0349434444477882,5.8395387048094e-05
23,,inflation,Main,Bootstrap Replication Wild Gaussian 2000,-0.00119002765016577,0.018822477002654,-0.0219935566409964,-0.00125874856734542
23,,productivity,Main,Bootstrap Replication Wild Gaussian 2000,-0.126835362208856,0.142589509263578,-0.33766166693893,-0.103277179111216
23,,TFP,Main,Bootstrap Replication Wild Gaussian 2000,-0.103513216837912,0.154375138897701,-0.303554196315852,-0.079913180638194
24,,output,Main,Bootstrap Replication Wild Gaussian 2000,-0.149895010812239,0.272850697347276,-0.521892238710056,-0.124205670707811
24,,investment,Main,Bootstrap Replication Wild Gaussian 2000,-0.0541294261860225,0.72636997171136,-0.774795891158924,-0.033531022779358
24,,consumption,Main,Bootstrap Replication Wild Gaussian 2000,-0.239651686881294,0.34635985363821,-0.552587398629978,-0.156022713337962
24,,hours_worked,Main,Bootstrap Replication Wild Gaussian 2000,-0.0140693907120704,0.208124692149248,-0.252323399155072,-0.0182934515273407
24,,unemployment,Main,Bootstrap Replication Wild Gaussian 2000,-0.0345304245989069,0.0769934397867191,-0.122789747122362,-0.0276064266560159
24,,labor_share,Main,Bootstrap Replication Wild Gaussian 2000,-0.0399315004163334,0.135355856129475,-0.193079961408319,-0.0268401491806337
24,,interest,Main,Bootstrap Replication Wild Gaussian 2000,0.000174342010259002,0.0341207957935009,-0.0337116889313003,0.000112368273744961
24,,inflation,Main,Bootstrap Replication Wild Gaussian 2000,-0.000645203204297855,0.0184256525835893,-0.0209288136303454,-0.00091314152364139
24,,productivity,Main,Bootstrap Replication Wild Gaussian 2000,-0.141852867255413,0.147995505982934,-0.358803900148275,-0.110389523100755
24,,TFP,Main,Bootstrap Replication Wild Gaussian 2000,-0.0975953150084997,0.147609242533878,-0.296653543242765,-0.0772394544079774
25,,output,Main,Bootstrap Replication Wild Gaussian 2000,-0.152166139528611,0.266119073385798,-0.52832819400083,-0.127867695730068
25,,investment,Main,Bootstrap Replication Wild Gaussian 2000,-0.0719514020646563,0.68437403269053,-0.793233961754889,-0.0590791289508742
25,,consumption,Main,Bootstrap Replication Wild Gaussian 2000,-0.238986609001422,0.344919097016471,-0.553988322012672,-0.157192336713987
25,,hours_worked,Main,Bootstrap Replication Wild Gaussian 2000,-0.0122697876670561,0.202472333940524,-0.246528220818088,-0.0198419756038739
25,,unemployment,Main,Bootstrap Replication Wild Gaussian 2000,-0.034149141809001,0.0755205051520005,-0.122560502199297,-0.0268257818107541
