variable,horizon,lower,median,upper,model
inflation,21,-0.0321586440980518,-0.00349712306160813,0.0223422288830626,"Replication, Time Domain, Horizon 4"
inflation,22,-0.0297907110093878,-0.002377439355565,0.0225123872866579,"Replication, Time Domain, Horizon 4"
inflation,23,-0.0279425596978161,-0.00168355812218125,0.0222787176416059,"Replication, Time Domain, Horizon 4"
inflation,24,-0.0269811614074913,-0.00130853782591271,0.0226507375379441,"Replication, Time Domain, Horizon 4"
inflation,25,-0.0260443605979223,-0.00142809566284911,0.0228165139932027,"Replication, Time Domain, Horizon 4"
inflation,26,-0.0254293301137964,-0.00129177184210814,0.0221171661206664,"Replication, Time Domain, Horizon 4"
inflation,27,-0.0247069718392203,-0.00154789731492933,0.0216529456203633,"Replication, Time Domain, Horizon 4"
inflation,28,-0.0247983294100456,-0.00131075736359807,0.0212703089763708,"Replication, Time Domain, Horizon 4"
inflation,29,-0.024449880677273,-0.00124038544016656,0.0209576059180751,"Replication, Time Domain, Horizon 4"
inflation,30,-0.0240614021191334,-0.00161316695597849,0.0203040480435636,"Replication, Time Domain, Horizon 4"
inflation,31,-0.0246874011564134,-0.00197011385065483,0.01913169191715,"Replication, Time Domain, Horizon 4"
inflation,32,-0.0248719073544291,-0.00234430669287755,0.0188126488450354,"Replication, Time Domain, Horizon 4"
inflation,33,-0.0246100470015846,-0.00258572507568839,0.0184209059215564,"Replication, Time Domain, Horizon 4"
inflation,34,-0.0243566490187365,-0.00267456918221295,0.0179418314655316,"Replication, Time Domain, Horizon 4"
inflation,35,-0.0243753057065153,-0.00335750157099066,0.0166814621252437,"Replication, Time Domain, Horizon 4"
inflation,36,-0.0241219092556413,-0.00401271037706607,0.0158676531498586,"Replication, Time Domain, Horizon 4"
inflation,37,-0.0242351364954933,-0.00429088096670463,0.0149424637474774,"Replication, Time Domain, Horizon 4"
inflation,38,-0.0242568165716557,-0.0046320561242934,0.014215823984592,"Replication, Time Domain, Horizon 4"
inflation,39,-0.0246315262350082,-0.00509404175251491,0.0131906134312665,"Replication, Time Domain, Horizon 4"
inflation,40,-0.0243316741224063,-0.00537841797312798,0.0124662124291499,"Replication, Time Domain, Horizon 4"
interest,1,-0.065439168741248,-0.0518571097227352,-0.0370442534434246,"Replication, Time Domain, Horizon 4"
interest,2,-0.0936854760204467,-0.0768088295067828,-0.0597571322407568,"Replication, Time Domain, Horizon 4"
interest,3,-0.104558632712388,-0.0861133328298558,-0.0699959285849607,"Replication, Time Domain, Horizon 4"
interest,4,-0.110318480870248,-0.0910778623536037,-0.0726269608302955,"Replication, Time Domain, Horizon 4"
interest,5,-0.112506384372996,-0.0916090248091785,-0.0728292287059584,"Replication, Time Domain, Horizon 4"
interest,6,-0.112824491008399,-0.0894299605512819,-0.0692111718858272,"Replication, Time Domain, Horizon 4"
interest,7,-0.109985372748015,-0.085090833833374,-0.0644460427788446,"Replication, Time Domain, Horizon 4"
interest,8,-0.105613327960311,-0.0793943890117531,-0.0569947322278275,"Replication, Time Domain, Horizon 4"
interest,9,-0.0999559487713625,-0.0721474147953805,-0.0490155677586027,"Replication, Time Domain, Horizon 4"
interest,10,-0.0929307975579099,-0.0643133663165355,-0.0420087701851359,"Replication, Time Domain, Horizon 4"
interest,11,-0.0862651448673219,-0.056673667530958,-0.0336650108297915,"Replication, Time Domain, Horizon 4"
interest,12,-0.0791107219870045,-0.0491953872182411,-0.0249279991336503,"Replication, Time Domain, Horizon 4"
interest,13,-0.0718757965697064,-0.0416790665145516,-0.0152246996038661,"Replication, Time Domain, Horizon 4"
interest,14,-0.0646677254720504,-0.0343155446854501,-0.00761443126580865,"Replication, Time Domain, Horizon 4"
interest,15,-0.0580685628246294,-0.0268821879753317,-0.001141819547602,"Replication, Time Domain, Horizon 4"
interest,16,-0.0515197779119023,-0.0203077063953565,0.00584840726386581,"Replication, Time Domain, Horizon 4"
interest,17,-0.0461828794907058,-0.0150476181251915,0.0114682774611573,"Replication, Time Domain, Horizon 4"
interest,18,-0.0406355028210981,-0.0100459880807019,0.0167554031987126,"Replication, Time Domain, Horizon 4"
interest,19,-0.0354219139299534,-0.00539471040888137,0.020485731828237,"Replication, Time Domain, Horizon 4"
interest,20,-0.0309179355775271,-0.00167000453932585,0.0236342499009242,"Replication, Time Domain, Horizon 4"
interest,21,-0.0285463310592516,0.00148763254578042,0.0273440600219926,"Replication, Time Domain, Horizon 4"
interest,22,-0.025854880480394,0.00374675918678306,0.0294912649950277,"Replication, Time Domain, Horizon 4"
interest,23,-0.024891734775925,0.0055407212800716,0.030708247319312,"Replication, Time Domain, Horizon 4"
interest,24,-0.0232759286842123,0.00654217326335395,0.0315014201675054,"Replication, Time Domain, Horizon 4"
interest,25,-0.0226006090677439,0.00670083952066647,0.0325871868748203,"Replication, Time Domain, Horizon 4"
interest,26,-0.0207107790097032,0.00695266534377042,0.0324639459860705,"Replication, Time Domain, Horizon 4"
interest,27,-0.0193977632301647,0.00682380857274254,0.0317233190697272,"Replication, Time Domain, Horizon 4"
interest,28,-0.0193716110705033,0.00605581483730757,0.0311821107839744,"Replication, Time Domain, Horizon 4"
interest,29,-0.0197349231058248,0.00525584193150474,0.0299809805847973,"Replication, Time Domain, Horizon 4"
interest,30,-0.0209260006371034,0.0048290488374094,0.0290692704114664,"Replication, Time Domain, Horizon 4"
interest,31,-0.0215749348968884,0.00418786582925038,0.0283291787092914,"Replication, Time Domain, Horizon 4"
interest,32,-0.0223276772126376,0.00312553920440356,0.0271530654145971,"Replication, Time Domain, Horizon 4"
interest,33,-0.0232908868567827,0.00211100963063664,0.0260711445615358,"Replication, Time Domain, Horizon 4"
interest,34,-0.0236877349689723,0.000687508807321299,0.025209902858139,"Replication, Time Domain, Horizon 4"
interest,35,-0.0244642942411722,-0.000283393195724292,0.0242526258174658,"Replication, Time Domain, Horizon 4"
interest,36,-0.0251641759288614,-0.00139569643541443,0.0232400952785013,"Replication, Time Domain, Horizon 4"
interest,37,-0.0261598640125224,-0.00233862976627933,0.0217374151150407,"Replication, Time Domain, Horizon 4"
interest,38,-0.0263072467747098,-0.003099685820047,0.0205786997916588,"Replication, Time Domain, Horizon 4"
interest,39,-0.0269843733612063,-0.00359452792764036,0.0196201519448938,"Replication, Time Domain, Horizon 4"
interest,40,-0.0276307541166221,-0.00432182759836283,0.0186884981027013,"Replication, Time Domain, Horizon 4"
investment,1,-2.46545992267944,-2.30951408741277,-2.1503907284138,"Replication, Time Domain, Horizon 4"
investment,2,-2.68949744611121,-2.47490634846654,-2.26948261041688,"Replication, Time Domain, Horizon 4"
investment,3,-2.5557767782644,-2.29621225486664,-2.05982614696922,"Replication, Time Domain, Horizon 4"
investment,4,-2.31565475667131,-2.03200363705894,-1.75930490072696,"Replication, Time Domain, Horizon 4"
investment,5,-2.06948522610898,-1.74632603239512,-1.45423327193015,"Replication, Time Domain, Horizon 4"
investment,6,-1.81967078267139,-1.46984782792062,-1.15113517879185,"Replication, Time Domain, Horizon 4"
investment,7,-1.58518422024138,-1.20432688451229,-0.860593348894414,"Replication, Time Domain, Horizon 4"
investment,8,-1.35222466665322,-0.950248346981128,-0.581674405335355,"Replication, Time Domain, Horizon 4"
investment,9,-1.12524104053498,-0.721034713554285,-0.335287658867502,"Replication, Time Domain, Horizon 4"
investment,10,-0.93457828511578,-0.514825455615952,-0.120078416849666,"Replication, Time Domain, Horizon 4"
investment,11,-0.771284748179126,-0.322781037725838,0.0657065687333299,"Replication, Time Domain, Horizon 4"
investment,12,-0.627636501301459,-0.176736337637784,0.236695312310049,"Replication, Time Domain, Horizon 4"
investment,13,-0.505455172814291,-0.0563860248447444,0.367054339049794,"Replication, Time Domain, Horizon 4"
investment,14,-0.410932117618129,0.0526425171535744,0.47534879808573,"Replication, Time Domain, Horizon 4"
investment,15,-0.33023201652027,0.131707808098175,0.57329716853943,"Replication, Time Domain, Horizon 4"
investment,16,-0.272540435660771,0.187337204720823,0.635106547869115,"Replication, Time Domain, Horizon 4"
investment,17,-0.228432478704461,0.22969139082921,0.687889600383639,"Replication, Time Domain, Horizon 4"
investment,18,-0.215285722234891,0.255706420979705,0.712208221005374,"Replication, Time Domain, Horizon 4"
investment,19,-0.20405369069552,0.270496603044738,0.721058795161904,"Replication, Time Domain, Horizon 4"
investment,20,-0.208188096100855,0.269698781405468,0.713713535982699,"Replication, Time Domain, Horizon 4"
investment,21,-0.217456498857457,0.254646051746833,0.692598005068454,"Replication, Time Domain, Horizon 4"
investment,22,-0.230856754346872,0.230983096163384,0.680855075893618,"Replication, Time Domain, Horizon 4"
investment,23,-0.25176257588728,0.199186269823554,0.654732913663927,"Replication, Time Domain, Horizon 4"
investment,24,-0.278703506415428,0.16879250304715,0.633552806664255,"Replication, Time Domain, Horizon 4"
investment,25,-0.310184858928205,0.135328607648217,0.590818576213018,"Replication, Time Domain, Horizon 4"
investment,26,-0.34207538952128,0.0927373515879477,0.547958077764981,"Replication, Time Domain, Horizon 4"
investment,27,-0.365997328782598,0.06555484166235,0.515159871351032,"Replication, Time Domain, Horizon 4"
investment,28,-0.398684525507435,0.0391688051909954,0.472848914679371,"Replication, Time Domain, Horizon 4"
investment,29,-0.426610078806825,0.00584958388598049,0.446028909086154,"Replication, Time Domain, Horizon 4"
investment,30,-0.452400191443366,-0.0205841495371008,0.414506420095327,"Replication, Time Domain, Horizon 4"
investment,31,-0.485051345771762,-0.0418168838706094,0.391439906907147,"Replication, Time Domain, Horizon 4"
investment,32,-0.505408975245438,-0.0643158894474069,0.35545408945205,"Replication, Time Domain, Horizon 4"
investment,33,-0.520085833971618,-0.0892508479428362,0.319194814033761,"Replication, Time Domain, Horizon 4"
investment,34,-0.535616612788216,-0.106818314111757,0.295599824869119,"Replication, Time Domain, Horizon 4"
investment,35,-0.551824932420788,-0.124822823556388,0.269453126613071,"Replication, Time Domain, Horizon 4"
investment,36,-0.574493770869564,-0.139256295747909,0.251266030101994,"Replication, Time Domain, Horizon 4"
investment,37,-0.585790509200496,-0.151007915538349,0.240333753764538,"Replication, Time Domain, Horizon 4"
investment,38,-0.584776274971894,-0.161691798546646,0.230731243331153,"Replication, Time Domain, Horizon 4"
investment,39,-0.580152300460147,-0.165522082100453,0.211392431448383,"Replication, Time Domain, Horizon 4"
investment,40,-0.579933710853332,-0.170992346246861,0.205256472225182,"Replication, Time Domain, Horizon 4"
labor_share,1,0.227289860558548,0.290520693341745,0.354205820722578,"Replication, Time Domain, Horizon 4"
labor_share,2,0.122005879816629,0.185360848933013,0.248420615199342,"Replication, Time Domain, Horizon 4"
labor_share,3,0.0264136184245896,0.0879544280061808,0.147465178708984,"Replication, Time Domain, Horizon 4"
labor_share,4,-0.062835445689085,0.00172480273063515,0.0610270749480116,"Replication, Time Domain, Horizon 4"
labor_share,5,-0.132890109898762,-0.0687592520673764,-0.0084031723116927,"Replication, Time Domain, Horizon 4"
labor_share,6,-0.191040655235109,-0.121584737988305,-0.0597710844725232,"Replication, Time Domain, Horizon 4"
labor_share,7,-0.232763565516153,-0.159757045861509,-0.0975566100674534,"Replication, Time Domain, Horizon 4"
labor_share,8,-0.262674425792832,-0.185188086924922,-0.123464581081276,"Replication, Time Domain, Horizon 4"
labor_share,9,-0.278552032001962,-0.200540938349609,-0.138293488471401,"Replication, Time Domain, Horizon 4"
labor_share,10,-0.283757869115285,-0.206613124534676,-0.142293501312082,"Replication, Time Domain, Horizon 4"
labor_share,11,-0.282487197004235,-0.206277471992559,-0.141008414347088,"Replication, Time Domain, Horizon 4"
labor_share,12,-0.276910323948129,-0.201976843096842,-0.133826780216668,"Replication, Time Domain, Horizon 4"
labor_share,13,-0.267090423926954,-0.191249612718702,-0.121709259368243,"Replication, Time Domain, Horizon 4"
labor_share,14,-0.253951877930462,-0.177126183827696,-0.103984435935248,"Replication, Time Domain, Horizon 4"
labor_share,15,-0.239339032357919,-0.159729300123436,-0.0851674141109163,"Replication, Time Domain, Horizon 4"
labor_share,16,-0.222083826305071,-0.138664525043701,-0.0664435796865656,"Replication, Time Domain, Horizon 4"
labor_share,17,-0.203316473230042,-0.12042822686305,-0.0474793816102964,"Replication, Time Domain, Horizon 4"
labor_share,18,-0.185093555206907,-0.102070168931918,-0.0297298021848594,"Replication, Time Domain, Horizon 4"
labor_share,19,-0.166489576301369,-0.0816567489294222,-0.00960096261974154,"Replication, Time Domain, Horizon 4"
labor_share,20,-0.14695014816443,-0.0649135255049844,0.00593296534713327,"Replication, Time Domain, Horizon 4"
labor_share,21,-0.129282799028421,-0.0482598591345909,0.0241875704965089,"Replication, Time Domain, Horizon 4"
labor_share,22,-0.112932464286906,-0.0341245909497614,0.0391289088102389,"Replication, Time Domain, Horizon 4"
labor_share,23,-0.0970843168784132,-0.0220413272600772,0.0527061716386645,"Replication, Time Domain, Horizon 4"
labor_share,24,-0.0846312119851607,-0.01100393675497,0.0647743641678092,"Replication, Time Domain, Horizon 4"
labor_share,25,-0.0748162040704368,-0.00306155365359379,0.073186190613645,"Replication, Time Domain, Horizon 4"
labor_share,26,-0.0667990030407208,0.00343520691485763,0.080471532765145,"Replication, Time Domain, Horizon 4"
labor_share,27,-0.0562586855673662,0.0102424508995752,0.0858533947601117,"Replication, Time Domain, Horizon 4"
labor_share,28,-0.0503067839645985,0.0153195257736497,0.0898626242223289,"Replication, Time Domain, Horizon 4"
labor_share,29,-0.0474968337278808,0.0204252456608842,0.0933305097811187,"Replication, Time Domain, Horizon 4"
labor_share,30,-0.0427731597499693,0.0225859798552525,0.0945146973671624,"Replication, Time Domain, Horizon 4"
labor_share,31,-0.039837558129504,0.0233599906320883,0.0957329006748919,"Replication, Time Domain, Horizon 4"
labor_share,32,-0.0376829522825435,0.0242159359416428,0.095849168794941,"Replication, Time Domain, Horizon 4"
labor_share,33,-0.0366461937874722,0.0244235205273639,0.0964601277143205,"Replication, Time Domain, Horizon 4"
labor_share,34,-0.03597702305909,0.0228671771409072,0.0965221800614709,"Replication, Time Domain, Horizon 4"
labor_share,35,-0.0381530207964374,0.0220800530339725,0.0958928713679267,"Replication, Time Domain, Horizon 4"
labor_share,36,-0.0397495187394746,0.0206195986696477,0.092047218672208,"Replication, Time Domain, Horizon 4"
labor_share,37,-0.0414949933883158,0.0179339991662604,0.0890172522834081,"Replication, Time Domain, Horizon 4"
labor_share,38,-0.0438269094808074,0.0167643805387375,0.0852339337819336,"Replication, Time Domain, Horizon 4"
labor_share,39,-0.0450790711524941,0.0150348808100123,0.0834530309030223,"Replication, Time Domain, Horizon 4"
labor_share,40,-0.0465176140652949,0.0130350927247568,0.0806467362194338,"Replication, Time Domain, Horizon 4"
output,1,-0.642481163930673,-0.598412358864053,-0.556555870793503,"Replication, Time Domain, Horizon 4"
output,2,-0.715511545288437,-0.651711325662841,-0.596114954913977,"Replication, Time Domain, Horizon 4"
output,3,-0.706695479934228,-0.628593392338563,-0.564658454826709,"Replication, Time Domain, Horizon 4"
