response,h,pctl_16,median,pctl_84,model
interest,19,-0.0435757194912483,-0.0104078223911705,0.02029978034272,"Replication, Frequency Domain"
interest,20,-0.0392519603398263,-0.00765550916030473,0.0224696076232052,"Replication, Frequency Domain"
interest,21,-0.036321137844857,-0.00566885891086956,0.0233540717574439,"Replication, Frequency Domain"
interest,22,-0.0336539783251337,-0.00438047392447892,0.024256589331592,"Replication, Frequency Domain"
interest,23,-0.032521668562248,-0.00347003914706018,0.0241978865347782,"Replication, Frequency Domain"
interest,24,-0.0312681841947854,-0.00266595914644547,0.0237607293049398,"Replication, Frequency Domain"
interest,25,-0.0309092740068779,-0.00158167334819474,0.0239961371460344,"Replication, Frequency Domain"
interest,26,-0.0299495059343775,-0.00159761540329168,0.0241474025203527,"Replication, Frequency Domain"
interest,27,-0.0292474363565516,-0.0018299297849774,0.0238279912963363,"Replication, Frequency Domain"
interest,28,-0.029369526449514,-0.0018488641420829,0.0232609687921818,"Replication, Frequency Domain"
interest,29,-0.0292301642591101,-0.00190830007410329,0.022901112195409,"Replication, Frequency Domain"
interest,30,-0.0290785831280879,-0.00212257829441155,0.0222997433068486,"Replication, Frequency Domain"
interest,31,-0.0285924293569911,-0.00215536381946455,0.0217443941139114,"Replication, Frequency Domain"
interest,32,-0.028166912789712,-0.00249883176639593,0.0207906294217162,"Replication, Frequency Domain"
interest,33,-0.0277792445191803,-0.00273241521655579,0.0202727086516992,"Replication, Frequency Domain"
interest,34,-0.0271487023877649,-0.00285512992654987,0.019422725560528,"Replication, Frequency Domain"
interest,35,-0.0271288801983728,-0.00362999727062911,0.0191256065038845,"Replication, Frequency Domain"
interest,36,-0.0273149257089296,-0.0035967729777412,0.018976106456638,"Replication, Frequency Domain"
interest,37,-0.0273979709317545,-0.00371785450048608,0.0183218460835928,"Replication, Frequency Domain"
interest,38,-0.0273972645619732,-0.0036166377756787,0.0178835158565476,"Replication, Frequency Domain"
interest,39,-0.0271044603121842,-0.00354515216095369,0.0174491701506176,"Replication, Frequency Domain"
interest,40,-0.0270527780947585,-0.00372216538793866,0.0173913526782157,"Replication, Frequency Domain"
investment,1,-2.21889590273233,-2.03287049846244,-1.83360544189978,"Replication, Frequency Domain"
investment,2,-2.85854779250103,-2.6034557604074,-2.33171557515518,"Replication, Frequency Domain"
investment,3,-2.87888361881787,-2.52326785208602,-2.13149825765138,"Replication, Frequency Domain"
investment,4,-2.60038158791351,-2.12416037876323,-1.65437559455208,"Replication, Frequency Domain"
investment,5,-2.20602587385148,-1.62888455181134,-1.09116136445522,"Replication, Frequency Domain"
investment,6,-1.79393771426787,-1.14050034856027,-0.538420801887132,"Replication, Frequency Domain"
investment,7,-1.40043880958502,-0.720385562091733,-0.0652229503328773,"Replication, Frequency Domain"
investment,8,-1.07382888677327,-0.37610927649792,0.30529671179396,"Replication, Frequency Domain"
investment,9,-0.790725847721616,-0.11295675419232,0.586291221178367,"Replication, Frequency Domain"
investment,10,-0.580834616723252,0.0760237868388059,0.789228437240959,"Replication, Frequency Domain"
investment,11,-0.417542784750565,0.221968008971014,0.939903669231288,"Replication, Frequency Domain"
investment,12,-0.326812246349109,0.321886469735942,1.04426187923545,"Replication, Frequency Domain"
investment,13,-0.242453323563238,0.379266359674067,1.08952023829403,"Replication, Frequency Domain"
investment,14,-0.203427443497806,0.413507773183779,1.11109814455898,"Replication, Frequency Domain"
investment,15,-0.180373369271892,0.415372555807065,1.06643837909807,"Replication, Frequency Domain"
investment,16,-0.139776989625931,0.407359866542043,1.03251631967347,"Replication, Frequency Domain"
investment,17,-0.150234896268553,0.38126645363985,0.988163939058138,"Replication, Frequency Domain"
investment,18,-0.169351004254482,0.345271549474241,0.943441252172208,"Replication, Frequency Domain"
investment,19,-0.190368485656482,0.312834623088277,0.892277806161242,"Replication, Frequency Domain"
investment,20,-0.226607144469846,0.267705806953803,0.830427041891008,"Replication, Frequency Domain"
investment,21,-0.260970629163806,0.22807876878886,0.789244849320284,"Replication, Frequency Domain"
investment,22,-0.28546001738466,0.184203594789056,0.740656059042849,"Replication, Frequency Domain"
investment,23,-0.310346924037076,0.140142095429132,0.661215074628672,"Replication, Frequency Domain"
investment,24,-0.330085400865345,0.106942217722762,0.623644616589411,"Replication, Frequency Domain"
investment,25,-0.348744025904949,0.0619038234126146,0.580778898654575,"Replication, Frequency Domain"
investment,26,-0.381706606092287,0.0365860998545642,0.53677785331629,"Replication, Frequency Domain"
investment,27,-0.392261867968471,0.0103035649923341,0.495031921303183,"Replication, Frequency Domain"
investment,28,-0.408735542044042,-0.0177985147179062,0.449470260502891,"Replication, Frequency Domain"
investment,29,-0.432881231185763,-0.0350601422246286,0.40884544088563,"Replication, Frequency Domain"
investment,30,-0.451224545668994,-0.0556826729408058,0.376639108546739,"Replication, Frequency Domain"
investment,31,-0.470758080411834,-0.0774005019942349,0.348090856262674,"Replication, Frequency Domain"
investment,32,-0.478913171141902,-0.0927505556461509,0.326506370382327,"Replication, Frequency Domain"
investment,33,-0.494222058758999,-0.100710208283527,0.309804849987936,"Replication, Frequency Domain"
investment,34,-0.49914810920524,-0.111707073054242,0.290243850246166,"Replication, Frequency Domain"
investment,35,-0.501704901189953,-0.119537599155934,0.275527679704992,"Replication, Frequency Domain"
investment,36,-0.498238059926232,-0.126409429786771,0.265382725557789,"Replication, Frequency Domain"
investment,37,-0.507248989972825,-0.13613421872114,0.255733176950532,"Replication, Frequency Domain"
investment,38,-0.508016415733084,-0.142049847670433,0.247219905923994,"Replication, Frequency Domain"
investment,39,-0.502204521835999,-0.148780495654192,0.243673400055538,"Replication, Frequency Domain"
investment,40,-0.504486095594835,-0.150908943600904,0.242300928052172,"Replication, Frequency Domain"
labor_share,1,0.178251277868016,0.276240761894743,0.383067092225528,"Replication, Frequency Domain"
labor_share,2,0.104423285310416,0.197666614605232,0.287560057356092,"Replication, Frequency Domain"
labor_share,3,0.00616005109640293,0.0942356236447085,0.176081455791843,"Replication, Frequency Domain"
labor_share,4,-0.0907386689653342,-0.0109300679350985,0.0652402534996744,"Replication, Frequency Domain"
labor_share,5,-0.172734427879073,-0.0987039027778108,-0.0232481697854077,"Replication, Frequency Domain"
labor_share,6,-0.229710393044639,-0.160060023650043,-0.0902131589817612,"Replication, Frequency Domain"
labor_share,7,-0.269817271257653,-0.198665746200966,-0.132360582100916,"Replication, Frequency Domain"
labor_share,8,-0.287196791275763,-0.21849905831889,-0.151258145589822,"Replication, Frequency Domain"
labor_share,9,-0.294525533238416,-0.223029919351737,-0.153666254923077,"Replication, Frequency Domain"
labor_share,10,-0.291164618785464,-0.216010116178219,-0.143711351270494,"Replication, Frequency Domain"
labor_share,11,-0.281179081063873,-0.200689327718445,-0.123852932098467,"Replication, Frequency Domain"
labor_share,12,-0.263153469540204,-0.180962697431792,-0.0993228106503888,"Replication, Frequency Domain"
labor_share,13,-0.242945689287728,-0.157149795525157,-0.0727457469809472,"Replication, Frequency Domain"
labor_share,14,-0.224238951560519,-0.135844647151396,-0.0461825819432031,"Replication, Frequency Domain"
labor_share,15,-0.201831068906762,-0.112701564116041,-0.0209041261736185,"Replication, Frequency Domain"
labor_share,16,-0.181991506606092,-0.0905352180746303,-0.000921411662067103,"Replication, Frequency Domain"
labor_share,17,-0.160099114460005,-0.0720444673711921,0.0163680537875992,"Replication, Frequency Domain"
labor_share,18,-0.140661124467027,-0.0570044740888297,0.032482564989968,"Replication, Frequency Domain"
labor_share,19,-0.125238769341299,-0.0425886083507922,0.047808726540133,"Replication, Frequency Domain"
labor_share,20,-0.1112449853174,-0.0288731036005466,0.0595218528494488,"Replication, Frequency Domain"
labor_share,21,-0.100778305145778,-0.0172653449362559,0.067456571058863,"Replication, Frequency Domain"
labor_share,22,-0.0910961157053581,-0.00820376378641172,0.0731270049453904,"Replication, Frequency Domain"
labor_share,23,-0.0821487585930704,-0.00132641108730597,0.0780412773431436,"Replication, Frequency Domain"
labor_share,24,-0.0738434148134037,0.0037385329218236,0.0822337147700295,"Replication, Frequency Domain"
labor_share,25,-0.066949415454563,0.00779857030545919,0.0825783009819265,"Replication, Frequency Domain"
labor_share,26,-0.0612925075595909,0.00934541470185236,0.0837716613344108,"Replication, Frequency Domain"
labor_share,27,-0.0561696365696148,0.0100769375418044,0.0846254584314514,"Replication, Frequency Domain"
labor_share,28,-0.0537347357826602,0.0104302905545209,0.0829466941997415,"Replication, Frequency Domain"
labor_share,29,-0.0532952876780821,0.00965746243031809,0.0804731728582045,"Replication, Frequency Domain"
labor_share,30,-0.0530822024277642,0.00954260082916984,0.0768036127307326,"Replication, Frequency Domain"
labor_share,31,-0.0521280765535278,0.00884673818564503,0.0747168740993902,"Replication, Frequency Domain"
labor_share,32,-0.0524849624262448,0.00772632837422625,0.071585965113838,"Replication, Frequency Domain"
labor_share,33,-0.0539013318781212,0.00675534395995273,0.0685709017590281,"Replication, Frequency Domain"
labor_share,34,-0.0549395607741607,0.00539980047643487,0.0642723164629242,"Replication, Frequency Domain"
labor_share,35,-0.0553131659970532,0.00348759846963451,0.0617238244551136,"Replication, Frequency Domain"
labor_share,36,-0.0558054478778431,0.000843316603207378,0.0591199927481785,"Replication, Frequency Domain"
labor_share,37,-0.057979059080233,-0.00148629404689488,0.0556506773201887,"Replication, Frequency Domain"
labor_share,38,-0.0583552976669018,-0.00242101410069345,0.053784119139736,"Replication, Frequency Domain"
labor_share,39,-0.0590383067822146,-0.00373500624796164,0.0511040654687408,"Replication, Frequency Domain"
labor_share,40,-0.0599251823294621,-0.00484967624161368,0.0484875859936169,"Replication, Frequency Domain"
output,1,-0.62972684039498,-0.579382588215835,-0.522642233257507,"Replication, Frequency Domain"
output,2,-0.798254121942744,-0.721221341022637,-0.64015881393047,"Replication, Frequency Domain"
output,3,-0.825107453610148,-0.718424968021007,-0.596714824046148,"Replication, Frequency Domain"
output,4,-0.777985124873669,-0.636133502118786,-0.490768483937008,"Replication, Frequency Domain"
output,5,-0.702133790130646,-0.534617539006998,-0.357313730912804,"Replication, Frequency Domain"
output,6,-0.614950753561558,-0.425902057363253,-0.228660339821573,"Replication, Frequency Domain"
output,7,-0.52740538773048,-0.326283898880939,-0.108556141031271,"Replication, Frequency Domain"
output,8,-0.453153195237623,-0.241477885019529,-0.0171247219444136,"Replication, Frequency Domain"
output,9,-0.388264449039605,-0.172797023594366,0.0651179409189886,"Replication, Frequency Domain"
output,10,-0.336714007108811,-0.119709255304446,0.128349765971075,"Replication, Frequency Domain"
output,11,-0.302708494691956,-0.0805930544100369,0.176039988846333,"Replication, Frequency Domain"
output,12,-0.275881844774955,-0.0507970938050827,0.207756835955656,"Replication, Frequency Domain"
output,13,-0.24960011240986,-0.0306096415163442,0.235708277677493,"Replication, Frequency Domain"
output,14,-0.239577781436907,-0.0156280166891989,0.245548034943569,"Replication, Frequency Domain"
output,15,-0.235602834741366,-0.0029371268367302,0.255863761508162,"Replication, Frequency Domain"
output,16,-0.232419017646284,0.00375832998529379,0.25797681871929,"Replication, Frequency Domain"
output,17,-0.234024129907491,0.00269720248037604,0.250691685007159,"Replication, Frequency Domain"
output,18,-0.235362831442436,0.00381365824584825,0.248367148041778,"Replication, Frequency Domain"
output,19,-0.24158038108292,-0.00406837958365436,0.245418759244164,"Replication, Frequency Domain"
output,20,-0.239533960006921,-0.0100457634716913,0.237250782404142,"Replication, Frequency Domain"
output,21,-0.23954375583919,-0.0176405873356895,0.24083275225936,"Replication, Frequency Domain"
output,22,-0.246746455082496,-0.024326421046836,0.228828835985369,"Replication, Frequency Domain"
output,23,-0.258136058306749,-0.0302103492934974,0.218230275423118,"Replication, Frequency Domain"
output,24,-0.264422276551411,-0.0361390741289768,0.21166454123999,"Replication, Frequency Domain"
output,25,-0.272155615524979,-0.0411217762403835,0.20906027357409,"Replication, Frequency Domain"
output,26,-0.280892892700435,-0.0491010776022476,0.198969273651731,"Replication, Frequency Domain"
output,27,-0.291700543082529,-0.0571325788387667,0.191140323249688,"Replication, Frequency Domain"
output,28,-0.296305302053902,-0.0638960726491038,0.184943282545535,"Replication, Frequency Domain"
output,29,-0.301702262698351,-0.0710936605344956,0.17232497531083,"Replication, Frequency Domain"
output,30,-0.30637840323646,-0.0786345917166553,0.160098120203591,"Replication, Frequency Domain"
output,31,-0.314085421166258,-0.0801542348643715,0.15953520914204,"Replication, Frequency Domain"
output,32,-0.317441648315614,-0.083499695235484,0.154530914431467,"Replication, Frequency Domain"
output,33,-0.321477853515617,-0.0870334850135255,0.151955448658162,"Replication, Frequency Domain"
output,34,-0.33144055833476,-0.0924836745867035,0.147316595781668,"Replication, Frequency Domain"
output,35,-0.333769573986628,-0.094694064969405,0.146384260977981,"Replication, Frequency Domain"
output,36,-0.336847410055381,-0.0973947821535037,0.144695980758796,"Replication, Frequency Domain"
output,37,-0.339577673736063,-0.100373855837475,0.147551321185507,"Replication, Frequency Domain"
output,38,-0.343938122633557,-0.101065595269291,0.141487901556541,"Replication, Frequency Domain"
output,39,-0.348620700069114,-0.105264651738246,0.140016638404927,"Replication, Frequency Domain"
output,40,-0.34926118599,-0.105478050398978,0.140170866672445,"Replication, Frequency Domain"
productivity,1,-0.351409117610901,-0.287424425858819,-0.222442006558355,"Replication, Frequency Domain"
productivity,2,-0.273456858085604,-0.197852962921332,-0.131400088770304,"Replication, Frequency Domain"
productivity,3,-0.170999306371408,-0.083749068391408,-0.00735955559678033,"Replication, Frequency Domain"
productivity,4,-0.0706567659951088,0.0268106033511023,0.11186030382402,"Replication, Frequency Domain"
productivity,5,0.0131344468190264,0.114099906977277,0.205026717250279,"Replication, Frequency Domain"
productivity,6,0.0635336162016565,0.172343458750261,0.26842112237077,"Replication, Frequency Domain"
productivity,7,0.0901895669106136,0.206472154640906,0.307320650248141,"Replication, Frequency Domain"
productivity,8,0.107384782832394,0.219957034285736,0.327161571187459,"Replication, Frequency Domain"
productivity,9,0.0973448774967798,0.215676727930488,0.328402653974737,"Replication, Frequency Domain"
