response,h,pctl_16,median,pctl_84,model
output,35,-0.250531495736517,-0.0260851317801814,0.179381952867841,"Replication, Frequency Domain"
output,36,-0.253750467366028,-0.026707457537756,0.181478830931321,"Replication, Frequency Domain"
output,37,-0.255953405096305,-0.028400085072457,0.184755804431449,"Replication, Frequency Domain"
output,38,-0.261685788151284,-0.0282757129136429,0.189985326199747,"Replication, Frequency Domain"
output,39,-0.261506719173435,-0.0278052401076745,0.193783467032225,"Replication, Frequency Domain"
output,40,-0.266860331869969,-0.0302210861488549,0.194441608492383,"Replication, Frequency Domain"
productivity,1,-0.330924955713198,-0.261136680723546,-0.190620902329502,"Replication, Frequency Domain"
productivity,2,-0.2402070960067,-0.152436318396498,-0.0818018997765205,"Replication, Frequency Domain"
productivity,3,-0.132708815261535,-0.032191515949525,0.0608583584148315,"Replication, Frequency Domain"
productivity,4,-0.0302493687539678,0.0768107134186128,0.175618162725456,"Replication, Frequency Domain"
productivity,5,0.047249404926062,0.160339105747549,0.265152414048184,"Replication, Frequency Domain"
productivity,6,0.0920852413547849,0.213530445484284,0.326682111785654,"Replication, Frequency Domain"
productivity,7,0.116806712112228,0.241119637092106,0.351803359945829,"Replication, Frequency Domain"
productivity,8,0.119474335369077,0.24616603714214,0.35998163083613,"Replication, Frequency Domain"
productivity,9,0.110187235008763,0.237531889600777,0.351688643794329,"Replication, Frequency Domain"
productivity,10,0.0919364670383764,0.211557379181827,0.332301173828896,"Replication, Frequency Domain"
productivity,11,0.0585854814747217,0.180155074539291,0.312480600412908,"Replication, Frequency Domain"
productivity,12,0.0268307731935345,0.147828730283461,0.285139200555878,"Replication, Frequency Domain"
productivity,13,-0.00732534706735773,0.114498880894719,0.256965103412932,"Replication, Frequency Domain"
productivity,14,-0.0433061698699925,0.0842344632211307,0.230148487461491,"Replication, Frequency Domain"
productivity,15,-0.0750415746863601,0.0605288045001054,0.205256983812105,"Replication, Frequency Domain"
productivity,16,-0.099236144836987,0.0393182862426805,0.185809023907857,"Replication, Frequency Domain"
productivity,17,-0.122896476941266,0.0220303538522992,0.168670951582607,"Replication, Frequency Domain"
productivity,18,-0.137796851474109,0.007441004968848,0.15766801919915,"Replication, Frequency Domain"
productivity,19,-0.149955802571158,-0.00179531098159739,0.148904715716156,"Replication, Frequency Domain"
productivity,20,-0.162119262283632,-0.00994646359045969,0.13997230566824,"Replication, Frequency Domain"
productivity,21,-0.170043890404564,-0.0143954048686602,0.138785884425095,"Replication, Frequency Domain"
productivity,22,-0.173824260361108,-0.0206364659986576,0.137823709037042,"Replication, Frequency Domain"
productivity,23,-0.174991327219945,-0.0206391451824537,0.135931099808374,"Replication, Frequency Domain"
productivity,24,-0.176170950900717,-0.0194532738469768,0.135937976248421,"Replication, Frequency Domain"
productivity,25,-0.17750592080764,-0.017894893823392,0.135865043500885,"Replication, Frequency Domain"
productivity,26,-0.178860530156208,-0.0154846333483966,0.139675406554518,"Replication, Frequency Domain"
productivity,27,-0.180445662111685,-0.0134784039888166,0.140095101492151,"Replication, Frequency Domain"
productivity,28,-0.182170748083451,-0.0103082302368032,0.140138845965737,"Replication, Frequency Domain"
productivity,29,-0.183306744619495,-0.00893995963302923,0.146389843350329,"Replication, Frequency Domain"
productivity,30,-0.182786861842212,-0.00897871832169543,0.153331676386154,"Replication, Frequency Domain"
productivity,31,-0.184266625906167,-0.00884606359945499,0.155208532206775,"Replication, Frequency Domain"
productivity,32,-0.186040774399589,-0.00788300893665122,0.15558767631599,"Replication, Frequency Domain"
productivity,33,-0.18825723314433,-0.00693604191888253,0.159919694970199,"Replication, Frequency Domain"
productivity,34,-0.187727660792545,-0.00816641304702057,0.165553888813748,"Replication, Frequency Domain"
productivity,35,-0.189171020466915,-0.00819664689662791,0.171163510927869,"Replication, Frequency Domain"
productivity,36,-0.187478127312835,-0.00798544703656018,0.169404279183658,"Replication, Frequency Domain"
productivity,37,-0.190243154971678,-0.00645496527604411,0.167393636080284,"Replication, Frequency Domain"
productivity,38,-0.190632687522018,-0.00349732550014858,0.16806967903712,"Replication, Frequency Domain"
productivity,39,-0.190149397499839,-0.00235414607075596,0.172403259052877,"Replication, Frequency Domain"
productivity,40,-0.187057404465721,-0.00297440186883861,0.166500916075475,"Replication, Frequency Domain"
unemployment,1,0.204547011595399,0.219879520677061,0.233938648107996,"Replication, Frequency Domain"
unemployment,2,0.316933433969038,0.341860994897529,0.365913230465655,"Replication, Frequency Domain"
unemployment,3,0.345290485216566,0.387937250869893,0.422272765537321,"Replication, Frequency Domain"
unemployment,4,0.319659561631525,0.382321916782585,0.430247145375226,"Replication, Frequency Domain"
unemployment,5,0.26680325541169,0.341593868995304,0.410780821426593,"Replication, Frequency Domain"
unemployment,6,0.194262145852609,0.285894871069382,0.370389998947007,"Replication, Frequency Domain"
unemployment,7,0.121871554150926,0.225211589447929,0.319081011510368,"Replication, Frequency Domain"
unemployment,8,0.0538036642391281,0.167397968383186,0.267929117359355,"Replication, Frequency Domain"
unemployment,9,-0.00695525895947724,0.11168109294289,0.218663904635975,"Replication, Frequency Domain"
unemployment,10,-0.0533232193263385,0.0648607094788237,0.172239052541745,"Replication, Frequency Domain"
unemployment,11,-0.0896510736908029,0.0270994345934185,0.134547667561677,"Replication, Frequency Domain"
unemployment,12,-0.113891183062363,-0.00311976753804017,0.10324183410561,"Replication, Frequency Domain"
unemployment,13,-0.129249084231232,-0.0228395004951585,0.0778687538311913,"Replication, Frequency Domain"
unemployment,14,-0.138861179167103,-0.036070758442974,0.0572459676777221,"Replication, Frequency Domain"
unemployment,15,-0.140839421865597,-0.045824913169705,0.0393742604580664,"Replication, Frequency Domain"
unemployment,16,-0.139315546894535,-0.0504178726511309,0.0299573348414621,"Replication, Frequency Domain"
unemployment,17,-0.131505199883299,-0.0532347254870428,0.0232334842637948,"Replication, Frequency Domain"
unemployment,18,-0.123413806825202,-0.0494296455472518,0.0193093950339111,"Replication, Frequency Domain"
unemployment,19,-0.116362589171031,-0.0455990783262876,0.0189286611612738,"Replication, Frequency Domain"
unemployment,20,-0.105661036566293,-0.0406142205205028,0.0181538594501691,"Replication, Frequency Domain"
unemployment,21,-0.0935360423798421,-0.0339554134706234,0.0209598493746706,"Replication, Frequency Domain"
unemployment,22,-0.0849040232001415,-0.0291499113286241,0.0228313342759816,"Replication, Frequency Domain"
unemployment,23,-0.0750435574844829,-0.0232064277214079,0.025469884357346,"Replication, Frequency Domain"
unemployment,24,-0.0668165068941133,-0.017605041324474,0.0289390906848074,"Replication, Frequency Domain"
unemployment,25,-0.0604519457280141,-0.012857171235143,0.0313114032286878,"Replication, Frequency Domain"
unemployment,26,-0.0532233958196314,-0.00844825266496268,0.0344507374513047,"Replication, Frequency Domain"
unemployment,27,-0.0481462525783416,-0.00529472104994706,0.0367904285778002,"Replication, Frequency Domain"
unemployment,28,-0.0432747590758433,-0.00194035273431107,0.0386497051018491,"Replication, Frequency Domain"
unemployment,29,-0.0387609490885284,-9.421591727391e-05,0.0406998446818928,"Replication, Frequency Domain"
unemployment,30,-0.0362474041513014,0.00044616071401597,0.0417284673919571,"Replication, Frequency Domain"
unemployment,31,-0.0336697586722877,0.00230149713234569,0.0418259541841473,"Replication, Frequency Domain"
unemployment,32,-0.0306880853046901,0.00395236748226341,0.0416444443218483,"Replication, Frequency Domain"
unemployment,33,-0.0286006875894386,0.00419620324550561,0.0423630082982564,"Replication, Frequency Domain"
unemployment,34,-0.027279591923531,0.00492505992815551,0.04266950870378,"Replication, Frequency Domain"
unemployment,35,-0.025844135395508,0.00557432213900708,0.0415517357141307,"Replication, Frequency Domain"
unemployment,36,-0.0251736278895424,0.00618765909396698,0.0411696874701363,"Replication, Frequency Domain"
unemployment,37,-0.0250540593691417,0.00586278840826167,0.0405638225918998,"Replication, Frequency Domain"
unemployment,38,-0.0253196992682646,0.00538988090547496,0.0392343438557598,"Replication, Frequency Domain"
unemployment,39,-0.0236755517721219,0.00530655621380456,0.0385305603467713,"Replication, Frequency Domain"
unemployment,40,-0.0230323531389557,0.00479609827376978,0.0378631745080828,"Replication, Frequency Domain"
TFP,1,-0.0282926327165269,0.0249701789728263,0.0816017091163859,"Replication, Time Domain, Horizon 4"
TFP,2,0.0611403053821554,0.121883876522589,0.186852186445832,"Replication, Time Domain, Horizon 4"
TFP,3,0.067470737524772,0.130403909467475,0.204878419685394,"Replication, Time Domain, Horizon 4"
TFP,4,0.0380984782169152,0.106268340681377,0.18477060963667,"Replication, Time Domain, Horizon 4"
TFP,5,-0.0127940034022061,0.0623616746721743,0.144554080907418,"Replication, Time Domain, Horizon 4"
TFP,6,-0.0615065954887331,0.0153817713707096,0.0994057472051873,"Replication, Time Domain, Horizon 4"
TFP,7,-0.107540233641363,-0.0283331087054682,0.0557195468406836,"Replication, Time Domain, Horizon 4"
TFP,8,-0.151105579850579,-0.0642987150424074,0.020874663748773,"Replication, Time Domain, Horizon 4"
TFP,9,-0.185204040019485,-0.093507189852871,-0.00147284652759652,"Replication, Time Domain, Horizon 4"
TFP,10,-0.21028364610553,-0.117979790501631,-0.0169027959683059,"Replication, Time Domain, Horizon 4"
TFP,11,-0.223007874660676,-0.13102905322298,-0.02624058918763,"Replication, Time Domain, Horizon 4"
TFP,12,-0.235004018278978,-0.136272626647121,-0.0297075164025717,"Replication, Time Domain, Horizon 4"
TFP,13,-0.243970927094537,-0.13795539946545,-0.0306909852300777,"Replication, Time Domain, Horizon 4"
TFP,14,-0.24527240690106,-0.136168939849139,-0.0270465692480278,"Replication, Time Domain, Horizon 4"
TFP,15,-0.245165114482455,-0.12884579272842,-0.0207831200472746,"Replication, Time Domain, Horizon 4"
TFP,16,-0.241901105070101,-0.123142362372613,-0.013718820213041,"Replication, Time Domain, Horizon 4"
TFP,17,-0.241696565212031,-0.115073701444939,-0.00678439227214377,"Replication, Time Domain, Horizon 4"
TFP,18,-0.241620424118622,-0.110434848059756,-0.00170270431355055,"Replication, Time Domain, Horizon 4"
TFP,19,-0.23984252272065,-0.107264295334175,0.00337482255837323,"Replication, Time Domain, Horizon 4"
TFP,20,-0.240378835678454,-0.106143998191258,0.00852934854829939,"Replication, Time Domain, Horizon 4"
TFP,21,-0.234504075023064,-0.104366106486554,0.0135137252049914,"Replication, Time Domain, Horizon 4"
TFP,22,-0.236591393544802,-0.101197459917808,0.0156101109569673,"Replication, Time Domain, Horizon 4"
TFP,23,-0.236857597664164,-0.101305515769304,0.0174210662268666,"Replication, Time Domain, Horizon 4"
TFP,24,-0.237818114514705,-0.100058068064496,0.0175413212229701,"Replication, Time Domain, Horizon 4"
TFP,25,-0.238627227876142,-0.100822597163256,0.0179691244994119,"Replication, Time Domain, Horizon 4"
TFP,26,-0.239137509573142,-0.0999755632693717,0.019074463712944,"Replication, Time Domain, Horizon 4"
TFP,27,-0.2385717799202,-0.100416646715598,0.0185328061882798,"Replication, Time Domain, Horizon 4"
TFP,28,-0.238238274687192,-0.100071501289426,0.0177219635805386,"Replication, Time Domain, Horizon 4"
TFP,29,-0.239062695428443,-0.100351764833393,0.0184087421616754,"Replication, Time Domain, Horizon 4"
TFP,30,-0.243214110402641,-0.098998422146326,0.0169597376998541,"Replication, Time Domain, Horizon 4"
TFP,31,-0.242272632910401,-0.0992042351859369,0.0174455149674658,"Replication, Time Domain, Horizon 4"
TFP,32,-0.244404911867512,-0.100161026835835,0.01759621791077,"Replication, Time Domain, Horizon 4"
TFP,33,-0.244328941928774,-0.0997076078516806,0.0167623395478962,"Replication, Time Domain, Horizon 4"
TFP,34,-0.243486544669955,-0.0998882844206955,0.0162190091432937,"Replication, Time Domain, Horizon 4"
TFP,35,-0.245619791082515,-0.10089727997905,0.0149347649841509,"Replication, Time Domain, Horizon 4"
TFP,36,-0.24641553285204,-0.100529942505914,0.0140375935964515,"Replication, Time Domain, Horizon 4"
TFP,37,-0.246339144072919,-0.101303523364168,0.0125785932459968,"Replication, Time Domain, Horizon 4"
TFP,38,-0.245839758375568,-0.100988811379733,0.0124721216238375,"Replication, Time Domain, Horizon 4"
TFP,39,-0.244443164021297,-0.101093306484558,0.0136517059513688,"Replication, Time Domain, Horizon 4"
TFP,40,-0.243304327498323,-0.100635413145626,0.0130042909178425,"Replication, Time Domain, Horizon 4"
consumption,1,-0.170141788139707,-0.142835683226505,-0.108749978625865,"Replication, Time Domain, Horizon 4"
consumption,2,-0.272697774680439,-0.233886408107559,-0.193727581811568,"Replication, Time Domain, Horizon 4"
consumption,3,-0.320324152493535,-0.269353741732161,-0.221191784078292,"Replication, Time Domain, Horizon 4"
consumption,4,-0.340893939601984,-0.276146728006038,-0.221729774778525,"Replication, Time Domain, Horizon 4"
consumption,5,-0.339884021128653,-0.26564003278984,-0.203438076199171,"Replication, Time Domain, Horizon 4"
consumption,6,-0.327024458195499,-0.243775945101296,-0.171384006662427,"Replication, Time Domain, Horizon 4"
consumption,7,-0.303681889948606,-0.218192903417023,-0.137234986132371,"Replication, Time Domain, Horizon 4"
consumption,8,-0.28074433808197,-0.190850711984619,-0.101819906251816,"Replication, Time Domain, Horizon 4"
consumption,9,-0.260273587588211,-0.162676655941104,-0.067526957152211,"Replication, Time Domain, Horizon 4"
consumption,10,-0.241371612659862,-0.139367365826303,-0.0397531151291849,"Replication, Time Domain, Horizon 4"
consumption,11,-0.235108478494158,-0.117637922579363,-0.0124568742153443,"Replication, Time Domain, Horizon 4"
consumption,12,-0.226932322766229,-0.102159224337959,0.0101495543232496,"Replication, Time Domain, Horizon 4"
consumption,13,-0.222143777251301,-0.0908738472266956,0.030600841632771,"Replication, Time Domain, Horizon 4"
consumption,14,-0.217788739126639,-0.0826480771573411,0.0458922610823361,"Replication, Time Domain, Horizon 4"
consumption,15,-0.214640912607398,-0.0818805563765285,0.0536440783207546,"Replication, Time Domain, Horizon 4"
