date,output,investment,consumption,hours_worked,unemployment,labor_share,interest,inflation,productivity,TFP,vfci,vfci_fgr1gdpc1,vfci_fgr2gdpc1,vfci_fgr3gdpc1,vfci_fgr4gdpc1,vfci_fgr5gdpc1,vfci_fgr6gdpc1,vfci_fgr7gdpc1,vfci_fgr8gdpc1,vfci_fgr9gdpc1,vfci_fgr10gdpc1,vfci_fgr11gdpc1,vfci_fgr12gdpc1,vfci_fgr13gdpc1,vfci_fgr14gdpc1,vfci_fgr15gdpc1,vfci_fgr16gdpc1,vfci_fgr17gdpc1,vfci_fgr18gdpc1,vfci_fgr19gdpc1,vfci_fgr20gdpc1,vfci_fgr21gdpc1,vfci_fgr22gdpc1,vfci_fgr23gdpc1,vfci_fgr24gdpc1,vfci_fgr25gdpc1,vfci_fgr26gdpc1,vfci_fgr27gdpc1,vfci_fgr28gdpc1,vfci_fgr29gdpc1,vfci_fgr30gdpc1,vfci_fgr1pcecc96,vfci_fgr2pcecc96,vfci_fgr3pcecc96,vfci_fgr4pcecc96,vfci_fgr5pcecc96,vfci_fgr6pcecc96,vfci_fgr7pcecc96,vfci_fgr8pcecc96,vfci_fgr9pcecc96,vfci_fgr10pcecc96,vfci_fgr11pcecc96,vfci_fgr12pcecc96,vfci_fgr13pcecc96,vfci_fgr14pcecc96,vfci_fgr15pcecc96,vfci_fgr16pcecc96,vfci_fgr17pcecc96,vfci_fgr18pcecc96,vfci_fgr19pcecc96,vfci_fgr20pcecc96,vfci_fgr21pcecc96,vfci_fgr22pcecc96,vfci_fgr23pcecc96,vfci_fgr24pcecc96,vfci_fgr25pcecc96,vfci_fgr26pcecc96,vfci_fgr27pcecc96,vfci_fgr28pcecc96,vfci_fgr29pcecc96,vfci_fgr30pcecc96,mu,mu_fgr1gdpc1,mu_fgr2gdpc1,mu_fgr3gdpc1,mu_fgr4gdpc1,mu_fgr5gdpc1,mu_fgr6gdpc1,mu_fgr7gdpc1,mu_fgr8gdpc1,mu_fgr9gdpc1,mu_fgr10gdpc1,mu_fgr11gdpc1,mu_fgr12gdpc1,mu_fgr13gdpc1,mu_fgr14gdpc1,mu_fgr15gdpc1,mu_fgr16gdpc1,mu_fgr17gdpc1,mu_fgr18gdpc1,mu_fgr19gdpc1,mu_fgr20gdpc1,mu_fgr21gdpc1,mu_fgr22gdpc1,mu_fgr23gdpc1,mu_fgr24gdpc1,mu_fgr25gdpc1,mu_fgr26gdpc1,mu_fgr27gdpc1,mu_fgr28gdpc1,mu_fgr29gdpc1,mu_fgr30gdpc1,mu_fgr1pcecc96,mu_fgr2pcecc96,mu_fgr3pcecc96,mu_fgr4pcecc96,mu_fgr5pcecc96,mu_fgr6pcecc96,mu_fgr7pcecc96,mu_fgr8pcecc96,mu_fgr9pcecc96,mu_fgr10pcecc96,mu_fgr11pcecc96,mu_fgr12pcecc96,mu_fgr13pcecc96,mu_fgr14pcecc96,mu_fgr15pcecc96,mu_fgr16pcecc96,mu_fgr17pcecc96,mu_fgr18pcecc96,mu_fgr19pcecc96,mu_fgr20pcecc96,mu_fgr21pcecc96,mu_fgr22pcecc96,mu_fgr23pcecc96,mu_fgr24pcecc96,mu_fgr25pcecc96,mu_fgr26pcecc96,mu_fgr27pcecc96,mu_fgr28pcecc96,mu_fgr29pcecc96,mu_fgr30pcecc96
2009-10-01,1081.74956812527,1383.79205673971,1493.49055164058,1759.37013961196,9.9,459.565613528633,0.03,0.329091196539929,459.057418068068,88.0286440388543,0.146170608638772,0.146170608638772,0.478405212708961,0.726140855415671,0.867683262657641,0.933382924013415,0.98853449989939,0.952249122642528,0.992592597871436,1.05921834920019,1.08187318688304,1.13944383892786,1.09681461341946,1.12477949692482,1.20503187071628,1.25061101969889,1.27995074550364,1.36360536158163,1.38399673652816,1.45493542258114,1.4425878163484,1.45397355572531,1.44181679165848,1.46422207330479,1.51955553048324,1.56549055038911,1.6266652736546,1.66451661525807,1.70272609802748,1.74358908378571,1.78063986553724,0.091787182437535,0.401474241620524,0.718302127660348,0.882284500593046,0.973100763032173,1.06181266048899,1.060197743744,1.13778191412914,1.2088894522299,1.22764074907204,1.28513727608808,1.21165308968677,1.2448666622609,1.32040731398152,1.37058394159548,1.40470743900838,1.47430773035884,1.49953831975825,1.54713844641177,1.54370910751537,1.58225236501941,1.58626269615737,1.59553604309795,1.60910908411845,1.63977913342058,1.65747071919163,1.67539420962034,1.7377420613203,1.75273543824012,1.80325772544111,0.218360831876025,0.218360831876025,0.655596313835794,0.864930583479669,1.3132082900609,1.94391328540446,2.5786787219421,3.71182180472418,4.39710235506347,4.95458515241028,5.6521751502691,6.18377270474957,6.69926035770386,7.17968212525556,7.61579304361421,8.06135068964422,8.58738313641837,9.23296786781443,9.97938740316546,10.6418298505202,11.5070696330916,12.089300842127,12.9602146653309,13.8196657868887,14.4727259389133,15.1070237845359,15.7223172782279,16.3801271097006,16.8347859881732,17.4926013465563,17.9796235043321,0.370346884854557,0.842191273929689,1.12456589127432,1.62565376404206,2.11390619621612,2.79610993647731,3.80736144294822,4.41611200451389,4.98257098104259,5.67444952189435,6.184181181382,6.67084019673286,7.28124617813693,7.86316325370391,8.42763672079436,9.00941949525822,9.65388714292187,10.4505127983905,11.0480363366231,11.9785599877941,12.6033808818146,13.4571745949224,14.2977003659554,15.1002754065254,15.7368123351431,16.4530140440544,17.2594598953506,17.8084561479361,18.5184328741804,19.1773908831448
2010-01-01,1082.04980253346,1385.0631725606,1493.95352001471,1760.29170346502,9.8,457.887253841563,0.0325,0.271498597007167,459.311784746392,87.0859162649346,-0.30249785852965,-0.30249785852965,0.219276341561184,0.302791333742397,0.468175689749737,0.573925864572024,0.643258936514083,0.78779648544733,0.869586783056461,0.934218293549841,1.0158366557159,1.06734795876012,1.11496275022654,1.1734261781634,1.2067713072945,1.23437540567152,1.2861419293824,1.36856623625349,1.44017753026793,1.50238175340363,1.55803347267129,1.60462426244547,1.65638473745142,1.71329362543175,1.75560735062043,1.78836526450156,1.83311680056175,1.85865057929554,1.87470272834708,1.91041860318822,1.92881583681382,-0.431770229006013,-0.0203063733044756,0.172013510091149,0.357722035912792,0.460011804354054,0.58939582360196,0.765606223900653,0.848604818570224,0.915947310618782,1.01690204423732,1.04825395591829,1.08537915010768,1.16761251549218,1.23704470744037,1.28947006685321,1.34139997982483,1.41957114044222,1.49209761374732,1.5469789324516,1.6113294374259,1.66829667041639,1.72135653148988,1.74334004778398,1.76429024146666,1.79817984220771,1.81891320625382,1.83339996689172,1.87452584237889,1.88940680192294,1.91829732957145,0.749054067051439,0.749054067051439,1.56653250332748,2.17884225751485,2.89323202339027,3.67463290708868,4.43059791644398,5.36780645434911,6.14294081466156,6.86034531128705,7.58681100991187,8.2633154075475,8.93803525557734,9.59678829746418,10.2121479592268,10.8265634906343,11.4775292876438,12.1465670223892,12.8173773357319,13.5503971093116,14.24121556093,14.9096942372135,15.6655528354511,16.5168597982331,17.2964179610342,17.9934002984374,18.7168704086588,19.5159233715758,20.2199881742283,21.1271760909053,22.012899668242,0.793379737240918,1.56102501971876,2.29754831723856,3.0691063646021,3.80434675271682,4.59532478259477,5.4589629468601,6.18441289002563,6.89642809428339,7.63855255676374,8.27470650776003,8.92551641237665,9.61902772881321,10.2942942575672,10.9758702724571,11.6829063993928,12.3945620994822,13.1620655170564,13.9288910640176,14.7404454482557,15.4919735325194,16.409836856322,17.259813822485,18.052643570884,18.834232243812,19.618981573935,20.4734439932655,21.3490240888762,22.1884820813646,23.0670671435184
2010-04-01,1082.82225311929,1388.69296039083,1494.23697207112,1760.92168100081,9.6,458.28681485661,0.0475,0.486639292016521,459.567525142629,86.5059580378454,-0.0649946044430802,-0.0649946044430802,0.378159755465599,0.53602528513141,0.692019497292126,0.781252711557747,0.849657293305153,0.910877082224355,0.971392372815918,1.03785203442304,1.08854778648163,1.14363527014321,1.13583950699997,1.17430251981286,1.23390460949382,1.27434698198351,1.31321378239326,1.3935561774046,1.43182541993804,1.49808905521816,1.51364756894167,1.54151819893301,1.55649651215985,1.59372410271401,1.64257086735555,1.68039304209326,1.73205259013395,1.76145051009982,1.79211250039126,1.82925590765926,1.85918140123757,-0.131838995110847,0.256299129500672,0.498874498797979,0.678456650842802,0.779184998634,0.883805064154862,0.973725161736891,1.05088355111118,1.11884827127735,1.17384083721447,1.21741934676374,1.18972683706523,1.24195803504814,1.31291431402482,1.36356764531666,1.40238092185852,1.4724035558314,1.51622304743164,1.56995705095797,1.59848805896199,1.64897797367729,1.67487135047708,1.6909685229407,1.70826675640041,1.74113816424868,1.76156817462851,1.77684697347017,1.83063719268286,1.84593332703975,1.88699087333994,0.485498668764525,0.485498668764525,1.10384421683633,1.51563962680802,2.08042718147774,2.75881792281173,3.43781696236364,4.43222061244439,5.14665931596962,5.76630598751621,6.46295058799332,7.04762921201522,7.61275823037945,8.15661462733455,8.6690786686131,9.18474545666325,9.77099825184809,10.4395716316255,11.1704441241133,11.8644320732946,12.6615745006864,13.2836102530366,14.1006082607278,14.9462180031305,15.6491950859051,16.3090175646766,16.9738105702048,17.7148439436936,18.2863040977485,19.0571723645203,19.7141087024085,0.582134552330584,1.19297804078265,1.68467445752164,2.30181663323364,2.893613658932,3.62797597954908,4.53760484524396,5.20580102496991,5.840808065416,6.54511051592953,7.11903467507092,7.67753595359057,8.33087059673324,8.963583518402,9.58567470415696,10.2421150226907,10.9433724803862,11.7444350392558,12.4036823526979,13.2797811026614,13.9491053927984,14.8220507726956,15.662069746752,16.459611941527,17.1491484115177,17.9039909252619,18.7488897818416,19.4233249068944,20.1911281695259,20.9399749331188
2010-07-01,1083.37995257725,1391.57094955676,1494.46733899458,1761.18034399713,9.5,457.999291946234,0.0475,0.301653078318997,460.282744390961,87.1292048533655,-0.277292124345908,-0.277292124345908,0.476471863599384,0.402222139158695,0.614153331348067,0.729512131894913,0.835478254886941,1.03730530875294,1.08277079712353,1.12786781193523,1.1903356086915,1.1914061031615,1.11858282492891,1.11238713638942,1.1242849646426,1.14990957410493,1.17798009584638,1.25201639426532,1.2943105995807,1.36357103954934,1.42448490233792,1.4867843366994,1.54272100488271,1.60043813308265,1.6604054473441,1.6892527846036,1.73596534313791,1.73764077558189,1.77560633428575,1.79798124804474,1.80667695869178,-0.213213804192579,0.430962366190284,0.424766054862653,0.616008114700362,0.771522107486945,0.846984843364414,1.03469824240246,1.05242741894125,1.0826602323606,1.14827588640993,1.1298997783926,1.07469313726285,1.12285525108563,1.19477567453552,1.24880510397403,1.26326755382775,1.34720489080529,1.40153388784038,1.46449553442868,1.54047734364839,1.62100363212077,1.67673150006177,1.70391646548936,1.72409364168575,1.74050790352803,1.76730183426808,1.76430167963291,1.79107004400926,1.78018429831645,1.80106432799671,0.809786924831582,0.809786924831582,1.54173095789215,2.36666735819284,2.96530037994898,3.6247387825962,4.34654542392483,5.15444377949279,5.98653854528064,6.73076594684618,7.44735700445548,8.23342421147982,8.96527135798158,9.61390329927485,10.237404923749,10.8014928985132,11.4936768614989,12.2103860937935,12.9408131209932,13.6779193360496,14.2808645647553,14.8017519049484,15.4519558104159,16.2710243636564,16.9400924776132,17.5999689039367,18.2575482419424,19.2489937814063,19.9828564019343,21.0415522131419,22.0805996931423,0.884704880165696,1.65737714436635,2.41978445867151,3.22956738827114,3.85864176832672,4.68522536848981,5.49280399879447,6.33101337902333,7.16370552244308,7.89584636664348,8.68473136185076,9.34830227470737,10.0141385813031,10.6214187797421,11.2237525729432,12.0313974757041,12.6814519038846,13.4631523571867,14.1997490612719,14.9289568135529,15.6353799419635,16.4895757267676,17.2919304988204,18.0596811531268,18.9191308629512,19.7551249583858,20.7919097086943,21.767013228323,22.8155693796673,23.594195116758
2010-10-01,1083.68123769661,1390.95056916562,1494.93242431436,1761.04042320287,9.5,457.559422496238,0.0475,0.584070257391987,460.553012120364,86.5917794634181,-0.201136448057794,-0.201136448057794,0.381339650900512,0.428379084647071,0.601099512770142,0.714032070204022,0.806173137125035,0.964991253654357,1.0374072168259,1.1041972723089,1.17282481463666,1.22436648497457,1.21257171443506,1.24566734583191,1.29516765606227,1.34133835519516,1.38491517975456,1.46006090316363,1.49503247101713,1.56102659811979,1.58551300991911,1.62627347851476,1.65303620679524,1.69895792961765,1.74532559962272,1.77407939536297,1.81767471678283,1.83435606945527,1.86953007553558,1.90326963268352,1.93425133891883,-0.203388899055084,0.318500240938756,0.457809697860943,0.658335936422718,0.776111671292421,0.878130869889984,1.04719430414903,1.11135651760941,1.17126022049388,1.24205749219081,1.2684308934051,1.24799220433533,1.3021147531496,1.36761173729674,1.41790302523967,1.44956384431811,1.51376654807924,1.56137991133885,1.62890953156285,1.68047724591348,1.75101727230553,1.78966309640255,1.81140410101294,1.83079345662126,1.86720893127803,1.89301418289915,1.90240134885061,1.95677899816905,1.97206037925364,2.0099350730851,0.698030311382773,0.698030311382773,1.439382698573,1.99515906590899,2.59304180391077,3.22792787763343,3.88806765546611,4.68985711714584,5.39001797005836,6.0092621339954,6.666491663367,7.24316439442963,7.77724129816143,8.3031975897037,8.82860470194808,9.3488858404402,9.97214594174035,10.6825074122436,11.4497315662718,12.1542891365783,12.9291062489792,13.5537503672353,14.3295394863813,15.1444054455739,15.8428509927447,16.4957404037584,17.1743503084056,18.018000667717,18.650462260275,19.4937440685355,20.221588620968,0.748125033071867,1.43849508009907,2.03934363471824,2.69192501598377,3.29685080530224,4.06034283613088,4.82520688319939,5.53498721308066,6.20736244585783,6.88393294396391,7.49996244240115,8.07849435293531,8.75769673861186,9.42002866097715,10.0642461292568,10.8016717624731,11.586329224408,12.4306968367244,13.072792965089,13.9103162768492,14.5571582271286,15.4139187565999,16.2343040127992,17.017545189255,17.6986746061768,18.4891367756707,19.4066208335011,20.0951200369846,20.9022136382911,21.66440231839
2011-01-01,1083.26155332118,1390.06684683454,1495.48994641231,1760.81061166858,9,459.611862219488,0.04,0.514955410019283,459.831675478708,86.0910571224887,-0.2727821617043,-0.2727821617043,0.301592872867869,0.327558451064017,0.489518004548324,0.602163816653604,0.686526709597244,0.867779335937072,0.95303898762852,1.02356714688014,1.1052841029563,1.16712281053893,1.18804162735892,1.23906416131813,1.28915047953628,1.33702988630432,1.39289425125992,1.47584655089968,1.52476819801503,1.59469364852456,1.62657262888527,1.67183836823797,1.70744079428573,1.7620808351713,1.80555641386178,1.83419577924632,1.87840757954073,1.89809449516612,1.92908358275534,1.96975036327896,2.00519436461284,-0.303323294837924,0.191071312065774,0.335784129188217,0.536405062537955,0.640455435019891,0.754499800137146,0.951269103174962,1.0253407036235,1.09087477448474,1.18037003571066,1.21012505155149,1.2185401954452,1.28744663040906,1.35346032763885,1.40463883638154,1.44666436796085,1.51332121207141,1.57290256371408,1.64645976610529,1.70819832911171,1.78376628644717,1.83079037057161,1.85159388573697,1.87066993722088,1.91442343583761,1.94022364358359,1.95103828094135,2.01277907429708,2.03454309346493,2.07455380432546,0.759301923626609,0.759301923626609,1.58520149605379,2.10291878477267,2.73199370432548,3.38159222802727,4.03239144915013,4.84174960762989,5.52692009759578,6.13677017780611,6.78686412201193,7.33011692731596,7.85162629286003,8.37808417744698,8.89021511921322,9.41201085486471,10.0304655300902,10.7312841536529,11.4749907260504,12.1765623755434,12.9392511632196,13.583564387856,14.3641315656277,15.1875717736169,15.9093144398672,16.5550688699272,17.2419062267632,18.0679625679684,18.701489909728,19.54760893809,20.2811253381168,0.782714867530129,1.49520128711528,2.1212043763334,2.77090439212954,3.39535551168011,4.15036412146457,4.89297536113208,5.5707001179544,6.21163089798936,6.87652624462244,7.44348028618649,8.01345958961395,8.69455695181213,9.35847921698462,10.0064806718623,10.7275751684358,11.5281763453597,12.3667683697468,13.0078268312856,13.8422359123238,14.4862796367897,15.3633643768717,16.1841173981959,16.9550598835852,17.6129866601573,18.3909975638558,19.2823582499274,19.9731770412237,20.7473516597423,21.5433181749758
2011-04-01,1083.75592617054,1391.94692315004,1495.82211322448,1761.02992724087,9.1,458.14116003273,0.0225,0.658358535329238,459.809521731613,85.6610710260899,-0.205420984464519,-0.205420984464519,0.417223088159914,0.397003756862987,0.564277704799931,0.671108179310276,0.762150893428388,0.942333940375839,1.01198974197742,1.07786023971587,1.14702187291129,1.19735613446119,1.16875471941034,1.19828885103114,1.25211556349547,1.30592266092125,1.35596713941531,1.44187507888624,1.4754670044649,1.55410422501335,1.57604809348706,1.62279430820606,1.65051509063805,1.70371999785095,1.75579784250392,1.78577808482499,1.8354157599787,1.8500563803284,1.89335768955283,1.93532635617611,1.97559798335703,-0.152130770859727,0.398706254324327,0.491337789606221,0.689644984599509,0.802848006173124,0.892408824748974,1.07263511711333,1.12476975637853,1.1796896221379,1.24779909607734,1.26532864076607,1.22804630627568,1.28121518917387,1.35008868566285,1.40204666325578,1.43131672484395,1.49974988328632,1.54862614974797,1.62949115188471,1.68726190280276,1.77320689341145,1.81551156448656,1.83456826414542,1.85112915637753,1.89285850922845,1.92072928105476,1.92585303103865,1.99353793879184,2.00972660246236,2.05391437862099,0.701896875484357,0.701896875484357,1.46362871011828,1.93726938084281,2.47093220591029,3.03610617417794,3.62965184521655,4.43272403789358,5.10388296945418,5.67287605570223,6.30235125507324,6.82377709367782,7.31305605862257,7.78493335417907,8.24042045666264,8.69529846414449,9.29489810074322,10.0041698696489,10.7769761727536,11.4588277708931,12.2209367672721,12.7947413966144,13.5635826891517,14.3807801384558,15.0392827441033,15.6453615071658,16.2816633351304,17.1423111995091,17.7238657503227,18.5722451685315,19.2695594589486,0.743196828599165,1.39892961104714,1.93742553101258,2.52804146213652,3.05553564955271,3.79022855595057,4.52247024838356,5.1917486486723,5.81984898882611,6.4550620081229,7.01378027116829,7.53766576823352,8.18698913755101,8.79902623485182,9.38509917780828,10.1057125317318,10.8797057380466,11.7302906870018,12.3094405960061,13.1367502341562,13.7225693658217,14.5705970474346,15.3674643250988,16.1192476716939,16.7502573225415,17.5229072481373,18.4615119344606,19.1068954750469,19.9094064262543,20.6305902488357
2011-07-01,1083.50412110762,1391.69511808712,1495.89445755398,1761.29902826198,9,458.630158562149,0.02,0.616532291096651,459.548342039855,85.4278745395901,-0.464502194248823,-0.464502194248823,0.171396397814866,0.111646941945158,0.275140896973195,0.38946086782034,0.464139194096227,0.705418045077787,0.80249373504439,0.868258242782538,0.973308079650134,1.02747347195425,1.08937089039968,1.15724306981196,1.18459531956526,1.22021384469453,1.29048947351819,1.38584726864117,1.47042317526701,1.54589674930348,1.61655169811324,1.68153695359014,1.75304895520574,1.83040676851705,1.87378321542085,1.90235926009188,1.9479622127535,1.96670950361732,1.98673902839358,2.03251513182961,2.06029650477852,-0.542688275412067,-0.0541341516517336,0.0390665794265202,0.233678908227256,0.331532628317179,0.46069905176804,0.719419328848863,0.792392361098599,0.854602313824622,0.981680600012632,0.996156275887172,1.05243177686504,1.15017065316744,1.22026251303867,1.27501986226173,1.33056695276157,1.41334282296994,1.50235220083598,1.5800064334133,1.67479286233818,1.7599220580785,1.83332003754541,1.85609133777891,1.87594990454958,1.92111888075983,1.94632372240699,1.9547796341293,2.01035999065431,2.02990463362371,2.06188948696919,0.945129463614755,0.945129463614755,1.93307226094098,2.55520609397782,3.27604818138534,4.00343968282486,4.69936374582938,5.54155331643103,6.28718700978506,6.97296852857471,7.65751691626906,8.27841837268659,8.91333198980842,9.53859580680326,10.1086911661265,10.68628671086,11.3432846645472,12.0247712136446,12.6900364123315,13.4133106262642,14.0511263307017,14.694980968588,15.4147987627082,16.2606600348224,17.0314463781186,17.6850318410037,18.3928594976404,19.2571195054331,19.9710485185976,20.9480157626713,21.8913790400182,0.932224384998502,1.75158491139966,2.5485323701886,3.31027043636002,4.02197684906327,4.80653102952936,5.54958549309664,6.24921277591772,6.9346519684669,7.62641250104249,8.21197627583259,8.83567343950343,9.52287184426536,10.1746349151643,10.8269406146664,11.5565270896957,12.3082027641614,13.0904907928244,13.8132646423935,14.581395577597,15.281577589251,16.2059739668247,17.027213634906,17.7753854150096,18.5122291081508,19.29559060263,20.189555724293,21.0767659408824,21.9258797360834,22.8209340383168
2011-10-01,1084.41196157964,1397.08801517568,1495.98994587386,1761.95139953671,8.6,456.295226592845,0.0175,0.120622996851301,460.124248265011,85.9898365428539,-0.474887709812646,-0.474887709812646,0.299157052975416,0.112985856818877,0.291711685923777,0.40937930096491,0.501597511725993,0.796506288987858,0.88046287999252,0.939102847010047,1.04013091623251,1.07558584086485,1.07849541704023,1.11875650107594,1.14155604979938,1.18467863631756,1.25192853848956,1.35106226857405,1.42119857093616,1.50883855179241,1.5785065625834,1.65513287701609,1.72889543812564,1.81266592534098,1.86624001840716,1.89252389447228,1.94185469614743,1.94804499899138,1.98392246668335,2.03060192306747,2.06322667996103,-0.424342938504099,0.197046299080716,0.165456136746366,0.365063530545188,0.481769368819045,0.580613344717458,0.864822575733309,0.902788562662832,0.946627493004492,1.06004368664269,1.04754849782857,1.05648045181091,1.14004063984251,1.21227009904583,1.26860027905916,1.30676935245712,1.39260265534036,1.47508860541476,1.56890417710252,1.67532628748526,1.78460525386276,1.86276022167951,1.88624368501522,1.90395181889959,1.94797474231203,1.97812429693609,1.97599583038841,2.03782665360154,2.04930169566961,2.08345200459541,1.00163134790832,1.00163134790832,1.99119112722785,2.64455457611167,3.27432968871648,3.88880035650987,4.51227264703914,5.2674734611375,6.00240790619769,6.65183747600127,7.29993550494103,7.90747391605095,8.51186120757741,9.07958508325563,9.59510979608442,10.0998405099896,10.7573483788072,11.4647073867656,12.1682625809031,12.8754688103215,13.4764123629776,14.0287658755263,14.7017489971248,15.5302248453535,16.2262278503556,16.8273214765148,17.4797745710301,18.4436376121347,19.1344385818226,20.1744771404226,21.1471761150837,0.984910620906362,1.78771822224847,2.5549743692733,3.28003154213975,3.88946502687334,4.66740043698303,5.33404795903738,6.04761686076042,6.74426824212788,7.39161481018184,7.99183683326546,8.57663018264037,9.23528753743607,9.8301646076103,10.4126495948987,11.1802650823155,11.9230383259824,12.7283069961021,13.3807701779683,14.1084760828912,14.735354013546,15.623941165954,16.405556176577,17.1182846869241,17.8347022601943,18.6287404193141,19.6182003618506,20.4948224289544,21.4160491799092,22.2394748090785
2012-01-01,1085.04820619853,1399.0314679513,1496.29939281628,1762.75587806709,8.3,457.782103993355,0.025,0.604969854506323,460.52001855381,86.9620813431876,-0.430842500931398,-0.430842500931398,0.210701917617337,0.141814926472625,0.301010472822093,0.41805351431793,0.499068860456087,0.748277901848131,0.847795627465467,0.918013161239887,1.02164855938718,1.08442410494137,1.13580734904722,1.20185330877244,1.24087737994588,1.28764586508981,1.35957003165979,1.45416248597303,1.52553436434261,1.60359479725257,1.65830831321759,1.71959187820874,1.77917342359702,1.85284801366584,1.89575247880764,1.92253514470871,1.96753569213327,1.98488318844804,2.01201917173326,2.06026402448564,2.09753618903721,-0.467397566937064,0.0488546092567226,0.136014698965064,0.338231170096216,0.434752786950894,0.557983703463397,0.819241860628812,0.89174485541458,0.955535761616545,1.07499695405776,1.09318346392042,1.13569126991658,1.22575277846561,1.29356612366567,1.34722383643166,1.39860196404203,1.47369009628024,1.55424335355798,1.63988676695134,1.72913765577385,1.82075699012197,1.88820131535443,1.90994178170035,1.92888920942167,1.97957267589013,2.00693792770578,2.01488295625062,2.08172233846879,2.10624121973795,2.14483061216456,0.926782038158968,0.926782038158968,1.90582274825036,2.46038174264482,3.13723695155716,3.80001348151135,4.44289355755455,5.22662364271622,5.91942760312781,6.54413515024862,7.18887792144109,7.73159860684007,8.27754216759934,8.82935615874755,9.34369937799443,9.87405842760694,10.5092272223236,11.2056045895792,11.9112941216704,12.6170814347448,13.3081359783936,13.9491095454162,14.6933092099581,15.5249840362443,16.2690768759807,16.899662496556,17.5916697013166,18.4541547764338,19.1243273761984,20.0492742139815,20.8883407457716,0.906079402690427,1.6874309993279,2.41189185922903,3.10128422442454,3.7567929021149,4.51918502566049,5.20702456848715,5.87554714104713,6.51574734489185,7.16829590247481,7.71073942692344,8.28953645526276,8.97199115168971,9.62397961609224,10.2646894791873,10.9949071820024,11.7984865770498,12.6204253335787,13.2759730744321,14.0669492199247,14.7123031369194,15.6154558660953,16.4254061519117,17.1672177669452,17.8320595784197,18.6090210452278,19.5103232148247,20.2820145006456,21.0800439289002,21.9304456025424
