date,output,investment,consumption,hours_worked,unemployment,labor_share,interest,inflation,productivity,TFP,vfci,vfci_fgr1gdpc1,vfci_fgr2gdpc1,vfci_fgr3gdpc1,vfci_fgr4gdpc1,vfci_fgr5gdpc1,vfci_fgr6gdpc1,vfci_fgr7gdpc1,vfci_fgr8gdpc1,vfci_fgr9gdpc1,vfci_fgr10gdpc1,vfci_fgr11gdpc1,vfci_fgr12gdpc1,vfci_fgr13gdpc1,vfci_fgr14gdpc1,vfci_fgr15gdpc1,vfci_fgr16gdpc1,vfci_fgr17gdpc1,vfci_fgr18gdpc1,vfci_fgr19gdpc1,vfci_fgr20gdpc1,vfci_fgr21gdpc1,vfci_fgr22gdpc1,vfci_fgr23gdpc1,vfci_fgr24gdpc1,vfci_fgr25gdpc1,vfci_fgr26gdpc1,vfci_fgr27gdpc1,vfci_fgr28gdpc1,vfci_fgr29gdpc1,vfci_fgr30gdpc1,vfci_fgr1pcecc96,vfci_fgr2pcecc96,vfci_fgr3pcecc96,vfci_fgr4pcecc96,vfci_fgr5pcecc96,vfci_fgr6pcecc96,vfci_fgr7pcecc96,vfci_fgr8pcecc96,vfci_fgr9pcecc96,vfci_fgr10pcecc96,vfci_fgr11pcecc96,vfci_fgr12pcecc96,vfci_fgr13pcecc96,vfci_fgr14pcecc96,vfci_fgr15pcecc96,vfci_fgr16pcecc96,vfci_fgr17pcecc96,vfci_fgr18pcecc96,vfci_fgr19pcecc96,vfci_fgr20pcecc96,vfci_fgr21pcecc96,vfci_fgr22pcecc96,vfci_fgr23pcecc96,vfci_fgr24pcecc96,vfci_fgr25pcecc96,vfci_fgr26pcecc96,vfci_fgr27pcecc96,vfci_fgr28pcecc96,vfci_fgr29pcecc96,vfci_fgr30pcecc96,mu,mu_fgr1gdpc1,mu_fgr2gdpc1,mu_fgr3gdpc1,mu_fgr4gdpc1,mu_fgr5gdpc1,mu_fgr6gdpc1,mu_fgr7gdpc1,mu_fgr8gdpc1,mu_fgr9gdpc1,mu_fgr10gdpc1,mu_fgr11gdpc1,mu_fgr12gdpc1,mu_fgr13gdpc1,mu_fgr14gdpc1,mu_fgr15gdpc1,mu_fgr16gdpc1,mu_fgr17gdpc1,mu_fgr18gdpc1,mu_fgr19gdpc1,mu_fgr20gdpc1,mu_fgr21gdpc1,mu_fgr22gdpc1,mu_fgr23gdpc1,mu_fgr24gdpc1,mu_fgr25gdpc1,mu_fgr26gdpc1,mu_fgr27gdpc1,mu_fgr28gdpc1,mu_fgr29gdpc1,mu_fgr30gdpc1,mu_fgr1pcecc96,mu_fgr2pcecc96,mu_fgr3pcecc96,mu_fgr4pcecc96,mu_fgr5pcecc96,mu_fgr6pcecc96,mu_fgr7pcecc96,mu_fgr8pcecc96,mu_fgr9pcecc96,mu_fgr10pcecc96,mu_fgr11pcecc96,mu_fgr12pcecc96,mu_fgr13pcecc96,mu_fgr14pcecc96,mu_fgr15pcecc96,mu_fgr16pcecc96,mu_fgr17pcecc96,mu_fgr18pcecc96,mu_fgr19pcecc96,mu_fgr20pcecc96,mu_fgr21pcecc96,mu_fgr22pcecc96,mu_fgr23pcecc96,mu_fgr24pcecc96,mu_fgr25pcecc96,mu_fgr26pcecc96,mu_fgr27pcecc96,mu_fgr28pcecc96,mu_fgr29pcecc96,mu_fgr30pcecc96
2017-04-01,1091.61242911969,1411.47974087476,1502.53574659128,1765.82017626498,4.4,459.298527513093,0.2375,0.310621538972595,463.991937831491,87.5011326843576,-0.106733551197678,-0.106733551197678,0.0102797691946684,0.292475242617145,0.448098583619233,0.607507003193787,0.84190422336791,0.969027743696476,1.05383492454431,1.15423924008081,1.23481020408829,1.31608006210637,1.33454255642041,1.38836746712561,1.44593215673965,1.50312421898173,1.56580519503318,1.60263092537129,1.66109687448459,1.68284052249587,1.73081087875338,1.7636889491438,1.80801378705709,,,,,,,,,-0.172081588670483,0.048241458082295,0.365887967910769,0.545408967776189,0.702694798325796,0.960046456539387,1.05307158759516,1.12733618767134,1.23923884254485,1.27741412870095,1.34601772046099,1.37932731098924,1.441659856053,1.48699161319243,1.52950759111818,1.58087377162289,1.62890986862108,1.71019444675037,1.77204370266677,1.84740409128795,1.89283652550465,1.92884383783703,,,,,,,,,0.793625521558248,0.793625521558248,1.57837312885626,2.27621581392568,2.91927165581298,3.54798206501483,4.11905383395603,4.7577128037958,5.37485850546293,5.94358773236169,6.45780384391725,6.90515274185101,7.4749345356979,7.99722597571753,8.53277399893215,9.16678405370691,9.88586924388049,10.7045409065286,11.3875096436967,12.2100386314769,12.9141442449413,13.6851798978662,14.4480767874555,,,,,,,,,0.792896233820575,1.52236096202533,2.19361099690801,2.87104017883074,3.64769914526206,4.28268750203179,5.02051321684296,5.72058571146292,6.36552952793557,6.99803603231018,7.53412641187298,8.38430076701462,9.09305215835829,9.82831168129908,10.602669938604,11.514402793092,12.4432669863555,13.0590235631655,13.8930960980973,14.5625021885809,15.3956241039213,16.193353571941,,,,,,,,
2017-07-01,1092.25695022474,1412.93727458814,1502.68643953227,1766.0059683957,4.3,459.098979886396,0.2875,0.500741938444375,464.980888760647,88.274826142155,-0.0686581358188737,-0.0686581358188737,0.0481985815756591,0.337695130925546,0.500413626876837,0.668940284168577,0.909123784266367,1.03557746308951,1.1196500156415,1.21989563297254,1.29748709935103,1.3720053714091,1.38821817547136,1.43945508780377,1.49581828300454,1.54863215075798,1.60266929634085,1.63404230565895,1.68477561095182,1.70509288996377,1.7499740096852,1.78087605385932,,,,,,,,,,-0.134253744193138,0.088715852867163,0.411212576192745,0.597038493172885,0.753901412107419,1.01268900040775,1.10532486083692,1.17943053179472,1.28857598068883,1.32690458490374,1.39147355564648,1.42315459262747,1.4812414103136,1.52589155799133,1.56432979487209,1.60971359848759,1.65408693910102,1.73104385048061,1.79233678162455,1.8642806595663,1.90855350635576,,,,,,,,,,0.806614958658883,0.806614958658883,1.63061967073253,2.34397319724453,3.00438706107913,3.64833773425204,4.20019662927589,4.84648477494917,5.47675819340685,6.05366663325631,6.5831532991243,7.03442686615416,7.59922955823858,8.15080375086899,8.71202459455908,9.36570165539317,10.0993907929538,10.9380726968838,11.6319347181632,12.4735635339561,13.2012482006684,13.9746988968161,,,,,,,,,,0.813991144215703,1.56830344901502,2.25929964432295,2.95731263841295,3.75190259881978,4.38551394073385,5.15085621998526,5.87952228716453,6.54117556677367,7.20971197959821,7.77414271536369,8.64214601653217,9.38088197858993,10.1488565788745,10.9529385595919,11.8940284262239,12.8422596147878,13.4776748094504,14.3220514042972,15.0125499203117,15.8426771361038,,,,,,,,,
2017-10-01,1093.09081254587,1414.17517786297,1503.5203018534,1765.79592660411,4.2,459.365612476739,0.3,0.686177154247404,465.422698127495,88.3162509080315,-0.132714983555571,-0.132714983555571,-0.036325125124392,0.26935823709925,0.437541855865146,0.617663880653067,0.887982908684487,1.02350628767288,1.1093296440695,1.21688893036689,1.29192679582218,1.36401305799506,1.41606330189811,1.45212935969643,1.50079555742621,1.55662983020146,1.60679722676066,1.65154726671018,1.69826887128816,1.73556557805796,1.78728277455344,,,,,,,,,,,-0.208837434473744,-0.0126125329290505,0.319560420160408,0.510882929075374,0.673909967374979,0.967256472991495,1.06114881063612,1.13406244322243,1.25539490148871,1.28959064627309,1.3517889385966,1.4189712909567,1.4732347056566,1.51805672648834,1.5570599121268,1.60337652998872,1.6603125793715,1.73609058105181,1.8144631312819,1.88935708235017,,,,,,,,,,,0.885356642584723,0.885356642584723,1.82200425969616,2.58834603399911,3.30130251603997,3.97115681213386,4.50003747186065,5.17749998595275,5.85318464958493,6.4544952031749,7.02748936882534,7.5334298320819,8.11403541264093,8.71990928430427,9.33341346375416,10.021791115995,10.7647676142441,11.5844210348129,12.2961709831079,13.0974664327508,13.853268357244,,,,,,,,,,,0.892914500705727,1.74638367927386,2.50297681525424,3.26506404497874,4.09102034829748,4.71102432514283,5.51141256433466,6.28355258077457,6.97252387008288,7.68117173469065,8.31637021796896,9.18039784284375,9.95043500308078,10.7507403018927,11.5930986638812,12.5489898230897,13.4853547150975,14.168989508565,14.9847588334504,15.7087078559491,,,,,,,,,,
2018-01-01,1093.65830639524,1414.74267171233,1504.08779570276,1766.48850279041,4,459.234360083265,0.3625,0.612004314175087,465.692737276093,88.2772651441183,0.0710622564646512,0.0710622564646512,0.292695519136475,0.542712547183915,0.69862334410155,0.844145560155075,1.00559370441315,1.11918133424121,1.20380070330383,1.28996202192277,1.3738062121096,1.45765294995218,1.40768295222396,1.49165320688561,1.56128323487991,1.60293312058224,1.65530162021353,1.65529279980244,1.70252416903654,1.68337526154208,,,,,,,,,,,,-0.0167223546580028,0.324323640257036,0.619220595370108,0.800174810816117,0.949920865399264,1.12512532024368,1.2301283241453,1.31566033916823,1.39817565534704,1.45547908020979,1.52932764435675,1.48916800464436,1.54998081826461,1.59296083410193,1.6311649780581,1.66673786232176,1.68159118380464,1.74980175896716,1.76837695938801,,,,,,,,,,,,0.634595623758021,0.634595623758021,1.22868778418564,1.8705088994373,2.46908886979667,3.09913578074968,3.70897337574256,4.29579005169699,4.84854129108842,5.38586687549608,5.84562269997027,6.18119461760781,6.73977349173239,7.22382208712555,7.72150575524671,8.3230080856907,9.04461216343517,9.93562008348701,10.6125301373651,11.5763988738168,,,,,,,,,,,,0.662471967405374,1.22932415240798,1.80900790943891,2.41795524594695,3.16479544371098,3.84959904635745,4.55859616994208,5.21013707945944,5.84035663549824,6.45443169134979,6.90064911382474,7.80430192443946,8.52728835455319,9.28093593372843,10.0191969699373,10.9616138464783,11.947803353314,12.5224315460383,13.4546105856379,,,,,,,,,,,
2018-04-01,1094.22082839636,1415.30519371346,1504.48516490004,1766.64808292395,3.9,458.445197987552,0.435,0.854371299284411,466.087921664618,88.0735748861018,-0.0728604432733717,-0.0728604432733717,0.144528249805592,0.417625274888799,0.579922937456454,0.737455694297554,0.937431071118288,1.06644361758599,1.15487321053394,1.25128334235553,1.33016007062361,1.41182793201471,1.42951112227051,1.4864466743587,1.53947753297297,1.58596011889966,1.63423884903799,1.66205417126544,1.70326911321947,,,,,,,,,,,,,-0.192670415542313,0.119653387545092,0.423001229190745,0.612477661921888,0.774692745390059,1.00160800971007,1.11260497184079,1.19801947692201,1.3016690000268,1.3539533824205,1.42458907553108,1.45074504045074,1.50652938424524,1.55043308773139,1.59205439019477,1.63257687336739,1.67210585460702,1.73509384220369,,,,,,,,,,,,,0.76267582441705,0.76267582441705,1.53099079836621,2.27137895297184,2.97375293932018,3.66595521450598,4.2701112631961,4.92161203143362,5.56219022469011,6.15569669470061,6.70469277597388,7.15693318006923,7.75705231498303,8.34233198404908,8.93723812760537,9.59597342226618,10.3242893972064,11.1635435808788,11.8750535081653,,,,,,,,,,,,,0.790670010003024,1.52867714260526,2.23106719402125,2.95910398588809,3.75827662709305,4.4405685746852,5.20461144685329,5.92765177055715,6.61231602041393,7.29202128409053,7.86737644409746,8.74959689134883,9.52168187514536,10.3246682155649,11.1148041465615,12.0585048050745,13.002575683583,13.6741514380974,,,,,,,,,,,,
2018-07-01,1094.78372304763,1416.67130553445,1505.04805955131,1766.88036169169,3.8,458.794942494293,0.48,0.335918681378093,466.450456403319,89.0086794139262,-0.133567849643502,-0.133567849643502,0.0413422958701511,0.34142957434869,0.512692825069176,0.687345541854593,0.929682172235657,1.06463859573943,1.15222607919586,1.25470924204707,1.32650611733433,1.39687830835704,1.45255059858108,1.48777342540382,1.53009220791037,1.57829288464013,1.62076966564293,1.66380137752264,,,,,,,,,,,,,,-0.247405618683676,0.00887961521159492,0.32784084132502,0.525609318590835,0.692192798405886,0.962983669316299,1.06816177818026,1.14768626714495,1.26350284485192,1.30601545781354,1.36748607177417,1.43538490591805,1.48656170106718,1.53118741789961,1.57019646247826,1.6126573384225,1.66707938927464,,,,,,,,,,,,,,0.868121779072958,0.868121779072958,1.79295467371776,2.5918675666567,3.35266119132123,4.07758009181307,4.65083723977665,5.35055284170717,6.05352457141864,6.686401181835,7.29854089294044,7.83468040198936,8.44069025533334,9.09657804069729,9.75571519101498,10.4612985829276,11.2051128047225,12.0227395860828,,,,,,,,,,,,,,0.891629505630163,1.75960164286964,2.54976595340743,3.35204566853972,4.19449362160223,4.85900782463107,5.67889946397937,6.47205224136885,7.1950611056027,7.9389140874841,8.61305598459276,9.4825793561962,10.2884868015391,11.1261165398405,11.9741241162941,12.929763840722,13.857735273804,,,,,,,,,,,,,
2018-10-01,1094.81890891735,1416.30568926442,1505.24839822488,1767.16014143921,3.8,458.947571912018,0.555,0.453642310963986,466.282569847625,88.9359618421163,0.136134954881084,0.136134954881084,0.580610114682578,0.7767929639139,0.924381106843804,1.03373358113379,1.07959880055186,1.18885258043103,1.28073882080255,1.35172151360006,1.44267848387595,1.54626548968781,1.45701427988826,1.57176721436112,1.64509953866422,1.67170730752339,1.71819522846075,,,,,,,,,,,,,,,-0.0489084714761198,0.503967918414348,0.749187773576055,0.929764972644434,1.08328346723507,1.15469392574388,1.29587154838934,1.40607944443114,1.46412971145949,1.55488599356608,1.64558319754743,1.55164985165,1.61271367818076,1.65384758675396,1.69861838752918,1.72337853045168,,,,,,,,,,,,,,,0.450486078906773,0.450486078906773,0.792957320993327,1.42327618022492,2.03905921564397,2.7284136041947,3.46652762173192,4.02077845450891,4.53440220158295,5.069359510494,5.50860742582949,5.77163976035729,6.38285910801358,6.86253420494865,7.35978639367234,7.92658541694399,8.62516589760689,,,,,,,,,,,,,,,0.519267231242913,0.929551562996194,1.44705307610851,2.03568886760896,2.75081276732897,3.54515262735972,4.20371017034909,4.78462477787018,5.4230342906536,6.00337311761528,6.37842881348444,7.31745065363824,8.06732012234267,8.84996045019414,9.51062859807851,10.442752297394,,,,,,,,,,,,,,
2019-01-01,1095.25593956441,1417.14352205123,1505.35485005849,1766.74122293002,3.9,460.096675966579,0.6,0.386180619506556,467.110772803937,89.9684576409509,0.127802199846699,0.127802199846699,0.408657368731314,0.680239738269537,0.851649319377217,1.00272558984121,1.14574609541989,1.24118160903831,1.31794201479355,1.38673654889876,1.44986820148173,1.49891394410434,1.4399721106067,1.50766269256368,1.56057573477061,1.58252675787341,,,,,,,,,,,,,,,,0.0459772744531875,0.393980434921648,0.683949000253193,0.883128869084758,1.0281341150115,1.17960350735717,1.27609227708682,1.35582182611235,1.42129386918728,1.47399201797958,1.52260442201829,1.48407263068241,1.53874864667088,1.58321701503004,1.60880057732811,,,,,,,,,,,,,,,,0.657421842378785,0.657421842378785,1.32893892688977,2.01309988615032,2.68055955963024,3.41094518608201,4.07503548873667,4.74209622152474,5.37497947505027,6.00434866243032,6.57469756415176,7.0328625055475,7.58560418492069,8.18104581636398,8.76773834036688,9.42299806673915,,,,,,,,,,,,,,,,0.695138828496401,1.34034252995361,2.01779492605008,2.69226897101651,3.49265241577398,4.24255332868136,5.04176131246114,5.80226296877635,6.51355499990922,7.25327380015685,7.82547299384208,8.71124730806214,9.48661837321169,10.2940154239482,11.0939343705285,,,,,,,,,,,,,,,
2019-04-01,1095.81131219991,1417.69889468673,1505.74452257323,1766.88238083589,3.6,458.910922463578,0.6,0.555989025315179,467.73513029481,90.6260315698503,0.203730462432867,0.203730462432867,0.434224358719264,0.709772747244016,0.885669747959404,1.04954712976596,1.21094151748502,1.30664841260763,1.38249487082258,1.4553788007351,1.5213703928835,1.5694755513805,1.49326449899286,1.56687621712422,1.6283566047321,,,,,,,,,,,,,,,,,0.144648401222419,0.47277139845597,0.775835695633888,0.975605783916688,1.11677880909195,1.27583899885857,1.36714714408019,1.44490239756138,1.50830570288323,1.55945266560893,1.60880977549253,1.55312199460104,1.60521430162961,1.64818064355646,,,,,,,,,,,,,,,,,0.653301234274081,0.653301234274081,1.33606527608686,1.998082123534,2.63168997783077,3.32288392922794,3.92484019589933,4.56067165295305,5.16358833468135,5.75718641126545,6.2878024349811,6.68439039456328,7.21012041362589,7.77958262729645,8.34291472637808,,,,,,,,,,,,,,,,,0.693635983850202,1.31588749615409,1.95912719361547,2.60590612912875,3.40253462593655,4.11450034081183,4.91409620182036,5.66806213022291,6.35850808005147,7.09375332579289,7.63445117927076,8.55381294955788,9.33580569026248,10.1529733076302,,,,,,,,,,,,,,,,
2019-07-01,1096.5522298463,1418.43981233312,1506.15321400042,1767.33552820271,3.6,458.291799280287,0.5475,0.325718692839167,468.301972118534,91.275278187516,0.343451946376812,0.343451946376812,0.625784493992096,0.87451521337849,1.04881270282522,1.20489057195437,1.32130524000533,1.41079809385781,1.48784523043283,1.55483693101335,1.62810137597969,1.68474938164723,1.55554255876322,1.65607835218187,,,,,,,,,,,,,,,,,,0.272555984926825,0.682901917352516,0.973752525567687,1.17118469992697,1.30677551290995,1.41227704205831,1.51276257566007,1.59945910161208,1.6441192694991,1.70985852442435,1.76828158753421,1.65379247846221,1.705241905414,,,,,,,,,,,,,,,,,,0.531048944023442,0.531048944023442,1.06185699198628,1.66875925306746,2.24737123168638,2.90942735935961,3.51233373516181,4.08590045347375,4.61780832805894,5.16060743418217,5.61886402244913,5.89261465558798,6.40418337098933,6.91693557978723,,,,,,,,,,,,,,,,,,0.591281350779024,1.07280084348267,1.62054725987226,2.1970389454796,2.96035657981223,3.68588333624426,4.44676493088088,5.1419703204608,5.80016488908717,6.49609905980345,6.93773626100247,7.90914103480675,8.69340489728668,,,,,,,,,,,,,,,,,
2019-10-01,1096.84913500304,1416.71644675811,1506.61637023452,1767.21513438078,3.6,459.097002175201,0.41,0.366276411318569,468.881256092474,92.0943437471779,0.2509690298939,0.2509690298939,0.240405603880619,0.580581877407725,0.769054380557304,0.967032864832271,1.22814736651056,1.30097112761433,1.35754505247351,1.42661418236775,1.47162802037046,1.47061467303668,1.38405518932361,,,,,,,,,,,,,,,,,,,0.354625262524262,0.427215165399676,0.780300645372256,0.983463089844922,1.10522677629335,1.33670228212175,1.36728833362642,1.40706962432769,1.47279590178702,1.47912728945874,1.48998941398516,1.45338641082955,,,,,,,,,,,,,,,,,,,0.799041772290373,0.799041772290373,1.70171342353466,2.31850290012569,2.88610883208151,3.52054856839585,4.02381372378791,4.71320963148742,5.35332436048289,5.97733374286709,6.54431565577555,7.04592043498756,7.46592729221307,,,,,,,,,,,,,,,,,,,0.78528113545113,1.51816768404671,2.20925252820493,2.82105414952458,3.64615937921625,4.27369143852105,5.14790737721019,6.00541239420359,6.69517465142154,7.49711586374972,8.10901552021845,8.96516048877914,,,,,,,,,,,,,,,,,,
2020-01-01,1095.56893433816,1414.61656937281,1505.16991849227,1764.33262117394,3.8,461.56322443593,0.315,0.401977739015629,468.768061556057,92.3144151130673,1.0922025571738,1.0922025571738,1.56685388501339,1.67807054713012,1.80899883266784,1.853844171853,1.66048032305448,1.62962398554246,1.67513971845373,1.6475014799272,1.72497827178623,1.76439985376511,,,,,,,,,,,,,,,,,,,,1.19269670003403,1.81498885628416,2.0125315383841,2.16566230601328,2.22447677480131,1.95985151833719,2.02015913187269,2.10270924544538,2.00270338422117,2.09482503860127,2.14625481856926,,,,,,,,,,,,,,,,,,,,-0.256568981876583,-0.256568981876583,-0.815117852476137,-0.763356003133711,-0.720168600023878,-0.276178344238684,0.591141277695326,0.909923536678927,1.02683689373031,1.3902537270656,1.4786341610541,1.29572638118812,,,,,,,,,,,,,,,,,,,,-0.20894974488634,-0.703215728447773,-0.771801692735631,-0.848687818713898,-0.374011931364219,0.52531975908669,1.00142369524602,1.345363345653,1.77218448799563,2.15389517415626,1.95275358946671,,,,,,,,,,,,,,,,,,,
2020-04-01,1086.65282735992,1403.20033217403,1494.23693642568,1753.91535351122,13,464.301061906332,0.015,-0.375423896518616,472.760018554144,93.4341664356145,0.453210527895764,0.453210527895764,0.782096444282318,1.00201742457514,1.14504719944836,1.2270250254476,1.2172956165349,1.22919117919945,1.27804516012297,1.28329556983324,1.33354821541719,,,,,,,,,,,,,,,,,,,,,0.531755779808885,0.881728406798261,1.124123688298,1.29543526608157,1.39054567908033,1.35708420013092,1.40264513727768,1.46070446793381,1.44809048043133,1.49200529916025,,,,,,,,,,,,,,,,,,,,,0.285508254501846,0.285508254501846,0.416230550461715,0.777666210322177,1.13890170916247,1.7623722588081,2.62846578956015,3.22385393919052,3.67752601736864,4.27217730997725,4.70317772712122,,,,,,,,,,,,,,,,,,,,,0.27576297945265,0.442285778692562,0.833047276583446,1.1398236338515,1.78599906089015,2.64688771405565,3.31004888568545,3.92317425747639,4.52358275187446,5.10871376513636,,,,,,,,,,,,,,,,,,,,
2020-07-01,1094.16241666279,1419.58671353334,1501.74652572855,1759.18255192498,8.8,460.052609945175,0.0225,0.861816017708833,474.330471789237,92.1285213694786,0.229706787412374,0.229706787412374,0.408672025784456,0.67747682368588,0.837280156660406,0.976023554094529,1.11439431574603,1.18193192527724,1.24584337228025,1.30019130426651,,,,,,,,,,,,,,,,,,,,,,0.259302891471138,0.509444904211353,0.804862252418788,0.987842146978102,1.11116672801626,1.23927657245148,1.30009356324258,1.36113976162347,1.40928667048294,,,,,,,,,,,,,,,,,,,,,,0.577911723922234,0.577911723922234,1.11728898665694,1.65801166685368,2.16740069544877,2.79468054668975,3.46248740404672,4.08835531978279,4.6384834311167,5.22481712286368,,,,,,,,,,,,,,,,,,,,,,0.575494843162723,1.06709890921272,1.62205470046625,2.13133112243916,2.86687350673739,3.59151449086671,4.33252215050714,5.03308389736366,5.67005100219448,,,,,,,,,,,,,,,,,,,,,
2020-10-01,1095.06837322577,1422.404774241,1502.65248229153,1761.23039215962,6.8,462.856310782823,0.0225,0.630624446837166,473.43194912772,93.2757136352173,0.170754939953799,0.170754939953799,0.326215674981682,0.605881830014129,0.768121401612896,0.915031470339062,1.07926400373095,1.15544052726982,1.22132386537686,,,,,,,,,,,,,,,,,,,,,,,0.192933656593151,0.418735410152516,0.722248100994525,0.907445725581592,1.03594478213792,1.19405786324624,1.25611325643359,1.31639719564973,,,,,,,,,,,,,,,,,,,,,,,0.63850923707214,0.63850923707214,1.25884038375129,1.8360976661883,2.37900524000553,3.01620165679976,3.66198949670833,4.30539277736593,4.88370786745745,,,,,,,,,,,,,,,,,,,,,,,0.634142411573384,1.1963046344209,1.79341322529593,2.34562509905651,3.09998432538687,3.80755227207922,4.56661831366967,5.29045486060827,,,,,,,,,,,,,,,,,,,,,,
2021-01-01,1096.61617343986,1423.95257445509,1504.20028250562,1762.0165742132,6.2,460.286427488219,0.02,1.23738646200722,474.265998377929,92.6822040111596,0.305391893646396,0.305391893646396,0.0352237205662497,0.423608733709756,0.60559801900602,0.806428648908946,1.13065202477516,1.15627741254183,,,,,,,,,,,,,,,,,,,,,,,,0.63697700968794,0.409878671604852,0.79777641837458,0.986057727442871,1.07374712711226,1.33816335163389,1.28622294244413,,,,,,,,,,,,,,,,,,,,,,,,0.850802037008892,0.850802037008892,1.7973510822255,2.25389087755171,2.64013420019998,3.16044014771178,3.64786073577149,4.373787715586,,,,,,,,,,,,,,,,,,,,,,,,0.746058409165639,1.44408343575676,2.08790913718273,2.53168314166327,3.31826347533934,3.88565796552834,4.76171101693141,,,,,,,,,,,,,,,,,,,,,,,
