identification,date,response,hd,total
hr_macro,1995-10-01,hours_worked,0.0121461444641595,-0.370116678087879
hr_macro,1995-10-01,unemployment,0.632152079465455,-0.427371306061533
hr_macro,1995-10-01,labor_share,-0.0926664697068983,2.28704878553726
hr_macro,1995-10-01,interest,-0.382713909131272,0.441207384998352
hr_macro,1995-10-01,inflation,-0.47083647875899,-0.286507847978493
hr_macro,1995-10-01,productivity,0.0933337224618177,0.126355182853952
hr_macro,1995-10-01,TFP,0.0311722998499147,0.0241587572810669
hr_fin,1995-10-01,output,0.069626783715138,-0.0133813244955227
hr_fin,1995-10-01,investment,0.060344656464478,0.815622116362872
hr_fin,1995-10-01,consumption,0.0981098013749029,-0.248694580162116
hr_fin,1995-10-01,hours_worked,0.131693066549263,-0.370116678087879
hr_fin,1995-10-01,unemployment,-0.82507330806359,-0.427371306061532
hr_fin,1995-10-01,labor_share,1.22171902721053,2.28704878553726
hr_fin,1995-10-01,interest,0.633158314013794,0.441207384998352
hr_fin,1995-10-01,inflation,0.324941815306173,-0.286507847978493
hr_fin,1995-10-01,productivity,-0.246652792395951,0.126355182853952
hr_fin,1995-10-01,TFP,-0.0772610069158804,0.0241587572810668
hr_macro,1996-01-01,output,0.226105743348768,0.115357475408122
hr_macro,1996-01-01,investment,0.919772257129527,0.160352357053953
hr_macro,1996-01-01,consumption,0.0561182963177882,0.409456908215146
hr_macro,1996-01-01,hours_worked,0.139462304483896,-0.132697152031782
hr_macro,1996-01-01,unemployment,0.576795505435288,-0.525551197529763
hr_macro,1996-01-01,labor_share,-0.282952513921332,2.44844363064013
hr_macro,1996-01-01,interest,-0.407708964889576,0.354038303558814
hr_macro,1996-01-01,inflation,-0.402987705033842,-0.286247796677009
hr_macro,1996-01-01,productivity,0.224185707125822,0.197457868212306
hr_macro,1996-01-01,TFP,0.0207095257434709,1.4530844947597
hr_fin,1996-01-01,output,-0.19730811076784,0.115357475408121
hr_fin,1996-01-01,investment,-0.840690030071491,0.160352357053954
hr_fin,1996-01-01,consumption,-0.0813718901441767,0.409456908215146
hr_fin,1996-01-01,hours_worked,-0.109595807813573,-0.132697152031781
hr_fin,1996-01-01,unemployment,-0.74426448824082,-0.525551197529762
hr_fin,1996-01-01,labor_share,1.4611443511625,2.44844363064013
hr_fin,1996-01-01,interest,0.647297733804008,0.354038303558815
hr_fin,1996-01-01,inflation,0.295422484258527,-0.286247796677009
hr_fin,1996-01-01,productivity,-0.222239496476584,0.197457868212307
hr_fin,1996-01-01,TFP,0.0255894503759426,1.4530844947597
hr_macro,1996-04-01,output,0.350603918194673,0.988292949525185
hr_macro,1996-04-01,investment,1.10602040631481,2.96788880201322
hr_macro,1996-04-01,consumption,0.271120241346278,0.400243114355235
hr_macro,1996-04-01,hours_worked,0.335989439955753,0.606560517980474
hr_macro,1996-04-01,unemployment,0.363465133367939,-0.523758443888096
hr_macro,1996-04-01,labor_share,-0.369383647660125,2.02905105589912
hr_macro,1996-04-01,interest,-0.408996977307975,0.326823623000358
hr_macro,1996-04-01,inflation,-0.34860153926616,-0.350662810099945
hr_macro,1996-04-01,productivity,0.100763019817335,0.550606076416953
hr_macro,1996-04-01,TFP,-0.0638051757089153,-0.928163730720479
hr_fin,1996-04-01,output,0.0622624871512117,0.988292949525185
hr_fin,1996-04-01,investment,-0.125043377489185,2.96788880201322
hr_fin,1996-04-01,consumption,0.140084121194137,0.400243114355234
hr_fin,1996-04-01,hours_worked,0.0768359030481814,0.606560517980474
hr_fin,1996-04-01,unemployment,-0.796603841467803,-0.523758443888098
hr_fin,1996-04-01,labor_share,1.64361548313087,2.02905105589912
hr_fin,1996-04-01,interest,0.751425010838251,0.326823623000357
hr_fin,1996-04-01,inflation,0.358256064914735,-0.350662810099946
hr_fin,1996-04-01,productivity,-0.167149431412384,0.550606076416953
hr_fin,1996-04-01,TFP,-0.07144097947824,-0.928163730720478
hr_macro,1996-07-01,output,0.339801475075346,0.18437951853525
hr_macro,1996-07-01,investment,1.13714129229081,1.75092117615982
hr_macro,1996-07-01,consumption,0.220681580396957,0.126049480141302
hr_macro,1996-07-01,hours_worked,0.335540627626754,0.603466493358533
hr_macro,1996-07-01,unemployment,0.148663222823625,-0.72199275722535
hr_macro,1996-07-01,labor_share,-0.438200690258955,2.09325327295352
hr_macro,1996-07-01,interest,-0.389719188646759,0.347064042765108
hr_macro,1996-07-01,inflation,-0.285367884594748,-0.436269067807509
hr_macro,1996-07-01,productivity,0.0879478698617717,-0.0515251432619635
hr_macro,1996-07-01,TFP,-0.0289705256168189,-0.251806149820508
hr_fin,1996-07-01,output,-0.467691630779216,0.184379518535249
hr_fin,1996-07-01,investment,-1.57269664888085,1.75092117615981
hr_fin,1996-07-01,consumption,-0.307578867917735,0.126049480141302
hr_fin,1996-07-01,hours_worked,-0.378421507690801,0.603466493358534
hr_fin,1996-07-01,unemployment,-0.527571324931751,-0.721992757225352
hr_fin,1996-07-01,labor_share,1.87896240507903,2.09325327295352
hr_fin,1996-07-01,interest,0.675137644857352,0.347064042765108
hr_fin,1996-07-01,inflation,0.2712950743811,-0.43626906780751
hr_fin,1996-07-01,productivity,-0.16311021101085,-0.0515251432619633
hr_fin,1996-07-01,TFP,0.0794020514461909,-0.251806149820508
hr_macro,1996-10-01,output,0.0593873318086911,0.33267537596419
hr_macro,1996-10-01,investment,0.33727479855129,-0.759961256959176
hr_macro,1996-10-01,consumption,-0.0289594071574149,0.274493915197449
hr_macro,1996-10-01,hours_worked,-0.0698173885367759,0.116494355688862
hr_macro,1996-10-01,unemployment,0.133990056949943,-0.720253843806284
hr_macro,1996-10-01,labor_share,-0.390423445095014,2.08340623173439
hr_macro,1996-10-01,interest,-0.37919473606093,0.342260253918599
hr_macro,1996-10-01,inflation,-0.33821603070994,-0.230603372440905
hr_macro,1996-10-01,productivity,0.0420249909942757,-0.326202735187441
hr_macro,1996-10-01,TFP,0.0355616665340867,0.232121986116425
hr_fin,1996-10-01,output,-0.24498087914599,0.33267537596419
hr_fin,1996-10-01,investment,-1.17239490964524,-0.759961256959177
hr_fin,1996-10-01,consumption,-0.0558082050577372,0.274493915197449
hr_fin,1996-10-01,hours_worked,-0.285189221095603,0.116494355688861
hr_fin,1996-10-01,unemployment,-0.349149591647111,-0.720253843806284
hr_fin,1996-10-01,labor_share,1.95033976091234,2.08340623173439
hr_fin,1996-10-01,interest,0.636013917662893,0.342260253918599
hr_fin,1996-10-01,inflation,0.251433359177884,-0.230603372440905
hr_fin,1996-10-01,productivity,-0.0193427769576192,-0.32620273518744
hr_fin,1996-10-01,TFP,0.0564873988510763,0.232121986116425
hr_macro,1997-01-01,output,0.490661459082523,-0.000982295407587337
hr_macro,1997-01-01,investment,1.45748450077651,1.56038521005834
hr_macro,1997-01-01,consumption,0.370847902011161,-0.0590176005363726
hr_macro,1997-01-01,hours_worked,0.610503785865617,0.629970186457415
hr_macro,1997-01-01,unemployment,-0.145769293324205,-0.818541404861647
hr_macro,1997-01-01,labor_share,-0.652215622582985,2.86793838180153
hr_macro,1997-01-01,interest,-0.366495864864019,0.344912939084374
hr_macro,1997-01-01,inflation,-0.153119942725625,-0.165742198821147
hr_macro,1997-01-01,productivity,0.132483244429864,-0.621853544747344
hr_macro,1997-01-01,TFP,-0.0533156277707221,-0.780163885778841
hr_fin,1997-01-01,output,0.174263034528682,-0.00098229540758641
hr_fin,1997-01-01,investment,0.295284651949251,1.56038521005834
hr_fin,1997-01-01,consumption,0.212273286930288,-0.0590176005363736
hr_fin,1997-01-01,hours_worked,0.149366536826485,0.629970186457413
hr_fin,1997-01-01,unemployment,-0.44423052360422,-0.818541404861648
hr_fin,1997-01-01,labor_share,2.10329965892851,2.86793838180152
hr_fin,1997-01-01,interest,0.756360879083442,0.344912939084374
hr_fin,1997-01-01,inflation,0.339596544000446,-0.165742198821148
hr_fin,1997-01-01,productivity,-0.060057243911681,-0.621853544747343
hr_fin,1997-01-01,TFP,-0.0987305331188671,-0.780163885778841
hr_macro,1997-04-01,output,-0.233527024473556,0.985195240397382
hr_macro,1997-04-01,investment,-0.5882741024219,2.15317639693696
hr_macro,1997-04-01,consumption,-0.224191211698805,0.0384089662759297
hr_macro,1997-04-01,hours_worked,-0.464031880106673,0.0347020352416822
hr_macro,1997-04-01,unemployment,-0.0427184623507286,-1.01685513731961
hr_macro,1997-04-01,labor_share,-0.301280025199478,1.99652972313759
hr_macro,1997-04-01,interest,-0.335550794383432,0.407522772393072
hr_macro,1997-04-01,inflation,-0.368902179145803,-0.56222456826935
hr_macro,1997-04-01,productivity,-0.102627131126582,1.05465268629351
hr_macro,1997-04-01,TFP,0.071224794127628,0.629050793898715
hr_fin,1997-04-01,output,-0.515275881009714,0.985195240397383
hr_fin,1997-04-01,investment,-1.53421719278297,2.15317639693696
hr_fin,1997-04-01,consumption,-0.385999049722213,0.0384089662759301
hr_fin,1997-04-01,hours_worked,-0.431567946819998,0.0347020352416829
hr_fin,1997-04-01,unemployment,-0.122239547921288,-1.01685513731961
hr_fin,1997-04-01,labor_share,2.26968478835009,1.99652972313759
hr_fin,1997-04-01,interest,0.635686727191441,0.407522772393073
hr_fin,1997-04-01,inflation,0.23136129004076,-0.562224568269349
hr_fin,1997-04-01,productivity,-0.106810402986053,1.05465268629351
hr_fin,1997-04-01,TFP,0.0801143034887047,0.629050793898715
hr_macro,1997-07-01,output,0.378264092130002,0.529833220427854
hr_macro,1997-07-01,investment,1.18105434305461,1.31733419421367
hr_macro,1997-07-01,consumption,0.200518183048575,0.650495295658883
hr_macro,1997-07-01,hours_worked,0.467487141633828,0.255881853553566
hr_macro,1997-07-01,unemployment,-0.167000433846028,-1.11519473448246
hr_macro,1997-07-01,labor_share,-0.6978925126793,1.837969639849
hr_macro,1997-07-01,interest,-0.349024606748112,0.412590419444816
hr_macro,1997-07-01,inflation,-0.144050879690208,-0.323823085646628
hr_macro,1997-07-01,productivity,0.255726839248043,0.394362480432594
hr_macro,1997-07-01,TFP,0.059202880411353,0.918034813999276
hr_fin,1997-07-01,output,-0.000790957452535222,0.529833220427853
hr_fin,1997-07-01,investment,-0.434154449862778,1.31733419421367
hr_fin,1997-07-01,consumption,0.138418912897175,0.650495295658883
hr_fin,1997-07-01,hours_worked,-0.0838073441911167,0.255881853553567
hr_fin,1997-07-01,unemployment,-0.0755314063950637,-1.11519473448246
hr_fin,1997-07-01,labor_share,2.25973513674332,1.837969639849
hr_fin,1997-07-01,interest,0.640385105310385,0.412590419444816
hr_fin,1997-07-01,inflation,0.254520902475263,-0.323823085646628
hr_fin,1997-07-01,productivity,0.0288768241278475,0.394362480432595
hr_fin,1997-07-01,TFP,0.00624259421458899,0.918034813999276
hr_macro,1997-10-01,output,0.142278791931694,0.158667045893971
hr_macro,1997-10-01,investment,0.322417128574431,0.574026949568741
hr_macro,1997-10-01,consumption,0.206316829611926,0.279150500631361
hr_macro,1997-10-01,hours_worked,0.147246317169918,0.0553089766626934
hr_macro,1997-10-01,unemployment,-0.362380542117484,-1.31355988665235
hr_macro,1997-10-01,labor_share,-0.497781641541704,2.92375760978077
hr_macro,1997-10-01,interest,-0.304508304236733,0.410116537283863
hr_macro,1997-10-01,inflation,-0.191464982909085,-0.42657152621292
hr_macro,1997-10-01,productivity,-0.134430634833319,0.0642182746712204
hr_macro,1997-10-01,TFP,-0.118482900588528,-0.370457419033351
hr_fin,1997-10-01,output,-0.119428819757991,0.158667045893971
hr_fin,1997-10-01,investment,-0.504248714232733,0.574026949568741
hr_fin,1997-10-01,consumption,-0.0355413159022256,0.27915050063136
hr_fin,1997-10-01,hours_worked,-0.0889266442723,0.0553089766626933
hr_fin,1997-10-01,unemployment,0.00998840762571951,-1.31355988665235
hr_fin,1997-10-01,labor_share,2.39558095409516,2.92375760978077
hr_fin,1997-10-01,interest,0.629848556099296,0.410116537283865
hr_fin,1997-10-01,inflation,0.237066640825286,-0.42657152621292
hr_fin,1997-10-01,productivity,-0.0340526610401384,0.0642182746712201
hr_fin,1997-10-01,TFP,0.0223581691296851,-0.37045741903335
hr_macro,1998-01-01,output,-0.15244874090768,0.364277938279545
hr_macro,1998-01-01,investment,-0.23371782160915,1.87146754820679
hr_macro,1998-01-01,consumption,-0.284710272767566,0.306803808368022
hr_macro,1998-01-01,hours_worked,-0.336552852449279,-0.0584560200188118
hr_macro,1998-01-01,unemployment,-0.197630373971396,-1.41195028170942
hr_macro,1998-01-01,labor_share,-0.457139746283305,3.97136189272282
hr_macro,1998-01-01,interest,-0.298679515634742,0.415101774384532
hr_macro,1998-01-01,inflation,-0.250970398108483,-0.615672793633766
hr_macro,1998-01-01,productivity,0.113729347171429,0.492134530524515
hr_macro,1998-01-01,TFP,0.184945721166092,0.526868110204527
hr_fin,1998-01-01,output,0.0351429938220583,0.364277938279544
hr_fin,1998-01-01,investment,-0.00575177451863528,1.87146754820679
hr_fin,1998-01-01,consumption,0.0765314427496767,0.306803808368022
hr_fin,1998-01-01,hours_worked,0.0109879601106472,-0.0584560200188116
hr_fin,1998-01-01,unemployment,0.0278233444616643,-1.41195028170942
hr_fin,1998-01-01,labor_share,2.41670638030963,3.97136189272281
hr_fin,1998-01-01,interest,0.654045909459857,0.415101774384532
hr_fin,1998-01-01,inflation,0.267950363464047,-0.615672793633766
hr_fin,1998-01-01,productivity,-0.0201869000359484,0.492134530524515
hr_fin,1998-01-01,TFP,-0.056016770248646,0.526868110204527
hr_macro,1998-04-01,output,-0.27291369093216,0.269014537216265
hr_macro,1998-04-01,investment,-0.813693323979037,-0.0463824584183333
hr_macro,1998-04-01,consumption,-0.262809966000966,0.566915187670514
hr_macro,1998-04-01,hours_worked,-0.46019425586004,-0.107134302036337
hr_macro,1998-04-01,unemployment,0.0470440473980444,-1.61036560564565
hr_macro,1998-04-01,labor_share,-0.382901225052528,4.64526338810808
hr_macro,1998-04-01,interest,-0.327708643969053,0.412546770647599
hr_macro,1998-04-01,inflation,-0.36187592814568,-0.520557207348382
hr_macro,1998-04-01,productivity,0.0649345681544046,0.0996818556624783
hr_macro,1998-04-01,TFP,0.143916113298342,1.02319726427053
hr_fin,1998-04-01,output,0.0276779783649568,0.269014537216265
hr_fin,1998-04-01,investment,-0.0260708936009411,-0.0463824584183324
hr_fin,1998-04-01,consumption,0.0712986192490973,0.566915187670513
hr_fin,1998-04-01,hours_worked,0.0414622269626754,-0.107134302036337
hr_fin,1998-04-01,unemployment,0.0295591233938392,-1.61036560564565
hr_fin,1998-04-01,labor_share,2.50075640549521,4.64526338810808
hr_fin,1998-04-01,interest,0.673560594149305,0.4125467706476
hr_fin,1998-04-01,inflation,0.273075080818574,-0.520557207348381
hr_fin,1998-04-01,productivity,-0.0612585648244117,0.0996818556624786
hr_fin,1998-04-01,TFP,-0.0319481132793163,1.02319726427053
hr_macro,1998-07-01,output,0.287811249740624,0.561877668134457
hr_macro,1998-07-01,investment,0.735373012612159,1.33436435389538
hr_macro,1998-07-01,consumption,0.237874724649992,0.327208245805512
hr_macro,1998-07-01,hours_worked,0.379746033186501,-0.0422240666500637
hr_macro,1998-07-01,unemployment,-0.107319281375333,-1.5088055430574
hr_macro,1998-07-01,labor_share,-0.567453867131758,4.62789409916832
hr_macro,1998-07-01,interest,-0.338783296694719,0.422452157406168
hr_macro,1998-07-01,inflation,-0.212681138652241,-0.33355966678074
hr_macro,1998-07-01,productivity,0.167708140131285,0.937185285319068
hr_macro,1998-07-01,TFP,0.030693399382334,0.849074685863562
hr_fin,1998-07-01,output,0.382991904032645,0.561877668134457
hr_fin,1998-07-01,investment,1.04280533650484,1.33436435389537
hr_fin,1998-07-01,consumption,0.347214441396523,0.327208245805511
hr_fin,1998-07-01,hours_worked,0.38323178286525,-0.0422240666500645
hr_fin,1998-07-01,unemployment,-0.194946833663125,-1.5088055430574
hr_fin,1998-07-01,labor_share,2.59355510548752,4.62789409916832
hr_fin,1998-07-01,interest,0.828508978675198,0.422452157406169
hr_fin,1998-07-01,inflation,0.381224634434388,-0.33355966678074
hr_fin,1998-07-01,productivity,-0.120201335160081,0.937185285319068
hr_fin,1998-07-01,TFP,-0.160059354816512,0.849074685863563
hr_macro,1998-10-01,output,0.234615491070185,0.918058359871526
hr_macro,1998-10-01,investment,0.728359854305282,2.75512262299791
hr_macro,1998-10-01,consumption,0.207500859867134,0.326697094980466
hr_macro,1998-10-01,hours_worked,0.273118588149051,0.905195207906208
hr_macro,1998-10-01,unemployment,-0.318614552722115,-1.60726977759952
hr_macro,1998-10-01,labor_share,-0.533987282303183,4.48985157947884
hr_macro,1998-10-01,interest,-0.306340982349283,0.257318557440364
hr_macro,1998-10-01,inflation,-0.160386959990529,-0.473436728098076
hr_macro,1998-10-01,productivity,-0.00553953024164363,0.350121343525257
hr_macro,1998-10-01,TFP,-0.109010576454056,-0.5843192146001
hr_fin,1998-10-01,output,-0.309070895632083,0.918058359871525
hr_fin,1998-10-01,investment,-0.942452657469582,2.75512262299791
hr_fin,1998-10-01,consumption,-0.216621938534516,0.326697094980465
hr_fin,1998-10-01,hours_worked,-0.189731362893951,0.90519520790621
hr_fin,1998-10-01,unemployment,-0.0161410065638366,-1.60726977759952
hr_fin,1998-10-01,labor_share,2.76959258719902,4.48985157947884
hr_fin,1998-10-01,interest,0.754077553249352,0.257318557440364
hr_fin,1998-10-01,inflation,0.291036184271637,-0.473436728098076
hr_fin,1998-10-01,productivity,-0.179088836970263,0.350121343525258
hr_fin,1998-10-01,TFP,0.0472828414842855,-0.584319214600099
hr_macro,1999-01-01,output,0.149570804618991,0.304335565666168
hr_macro,1999-01-01,investment,0.608596040976484,1.05941800849449
hr_macro,1999-01-01,consumption,0.0346017642337008,0.425799057997277
hr_macro,1999-01-01,hours_worked,0.103012153108986,-0.312571592941446
hr_macro,1999-01-01,unemployment,-0.391893295586986,-1.70575799240349
hr_macro,1999-01-01,labor_share,-0.594495894033028,4.83200167535691
hr_macro,1999-01-01,interest,-0.286676939340287,0.227146585000064
hr_macro,1999-01-01,inflation,-0.115828698444612,-0.429471938197687
hr_macro,1999-01-01,productivity,0.075298925172343,0.9539785826086
hr_macro,1999-01-01,TFP,0.00283479141002402,1.45837528598956
hr_fin,1999-01-01,output,-0.201778205841683,0.304335565666168
hr_fin,1999-01-01,investment,-1.0700141678463,1.05941800849449
hr_fin,1999-01-01,consumption,-0.00825955205012576,0.425799057997278
hr_fin,1999-01-01,hours_worked,-0.225088925809236,-0.312571592941446
hr_fin,1999-01-01,unemployment,0.147296171661541,-1.70575799240349
hr_fin,1999-01-01,labor_share,2.76379302127942,4.83200167535691
