identification,date,response,hd,total
hr_macro,1996-07-01,productivity,0.0772871307304693,-0.101538099121049
hr_macro,1996-07-01,TFP,-0.0551722049138897,-0.271015385334296
hr_fin,1996-07-01,output,-0.463926262783076,0.140170771670151
hr_fin,1996-07-01,investment,-1.48285796889837,1.68551164921189
hr_fin,1996-07-01,consumption,-0.286914016977147,0.0851300107373411
hr_fin,1996-07-01,hours_worked,-0.288323054603198,0.60818190439854
hr_fin,1996-07-01,unemployment,-0.622676426575957,-0.477408941326682
hr_fin,1996-07-01,labor_share,1.36247720216739,2.35973505724216
hr_fin,1996-07-01,interest,0.564012949583317,0.368552408151849
hr_fin,1996-07-01,inflation,0.272882218137496,-0.352168368018607
hr_fin,1996-07-01,productivity,-0.252451778897063,-0.101538099121048
hr_fin,1996-07-01,TFP,-0.0197897074359427,-0.271015385334296
hr_macro,1996-10-01,output,-0.0227446598506977,0.288301730076656
hr_macro,1996-10-01,investment,0.0152441441573981,-0.825528625782647
hr_macro,1996-10-01,consumption,-0.113621618638146,0.233432046876871
hr_macro,1996-10-01,hours_worked,-0.195151564542312,0.121303333838562
hr_macro,1996-10-01,unemployment,0.222673122763349,-0.474015352494872
hr_macro,1996-10-01,labor_share,-0.432429489350677,2.35119647463946
hr_macro,1996-10-01,interest,-0.394277756002292,0.36408375538051
hr_macro,1996-10-01,inflation,-0.300341373313902,-0.146009406140922
hr_macro,1996-10-01,productivity,-0.0671913313328925,-0.376487301416419
hr_macro,1996-10-01,TFP,0.045431558293234,0.212766720279917
hr_fin,1996-10-01,output,0.0919570943725467,0.288301730076658
hr_fin,1996-10-01,investment,-0.136399365123162,-0.825528625782647
hr_fin,1996-10-01,consumption,0.148389799893587,0.23343204687687
hr_fin,1996-10-01,hours_worked,-0.00113849128902157,0.121303333838562
hr_fin,1996-10-01,unemployment,-0.58718639453295,-0.47401535249487
hr_fin,1996-10-01,labor_share,1.34708052858154,2.35119647463946
hr_fin,1996-10-01,interest,0.604170983325789,0.364083755380509
hr_fin,1996-10-01,inflation,0.309283695345462,-0.146009406140923
hr_fin,1996-10-01,productivity,-0.0310401975994789,-0.376487301416418
hr_fin,1996-10-01,TFP,0.0615833544753461,0.212766720279916
hr_macro,1997-01-01,output,0.306675543214477,-0.0455180502109424
hr_macro,1997-01-01,investment,1.13984227324041,1.49466329337345
hr_macro,1997-01-01,consumption,0.190846272689382,-0.100219392254133
hr_macro,1997-01-01,hours_worked,0.470056400485537,0.634871652855612
hr_macro,1997-01-01,unemployment,0.0908107856745135,-0.570671089172842
hr_macro,1997-01-01,labor_share,-0.65816497589478,3.13701689980861
hr_macro,1997-01-01,interest,-0.39758299967929,0.36706739556435
hr_macro,1997-01-01,inflation,-0.152590594267726,-0.0806623794517219
hr_macro,1997-01-01,productivity,0.192780621795699,-0.672405667360895
hr_macro,1997-01-01,TFP,-0.00268699297835238,-0.799663213441137
hr_fin,1997-01-01,output,0.495818512345817,-0.045518050210944
hr_fin,1997-01-01,investment,1.15880215141804,1.49466329337345
hr_fin,1997-01-01,consumption,0.461409587164944,-0.100219392254132
hr_fin,1997-01-01,hours_worked,0.487187040975246,0.634871652855614
hr_fin,1997-01-01,unemployment,-0.849666117906649,-0.570671089172841
hr_fin,1997-01-01,labor_share,1.46698086529649,3.13701689980861
hr_fin,1997-01-01,interest,0.740285477877785,0.36706739556435
hr_fin,1997-01-01,inflation,0.408576045639451,-0.0806623794517226
hr_fin,1997-01-01,productivity,-0.140762771962563,-0.672405667360896
hr_fin,1997-01-01,TFP,-0.0916190130094856,-0.799663213441138
hr_macro,1997-04-01,output,-0.0617095528029339,0.940500117874506
hr_macro,1997-04-01,investment,-0.345073785819721,2.08730314275586
hr_macro,1997-04-01,consumption,-0.0511603425730754,-0.00293032002432163
hr_macro,1997-04-01,hours_worked,-0.277461938119724,0.0396949080974235
hr_macro,1997-04-01,unemployment,0.0413310498212533,-0.767375672230037
hr_macro,1997-04-01,labor_share,-0.456495754137988,2.26687658132191
hr_macro,1997-04-01,interest,-0.35563991558837,0.430004006589447
hr_macro,1997-04-01,inflation,-0.298091301959619,-0.476666222598872
hr_macro,1997-04-01,productivity,-0.192804158565287,1.00383701375964
hr_macro,1997-04-01,TFP,0.00498881150641204,0.609409359996598
hr_fin,1997-04-01,output,-0.612406071844037,0.940500117874505
hr_fin,1997-04-01,investment,-1.86166536523442,2.08730314275585
hr_fin,1997-04-01,consumption,-0.401649582280281,-0.00293032002432168
hr_fin,1997-04-01,hours_worked,-0.426648222908441,0.039694908097424
hr_fin,1997-04-01,unemployment,-0.585379971199969,-0.767375672230037
hr_fin,1997-04-01,labor_share,1.80018705946942,2.2668765813219
hr_fin,1997-04-01,interest,0.680232563991433,0.430004006589447
hr_fin,1997-04-01,inflation,0.281485166791187,-0.476666222598872
hr_fin,1997-04-01,productivity,-0.253634660538903,1.00383701375964
hr_fin,1997-04-01,TFP,-0.0186743370180069,0.609409359996599
hr_macro,1997-07-01,output,0.217181658355025,0.484981423309194
hr_macro,1997-07-01,investment,0.983518735647728,1.2513127316335
hr_macro,1997-07-01,consumption,0.040672457538719,0.609020897837488
hr_macro,1997-07-01,hours_worked,0.370903272437364,0.260965049029442
hr_macro,1997-07-01,unemployment,0.00326804256456045,-0.864128613203359
hr_macro,1997-07-01,labor_share,-0.710093815910428,2.10956515187899
hr_macro,1997-07-01,interest,-0.372527845994597,0.4353942606706
hr_macro,1997-07-01,inflation,-0.13374486111913,-0.23779345347451
hr_macro,1997-07-01,productivity,0.269549281951818,0.343287216821142
hr_macro,1997-07-01,TFP,0.0695033902268946,0.898253215914311
hr_fin,1997-07-01,output,0.186586896762627,0.484981423309194
hr_fin,1997-07-01,investment,0.0672431423358716,1.2513127316335
hr_fin,1997-07-01,consumption,0.236220380156736,0.609020897837487
hr_fin,1997-07-01,hours_worked,0.042345125223282,0.260965049029442
hr_fin,1997-07-01,unemployment,-0.570651884291211,-0.864128613203357
hr_fin,1997-07-01,labor_share,1.74961460917786,2.10956515187899
hr_fin,1997-07-01,interest,0.723797652982017,0.4353942606706
hr_fin,1997-07-01,inflation,0.341623344613022,-0.23779345347451
hr_fin,1997-07-01,productivity,0.00383110232389031,0.343287216821142
hr_fin,1997-07-01,TFP,0.0707415510859668,0.898253215914312
hr_macro,1997-10-01,output,0.268198755169223,0.113661220061647
hr_macro,1997-10-01,investment,0.725922963695576,0.507860328744635
hr_macro,1997-10-01,consumption,0.308744815141338,0.237543329532516
hr_macro,1997-10-01,hours_worked,0.281189977978857,0.0604814097162955
hr_macro,1997-10-01,unemployment,-0.248785809224321,-1.06092941534621
hr_macro,1997-10-01,labor_share,-0.676202439992526,3.19658233774333
hr_macro,1997-10-01,interest,-0.309020148144068,0.433238824160453
hr_macro,1997-10-01,inflation,-0.124369625224564,-0.34007776016012
hr_macro,1997-10-01,productivity,-0.113819674821819,0.0128873311439155
hr_macro,1997-10-01,TFP,-0.165897551539216,-0.390377253349558
hr_fin,1997-10-01,output,-0.312252313933206,0.113661220061647
hr_fin,1997-10-01,investment,-1.19112402420907,0.507860328744636
hr_fin,1997-10-01,consumption,-0.1260404786736,0.237543329532516
hr_fin,1997-10-01,hours_worked,-0.207597752625972,0.0604814097162963
hr_fin,1997-10-01,unemployment,-0.440058867454456,-1.06092941534621
hr_fin,1997-10-01,labor_share,2.0087337845612,3.19658233774333
hr_fin,1997-10-01,interest,0.690650456949666,0.433238824160452
hr_fin,1997-10-01,inflation,0.277917182965781,-0.340077760160121
hr_fin,1997-10-01,productivity,-0.139635798815799,0.012887331143916
hr_fin,1997-10-01,TFP,-0.00526687108741815,-0.390377253349558
hr_macro,1998-01-01,output,0.00827196035069211,0.319120683198269
hr_macro,1998-01-01,investment,0.208001902772194,1.80515874262063
hr_macro,1998-01-01,consumption,-0.138025142442386,0.265066158337649
hr_macro,1998-01-01,hours_worked,-0.0767528342628559,-0.0531954348338115
hr_macro,1998-01-01,unemployment,-0.247621141357103,-1.15777757461381
hr_macro,1998-01-01,labor_share,-0.641862153780736,4.24539664678092
hr_macro,1998-01-01,interest,-0.292193394059543,0.438538357376643
hr_macro,1998-01-01,inflation,-0.136013826930448,-0.528721959014384
hr_macro,1998-01-01,productivity,0.0397464156511635,0.440551770540521
hr_macro,1998-01-01,TFP,0.110302475580505,0.506811952966964
hr_fin,1998-01-01,output,-0.105372214657621,0.319120683198269
hr_fin,1998-01-01,investment,-0.584357609333104,1.80515874262063
hr_fin,1998-01-01,consumption,-0.0110884680501635,0.265066158337649
hr_fin,1998-01-01,hours_worked,-0.164491786961304,-0.053195434833811
hr_fin,1998-01-01,unemployment,-0.302350269575683,-1.15777757461381
hr_fin,1998-01-01,labor_share,2.0485731325693,4.24539664678092
hr_fin,1998-01-01,interest,0.682483930993719,0.438538357376643
hr_fin,1998-01-01,inflation,0.278523910247114,-0.528721959014384
hr_fin,1998-01-01,productivity,-0.00805524843457128,0.440551770540521
hr_fin,1998-01-01,TFP,0.0470959422533529,0.506811952966964
hr_macro,1998-04-01,output,-0.23483499002342,0.223708406748827
hr_macro,1998-04-01,investment,-0.783107367310482,-0.112830549744144
hr_macro,1998-04-01,consumption,-0.240340403076107,0.52504931005985
hr_macro,1998-04-01,hours_worked,-0.39661870362658,-0.10178664980917
hr_macro,1998-04-01,unemployment,-0.0774583260302614,-1.3546725805879
hr_macro,1998-04-01,labor_share,-0.588527461547766,4.92048922599827
hr_macro,1998-04-01,interest,-0.305149283919452,0.43629351444565
hr_macro,1998-04-01,inflation,-0.238694110695304,-0.433156282117548
hr_macro,1998-04-01,productivity,-0.0572724682813241,0.0478510949934738
hr_macro,1998-04-01,TFP,0.0914151696649248,1.00300668228224
hr_fin,1998-04-01,output,-0.0452065971879947,0.223708406748827
hr_fin,1998-04-01,investment,-0.406446172409713,-0.112830549744144
hr_fin,1998-04-01,consumption,0.0555391867714263,0.52504931005985
hr_fin,1998-04-01,hours_worked,-0.0559826456170072,-0.10178664980917
hr_fin,1998-04-01,unemployment,-0.247165587354375,-1.3546725805879
hr_fin,1998-04-01,labor_share,2.14196267859175,4.92048922599827
hr_fin,1998-04-01,interest,0.674666560948448,0.43629351444565
hr_fin,1998-04-01,inflation,0.276322682339628,-0.433156282117549
hr_fin,1998-04-01,productivity,-0.0366857815440805,0.0478510949934731
hr_fin,1998-04-01,TFP,0.000647873843525224,1.00300668228224
hr_macro,1998-07-01,output,0.185315814323791,0.516425171348434
hr_macro,1998-07-01,investment,0.572206880692787,1.26777980354724
hr_macro,1998-07-01,consumption,0.152006441962505,0.285216349857974
hr_macro,1998-07-01,hours_worked,0.325121383185523,-0.0367904313901789
hr_macro,1998-07-01,unemployment,-0.156233271398427,-1.25161391734442
hr_macro,1998-07-01,labor_share,-0.734550642368647,4.90429232554947
hr_macro,1998-07-01,interest,-0.304470283097734,0.446504943162634
hr_macro,1998-07-01,inflation,-0.123875363569829,-0.245715541554207
hr_macro,1998-07-01,productivity,0.163311833442619,0.885110292097828
hr_macro,1998-07-01,TFP,0.0324817350995161,0.828751561695123
hr_fin,1998-07-01,output,0.393056903425236,0.516425171348434
hr_fin,1998-07-01,investment,0.921819686803849,1.26777980354724
hr_fin,1998-07-01,consumption,0.368741874969894,0.285216349857973
hr_fin,1998-07-01,hours_worked,0.341605042298842,-0.036790431390179
hr_fin,1998-07-01,unemployment,-0.407251438717116,-1.25161391734442
hr_fin,1998-07-01,labor_share,2.19562174986612,4.90429232554947
hr_fin,1998-07-01,interest,0.764293972786282,0.446504943162634
hr_fin,1998-07-01,inflation,0.358420566687731,-0.245715541554208
hr_fin,1998-07-01,productivity,-0.0616649635951522,0.885110292097827
hr_fin,1998-07-01,TFP,-0.0476135127681228,0.828751561695123
hr_macro,1998-10-01,output,0.253458040205203,0.872461961837127
hr_macro,1998-10-01,investment,0.791890625796859,2.6884043701408
hr_macro,1998-10-01,consumption,0.248480256688719,0.284581348701501
hr_macro,1998-10-01,hours_worked,0.310125041678964,0.910713743954282
hr_macro,1998-10-01,unemployment,-0.380523173396673,-1.34860106426714
hr_macro,1998-10-01,labor_share,-0.72747387570631,4.76740374513833
hr_macro,1998-10-01,interest,-0.24575358381547,0.281673284866085
hr_macro,1998-10-01,inflation,-0.0671892465562568,-0.385156206238976
hr_macro,1998-10-01,productivity,-0.0310569350963141,0.29780583832708
hr_macro,1998-10-01,TFP,-0.128395951831882,-0.604773014403004
hr_fin,1998-10-01,output,-0.263859684904075,0.872461961837127
hr_fin,1998-10-01,investment,-0.885700480130974,2.6884043701408
hr_fin,1998-10-01,consumption,-0.12527358724557,0.284581348701501
hr_fin,1998-10-01,hours_worked,-0.141696133197546,0.910713743954283
hr_fin,1998-10-01,unemployment,-0.304362052826804,-1.34860106426714
hr_fin,1998-10-01,labor_share,2.43137916020802,4.76740374513833
hr_fin,1998-10-01,interest,0.737841258532907,0.281673284866085
hr_fin,1998-10-01,inflation,0.297400858891815,-0.385156206238976
hr_fin,1998-10-01,productivity,-0.1844651768108,0.297805838327081
hr_fin,1998-10-01,TFP,-0.0397073072159608,-0.604773014403003
hr_macro,1999-01-01,output,0.184831729870751,0.258597688243472
hr_macro,1999-01-01,investment,0.801504882945782,0.992568741479995
hr_macro,1999-01-01,consumption,0.0664400550697144,0.383561589007469
hr_macro,1999-01-01,hours_worked,0.212817008430698,-0.306969235935901
hr_macro,1999-01-01,unemployment,-0.494212167883491,-1.44563349681024
hr_macro,1999-01-01,labor_share,-0.775163850604658,5.11068957628397
hr_macro,1999-01-01,interest,-0.214837273540157,0.251799174326515
hr_macro,1999-01-01,inflation,0.00149782434832547,-0.340761735966405
hr_macro,1999-01-01,productivity,0.0586225956093564,0.901426238562496
hr_macro,1999-01-01,TFP,-0.0255779718157675,1.43779266068189
hr_fin,1999-01-01,output,-0.297275453824318,0.258597688243472
hr_fin,1999-01-01,investment,-1.19760034097503,0.992568741479998
hr_fin,1999-01-01,consumption,-0.133493474387213,0.383561589007469
hr_fin,1999-01-01,hours_worked,-0.312901887582522,-0.3069692359359
hr_fin,1999-01-01,unemployment,-0.0863514114790856,-1.44563349681024
hr_fin,1999-01-01,labor_share,2.4965944191248,5.11068957628397
hr_fin,1999-01-01,interest,0.677622996123547,0.251799174326516
hr_fin,1999-01-01,inflation,0.247239615007273,-0.340761735966405
hr_fin,1999-01-01,productivity,-0.0316253644617443,0.901426238562497
hr_fin,1999-01-01,TFP,0.0849411851514383,1.43779266068189
hr_macro,1999-04-01,output,0.0525228157478703,0.13599490107049
hr_macro,1999-04-01,investment,0.171911668487538,0.163513898995956
hr_macro,1999-04-01,consumption,0.0391828535506359,0.616026730763692
hr_macro,1999-04-01,hours_worked,0.0288256457788033,-0.0358195499481575
hr_macro,1999-04-01,unemployment,-0.546200322382034,-1.44271068721264
hr_macro,1999-04-01,labor_share,-0.743709206934311,4.87236849056073
hr_macro,1999-04-01,interest,-0.184771608458519,0.259383239648334
hr_macro,1999-04-01,inflation,-0.00934357608918129,-0.286942249934901
hr_macro,1999-04-01,productivity,-0.0594808996142446,-0.102630240060846
hr_macro,1999-04-01,TFP,-0.0221221429868866,-0.513979493505488
hr_fin,1999-04-01,output,-0.112675008708838,0.13599490107049
hr_fin,1999-04-01,investment,-0.68953494109255,0.163513898995954
hr_fin,1999-04-01,consumption,0.0189453230119868,0.616026730763692
hr_fin,1999-04-01,hours_worked,-0.14740360936752,-0.0358195499481572
hr_fin,1999-04-01,unemployment,0.0294058951479714,-1.44271068721264
hr_fin,1999-04-01,labor_share,2.53573410770837,4.87236849056072
hr_fin,1999-04-01,interest,0.64029496874214,0.259383239648333
hr_fin,1999-04-01,inflation,0.235297081421264,-0.286942249934899
hr_fin,1999-04-01,productivity,0.0273235599197932,-0.102630240060846
hr_fin,1999-04-01,TFP,0.0573005854795455,-0.513979493505487
hr_macro,1999-07-01,output,-0.158915037911609,0.578352529872326
hr_macro,1999-07-01,investment,-0.568620248424237,0.957626701047448
hr_macro,1999-07-01,consumption,-0.170187112995205,0.525192926919849
hr_macro,1999-07-01,hours_worked,-0.262126259816144,0.0258195859034784
hr_macro,1999-07-01,unemployment,-0.453264873352096,-1.53983210516679
hr_macro,1999-07-01,labor_share,-0.643051287075094,4.52152915805469
hr_macro,1999-07-01,interest,-0.174200108441481,0.346926102183991
hr_macro,1999-07-01,inflation,-0.0814059836317096,-0.309553385305916
hr_macro,1999-07-01,productivity,-0.0570342729348497,0.444941954294609
hr_macro,1999-07-01,TFP,0.11483812479816,0.0463115315552866
hr_fin,1999-07-01,output,0.253783034127682,0.578352529872326
hr_fin,1999-07-01,investment,0.538801237020056,0.957626701047448
hr_fin,1999-07-01,consumption,0.259205045497421,0.525192926919849
hr_fin,1999-07-01,hours_worked,0.201104244548286,0.0258195859034783
hr_fin,1999-07-01,unemployment,-0.0458050350919741,-1.53983210516679
hr_fin,1999-07-01,labor_share,2.54799635152822,4.52152915805469
hr_fin,1999-07-01,interest,0.683785162102662,0.34692610218399
hr_fin,1999-07-01,inflation,0.293299656934944,-0.309553385305917
hr_fin,1999-07-01,productivity,0.00967459879686923,0.444941954294609
hr_fin,1999-07-01,TFP,-0.0255709930084133,0.0463115315552864
hr_macro,1999-10-01,output,0.202800563197811,0.904133222081185
hr_macro,1999-10-01,investment,0.6682323680799,1.28243352326404
hr_macro,1999-10-01,consumption,0.191738338010797,1.02826243934477
hr_macro,1999-10-01,hours_worked,0.40169685000609,0.311963177509041
hr_macro,1999-10-01,unemployment,-0.549566392561761,-1.63699721844436
hr_macro,1999-10-01,labor_share,-0.801441936351672,4.57535093378474
hr_macro,1999-10-01,interest,-0.156932349988894,0.404428376459714
hr_macro,1999-10-01,inflation,0.0601085215585996,-0.108208194900092
hr_macro,1999-10-01,productivity,0.119592403278545,0.993078386516324
hr_macro,1999-10-01,TFP,-0.0415513165840977,1.06473171065972
hr_fin,1999-10-01,output,0.536979842258413,0.904133222081184
hr_fin,1999-10-01,investment,1.47274194399436,1.28243352326404
hr_fin,1999-10-01,consumption,0.459271328175713,1.02826243934477
hr_fin,1999-10-01,hours_worked,0.526962859894622,0.31196317750904
hr_fin,1999-10-01,unemployment,-0.313004179061466,-1.63699721844436
hr_fin,1999-10-01,labor_share,2.60789692462343,4.57535093378473
hr_fin,1999-10-01,interest,0.798991761467002,0.404428376459713
hr_fin,1999-10-01,inflation,0.391887236579076,-0.108208194900092
hr_fin,1999-10-01,productivity,-0.109257701859508,0.993078386516323
hr_fin,1999-10-01,TFP,-0.116344694045696,1.06473171065972
hr_macro,2000-01-01,output,0.608914580335066,-0.311732477901102
