identification,date,response,hd,total
hr_fin,1995-04-01,consumption,-0.190914025037137,0.268161456439948
hr_fin,1995-04-01,hours_worked,-0.205745295827736,-1.19546191912371
hr_fin,1995-04-01,unemployment,0.625494240531104,-0.326287550869555
hr_fin,1995-04-01,labor_share,-0.241762995208775,1.04361134811408
hr_fin,1995-04-01,interest,0.164955763775135,0.427600649588419
hr_fin,1995-04-01,inflation,0.0670839308257674,-0.320287565891529
hr_fin,1995-04-01,productivity,-0.122716350350422,0.0441411793490961
hr_fin,1995-04-01,TFP,-0.0855573309295958,0.815934855266804
hr_macro,1995-07-01,output,0.213943583264432,0.128411496487251
hr_macro,1995-07-01,investment,-0.132121564405596,-0.237147767664227
hr_macro,1995-07-01,consumption,0.34776241767605,-0.105102462926704
hr_macro,1995-07-01,hours_worked,0.271363203750043,0.686245370861845
hr_macro,1995-07-01,unemployment,-1.32973147067331,-0.324631589875174
hr_macro,1995-07-01,labor_share,0.974699741759198,1.27832917133148
hr_macro,1995-07-01,interest,-0.291900022343042,0.374426770726325
hr_macro,1995-07-01,inflation,-0.420227401056126,-0.30660079049638
hr_macro,1995-07-01,productivity,-0.0917551697745476,-0.430077007750515
hr_macro,1995-07-01,TFP,-0.166699509542985,-0.0417291328265754
hr_fin,1995-07-01,output,-0.164517176899298,0.128411496487251
hr_fin,1995-07-01,investment,-0.388807175031323,-0.237147767664228
hr_fin,1995-07-01,consumption,-0.169656983590393,-0.105102462926703
hr_fin,1995-07-01,hours_worked,-0.143978974586485,0.686245370861845
hr_fin,1995-07-01,unemployment,0.716680903968299,-0.324631589875171
hr_fin,1995-07-01,labor_share,-0.29136621679294,1.27832917133148
hr_fin,1995-07-01,interest,0.149206396084656,0.374426770726325
hr_fin,1995-07-01,inflation,0.0551937280951421,-0.30660079049638
hr_fin,1995-07-01,productivity,-0.0277524276403081,-0.430077007750516
hr_fin,1995-07-01,TFP,-0.0482096959629996,-0.0417291328265756
hr_macro,1995-10-01,output,-0.105131516694513,-0.0259023944009116
hr_macro,1995-10-01,investment,-0.248255603501277,0.786009338589274
hr_macro,1995-10-01,consumption,-0.207429754934163,-0.259620248039091
hr_macro,1995-10-01,hours_worked,-0.285317196870045,-0.38856228494192
hr_macro,1995-10-01,unemployment,-1.16909204585336,-0.42301108823097
hr_macro,1995-10-01,labor_share,1.08154923170191,1.30288970721843
hr_macro,1995-10-01,interest,-0.290488282287974,0.356209126751459
hr_macro,1995-10-01,inflation,-0.325548038083174,-0.316629506356709
hr_macro,1995-10-01,productivity,0.301656279897636,0.129259006343152
hr_macro,1995-10-01,TFP,0.373706583046359,0.0152369318582411
hr_fin,1995-10-01,output,-0.0608403901484849,-0.0259023944009114
hr_fin,1995-10-01,investment,-0.119954143683609,0.786009338589274
hr_fin,1995-10-01,consumption,-0.0292610280396389,-0.25962024803909
hr_fin,1995-10-01,hours_worked,-0.0161453435490457,-0.38856228494192
hr_fin,1995-10-01,unemployment,0.734920724700332,-0.42301108823097
hr_fin,1995-10-01,labor_share,-0.330815919826898,1.30288970721843
hr_fin,1995-10-01,interest,0.13859670930894,0.356209126751459
hr_fin,1995-10-01,inflation,0.044346940382392,-0.31662950635671
hr_fin,1995-10-01,productivity,-0.0386397945199857,0.129259006343151
hr_fin,1995-10-01,TFP,-0.0670471706225376,0.0152369318582414
hr_macro,1996-01-01,output,0.0143283724611912,0.102149317488567
hr_macro,1996-01-01,investment,-0.124945392193285,0.129964316099332
hr_macro,1996-01-01,consumption,0.0252185430482908,0.397792584372339
hr_macro,1996-01-01,hours_worked,-0.260244145231579,-0.152863723184979
hr_macro,1996-01-01,unemployment,-1.04675880324082,-0.521425507348309
hr_macro,1996-01-01,labor_share,1.02295421589402,1.45606812889263
hr_macro,1996-01-01,interest,-0.306449266846557,0.267948688294647
hr_macro,1996-01-01,inflation,-0.266139881728089,-0.316901952866078
hr_macro,1996-01-01,productivity,0.237300813225148,0.197904444678414
hr_macro,1996-01-01,TFP,0.0964543716419769,1.44423872429696
hr_fin,1996-01-01,output,0.344327419366636,0.102149317488567
hr_fin,1996-01-01,investment,1.27858577958514,0.129964316099334
hr_fin,1996-01-01,consumption,0.24810392085626,0.39779258437234
hr_fin,1996-01-01,hours_worked,0.306300349079733,-0.152863723184979
hr_fin,1996-01-01,unemployment,0.548805902128489,-0.521425507348309
hr_fin,1996-01-01,labor_share,-0.492267652902574,1.45606812889264
hr_fin,1996-01-01,interest,0.0452073430520929,0.267948688294647
hr_fin,1996-01-01,inflation,0.00212986139858007,-0.316901952866078
hr_fin,1996-01-01,productivity,0.111368158199243,0.197904444678413
hr_fin,1996-01-01,TFP,0.0315230186954215,1.44423872429696
hr_macro,1996-04-01,output,0.141608499759745,0.974837654608501
hr_macro,1996-04-01,investment,0.00258551264657907,2.93716556479645
hr_macro,1996-04-01,consumption,0.183017338280193,0.388280048809358
hr_macro,1996-04-01,hours_worked,0.137170703126647,0.586187013081328
hr_macro,1996-04-01,unemployment,-1.13128154294638,-0.519874302346347
hr_macro,1996-04-01,labor_share,1.10419022717547,1.02811877586391
hr_macro,1996-04-01,interest,-0.303606908364498,0.239646409047461
hr_macro,1996-04-01,inflation,-0.318343141191083,-0.382927993008598
hr_macro,1996-04-01,productivity,0.0581221109850124,0.547476156987095
hr_macro,1996-04-01,TFP,0.0670738008075635,-0.939701754233615
hr_fin,1996-04-01,output,0.387704162853628,0.974837654608501
hr_fin,1996-04-01,investment,1.46076803110381,2.93716556479645
hr_fin,1996-04-01,consumption,0.319330630747477,0.38828004880936
hr_fin,1996-04-01,hours_worked,0.40970237273391,0.586187013081329
hr_fin,1996-04-01,unemployment,0.315624662157395,-0.519874302346347
hr_fin,1996-04-01,labor_share,-0.562957817096618,1.02811877586391
hr_fin,1996-04-01,interest,-0.0487502012713636,0.239646409047461
hr_fin,1996-04-01,inflation,-0.0439185424656717,-0.382927993008598
hr_fin,1996-04-01,productivity,0.0882288121040688,0.547476156987095
hr_fin,1996-04-01,TFP,-0.00244507229246844,-0.939701754233614
hr_macro,1996-07-01,output,0.144045060152221,0.173964335346738
hr_macro,1996-07-01,investment,-0.0114376780542905,1.72315011417346
hr_macro,1996-07-01,consumption,0.149598646066995,0.117074905553092
hr_macro,1996-07-01,hours_worked,0.189506796567489,0.586192612938785
hr_macro,1996-07-01,unemployment,-1.247193819342,-0.718356923315539
hr_macro,1996-07-01,labor_share,1.08739460465267,1.08370752335692
hr_macro,1996-07-01,interest,-0.277341754817853,0.258803225767288
hr_macro,1996-07-01,inflation,-0.345498628990279,-0.468636331671508
hr_macro,1996-07-01,productivity,0.00668911138262634,-0.0597267311272952
hr_macro,1996-07-01,TFP,0.0268343894278772,-0.258100825420942
hr_fin,1996-07-01,output,0.246625946855814,0.173964335346738
hr_fin,1996-07-01,investment,0.855333671016655,1.72315011417346
hr_fin,1996-07-01,consumption,0.220870496477709,0.11707490555309
hr_fin,1996-07-01,hours_worked,0.289515241425148,0.586192612938786
hr_fin,1996-07-01,unemployment,0.138268666588071,-0.71835692331554
hr_fin,1996-07-01,labor_share,-0.530130961074165,1.08370752335692
hr_fin,1996-07-01,interest,-0.0765694785746811,0.258803225767289
hr_fin,1996-07-01,inflation,-0.0510814466289206,-0.468636331671509
hr_fin,1996-07-01,productivity,-0.00773672419060921,-0.0597267311272946
hr_fin,1996-07-01,TFP,-0.0415048751890519,-0.258100825420943
hr_macro,1996-10-01,output,-0.00126346661438146,0.320945535184857
hr_macro,1996-10-01,investment,-0.0891351610763218,-0.789134782515256
hr_macro,1996-10-01,consumption,-0.0745523263277481,0.264153066098829
hr_macro,1996-10-01,hours_worked,-0.207436613942667,0.0987559119112632
hr_macro,1996-10-01,unemployment,-1.14580152757771,-0.716872816488153
hr_macro,1996-10-01,labor_share,1.08691547756964,1.06561701333009
hr_macro,1996-10-01,interest,-0.266796674461542,0.252920058305872
hr_macro,1996-10-01,inflation,-0.275109112884552,-0.262419259675132
hr_macro,1996-10-01,productivity,0.23710706059855,-0.330816517844331
hr_macro,1996-10-01,TFP,0.222031456259407,0.225358238884431
hr_fin,1996-10-01,output,-0.197241574858095,0.320945535184857
hr_fin,1996-10-01,investment,-0.688497221247479,-0.789134782515253
hr_fin,1996-10-01,consumption,-0.138686975697526,0.264153066098829
hr_fin,1996-10-01,hours_worked,-0.104099190789604,0.0987559119112644
hr_fin,1996-10-01,unemployment,0.190873810141192,-0.716872816488154
hr_fin,1996-10-01,labor_share,-0.372715403127792,1.0656170133301
hr_fin,1996-10-01,interest,-0.00610229746759547,0.252920058305872
hr_fin,1996-10-01,inflation,-0.0113194466001924,-0.262419259675132
hr_fin,1996-10-01,productivity,-0.162854058910222,-0.330816517844331
hr_fin,1996-10-01,TFP,-0.114390208367936,0.22535823888443
hr_macro,1997-01-01,output,0.131728179957772,-0.0153284039302025
hr_macro,1997-01-01,investment,-0.054066959027083,1.52850774976306
hr_macro,1997-01-01,consumption,0.175404857446084,-0.072026311245026
hr_macro,1997-01-01,hours_worked,0.0429681182574737,0.608787225479727
hr_macro,1997-01-01,unemployment,-1.18962909795719,-0.815421425321421
hr_macro,1997-01-01,labor_share,1.09262758206947,1.84242624604015
hr_macro,1997-01-01,interest,-0.25672858997525,0.254497809659236
hr_macro,1997-01-01,inflation,-0.299593899989593,-0.199815480411314
hr_macro,1997-01-01,productivity,0.0724929846868232,-0.633558166648312
hr_macro,1997-01-01,TFP,0.0237916157384015,-0.78386323545425
hr_fin,1997-01-01,output,0.207934722653278,-0.0153284039302013
hr_fin,1997-01-01,investment,0.692196895323214,1.52850774976306
hr_fin,1997-01-01,consumption,0.0993878974862751,-0.0720263112450243
hr_fin,1997-01-01,hours_worked,0.114454632636512,0.608787225479726
hr_fin,1997-01-01,unemployment,0.108359059001375,-0.815421425321421
hr_fin,1997-01-01,labor_share,-0.522834939428894,1.84242624604015
hr_fin,1997-01-01,interest,-0.0499239994918073,0.254497809659236
hr_fin,1997-01-01,inflation,-0.028451818605857,-0.199815480411314
hr_fin,1997-01-01,productivity,0.0801995786290621,-0.633558166648312
hr_fin,1997-01-01,TFP,0.0458669395270156,-0.783863235454251
hr_macro,1997-04-01,output,0.183350275612672,0.968738628721913
hr_macro,1997-04-01,investment,-0.070100379907705,2.11910091448655
hr_macro,1997-04-01,consumption,0.230493101394685,0.0232382001489406
hr_macro,1997-04-01,hours_worked,0.28764566984296,0.0152198873837076
hr_macro,1997-04-01,unemployment,-1.36444208995572,-1.01400219149879
hr_macro,1997-04-01,labor_share,1.15174386566076,0.962731805491866
hr_macro,1997-04-01,interest,-0.226074778471297,0.31603736603734
hr_macro,1997-04-01,inflation,-0.371404657768986,-0.591431609416207
hr_macro,1997-04-01,productivity,-0.0647964025347585,1.04244996290551
hr_macro,1997-04-01,TFP,-0.00432796660804874,0.61639070904913
hr_fin,1997-04-01,output,0.129579418505946,0.968738628721913
hr_fin,1997-04-01,investment,0.523990889828247,2.11910091448654
hr_fin,1997-04-01,consumption,0.123685619273479,0.0232382001489399
hr_fin,1997-04-01,hours_worked,0.168664099105453,0.0152198873837071
hr_fin,1997-04-01,unemployment,0.0188171819955246,-1.01400219149879
hr_fin,1997-04-01,labor_share,-0.517995382246801,0.962731805491871
hr_fin,1997-04-01,interest,-0.0845674071406879,0.31603736603734
hr_fin,1997-04-01,inflation,-0.0558370288233618,-0.591431609416208
hr_fin,1997-04-01,productivity,0.0267513624978012,1.04244996290551
hr_fin,1997-04-01,TFP,-0.00469438720082685,0.616390709049131
hr_macro,1997-07-01,output,-0.162218874282677,0.518869746456473
hr_macro,1997-07-01,investment,-0.250854867367318,1.28866448813113
hr_macro,1997-07-01,consumption,-0.288073311106378,0.640766174448882
hr_macro,1997-07-01,hours_worked,-0.497176815491482,0.236337643494172
hr_macro,1997-07-01,unemployment,-1.08851622210184,-1.11261455585434
hr_macro,1997-07-01,labor_share,1.17946856304536,0.794876522580089
hr_macro,1997-07-01,interest,-0.22250035847507,0.320039596951762
hr_macro,1997-07-01,inflation,-0.209361775539187,-0.360237613709366
hr_macro,1997-07-01,productivity,0.38624026691516,0.394664596900257
hr_macro,1997-07-01,TFP,0.387899137146651,0.904597566817086
hr_fin,1997-07-01,output,0.401508694793839,0.518869746456474
hr_fin,1997-07-01,investment,1.36290865358821,1.28866448813113
hr_fin,1997-07-01,consumption,0.307521087104979,0.640766174448883
hr_fin,1997-07-01,hours_worked,0.350494524498086,0.236337643494173
hr_fin,1997-07-01,unemployment,-0.202886130007446,-1.11261455585433
hr_fin,1997-07-01,labor_share,-0.604124665089317,0.794876522580088
hr_fin,1997-07-01,interest,-0.1517570974761,0.320039596951763
hr_fin,1997-07-01,inflation,-0.081284451433211,-0.360237613709366
hr_fin,1997-07-01,productivity,0.106406075478946,0.394664596900257
hr_fin,1997-07-01,TFP,0.0584846530257816,0.904597566817085
hr_macro,1997-10-01,output,0.117457965151658,0.148963097843871
hr_macro,1997-10-01,investment,-0.0830933299878721,0.546529575851626
hr_macro,1997-10-01,consumption,0.201190030260511,0.270629489156028
hr_macro,1997-10-01,hours_worked,-0.0348177427211853,0.0341498362019451
hr_macro,1997-10-01,unemployment,-1.09082336163158,-1.31125795922505
hr_macro,1997-10-01,labor_share,1.17569467982404,1.87377783519893
hr_macro,1997-10-01,interest,-0.232895505829455,0.316505355319877
hr_macro,1997-10-01,inflation,-0.236255073492593,-0.464475292162579
hr_macro,1997-10-01,productivity,0.092295205287827,0.070825515853252
hr_macro,1997-10-01,TFP,-0.0189243941390448,-0.381891462067554
hr_fin,1997-10-01,output,0.220350268842267,0.148963097843872
hr_fin,1997-10-01,investment,0.799247975696013,0.546529575851624
hr_fin,1997-10-01,consumption,0.182899655732115,0.270629489156028
hr_fin,1997-10-01,hours_worked,0.24075693595149,0.0341498362019457
hr_fin,1997-10-01,unemployment,-0.349590370791551,-1.31125795922505
hr_fin,1997-10-01,labor_share,-0.556919331314871,1.87377783519893
hr_fin,1997-10-01,interest,-0.188759029481617,0.316505355319877
hr_fin,1997-10-01,inflation,-0.0972639523572032,-0.464475292162579
hr_fin,1997-10-01,productivity,0.0353907812846491,0.0708255158532521
hr_fin,1997-10-01,TFP,0.0137371794147382,-0.381891462067554
hr_macro,1998-01-01,output,0.10135980395242,0.346243979929441
hr_macro,1998-01-01,investment,-0.0831838081045781,1.83555314896427
hr_macro,1998-01-01,consumption,0.123748731293641,0.289901463588922
hr_macro,1998-01-01,hours_worked,0.159777229793526,-0.0777204115181985
hr_macro,1998-01-01,unemployment,-1.17460204408519,-1.40993184323563
hr_macro,1998-01-01,labor_share,1.27334404292415,2.90734216487265
hr_macro,1998-01-01,interest,-0.21471030409467,0.320435477584076
hr_macro,1998-01-01,inflation,-0.275639600445147,-0.645122899481155
hr_macro,1998-01-01,productivity,0.0270408080694948,0.476608711088058
hr_macro,1998-01-01,TFP,0.109195844149336,0.551639868448435
hr_fin,1998-01-01,output,0.489273454118285,0.34624397992944
hr_fin,1998-01-01,investment,1.61586915524035,1.83555314896427
hr_fin,1998-01-01,consumption,0.361266613662909,0.289901463588922
hr_fin,1998-01-01,hours_worked,0.39453452354292,-0.0777204115181981
hr_fin,1998-01-01,unemployment,-0.600594309521694,-1.40993184323563
hr_fin,1998-01-01,labor_share,-0.651771741935372,2.90734216487265
hr_fin,1998-01-01,interest,-0.272491223470616,0.320435477584076
hr_fin,1998-01-01,inflation,-0.131025715300045,-0.645122899481154
hr_fin,1998-01-01,productivity,0.15566416124799,0.476608711088057
hr_fin,1998-01-01,TFP,0.103469207214168,0.551639868448434
hr_macro,1998-04-01,output,0.0144269310954864,0.255776244240407
hr_macro,1998-04-01,investment,-0.123041064419499,-0.0775880182663198
hr_macro,1998-04-01,consumption,-0.0227245096058512,0.554757294292156
hr_macro,1998-04-01,hours_worked,-0.115958770490479,-0.128204676307782
hr_macro,1998-04-01,unemployment,-1.11698751557304,-1.60863565101992
hr_macro,1998-04-01,labor_share,1.23523914949488,3.55522904711222
hr_macro,1998-04-01,interest,-0.201418876514236,0.316830783844596
hr_macro,1998-04-01,inflation,-0.224680848288578,-0.556851813949637
hr_macro,1998-04-01,productivity,0.153557067667564,0.132027085801372
hr_macro,1998-04-01,TFP,0.137805815090139,0.972927020347335
hr_fin,1998-04-01,output,0.0531949428602226,0.255776244240407
hr_fin,1998-04-01,investment,0.154478143808781,-0.0775880182663183
hr_fin,1998-04-01,consumption,0.0799687492902873,0.554757294292156
hr_fin,1998-04-01,hours_worked,0.11051441321278,-0.128204676307781
hr_fin,1998-04-01,unemployment,-0.670819613149779,-1.60863565101993
hr_fin,1998-04-01,labor_share,-0.491931118413083,3.55522904711223
hr_fin,1998-04-01,interest,-0.256590538505803,0.316830783844596
hr_fin,1998-04-01,inflation,-0.124792384489144,-0.556851813949637
hr_fin,1998-04-01,productivity,-0.0322372804706858,0.132027085801371
hr_fin,1998-04-01,TFP,-0.00558386222300688,0.972927020347333
hr_macro,1998-07-01,output,-0.140596989546399,0.540307239445022
hr_macro,1998-07-01,investment,-0.140573628465106,1.29474003282484
hr_macro,1998-07-01,consumption,-0.23062062427441,0.306667127118478
hr_macro,1998-07-01,hours_worked,-0.542757842220736,-0.0635715292639894
hr_macro,1998-07-01,unemployment,-0.810232245605844,-1.50736882788304
hr_macro,1998-07-01,labor_share,1.25874095899219,3.53012092267934
hr_macro,1998-07-01,interest,-0.218271150520073,0.32569207800485
hr_macro,1998-07-01,inflation,-0.0840466126813287,-0.361705624696414
hr_macro,1998-07-01,productivity,0.426593315442146,0.902210784907543
hr_macro,1998-07-01,TFP,0.364428042404949,0.823932110589506
hr_fin,1998-07-01,output,0.0849356632568045,0.540307239445021
hr_fin,1998-07-01,investment,0.170378637057846,1.29474003282484
hr_fin,1998-07-01,consumption,0.0425814679136717,0.306667127118478
hr_fin,1998-07-01,hours_worked,0.0278554771388785,-0.0635715292639889
hr_fin,1998-07-01,unemployment,-0.713125765995773,-1.50736882788305
hr_fin,1998-07-01,labor_share,-0.46078699967795,3.53012092267934
hr_fin,1998-07-01,interest,-0.240046431010914,0.32569207800485
hr_fin,1998-07-01,inflation,-0.106263911110206,-0.361705624696413
hr_fin,1998-07-01,productivity,0.0156241529020619,0.902210784907543
hr_fin,1998-07-01,TFP,0.0476697332312406,0.823932110589506
hr_macro,1998-10-01,output,0.318212468136734,0.909471619106597
hr_macro,1998-10-01,investment,0.105869250285805,2.72839557628819
hr_macro,1998-10-01,consumption,0.483498351943169,0.319088713604084
hr_macro,1998-10-01,hours_worked,0.478098906779417,0.882978602794338
hr_macro,1998-10-01,unemployment,-1.08948405025409,-1.60613082190797
