identification,f,p,response,fevfd,total
hr_macro,5.32089566553947,1.18085106382979,productivity,0.0119472396843055,0.0916557114004706
hr_macro,5.32718514032143,1.17945690672963,productivity,0.0119134914304553,0.0916288739724641
hr_macro,5.33347461510339,1.17806603773585,productivity,0.0118808139770144,0.0916020863522455
hr_macro,5.33976408988535,1.17667844522968,productivity,0.0118492451726879,0.0915754156480877
hr_macro,5.34605356466732,1.17529411764706,productivity,0.0118188233098881,0.0915489312104277
hr_macro,5.35234303944928,1.17391304347826,productivity,0.0117895871426523,0.0915227046058445
hr_macro,5.35863251423124,1.17253521126761,productivity,0.0117615759059843,0.0914968095928787
hr_macro,5.3649219890132,1.17116060961313,productivity,0.0117348293366635,0.091471322099916
hr_macro,5.37121146379516,1.16978922716628,productivity,0.0117093876955686,0.0914463202053544
hr_macro,5.37750093857712,1.16842105263158,productivity,0.0116852917915583,0.0914218841202644
hr_macro,5.38379041335908,1.16705607476636,productivity,0.011662583006951,0.0913980961737529
hr_macro,5.39007988814105,1.1656942823804,productivity,0.0116413033246432,0.0913750408012258
hr_macro,5.39636936292301,1.16433566433566,productivity,0.0116214953569039,0.0913528045357474
hr_macro,5.40265883770497,1.16298020954598,productivity,0.0116032023758802,0.0913314760026808
hr_macro,5.40894831248693,1.16162790697674,productivity,0.011586468345847,0.0913111459177901
hr_macro,5.41523778726889,1.1602787456446,productivity,0.0115713379572303,0.0912919070889765
hr_macro,5.42152726205085,1.15893271461717,productivity,0.0115578566624303,0.091273854421812
hr_macro,5.42781673683282,1.15758980301275,productivity,0.0115460707134675,0.0912570849290288
hr_macro,5.43410621161478,1.15625,productivity,0.0115360272014703,0.0912416977441093
hr_macro,5.44039568639674,1.15491329479769,productivity,0.0115277740980188,0.091227794139119
hr_macro,5.4466851611787,1.15357967667437,productivity,0.0115213602983526,0.0912154775469075
hr_macro,5.45297463596066,1.1522491349481,productivity,0.0115168356664479,0.0912048535877988
hr_macro,5.45926411074262,1.15092165898618,productivity,0.0115142510819574,0.0911960301008781
hr_macro,5.46555358552458,1.14959723820483,productivity,0.0115136584890041,0.091189117179971
hr_macro,5.47184306030655,1.14827586206897,productivity,0.0115151109468075,0.0911842272143969
hr_macro,5.47813253508851,1.14695752009185,productivity,0.0115186626821143,0.0911814749345684
hr_macro,5.48442200987047,1.14564220183486,productivity,0.0115243691433894,0.0911809774624866
hr_macro,5.49071148465243,1.14432989690722,productivity,0.0115322870567163,0.0911828543671722
hr_macro,5.49700095943439,1.14302059496568,productivity,0.0115424744833363,0.0911872277250491
hr_macro,5.50329043421635,1.14171428571429,productivity,0.0115549908787425,0.0911942221852758
hr_macro,5.50957990899832,1.14041095890411,productivity,0.0115698971532234,0.0912039650400015
hr_macro,5.51586938378028,1.13911060433295,productivity,0.0115872557337308,0.0912165862994916
hr_macro,5.52215885856224,1.1378132118451,productivity,0.0116071306269226,0.0912322187720433
hr_macro,5.5284483333442,1.13651877133106,productivity,0.0116295874832019,0.0912509981485741
hr_macro,5.53473780812616,1.13522727272727,productivity,0.0116546936615435,0.0912730630917347
hr_macro,5.54102728290812,1.13393870601589,productivity,0.011682518294864,0.0912985553293513
hr_macro,5.54731675769008,1.13265306122449,productivity,0.0117131323556501,0.091327619751958
hr_macro,5.55360623247205,1.13137032842582,productivity,0.0117466087215165,0.091360404514125
hr_macro,5.55989570725401,1.13009049773756,productivity,0.0117830222403108,0.0913970611392327
hr_macro,5.56618518203597,1.12881355932203,productivity,0.0118224497943303,0.0914377446272686
hr_macro,5.57247465681793,1.127539503386,productivity,0.0118649703631448,0.0914826135651536
hr_macro,5.57876413159989,1.12626832018038,productivity,0.0119106650844527,0.0915318302390157
hr_macro,5.58505360638185,1.125,productivity,0.0119596173123134,0.091585560747734
hr_macro,5.59134308116382,1.12373453318335,productivity,0.0120119126720073,0.0916439751169684
hr_macro,5.59763255594578,1.12247191011236,productivity,0.0120676391106756,0.0917072474127687
hr_macro,5.60392203072774,1.12121212121212,productivity,0.0121268869427756,0.0917755558537228
hr_macro,5.6102115055097,1.11995515695067,productivity,0.012189748889261,0.0918490829204473
hr_macro,5.61650098029166,1.11870100783875,productivity,0.0122563201092557,0.0919280154610604
hr_macro,5.62279045507362,1.11744966442953,productivity,0.0123266982228325,0.0920125447910813
hr_macro,5.62907992985558,1.11620111731844,productivity,0.0124009833233314,0.0921028667859935
hr_macro,5.63536940463755,1.11495535714286,productivity,0.0124792779774622,0.0921991819644731
hr_macro,5.64165887941951,1.11371237458194,productivity,0.0125616872112198,0.0923016955600197
hr_macro,5.64794835420147,1.11247216035635,productivity,0.0126483184794057,0.0924106175784482
hr_macro,5.65423782898343,1.11123470522803,productivity,0.0127392816162899,0.0925261628383711
hr_macro,5.66052730376539,1.11,productivity,0.0128346887646633,0.0926485509914562
hr_macro,5.66681677854735,1.10876803551609,productivity,0.0129346542802179,0.0927780065188646
hr_macro,5.67310625332932,1.10753880266075,productivity,0.0130392946078541,0.0929147586998419
hr_macro,5.67939572811128,1.1063122923588,productivity,0.0131487281261452,0.0930590415479929
hr_macro,5.68568520289324,1.10508849557522,productivity,0.0132630749557884,0.0932110937102584
hr_macro,5.6919746776752,1.10386740331492,productivity,0.0133824567274456,0.0933711583230918
hr_macro,5.69826415245716,1.10264900662252,productivity,0.0135069963039109,0.0935394828197441
hr_macro,5.70455362723912,1.10143329658214,productivity,0.0136368174510581,0.0937163186819632
hr_macro,5.71084310202109,1.10022026431718,productivity,0.0137720444514972,0.093901921128757
hr_macro,5.71713257680305,1.0990099009901,productivity,0.0139128016543303,0.0940965487341929
hr_macro,5.72342205158501,1.0978021978022,productivity,0.0140592129538296,0.0943004629654945
hr_macro,5.72971152636697,1.09659714599341,productivity,0.0142114011892853,0.094513927631973
hr_macro,5.73600100114893,1.09539473684211,productivity,0.0143694874576873,0.0947372082346012
hr_macro,5.74229047593089,1.09419496166484,productivity,0.0145335903303255,0.0949705712053107
hr_macro,5.74857995071286,1.09299781181619,productivity,0.0147038249638413,0.0952142830244064
hr_macro,5.75486942549482,1.09180327868852,productivity,0.0148803020957413,0.0954686092038441
hr_macro,5.76115890027678,1.09061135371179,productivity,0.0150631269139369,0.0957338131235749
hr_macro,5.76744837505874,1.08942202835333,productivity,0.0152523977895049,0.0960101547077174
hr_macro,5.7737378498407,1.08823529411765,productivity,0.0154482048616365,0.096297888927075
hr_macro,5.78002732462266,1.08705114254625,productivity,0.0156506284636669,0.0965972641144697
hr_macro,5.78631679940462,1.08586956521739,productivity,0.0158597373792387,0.09690852007965
hr_macro,5.79260627418659,1.08469055374593,productivity,0.01607558691807,0.0972318860111495
hr_macro,5.79889574896855,1.08351409978308,productivity,0.0162982168015771,0.0975675781536075
hr_macro,5.80518522375051,1.08234019501625,productivity,0.016527648849785,0.0979157972507264
hr_macro,5.81147469853247,1.08116883116883,productivity,0.0167638844626626,0.0982767257464357
hr_macro,5.81776417331443,1.08,productivity,0.0170069018913115,0.0986505247400315
hr_macro,5.82405364809639,1.07883369330454,productivity,0.0172566532974473,0.0990373306952496
hr_macro,5.83034312287836,1.07766990291262,productivity,0.0175130616034277,0.0994372519085474
hr_macro,5.83663259766032,1.07650862068966,productivity,0.0177760171398314,0.099850364748478
hr_macro,5.84292207244228,1.07534983853606,productivity,0.0180453741033851,0.100276709686134
hr_macro,5.84921154722424,1.0741935483871,productivity,0.0183209468449687,0.100716287146325
hr_macro,5.8555010220062,1.07303974221267,productivity,0.0186025060156104,0.101169053220649
hr_macro,5.86179049678816,1.07188841201717,productivity,0.0188897746078595,0.101634915296957
hr_macro,5.86807997157012,1.07073954983923,productivity,0.0191824239407489,0.10211372767506
hr_macro,5.87436944635209,1.06959314775161,productivity,0.0194800696486819,0.102605287255808
hr_macro,5.88065892113405,1.06844919786096,productivity,0.0197822677479407,0.103109329409849
hr_macro,5.88694839591601,1.06730769230769,productivity,0.0200885108689081,0.103625524153287
hr_macro,5.89323787069797,1.06616862326574,productivity,0.0203982247572672,0.104153472779729
hr_macro,5.89952734547993,1.06503198294243,productivity,0.0207107651629598,0.10469270512135
hr_macro,5.90581682026189,1.06389776357827,productivity,0.0210254152510087,0.105242677635006
hr_macro,5.91210629504386,1.06276595744681,productivity,0.021341383682724,0.105802772532113
hr_macro,5.91839576982582,1.06163655685441,productivity,0.0216578035284432,0.106372298191919
hr_macro,5.92468524460778,1.06050955414013,productivity,0.0219737321827745,0.106950491115618
hr_macro,5.93097471938974,1.0593849416755,productivity,0.0222881524591426,0.107536519691925
hr_macro,5.9372641941717,1.05826271186441,productivity,0.022599975041006,0.108129490051664
hr_macro,5.94355366895366,1.05714285714286,productivity,0.0229080424611004,0.108728454287816
hr_macro,5.94984314373562,1.05602536997886,productivity,0.0232111347661869,0.109332421306638
hr_macro,5.95613261851759,1.05491024287223,productivity,0.0235079770019064,0.109940370553503
hr_macro,5.96242209329955,1.05379746835443,productivity,0.0237972486195984,0.110551268822672
hr_macro,5.96871156808151,1.05268703898841,productivity,0.0240775948638875,0.111164090312866
hr_macro,5.97500104286347,1.05157894736842,productivity,0.0243476401465982,0.111777840030357
hr_macro,5.98129051764543,1.05047318611987,productivity,0.0246060033499555,0.112391580569409
hr_macro,5.98757999242739,1.04936974789916,productivity,0.0248513149317278,0.113004462218686
hr_macro,5.99386946720936,1.04826862539349,productivity,0.0250822356295377,0.113615756255079
hr_macro,6.00015894199132,1.04716981132075,productivity,0.0252974764844503,0.1142248911983
hr_macro,6.00644841677328,1.04607329842932,productivity,0.0254958198294638,0.114831491716402
hr_macro,6.01273789155524,1.04497907949791,productivity,0.0256761408215768,0.115435419801444
hr_macro,6.0190273663372,1.04388714733542,productivity,0.0258374290420408,0.116036817783326
hr_macro,6.02531684111916,1.04279749478079,productivity,0.0259788096535155,0.116636152726742
hr_macro,6.03160631590112,1.04171011470282,productivity,0.026099563590096,0.117234261768747
hr_macro,6.03789579068309,1.040625,productivity,0.0261991462706239,0.117832398009775
hr_macro,6.04418526546505,1.03954214360042,productivity,0.0262772043702038,0.118432276674764
hr_macro,6.05047474024701,1.03846153846154,productivity,0.0263335902606646,0.119036121417265
hr_macro,6.05676421502897,1.03738317757009,productivity,0.0263683738373939,0.119646710850376
hr_macro,6.06305368981093,1.03630705394191,productivity,0.0263818515853044,0.120267425654401
hr_macro,6.06934316459289,1.03523316062176,productivity,0.0263745528969851,0.120902296931491
hr_macro,6.07563263937486,1.03416149068323,productivity,0.026347243836545,0.121556056850783
hr_macro,6.08192211415682,1.03309203722854,productivity,0.0263009287380636,0.122234193052731
hr_macro,6.08821158893878,1.03202479338843,productivity,0.0262368502330082,0.122943008759404
hr_macro,6.09450106372074,1.03095975232198,productivity,0.0261564885127535,0.123689691072498
hr_macro,6.1007905385027,1.02989690721649,productivity,0.02606156084875,0.124482390541634
hr_macro,6.10708001328466,1.02883625128733,productivity,0.025954022615159,0.125330315767032
hr_macro,6.11336948806662,1.02777777777778,productivity,0.025836071291756,0.126243847584948
hr_macro,6.11965896284859,1.02672147995889,productivity,0.0257101551778091,0.127234678300743
hr_macro,6.12594843763055,1.02566735112936,productivity,0.0255789888346873,0.128315982519257
hr_macro,6.13223791241251,1.02461538461538,productivity,0.0254455776161462,0.129502627414806
hr_macro,6.13852738719447,1.02356557377049,productivity,0.0253132540672488,0.130811431820299
hr_macro,6.14481686197643,1.02251791197544,productivity,0.0251857295105514,0.132261485316485
hr_macro,6.15110633675839,1.02147239263804,productivity,0.0250671648366894,0.133874540547458
hr_macro,6.15739581154036,1.02042900919305,productivity,0.0249622654349927,0.13567549417144
hr_macro,6.16368528632232,1.01938775510204,productivity,0.0248764064173912,0.137692973912151
hr_macro,6.16997476110428,1.01834862385321,productivity,0.0248157959148952,0.139960050559323
hr_macro,6.17626423588624,1.0173116089613,productivity,0.0247876864171584,0.142515093455628
hr_macro,6.1825537106682,1.01627670396745,productivity,0.0248006471170775,0.145402784216634
hr_macro,6.18884318545016,1.01524390243902,productivity,0.0248649143815338,0.148675293224973
hr_macro,6.19513266023212,1.01421319796954,productivity,0.0249928433908042,0.152393602301058
hr_macro,6.20142213501409,1.0131845841785,productivity,0.025199492648818,0.156628918519394
hr_macro,6.20771160979605,1.01215805471125,productivity,0.0255033860251473,0.161464060655036
hr_macro,6.21400108457801,1.01113360323887,productivity,0.0259275164586261,0.166994604171368
hr_macro,6.22029055935997,1.01011122345804,productivity,0.0265006832930784,0.173329441135663
hr_macro,6.22658003414193,1.00909090909091,productivity,0.0272592872323075,0.180590253886221
hr_macro,6.23286950892389,1.00807265388496,productivity,0.0282497096266336,0.188909201939991
hr_macro,6.23915898370586,1.0070564516129,productivity,0.0295312313557106,0.19842367293425
hr_macro,6.24544845848782,1.00604229607251,productivity,0.031178583014547,0.209265144257669
hr_macro,6.25173793326978,1.00503018108652,productivity,0.0332800483499486,0.221531838761728
hr_macro,6.25802740805174,1.00402010050251,productivity,0.0359174282532577,0.235209913880055
hr_macro,6.2643168828337,1.00301204819277,productivity,0.0390918958740569,0.249945768338696
hr_macro,6.27060635761566,1.00200601805416,productivity,0.0425377505250861,0.264508262669907
hr_macro,6.27689583239762,1.00100200400802,productivity,0.0454620649262403,0.27606579555793
hr_macro,6.28318530717959,1,productivity,0.0466549293301224,0.280621352211314
hr_macro,0,Inf,TFP,0.0328259581960926,0.221438785991946
hr_macro,0.00628947478196155,999,TFP,0.0326333981901344,0.219587403540859
hr_macro,0.0125789495639231,499.5,TFP,0.0320422524993661,0.214145174726
hr_macro,0.0188684243458846,333,TFP,0.0310569968470556,0.205582270381715
hr_macro,0.0251578991278462,249.75,TFP,0.0297451071759068,0.194780210256607
hr_macro,0.0314473739098077,199.8,TFP,0.0282154038791371,0.182788703399499
hr_macro,0.0377368486917693,166.5,TFP,0.0265775420855869,0.170548354456125
hr_macro,0.0440263234737308,142.714285714286,TFP,0.0249191578077273,0.15875210949586
hr_macro,0.0503157982556924,124.875,TFP,0.0233007516270113,0.147830968016268
hr_macro,0.0566052730376539,111,TFP,0.0217593856695371,0.138001513409699
hr_macro,0.0628947478196155,99.9,TFP,0.0203148891961992,0.129329238265685
hr_macro,0.069184222601577,90.8181818181818,TFP,0.0189756271643402,0.121784966804019
hr_macro,0.0754736973835386,83.25,TFP,0.0177428977289331,0.115287127469001
