identification,date,response,hd,total
fevdfd_vfci_f12,1999-07-01,investment,-0.3671795931209,0.989840921153448
fevdfd_vfci_f12,1999-07-01,consumption,0.0372201492030227,0.531736695256643
fevdfd_vfci_f12,1999-07-01,hours_worked,-0.0298592450805722,0.0323547450651892
fevdfd_vfci_f12,1999-07-01,unemployment,-0.121785440007856,-1.5398822084962
fevdfd_vfci_f12,1999-07-01,labor_share,1.74014188599187,4.71960662875061
fevdfd_vfci_f12,1999-07-01,interest,0.397387316379762,0.36613794545957
fevdfd_vfci_f12,1999-07-01,inflation,0.181445118479852,-0.325457226335937
fevdfd_vfci_f12,1999-07-01,productivity,0.0707482810806901,0.454081751721636
fevdfd_vfci_f12,1999-07-01,TFP,-0.0362110120029575,0.0501055363062068
fevdfd_vfci_f12,1999-07-01,vfci,0.13722029708933,0.0274582791024526
fevdfd_vfci_f1,1999-07-01,output,0.135573674084559,0.587930231169434
fevdfd_vfci_f1,1999-07-01,investment,0.242714951878415,0.979510858974994
fevdfd_vfci_f1,1999-07-01,consumption,0.159246351977043,0.532961924442626
fevdfd_vfci_f1,1999-07-01,hours_worked,0.00344810153884552,0.033037444448868
fevdfd_vfci_f1,1999-07-01,unemployment,0.501245291115005,-1.57103323412264
fevdfd_vfci_f1,1999-07-01,labor_share,1.53173034629381,4.77875217647095
fevdfd_vfci_f1,1999-07-01,interest,0.0340048326507522,0.382163534334987
fevdfd_vfci_f1,1999-07-01,inflation,0.0837792423035089,-0.304388652479325
fevdfd_vfci_f1,1999-07-01,productivity,0.215122513687216,0.44662672112986
fevdfd_vfci_f1,1999-07-01,TFP,0.0462712019469967,0.0487496319639537
fevdfd_vfci_f1,1999-07-01,vfci,-0.0260514229806064,0.034199075117753
fevdfd_unem,1999-07-01,output,0.0351903036267832,0.578352529872326
fevdfd_unem,1999-07-01,investment,-0.345317122194227,0.957626701047447
fevdfd_unem,1999-07-01,consumption,0.143019345710302,0.525192926919849
fevdfd_unem,1999-07-01,hours_worked,0.0473158370862926,0.0258195859034782
fevdfd_unem,1999-07-01,unemployment,-0.935107858758809,-1.53983210516679
fevdfd_unem,1999-07-01,labor_share,1.84660060373789,4.52152915805469
fevdfd_unem,1999-07-01,interest,0.499386953225957,0.34692610218399
fevdfd_unem,1999-07-01,inflation,0.143970606980985,-0.309553385305916
fevdfd_unem,1999-07-01,productivity,-0.0297926679693161,0.444941954294609
fevdfd_unem,1999-07-01,TFP,0.0430055436261905,0.0463115315552863
fevdfd_vfci_f12,1999-10-01,output,0.0564628787635683,0.915073062985985
fevdfd_vfci_f12,1999-10-01,investment,0.107299946068581,1.31517164623405
fevdfd_vfci_f12,1999-10-01,consumption,0.0455317360548138,1.03493646873073
fevdfd_vfci_f12,1999-10-01,hours_worked,0.0333449628721404,0.318557106573608
fevdfd_vfci_f12,1999-10-01,unemployment,-0.109700273558011,-1.63785799019098
fevdfd_vfci_f12,1999-10-01,labor_share,1.71409403989402,4.77833441517721
fevdfd_vfci_f12,1999-10-01,interest,0.427846349980232,0.423809854965291
fevdfd_vfci_f12,1999-10-01,inflation,0.1949212531017,-0.124446791125606
fevdfd_vfci_f12,1999-10-01,productivity,0.0395018661915965,1.00249075499669
fevdfd_vfci_f12,1999-10-01,TFP,-0.0644269203122004,1.06871149819022
fevdfd_vfci_f12,1999-10-01,vfci,0.149049232380228,0.0559056981673062
fevdfd_vfci_f1,1999-10-01,output,0.0881496577249277,0.913907380453006
fevdfd_vfci_f1,1999-10-01,investment,0.28120746966433,1.30467815351618
fevdfd_vfci_f1,1999-10-01,consumption,0.0980497751996755,1.03620231218178
fevdfd_vfci_f1,1999-10-01,hours_worked,0.0828949070210285,0.319291630755637
fevdfd_vfci_f1,1999-10-01,unemployment,0.475077417073435,-1.66886202436693
fevdfd_vfci_f1,1999-10-01,labor_share,1.4756822781431,4.83933820621446
fevdfd_vfci_f1,1999-10-01,interest,0.0136065626631617,0.440382736780375
fevdfd_vfci_f1,1999-10-01,inflation,0.074664180183572,-0.102886751866502
fevdfd_vfci_f1,1999-10-01,productivity,0.0835835717685259,0.994876222258672
fevdfd_vfci_f1,1999-10-01,TFP,0.00190475004961851,1.06728960725643
fevdfd_vfci_f1,1999-10-01,vfci,-0.0600284176091367,0.0461704571597204
fevdfd_unem,1999-10-01,output,0.458459093422236,0.904133222081184
fevdfd_unem,1999-10-01,investment,0.802722460923431,1.28243352326404
fevdfd_unem,1999-10-01,consumption,0.454446079632848,1.02826243934477
fevdfd_unem,1999-10-01,hours_worked,0.424428288977563,0.31196317750904
fevdfd_unem,1999-10-01,unemployment,-1.18633107693395,-1.63699721844436
fevdfd_unem,1999-10-01,labor_share,1.81279667193971,4.57535093378474
fevdfd_unem,1999-10-01,interest,0.540191427103937,0.404428376459714
fevdfd_unem,1999-10-01,inflation,0.182675623737669,-0.108208194900091
fevdfd_unem,1999-10-01,productivity,-0.0127024204405675,0.993078386516323
fevdfd_unem,1999-10-01,TFP,-0.00625215219124012,1.06473171065972
fevdfd_vfci_f12,2000-01-01,output,0.130068922626429,-0.300574581168692
fevdfd_vfci_f12,2000-01-01,investment,0.286076860204285,0.098860341773647
fevdfd_vfci_f12,2000-01-01,consumption,0.103417169954033,0.347664098483776
fevdfd_vfci_f12,2000-01-01,hours_worked,0.112238014307764,1.24703369899893
fevdfd_vfci_f12,2000-01-01,unemployment,-0.152457340442933,-1.73585055318445
fevdfd_vfci_f12,2000-01-01,labor_share,1.72966100179967,8.00711475488262
fevdfd_vfci_f12,2000-01-01,interest,0.482416522165943,0.518958438104304
fevdfd_vfci_f12,2000-01-01,inflation,0.212838159470034,-0.0141272301345746
fevdfd_vfci_f12,2000-01-01,productivity,-0.0114428456500281,-0.855023428618818
fevdfd_vfci_f12,2000-01-01,TFP,-0.0803843502373561,-0.246140670569629
fevdfd_vfci_f12,2000-01-01,vfci,0.182397551061498,0.179336899219623
fevdfd_vfci_f1,2000-01-01,output,-0.0614944757681134,-0.301761140934612
fevdfd_vfci_f1,2000-01-01,investment,0.0867303887478029,0.0882048155521023
fevdfd_vfci_f1,2000-01-01,consumption,-0.0476328014162542,0.34897045545911
fevdfd_vfci_f1,2000-01-01,hours_worked,0.0408092953150426,1.24781971473617
fevdfd_vfci_f1,2000-01-01,unemployment,0.453209675385239,-1.76670880878471
fevdfd_vfci_f1,2000-01-01,labor_share,1.49476902744375,8.06997153980022
fevdfd_vfci_f1,2000-01-01,interest,0.0685778036599863,0.536075315852505
fevdfd_vfci_f1,2000-01-01,inflation,0.0832082791448398,0.00792081718941156
fevdfd_vfci_f1,2000-01-01,productivity,-0.078477124121984,-0.862795998884235
fevdfd_vfci_f1,2000-01-01,TFP,-0.165373719182297,-0.247627820844247
fevdfd_vfci_f1,2000-01-01,vfci,0.126096186982367,0.235994994039587
fevdfd_unem,2000-01-01,output,0.26247441151522,-0.311732477901101
fevdfd_unem,2000-01-01,investment,0.329121268225634,0.0655988997604802
fevdfd_unem,2000-01-01,consumption,0.302753202216325,0.340857654259822
fevdfd_unem,2000-01-01,hours_worked,0.294438979287797,1.24037843251472
fevdfd_unem,2000-01-01,unemployment,-1.36436939281981,-1.73420549348104
fevdfd_unem,2000-01-01,labor_share,1.98431027135523,7.79915999828401
fevdfd_unem,2000-01-01,interest,0.590004808665515,0.49939067011215
fevdfd_unem,2000-01-01,inflation,0.195341301640029,0.00243418593763196
fevdfd_unem,2000-01-01,productivity,-0.110588307099139,-0.864705823446645
fevdfd_unem,2000-01-01,TFP,-0.0179499528602791,-0.25030453715619
fevdfd_vfci_f12,2000-04-01,output,-0.0538751046822885,1.1471143582062
fevdfd_vfci_f12,2000-04-01,investment,-0.266598739394521,2.58216824689431
fevdfd_vfci_f12,2000-04-01,consumption,-0.000696830240428646,0.737822142890809
fevdfd_vfci_f12,2000-04-01,hours_worked,-0.0450016954298175,-0.142900089365331
fevdfd_vfci_f12,2000-04-01,unemployment,-0.117806257359245,-1.833859819742
fevdfd_vfci_f12,2000-04-01,labor_share,1.81507726556389,5.91601267992084
fevdfd_vfci_f12,2000-04-01,interest,0.481309982863402,0.669083879133581
fevdfd_vfci_f12,2000-04-01,inflation,0.20813264614409,-0.0548105662388706
fevdfd_vfci_f12,2000-04-01,productivity,-0.070548447202024,1.52695941569009
fevdfd_vfci_f12,2000-04-01,TFP,0.022033561830428,0.793147324265779
fevdfd_vfci_f12,2000-04-01,vfci,0.169088868724937,0.296228137315993
fevdfd_vfci_f1,2000-04-01,output,-0.387378014121764,1.1459072579963
fevdfd_vfci_f1,2000-04-01,investment,-0.710568848716377,2.57135208827943
fevdfd_vfci_f1,2000-04-01,consumption,-0.388926215964813,0.739168912513301
fevdfd_vfci_f1,2000-04-01,hours_worked,-0.263522904463886,-0.142062906611774
fevdfd_vfci_f1,2000-04-01,unemployment,0.663404352861998,-1.86457342544651
fevdfd_vfci_f1,2000-04-01,labor_share,1.55986774477599,5.98071713664372
fevdfd_vfci_f1,2000-04-01,interest,0.106779204803448,0.686741491967062
fevdfd_vfci_f1,2000-04-01,inflation,0.0550433050123881,-0.0322779438130214
fevdfd_vfci_f1,2000-04-01,productivity,-0.102768372085892,1.51903025365422
fevdfd_vfci_f1,2000-04-01,TFP,-0.135947673012492,0.79159562575324
fevdfd_vfci_f1,2000-04-01,vfci,0.26448064258181,0.456826359268594
fevdfd_unem,2000-04-01,output,-0.311328257971574,1.13573805697748
fevdfd_unem,2000-04-01,investment,-1.17298137166913,2.54838410153524
fevdfd_unem,2000-04-01,consumption,-0.172819400162067,0.730881194802948
fevdfd_unem,2000-04-01,hours_worked,-0.339272621792267,-0.149619202256884
fevdfd_unem,2000-04-01,unemployment,-1.1524381889146,-1.83145639592329
fevdfd_unem,2000-04-01,labor_share,2.27124382837776,5.7030236548658
fevdfd_unem,2000-04-01,interest,0.592343969599133,0.64931358383518
fevdfd_unem,2000-04-01,inflation,0.173620700718127,-0.037938027611653
fevdfd_unem,2000-04-01,productivity,-0.0922037298069211,1.51700952138895
fevdfd_unem,2000-04-01,TFP,0.0788950718198721,0.788801074298211
fevdfd_vfci_f12,2000-07-01,output,-0.105908674366713,-0.578832584056582
fevdfd_vfci_f12,2000-07-01,investment,-0.548724999323984,-1.56361277396247
fevdfd_vfci_f12,2000-07-01,consumption,0.00108834964904012,0.416681488333757
fevdfd_vfci_f12,2000-07-01,hours_worked,-0.109737029964337,-0.385589396097139
fevdfd_vfci_f12,2000-07-01,unemployment,-0.0479810246447625,-1.73188571060423
fevdfd_vfci_f12,2000-07-01,labor_share,1.86229172876327,7.3272244976374
fevdfd_vfci_f12,2000-07-01,interest,0.451885877502839,0.734186362351566
fevdfd_vfci_f12,2000-07-01,inflation,0.203659810668293,-0.0920160033447695
fevdfd_vfci_f12,2000-07-01,productivity,-0.0501199030972099,-0.53943107744744
fevdfd_vfci_f12,2000-07-01,TFP,0.0444693155144782,0.0985056896375803
fevdfd_vfci_f12,2000-07-01,vfci,0.137163717496667,0.306624751927623
fevdfd_vfci_f1,2000-07-01,output,-0.123928273883464,-0.580059890293088
fevdfd_vfci_f1,2000-07-01,investment,-0.495117215233244,-1.57458815901582
fevdfd_vfci_f1,2000-07-01,consumption,-0.1160713112044,0.418068569814414
fevdfd_vfci_f1,2000-07-01,hours_worked,-0.208281465912091,-0.384701362228688
fevdfd_vfci_f1,2000-07-01,unemployment,0.818287187574211,-1.76245571560457
fevdfd_vfci_f1,2000-07-01,labor_share,1.28583686476441,7.39377123513912
fevdfd_vfci_f1,2000-07-01,interest,0.0501901161425504,0.752381483482168
fevdfd_vfci_f1,2000-07-01,inflation,0.0550182451706024,-0.0690022155376059
fevdfd_vfci_f1,2000-07-01,productivity,0.146322559388714,-0.547515403618518
fevdfd_vfci_f1,2000-07-01,TFP,0.161155552799982,0.096890138534986
fevdfd_vfci_f1,2000-07-01,vfci,0.0979462684078845,0.246546892951492
fevdfd_unem,2000-07-01,output,-0.404250259005328,-0.590427605058365
fevdfd_unem,2000-07-01,investment,-1.55015992539251,-1.59791897241173
fevdfd_unem,2000-07-01,consumption,-0.225983345597991,0.409604011521484
fevdfd_unem,2000-07-01,hours_worked,-0.508162449147553,-0.392374805657343
fevdfd_unem,2000-07-01,unemployment,-0.827644945347457,-1.72874939113842
fevdfd_unem,2000-07-01,labor_share,2.43543783764554,7.10914043858907
fevdfd_unem,2000-07-01,interest,0.544906536620787,0.714197711336191
fevdfd_unem,2000-07-01,inflation,0.146516022723008,-0.074843805781689
fevdfd_unem,2000-07-01,productivity,0.0252658825658678,-0.549645962340115
fevdfd_unem,2000-07-01,TFP,0.145684871328238,0.0939787433201732
fevdfd_vfci_f12,2000-10-01,output,-0.0717584788608859,-0.077257704073395
fevdfd_vfci_f12,2000-10-01,investment,-0.435403543022182,-0.722080879563285
fevdfd_vfci_f12,2000-10-01,consumption,0.0158068468348707,0.214098937655141
fevdfd_vfci_f12,2000-10-01,hours_worked,-0.0671061760188564,-0.108891288902407
fevdfd_vfci_f12,2000-10-01,unemployment,0.0170959033612652,-1.82992814480023
fevdfd_vfci_f12,2000-10-01,labor_share,1.89964621704312,6.56539023010308
fevdfd_vfci_f12,2000-10-01,interest,0.433269066029985,0.72426607202147
fevdfd_vfci_f12,2000-10-01,inflation,0.195389479510639,-0.136769468186616
fevdfd_vfci_f12,2000-10-01,productivity,-0.0168655168557627,0.574769211881261
fevdfd_vfci_f12,2000-10-01,TFP,0.020052058744168,0.984049201194033
fevdfd_vfci_f12,2000-10-01,vfci,0.114824760533744,0.468772723298927
fevdfd_vfci_f1,2000-10-01,output,-0.321422973311605,-0.0785048839136725
fevdfd_vfci_f1,2000-10-01,investment,-1.01548611700665,-0.733214079730264
fevdfd_vfci_f1,2000-10-01,consumption,-0.0594256110975512,0.215526230477688
fevdfd_vfci_f1,2000-10-01,hours_worked,-0.100712617260421,-0.107952711302292
fevdfd_vfci_f1,2000-10-01,unemployment,0.762718744280965,-1.86035552348425
fevdfd_vfci_f1,2000-10-01,labor_share,1.45189974177452,6.63377379193889
fevdfd_vfci_f1,2000-10-01,interest,0.135604144405215,0.74299550675093
fevdfd_vfci_f1,2000-10-01,inflation,0.0795969471001877,-0.113277902469608
fevdfd_vfci_f1,2000-10-01,productivity,-0.241758834273293,0.566531131783647
fevdfd_vfci_f1,2000-10-01,TFP,-0.250401655772158,0.982370478370555
fevdfd_vfci_f1,2000-10-01,vfci,0.437693421270607,0.640401782644801
fevdfd_unem,2000-10-01,output,-0.317325499197083,-0.0890717266779182
fevdfd_unem,2000-10-01,investment,-1.32384214757669,-0.756908444041406
fevdfd_unem,2000-10-01,consumption,-0.14381198737269,0.206882970771076
fevdfd_unem,2000-10-01,hours_worked,-0.400221774990145,-0.115745386602288
fevdfd_unem,2000-10-01,unemployment,-0.562168270418782,-1.82608394469048
fevdfd_unem,2000-10-01,labor_share,2.54658381773993,6.34215255628664
fevdfd_unem,2000-10-01,interest,0.489271553636061,0.704043639301404
fevdfd_unem,2000-10-01,inflation,0.11862239754,-0.119308845880348
fevdfd_unem,2000-10-01,productivity,0.0819330583940501,0.564291827147202
fevdfd_unem,2000-10-01,TFP,0.140135461991096,0.979343236390886
fevdfd_vfci_f12,2001-01-01,output,0.169660790574207,-0.965482576756845
fevdfd_vfci_f12,2001-01-01,investment,0.338420328412106,-4.11032853739592
fevdfd_vfci_f12,2001-01-01,consumption,0.14441447755583,-0.329263690757204
fevdfd_vfci_f12,2001-01-01,hours_worked,0.175877379607877,-0.353886752710467
fevdfd_vfci_f12,2001-01-01,unemployment,-0.0342575639796683,-1.52798703950507
fevdfd_vfci_f12,2001-01-01,labor_share,1.88966393862496,8.78697450275192
fevdfd_vfci_f12,2001-01-01,interest,0.495982467292036,0.506823192293665
fevdfd_vfci_f12,2001-01-01,inflation,0.215640486332428,-0.0140602966265957
fevdfd_vfci_f12,2001-01-01,productivity,0.00776474690869882,-1.00436680013714
fevdfd_vfci_f12,2001-01-01,TFP,-0.109658319948455,-0.22678298889487
fevdfd_vfci_f12,2001-01-01,vfci,0.155352520416365,0.397635881230859
fevdfd_vfci_f1,2001-01-01,output,-0.855143627754467,-0.966749299461407
fevdfd_vfci_f1,2001-01-01,investment,-1.9554417513659,-4.12161813567209
fevdfd_vfci_f1,2001-01-01,consumption,-0.829373439077676,-0.327796286686959
fevdfd_vfci_f1,2001-01-01,hours_worked,-0.739724597472995,-0.352897930407051
fevdfd_vfci_f1,2001-01-01,unemployment,1.30856270631516,-1.55827269609086
fevdfd_vfci_f1,2001-01-01,labor_share,1.5010283951934,8.85718937043742
fevdfd_vfci_f1,2001-01-01,interest,0.120991384378135,0.526083776169911
fevdfd_vfci_f1,2001-01-01,inflation,0.0296692167757127,0.00990568091166829
fevdfd_vfci_f1,2001-01-01,productivity,-0.0356224173930525,-1.01275724072726
fevdfd_vfci_f1,2001-01-01,TFP,-0.0443086295238077,-0.22852421669082
fevdfd_vfci_f1,2001-01-01,vfci,0.456224734117066,0.67403396967535
fevdfd_unem,2001-01-01,output,-0.307451435907362,-0.977515849379039
fevdfd_unem,2001-01-01,investment,-1.15371306391797,-4.1456767421856
fevdfd_unem,2001-01-01,consumption,-0.169526067468106,-0.33662004624815
fevdfd_unem,2001-01-01,hours_worked,-0.391474463834537,-0.360811871286697
fevdfd_unem,2001-01-01,unemployment,-0.30077262583349,-1.52345952278397
fevdfd_unem,2001-01-01,labor_share,2.6242630768784,8.55852677578915
fevdfd_unem,2001-01-01,interest,0.432705616118313,0.486351947369437
fevdfd_unem,2001-01-01,inflation,0.0968042294745121,0.00367774154151247
fevdfd_unem,2001-01-01,productivity,0.114718753671603,-1.01510421221361
fevdfd_unem,2001-01-01,TFP,0.119103224810411,-0.231666303944741
fevdfd_vfci_f12,2001-04-01,output,-0.478288626774885,-0.0196051906383964
fevdfd_vfci_f12,2001-04-01,investment,-1.42756554148261,-1.4210555108488
fevdfd_vfci_f12,2001-04-01,consumption,-0.267140469134853,-0.249440377365684
fevdfd_vfci_f12,2001-04-01,hours_worked,-0.481071529670135,-1.33764034963508
fevdfd_vfci_f12,2001-04-01,unemployment,0.212064046505823,-1.32606230993745
fevdfd_vfci_f12,2001-04-01,labor_share,1.98422467919437,7.09049700894222
fevdfd_vfci_f12,2001-04-01,interest,0.341265278167289,0.194357907128048
fevdfd_vfci_f12,2001-04-01,inflation,0.160624576655488,-0.0726971550850151
fevdfd_vfci_f12,2001-04-01,productivity,-0.0693405587314855,1.24874462049204
fevdfd_vfci_f12,2001-04-01,TFP,0.241523559972371,0.774586983175044
fevdfd_vfci_f12,2001-04-01,vfci,0.0245702716902022,0.0582487490141685
fevdfd_vfci_f1,2001-04-01,output,-0.0621248351047986,-0.0208911269003161
fevdfd_vfci_f1,2001-04-01,investment,-0.707042004277144,-1.43250008443136
fevdfd_vfci_f1,2001-04-01,consumption,0.0428289720134975,-0.247932961602733
fevdfd_vfci_f1,2001-04-01,hours_worked,-0.278659035615274,-1.3366015735034
fevdfd_vfci_f1,2001-04-01,unemployment,1.45040865809185,-1.35620708303143
fevdfd_vfci_f1,2001-04-01,labor_share,0.902234326551712,7.16253760518164
fevdfd_vfci_f1,2001-04-01,interest,-0.0166563502893232,0.214146504223874
fevdfd_vfci_f1,2001-04-01,inflation,0.0697045771182656,-0.0482601111815737
fevdfd_vfci_f1,2001-04-01,productivity,0.324876477063772,1.24020319667881
fevdfd_vfci_f1,2001-04-01,TFP,0.262221236630554,0.772783903671932
fevdfd_vfci_f1,2001-04-01,vfci,0.138933202935377,0.369547382423757
fevdfd_unem,2001-04-01,output,-0.532421744481237,-0.0318579283918802
fevdfd_unem,2001-04-01,investment,-1.60310076046466,-1.45692359008726
fevdfd_unem,2001-04-01,consumption,-0.383197235055388,-0.256938957931516
fevdfd_unem,2001-04-01,hours_worked,-0.637271875671666,-1.34463876325507
fevdfd_unem,2001-04-01,unemployment,0.111891251050663,-1.32087559267665
fevdfd_unem,2001-04-01,labor_share,2.72570445868955,6.85678489106803
fevdfd_unem,2001-04-01,interest,0.349723749002636,0.173623208112753
fevdfd_unem,2001-04-01,inflation,0.0597107524141115,-0.054692488616876
fevdfd_unem,2001-04-01,productivity,0.145774877559724,1.23774963521821
fevdfd_unem,2001-04-01,TFP,0.137377665802162,0.769527976092694
fevdfd_vfci_f12,2001-07-01,output,-0.498595921955817,-1.06985181209083
fevdfd_vfci_f12,2001-07-01,investment,-1.83057893149825,-1.75149662807953
fevdfd_vfci_f12,2001-07-01,consumption,-0.196032596035659,-0.781352602325013
fevdfd_vfci_f12,2001-07-01,hours_worked,-0.566472723349619,-0.673021451798766
fevdfd_vfci_f12,2001-07-01,unemployment,0.523153634252285,-0.92415386929251
fevdfd_vfci_f12,2001-07-01,labor_share,1.91695061712029,6.55029812084788
fevdfd_vfci_f12,2001-07-01,interest,0.139763854104947,-0.0106295997831
fevdfd_vfci_f12,2001-07-01,inflation,0.103058025559015,-0.279068577414984
fevdfd_vfci_f12,2001-07-01,productivity,0.0706201465673318,0.104128107913018
fevdfd_vfci_f12,2001-07-01,TFP,0.260650684309786,-0.0264624880350966
fevdfd_vfci_f12,2001-07-01,vfci,-0.123215999497224,-0.0350473254288707
fevdfd_vfci_f1,2001-07-01,output,-0.170064771392085,-1.07115663383825
fevdfd_vfci_f1,2001-07-01,investment,-0.79938579332071,-1.76309474841482
fevdfd_vfci_f1,2001-07-01,consumption,0.130781757981946,-0.779805273796489
fevdfd_vfci_f1,2001-07-01,hours_worked,-0.000201601398559581,-0.671933004793564
fevdfd_vfci_f1,2001-07-01,unemployment,1.31439973564002,-0.95415853635012
fevdfd_vfci_f1,2001-07-01,labor_share,0.963817834947411,6.62415881261341
fevdfd_vfci_f1,2001-07-01,interest,0.00903369227917239,0.00968390152703631
fevdfd_vfci_f1,2001-07-01,inflation,0.095033206290163,-0.254163792614932
