identification,date,response,hd,total
fevdfd_unem,1997-04-01,unemployment,-0.827704160005867,-1.01400219149879
fevdfd_unem,1997-04-01,labor_share,0.691948112723468,0.962731805491867
fevdfd_unem,1997-04-01,interest,0.353849574851881,0.31603736603734
fevdfd_unem,1997-04-01,inflation,0.124999704855515,-0.591431609416208
fevdfd_unem,1997-04-01,productivity,-0.204412333456923,1.04244996290551
fevdfd_unem,1997-04-01,TFP,0.0310905056026,0.61639070904913
fevdfd_vfci_f12,1997-07-01,output,-0.0456684771496893,0.514088502201934
fevdfd_vfci_f12,1997-07-01,investment,-0.499939280267917,1.28640892450068
fevdfd_vfci_f12,1997-07-01,consumption,0.0500935481627994,0.634945406321016
fevdfd_vfci_f12,1997-07-01,hours_worked,-0.0810631549433828,0.235688832417125
fevdfd_vfci_f12,1997-07-01,unemployment,-0.456139635453342,-1.0932837257046
fevdfd_vfci_f12,1997-07-01,labor_share,0.452299570964769,0.669575309149477
fevdfd_vfci_f12,1997-07-01,interest,0.184568212534221,0.306934355716829
fevdfd_vfci_f12,1997-07-01,inflation,0.0692430588975584,-0.361434468028905
fevdfd_vfci_f12,1997-07-01,productivity,-0.0369504574492824,0.389568478494112
fevdfd_vfci_f12,1997-07-01,TFP,-0.0300096669401957,0.900223806432548
fevdfd_vfci_f12,1997-07-01,vfci,0.155931833597064,0.146944451988766
fevdfd_vfci_f1,1997-07-01,output,0.175501913139603,0.532350122105758
fevdfd_vfci_f1,1997-07-01,investment,0.425539752472634,1.32857191785259
fevdfd_vfci_f1,1997-07-01,consumption,0.147510565306795,0.648498819268373
fevdfd_vfci_f1,1997-07-01,hours_worked,0.144031150246484,0.243163547203724
fevdfd_vfci_f1,1997-07-01,unemployment,-0.681001656756903,-1.14791160375795
fevdfd_vfci_f1,1997-07-01,labor_share,0.959883489891564,0.961608311043082
fevdfd_vfci_f1,1997-07-01,interest,0.108928813500178,0.332166234153466
fevdfd_vfci_f1,1997-07-01,inflation,0.0152665075791161,-0.373513438013232
fevdfd_vfci_f1,1997-07-01,productivity,-0.000573734509174254,0.402389693517565
fevdfd_vfci_f1,1997-07-01,TFP,-0.0374408622059294,0.90753103473083
fevdfd_vfci_f1,1997-07-01,vfci,-0.0360023647795534,-0.07156761319418
fevdfd_unem,1997-07-01,output,0.319819330065344,0.518869746456474
fevdfd_unem,1997-07-01,investment,0.373236524298045,1.28866448813113
fevdfd_unem,1997-07-01,consumption,0.324310704322463,0.640766174448882
fevdfd_unem,1997-07-01,hours_worked,0.244973510432659,0.236337643494172
fevdfd_unem,1997-07-01,unemployment,-0.981986438770043,-1.11261455585434
fevdfd_unem,1997-07-01,labor_share,0.55896933949994,0.794876522580088
fevdfd_unem,1997-07-01,interest,0.369536583524169,0.320039596951762
fevdfd_unem,1997-07-01,inflation,0.172922350481207,-0.360237613709366
fevdfd_unem,1997-07-01,productivity,-0.0251798631872533,0.394664596900258
fevdfd_unem,1997-07-01,TFP,-0.0511681839487727,0.904597566817086
fevdfd_vfci_f12,1997-10-01,output,0.145917537085612,0.144282021930292
fevdfd_vfci_f12,1997-10-01,investment,0.257523276908884,0.544483506236534
fevdfd_vfci_f12,1997-10-01,consumption,0.11324876554088,0.26486216557011
fevdfd_vfci_f12,1997-10-01,hours_worked,0.182676117069037,0.0334853161807885
fevdfd_vfci_f12,1997-10-01,unemployment,-0.53131561939906,-1.29267970043895
fevdfd_vfci_f12,1997-10-01,labor_share,0.576368987214235,1.74979424057772
fevdfd_vfci_f12,1997-10-01,interest,0.276241176529059,0.303281463088604
fevdfd_vfci_f12,1997-10-01,inflation,0.0961887940405514,-0.465932781304268
fevdfd_vfci_f12,1997-10-01,productivity,-0.0436554998327941,0.0658907822317079
fevdfd_vfci_f12,1997-10-01,TFP,-0.120065738938393,-0.38615031338203
fevdfd_vfci_f12,1997-10-01,vfci,0.213677797057172,0.278177493018353
fevdfd_vfci_f1,1997-10-01,output,-0.204658724446084,0.162679696511802
fevdfd_vfci_f1,1997-10-01,investment,-0.370363505708591,0.586833932449715
fevdfd_vfci_f1,1997-10-01,consumption,-0.184621184573475,0.278578708639489
fevdfd_vfci_f1,1997-10-01,hours_worked,-0.118186708144055,0.0410525653140065
fevdfd_vfci_f1,1997-10-01,unemployment,-0.590123483947787,-1.3474160501241
fevdfd_vfci_f1,1997-10-01,labor_share,1.24747868773073,2.04568204060163
fevdfd_vfci_f1,1997-10-01,interest,0.19439569884824,0.329177352520293
fevdfd_vfci_f1,1997-10-01,inflation,-0.0162315778765773,-0.47773041462069
fevdfd_vfci_f1,1997-10-01,productivity,-0.131746442805227,0.0787344124890412
fevdfd_vfci_f1,1997-10-01,TFP,-0.0996172915879994,-0.378821050009228
fevdfd_vfci_f1,1997-10-01,vfci,0.183836825422536,0.186743308857639
fevdfd_unem,1997-10-01,output,-0.149067997378763,0.148963097843871
fevdfd_unem,1997-10-01,investment,-0.681474568601236,0.546529575851626
fevdfd_unem,1997-10-01,consumption,-0.020319170393269,0.270629489156028
fevdfd_unem,1997-10-01,hours_worked,-0.0407924690403521,0.0341498362019456
fevdfd_unem,1997-10-01,unemployment,-0.970615512022295,-1.31125795922505
fevdfd_unem,1997-10-01,labor_share,0.899202177106322,1.87377783519893
fevdfd_unem,1997-10-01,interest,0.388175487347612,0.316505355319876
fevdfd_unem,1997-10-01,inflation,0.139632672745782,-0.464475292162579
fevdfd_unem,1997-10-01,productivity,-0.16936898652967,0.0708255158532518
fevdfd_unem,1997-10-01,TFP,0.0278145280030901,-0.381891462067555
fevdfd_vfci_f12,1998-01-01,output,-0.00977504972051682,0.341663264312815
fevdfd_vfci_f12,1998-01-01,investment,-0.0441048116927266,1.8337154728555
fevdfd_vfci_f12,1998-01-01,consumption,-0.0169402008641813,0.284189330199133
fevdfd_vfci_f12,1998-01-01,hours_worked,0.00297747884506269,-0.0783989130749052
fevdfd_vfci_f12,1998-01-01,unemployment,-0.542398999469664,-1.39208447010255
fevdfd_vfci_f12,1998-01-01,labor_share,0.668563406189873,2.78470930188239
fevdfd_vfci_f12,1998-01-01,interest,0.316520404986887,0.307106252573134
fevdfd_vfci_f12,1998-01-01,inflation,0.130063354289147,-0.646832023457144
fevdfd_vfci_f12,1998-01-01,productivity,-0.0936348040480197,0.471833330746115
fevdfd_vfci_f12,1998-01-01,TFP,-0.0523839370476159,0.547494131677838
fevdfd_vfci_f12,1998-01-01,vfci,0.225410919190804,0.22376952529739
fevdfd_vfci_f1,1998-01-01,output,-0.0752507324534483,0.360196688134661
fevdfd_vfci_f1,1998-01-01,investment,-0.399690734880119,1.87625321318629
fevdfd_vfci_f1,1998-01-01,consumption,-0.136283762114667,0.298068493816305
fevdfd_vfci_f1,1998-01-01,hours_worked,-0.236912188532421,-0.0707396350207944
fevdfd_vfci_f1,1998-01-01,unemployment,-0.393343772107473,-1.44692719573458
fevdfd_vfci_f1,1998-01-01,labor_share,1.13436056857684,3.08443385618613
fevdfd_vfci_f1,1998-01-01,interest,0.123444227197392,0.333661992982383
fevdfd_vfci_f1,1998-01-01,inflation,-0.0110396639819913,-0.658351011129754
fevdfd_vfci_f1,1998-01-01,productivity,0.151675833647928,0.484700203963007
fevdfd_vfci_f1,1998-01-01,TFP,0.236689897514758,0.554845779164616
fevdfd_vfci_f1,1998-01-01,vfci,-0.0412368885182251,-0.0663641560317754
fevdfd_unem,1998-01-01,output,0.129258882852874,0.346243979929439
fevdfd_unem,1998-01-01,investment,-0.0544532433020515,1.83555314896427
fevdfd_unem,1998-01-01,consumption,0.172467512480708,0.289901463588922
fevdfd_unem,1998-01-01,hours_worked,0.115431453203921,-0.0777204115181988
fevdfd_unem,1998-01-01,unemployment,-1.04447342618485,-1.40993184323563
fevdfd_unem,1998-01-01,labor_share,0.918164411782723,2.90734216487265
fevdfd_unem,1998-01-01,interest,0.412800970531118,0.320435477584076
fevdfd_unem,1998-01-01,inflation,0.170752972529542,-0.645122899481155
fevdfd_unem,1998-01-01,productivity,-0.0774553069016369,0.476608711088058
fevdfd_unem,1998-01-01,TFP,-0.0149515910715928,0.551639868448435
fevdfd_vfci_f12,1998-04-01,output,-0.186535649367909,0.251296069164594
fevdfd_vfci_f12,1998-04-01,investment,-0.771298318507735,-0.0792183123625075
fevdfd_vfci_f12,1998-04-01,consumption,-0.0693336955328256,0.549102032570463
fevdfd_vfci_f12,1998-04-01,hours_worked,-0.200249406321818,-0.128895458044271
fevdfd_vfci_f12,1998-04-01,unemployment,-0.461639029956113,-1.5914978598615
fevdfd_vfci_f12,1998-04-01,labor_share,0.777247331061916,3.43397817551357
fevdfd_vfci_f12,1998-04-01,interest,0.281766343734037,0.303409074819616
fevdfd_vfci_f12,1998-04-01,inflation,0.131172457760559,-0.558803867387403
fevdfd_vfci_f12,1998-04-01,productivity,-0.0988297598677227,0.127409049377918
fevdfd_vfci_f12,1998-04-01,TFP,0.0556279870159188,0.968892613690019
fevdfd_vfci_f12,1998-04-01,vfci,0.185162778132782,0.249999935118175
fevdfd_vfci_f1,1998-04-01,output,0.259453911726307,0.269964901726293
fevdfd_vfci_f1,1998-04-01,investment,0.0623615814581607,-0.0364934491503426
fevdfd_vfci_f1,1998-04-01,consumption,0.408715531330966,0.563143276911988
fevdfd_vfci_f1,1998-04-01,hours_worked,0.177528055728926,-0.121144665900764
fevdfd_vfci_f1,1998-04-01,unemployment,-0.581028034554134,-1.6464448631436
fevdfd_vfci_f1,1998-04-01,labor_share,1.09172728453988,3.73752108595451
fevdfd_vfci_f1,1998-04-01,interest,0.101963258914101,0.330620515436932
fevdfd_vfci_f1,1998-04-01,inflation,0.0208464294762707,-0.570046853414319
fevdfd_vfci_f1,1998-04-01,productivity,0.0626937997514202,0.140299948075987
fevdfd_vfci_f1,1998-04-01,TFP,0.105534161065454,0.97626697001678
fevdfd_vfci_f1,1998-04-01,vfci,-0.0524651546506408,0.00185300734345382
fevdfd_unem,1998-04-01,output,-0.231367395853741,0.255776244240407
fevdfd_unem,1998-04-01,investment,-0.90473682962578,-0.0775880182663201
fevdfd_unem,1998-04-01,consumption,-0.109990437197016,0.554757294292156
fevdfd_unem,1998-04-01,hours_worked,-0.195430772518686,-0.128204676307782
fevdfd_unem,1998-04-01,unemployment,-0.930954610104903,-1.60863565101992
fevdfd_unem,1998-04-01,labor_share,1.1841535269095,3.55522904711223
fevdfd_unem,1998-04-01,interest,0.411013566154133,0.316830783844596
fevdfd_unem,1998-04-01,inflation,0.143733759540614,-0.556851813949637
fevdfd_unem,1998-04-01,productivity,-0.111320019285385,0.132027085801372
fevdfd_unem,1998-04-01,TFP,0.045267593987608,0.972927020347334
fevdfd_vfci_f12,1998-07-01,output,0.498002327942868,0.5359277710705
fevdfd_vfci_f12,1998-07-01,investment,1.05951807978915,1.29331618494945
fevdfd_vfci_f12,1998-07-01,consumption,0.389108411037274,0.301070353983802
fevdfd_vfci_f12,1998-07-01,hours_worked,0.542107558687242,-0.0642729186740538
fevdfd_vfci_f12,1998-07-01,unemployment,-0.717233174042722,-1.49091971035902
fevdfd_vfci_f12,1998-07-01,labor_share,0.842114717090747,3.41028150563705
fevdfd_vfci_f12,1998-07-01,interest,0.489641570135212,0.312190273611431
fevdfd_vfci_f12,1998-07-01,inflation,0.204436323323824,-0.363892186692965
fevdfd_vfci_f12,1998-07-01,productivity,-0.0633039555269002,0.897748105011194
fevdfd_vfci_f12,1998-07-01,TFP,-0.336546176343491,0.820007261706186
fevdfd_vfci_f12,1998-07-01,vfci,0.330824406549616,0.451766993092242
fevdfd_vfci_f1,1998-07-01,output,-0.533304718432856,0.554731639567326
fevdfd_vfci_f1,1998-07-01,investment,-0.996545062263909,1.33622791457867
fevdfd_vfci_f1,1998-07-01,consumption,-0.395580639949079,0.31527311115863
fevdfd_vfci_f1,1998-07-01,hours_worked,-0.262354240081036,-0.0564311352269977
fevdfd_vfci_f1,1998-07-01,unemployment,-0.426230134342687,-1.54596888795497
fevdfd_vfci_f1,1998-07-01,labor_share,1.61551131586827,3.71762403790963
fevdfd_vfci_f1,1998-07-01,interest,0.293337621585625,0.340053272639118
fevdfd_vfci_f1,1998-07-01,inflation,-0.0137411855849384,-0.374861771588662
fevdfd_vfci_f1,1998-07-01,productivity,-0.301730694836966,0.910663768804504
fevdfd_vfci_f1,1998-07-01,TFP,-0.361192480815879,0.827404628080502
fevdfd_vfci_f1,1998-07-01,vfci,0.522864630768748,0.573721057988065
fevdfd_unem,1998-07-01,output,0.274549215129666,0.540307239445021
fevdfd_unem,1998-07-01,investment,0.216378182654856,1.29474003282484
fevdfd_unem,1998-07-01,consumption,0.324020191088044,0.306667127118479
fevdfd_unem,1998-07-01,hours_worked,0.254459127742733,-0.0635715292639887
fevdfd_unem,1998-07-01,unemployment,-1.08921011877738,-1.50736882788304
fevdfd_unem,1998-07-01,labor_share,1.16468626309241,3.53012092267934
fevdfd_unem,1998-07-01,interest,0.434778767666995,0.32569207800485
fevdfd_unem,1998-07-01,inflation,0.177730854516769,-0.361705624696414
fevdfd_unem,1998-07-01,productivity,-0.0495633122678892,0.902210784907543
fevdfd_unem,1998-07-01,TFP,-0.0158995953983898,0.823932110589506
fevdfd_vfci_f12,1998-10-01,output,-0.0166651107207037,0.905193007377715
fevdfd_vfci_f12,1998-10-01,investment,0.10600500067008,2.72717730228831
fevdfd_vfci_f12,1998-10-01,consumption,-0.0647772711215556,0.31355198121813
fevdfd_vfci_f12,1998-10-01,hours_worked,0.0571478024430359,0.882268246888611
fevdfd_vfci_f12,1998-10-01,unemployment,-0.75567997622706,-1.59034987605628
fevdfd_vfci_f12,1998-10-01,labor_share,1.09077475554311,3.28556988501007
fevdfd_vfci_f12,1998-10-01,interest,0.566680568724756,0.145950186284742
fevdfd_vfci_f12,1998-10-01,inflation,0.23823318479878,-0.518793487911355
fevdfd_vfci_f12,1998-10-01,productivity,-0.206613097815251,0.348729650260075
fevdfd_vfci_f12,1998-10-01,TFP,-0.0551156531870083,-0.593539073172369
fevdfd_vfci_f12,1998-10-01,vfci,0.355077091405315,0.229502633377823
fevdfd_vfci_f1,1998-10-01,output,-0.683552858339159,0.924131509265104
fevdfd_vfci_f1,1998-10-01,investment,-1.57996594025426,2.7702755832901
fevdfd_vfci_f1,1998-10-01,consumption,-0.79712811849922,0.32791565730124
fevdfd_vfci_f1,1998-10-01,hours_worked,-0.83336720479363,0.890200492204308
fevdfd_vfci_f1,1998-10-01,unemployment,0.216125825158562,-1.64549911782474
fevdfd_vfci_f1,1998-10-01,labor_share,1.50457414559171,3.59669298605572
fevdfd_vfci_f1,1998-10-01,interest,0.218625195705454,0.174460610548747
fevdfd_vfci_f1,1998-10-01,inflation,-0.0385082156250841,-0.529492231990061
fevdfd_vfci_f1,1998-10-01,productivity,0.159587032009665,0.361670778043273
fevdfd_vfci_f1,1998-10-01,TFP,0.15373771228311,-0.586118418252538
fevdfd_vfci_f1,1998-10-01,vfci,0.320162912133916,0.302833608188512
fevdfd_unem,1998-10-01,output,0.197320974053626,0.909471619106598
fevdfd_unem,1998-10-01,investment,0.134116679169757,2.72839557628819
fevdfd_unem,1998-10-01,consumption,0.26109004145291,0.319088713604085
fevdfd_unem,1998-10-01,hours_worked,0.277667473114589,0.882978602794338
fevdfd_unem,1998-10-01,unemployment,-1.2669392147535,-1.60613082190798
fevdfd_unem,1998-10-01,labor_share,1.35237953634322,3.40397012557042
fevdfd_unem,1998-10-01,interest,0.47780341136035,0.159520147927889
fevdfd_unem,1998-10-01,inflation,0.188908635868297,-0.516380563633082
fevdfd_unem,1998-10-01,productivity,-0.146330075345816,0.353038939260155
fevdfd_unem,1998-10-01,TFP,-0.0224963688909856,-0.589722023588735
fevdfd_vfci_f12,1999-01-01,output,-0.505982488728173,0.29233100514838
fevdfd_vfci_f12,1999-01-01,investment,-1.83954657461522,1.0323510550817
fevdfd_vfci_f12,1999-01-01,consumption,-0.232335245554311,0.413424478327612
fevdfd_vfci_f12,1999-01-01,hours_worked,-0.542626222750792,-0.331486382720786
fevdfd_vfci_f12,1999-01-01,unemployment,-0.525129045763176,-1.68978822369801
fevdfd_vfci_f12,1999-01-01,labor_share,1.21843248288483,3.60291813545935
fevdfd_vfci_f12,1999-01-01,interest,0.431074896128848,0.114689144107902
fevdfd_vfci_f12,1999-01-01,inflation,0.223386891803192,-0.473113983251819
fevdfd_vfci_f12,1999-01-01,productivity,-0.184909642984062,0.941911377520922
fevdfd_vfci_f12,1999-01-01,TFP,0.191018431179554,1.4447489140342
fevdfd_vfci_f12,1999-01-01,vfci,0.230627575808951,0.17787689898782
fevdfd_vfci_f1,1999-01-01,output,0.0894074115920687,0.311403710522506
fevdfd_vfci_f1,1999-01-01,investment,-0.85456544947722,1.07563551990268
fevdfd_vfci_f1,1999-01-01,consumption,0.396432694632174,0.427948455254191
fevdfd_vfci_f1,1999-01-01,hours_worked,-0.084589939173421,-0.323464210450382
fevdfd_vfci_f1,1999-01-01,unemployment,0.115237439147495,-1.74503541151575
fevdfd_vfci_f1,1999-01-01,labor_share,1.22365480268669,3.91780245018433
fevdfd_vfci_f1,1999-01-01,interest,0.137475429706178,0.143842868654711
fevdfd_vfci_f1,1999-01-01,inflation,0.0144562128914945,-0.483544409662773
fevdfd_vfci_f1,1999-01-01,productivity,0.162550759929897,0.954878629550815
fevdfd_vfci_f1,1999-01-01,TFP,0.178998066297365,1.45219311410481
fevdfd_vfci_f1,1999-01-01,vfci,0.221066776451597,0.260541703861975
fevdfd_unem,1999-01-01,output,-0.553358713784355,0.296508628407632
fevdfd_unem,1999-01-01,investment,-1.65426168433272,1.0333645753571
fevdfd_unem,1999-01-01,consumption,-0.409534321637686,0.418899682607649
fevdfd_unem,1999-01-01,hours_worked,-0.561602855022317,-0.330768667990099
fevdfd_unem,1999-01-01,unemployment,-0.920543551694652,-1.70492108451015
fevdfd_unem,1999-01-01,labor_share,1.67463768596801,3.71985316460534
fevdfd_unem,1999-01-01,interest,0.464553731083392,0.128315765603016
fevdfd_unem,1999-01-01,inflation,0.148422139167957,-0.470482577881357
fevdfd_unem,1999-01-01,productivity,-0.101053318725306,0.946069219732602
fevdfd_unem,1999-01-01,TFP,0.102290996297917,1.44845990735931
fevdfd_vfci_f12,1999-04-01,output,-0.406062370675187,0.161050559679055
fevdfd_vfci_f12,1999-04-01,investment,-1.83055853317792,0.194624766829736
fevdfd_vfci_f12,1999-04-01,consumption,-0.107405678935804,0.637103715838257
fevdfd_vfci_f12,1999-04-01,hours_worked,-0.414860809695084,-0.0642437877687375
fevdfd_vfci_f12,1999-04-01,unemployment,-0.290079141859368,-1.68923463089691
fevdfd_vfci_f12,1999-04-01,labor_share,1.34220366586215,3.3646624661496
fevdfd_vfci_f12,1999-04-01,interest,0.321707356128673,0.12090747262456
fevdfd_vfci_f12,1999-04-01,inflation,0.177804733405017,-0.41473767437699
fevdfd_vfci_f12,1999-04-01,productivity,-0.0439765433875051,-0.0751481263311208
fevdfd_vfci_f12,1999-04-01,TFP,0.150838777192175,-0.492373485584285
fevdfd_vfci_f12,1999-04-01,vfci,0.138253574440383,0.0917683726729032
fevdfd_vfci_f1,1999-04-01,output,-0.236949086998274,0.180257013483045
fevdfd_vfci_f1,1999-04-01,investment,-1.03178754295414,0.238095000934941
fevdfd_vfci_f1,1999-04-01,consumption,-0.0776412476086579,0.6517873531662
fevdfd_vfci_f1,1999-04-01,hours_worked,-0.259381869769456,-0.0561322278914546
fevdfd_vfci_f1,1999-04-01,unemployment,0.259184689089209,-1.74457763800405
fevdfd_vfci_f1,1999-04-01,labor_share,1.32174803222476,3.683288353481
fevdfd_vfci_f1,1999-04-01,interest,0.0687537397980161,0.150700380278184
fevdfd_vfci_f1,1999-04-01,inflation,-0.00254085518436114,-0.424902271903015
fevdfd_vfci_f1,1999-04-01,productivity,0.101997170498112,-0.0621541264581715
fevdfd_vfci_f1,1999-04-01,TFP,0.255693451654352,-0.484905504829978
fevdfd_vfci_f1,1999-04-01,vfci,0.0589496998418314,0.10375069109748
fevdfd_unem,1999-04-01,output,0.077147292792167,0.16512708245107
fevdfd_unem,1999-04-01,investment,-0.399349447012392,0.195434311628132
fevdfd_unem,1999-04-01,consumption,0.177570797590712,0.642515969360308
fevdfd_unem,1999-04-01,hours_worked,-0.0282914081233959,-0.0635202864781686
fevdfd_unem,1999-04-01,unemployment,-0.898952624215631,-1.70373907094332
fevdfd_unem,1999-04-01,labor_share,1.62566823027784,3.48010788281274
fevdfd_unem,1999-04-01,interest,0.445352949624561,0.134579687321477
fevdfd_unem,1999-04-01,inflation,0.164174424357385,-0.411895413248345
fevdfd_unem,1999-04-01,productivity,0.0389732959145041,-0.0711398080641504
fevdfd_unem,1999-04-01,TFP,0.0539918164861449,-0.488766822288568
fevdfd_vfci_f12,1999-07-01,output,-0.0578597496058427,0.602763266957572
fevdfd_vfci_f12,1999-07-01,investment,-0.47207799295641,0.988098050693982
fevdfd_vfci_f12,1999-07-01,consumption,0.0200634933942905,0.545518479930731
fevdfd_vfci_f12,1999-07-01,hours_worked,-0.0473533545805826,-0.00182420229508928
fevdfd_vfci_f12,1999-07-01,unemployment,-0.204513678548775,-1.78868898483155
fevdfd_vfci_f12,1999-07-01,labor_share,1.34286642537434,3.01722158900157
fevdfd_vfci_f12,1999-07-01,interest,0.3378304796178,0.207105491963073
fevdfd_vfci_f12,1999-07-01,inflation,0.183346293703335,-0.436844065158993
fevdfd_vfci_f12,1999-07-01,productivity,0.0523686348865231,0.521790598023114
fevdfd_vfci_f12,1999-07-01,TFP,-0.0545677057394746,0.068650289080726
fevdfd_vfci_f12,1999-07-01,vfci,0.138612211663833,0.0688217306256001
fevdfd_vfci_f1,1999-07-01,output,0.0989907207962752,0.622102991024276
fevdfd_vfci_f1,1999-07-01,investment,0.0518128702941376,1.03175359759039
