identification,f,p,response,fevfd,total
fevdfd_vfci_f1,1.144684410317,5.48901098901099,TFP,0.00776781608317078,0.0773039413283839
fevdfd_vfci_f1,1.15097388509896,5.45901639344262,TFP,0.00766903908889598,0.0765970182623841
fevdfd_vfci_f1,1.15726335988092,5.42934782608696,TFP,0.00757172437144369,0.0759029527037439
fevdfd_vfci_f1,1.16355283466289,5.4,TFP,0.00747584669370194,0.0752214649145211
fevdfd_vfci_f1,1.16984230944485,5.37096774193548,TFP,0.00738138134305797,0.0745522824449733
fevdfd_vfci_f1,1.17613178422681,5.34224598930481,TFP,0.0072883041209366,0.0738951399052189
fevdfd_vfci_f1,1.18242125900877,5.31382978723404,TFP,0.00719659133257573,0.0732497787453548
fevdfd_vfci_f1,1.18871073379073,5.28571428571429,TFP,0.00710621977703294,0.0726159470436825
fevdfd_vfci_f1,1.19500020857269,5.25789473684211,TFP,0.00701716673741646,0.0719933993027095
fevdfd_vfci_f1,1.20128968335466,5.2303664921466,TFP,0.0069294099713344,0.0713818962526041
fevdfd_vfci_f1,1.20757915813662,5.203125,TFP,0.00684292770155594,0.0707812046618005
fevdfd_vfci_f1,1.21386863291858,5.17616580310881,TFP,0.00675769860687846,0.0701910971544617
fevdfd_vfci_f1,1.22015810770054,5.14948453608248,TFP,0.00667370181319449,0.0696113520345207
fevdfd_vfci_f1,1.2264475824825,5.12307692307692,TFP,0.0065909168847527,0.0690417531160339
fevdfd_vfci_f1,1.23273705726446,5.0969387755102,TFP,0.0065093238156071,0.0684820895595918
fevdfd_vfci_f1,1.23902653204643,5.07106598984772,TFP,0.00642890302124865,0.0679321557145421
fevdfd_vfci_f1,1.24531600682839,5.04545454545455,TFP,0.00634963533041388,0.0673917509667918
fevdfd_vfci_f1,1.25160548161035,5.02010050251256,TFP,0.00627150197706493,0.0668606795919651
fevdfd_vfci_f1,1.25789495639231,4.995,TFP,0.00619448459253571,0.0663387506137034
fevdfd_vfci_f1,1.26418443117427,4.97014925373135,TFP,0.00611856519783884,0.0658257776669018
fevdfd_vfci_f1,1.27047390595623,4.94554455445545,TFP,0.00604372619612845,0.0653215788656861
fevdfd_vfci_f1,1.27676338073819,4.92118226600985,TFP,0.00596995036531359,0.0648259766759432
fevdfd_vfci_f1,1.28305285552016,4.89705882352941,TFP,0.00589722085081745,0.0643387977922237
fevdfd_vfci_f1,1.28934233030212,4.87317073170732,TFP,0.0058255211584778,0.0638598730188458
fevdfd_vfci_f1,1.29563180508408,4.8495145631068,TFP,0.00575483514758355,0.0633890371550342
fevdfd_vfci_f1,1.30192127986604,4.82608695652174,TFP,0.00568514702404345,0.0629261288839357
fevdfd_vfci_f1,1.308210754648,4.80288461538462,TFP,0.00561644133368195,0.0624709906653607
fevdfd_vfci_f1,1.31450022942996,4.7799043062201,TFP,0.00554870295565844,0.0620234686321043
fevdfd_vfci_f1,1.32078970421193,4.75714285714286,TFP,0.00548191709600524,0.0615834124897078
fevdfd_vfci_f1,1.32707917899389,4.7345971563981,TFP,0.0054160692812806,0.0611506754195268
fevdfd_vfci_f1,1.33336865377585,4.7122641509434,TFP,0.0053511453523326,0.0607251139849785
fevdfd_vfci_f1,1.33965812855781,4.69014084507042,TFP,0.00528713145817018,0.0603065880408438
fevdfd_vfci_f1,1.34594760333977,4.66822429906542,TFP,0.00522401404993759,0.0598949606455068
fevdfd_vfci_f1,1.35223707812173,4.64651162790698,TFP,0.00516177987498876,0.0594900979760202
fevdfd_vfci_f1,1.35852655290369,4.625,TFP,0.00510041597105793,0.0590918692458843
fevdfd_vfci_f1,1.36481602768566,4.6036866359447,TFP,0.00503990966052333,0.0587001466254399
fevdfd_vfci_f1,1.37110550246762,4.58256880733945,TFP,0.00498024854476078,0.0583148051647712
fevdfd_vfci_f1,1.37739497724958,4.56164383561644,TFP,0.00492142049858394,0.0579357227190261
fevdfd_vfci_f1,1.38368445203154,4.54090909090909,TFP,0.00486341366476813,0.0575627798760591
fevdfd_vfci_f1,1.3899739268135,4.52036199095023,TFP,0.00480621644865521,0.0571958598863098
fevdfd_vfci_f1,1.39626340159546,4.5,TFP,0.00474981751283638,0.0568348485948332
fevdfd_vfci_f1,1.40255287637743,4.47982062780269,TFP,0.00469420577191046,0.0564796343753984
fevdfd_vfci_f1,1.40884235115939,4.45982142857143,TFP,0.00463937038731507,0.0561301080665782
fevdfd_vfci_f1,1.41513182594135,4.44,TFP,0.00458530076222828,0.0557861629097562
fevdfd_vfci_f1,1.42142130072331,4.42035398230089,TFP,0.00453198653653848,0.0554476944889773
fevdfd_vfci_f1,1.42771077550527,4.40088105726872,TFP,0.00447941758188016,0.0551146006725739
fevdfd_vfci_f1,1.43400025028723,4.38157894736842,TFP,0.00442758399673367,0.0547867815565013
fevdfd_vfci_f1,1.44028972506919,4.36244541484716,TFP,0.00437647610158685,0.0544641394093181
fevdfd_vfci_f1,1.44657919985116,4.34347826086957,TFP,0.00432608443415676,0.0541465786187514
fevdfd_vfci_f1,1.45286867463312,4.32467532467533,TFP,0.00427639974466967,0.0538340056397878
fevdfd_vfci_f1,1.45915814941508,4.30603448275862,TFP,0.0042274129911977,0.0535263289442339
fevdfd_vfci_f1,1.46544762419704,4.28755364806867,TFP,0.00417911533505058,0.053223458971693
fevdfd_vfci_f1,1.471737098979,4.26923076923077,TFP,0.00413149813622096,0.0529253080819049
fevdfd_vfci_f1,1.47802657376096,4.25106382978723,TFP,0.00408455294888211,0.0526317905084014
fevdfd_vfci_f1,1.48431604854293,4.23305084745763,TFP,0.0040382715169365,0.0523428223134271
fevdfd_vfci_f1,1.49060552332489,4.21518987341772,TFP,0.00399264576961437,0.052058321344083
fevdfd_vfci_f1,1.49689499810685,4.19747899159664,TFP,0.00394766781712103,0.0517782071896457
fevdfd_vfci_f1,1.50318447288881,4.17991631799163,TFP,0.00390332994633199,0.0515024011400239
fevdfd_vfci_f1,1.50947394767077,4.1625,TFP,0.00385962461653499,0.0512308261453086
fevdfd_vfci_f1,1.51576342245273,4.14522821576764,TFP,0.00381654445521826,0.0509634067763809
fevdfd_vfci_f1,1.52205289723469,4.12809917355372,TFP,0.00377408225390407,0.0507000691865392
fevdfd_vfci_f1,1.52834237201666,4.11111111111111,TFP,0.00373223096402722,0.0504407410741106
fevdfd_vfci_f1,1.53463184679862,4.09426229508197,TFP,0.00369098369285763,0.0501853516460134
fevdfd_vfci_f1,1.54092132158058,4.07755102040816,TFP,0.00365033369946683,0.0499338315822373
fevdfd_vfci_f1,1.54721079636254,4.0609756097561,TFP,0.00361027439073774,0.0496861130012104
fevdfd_vfci_f1,1.5535002711445,4.04453441295547,TFP,0.00357079931741757,0.0494421294260237
fevdfd_vfci_f1,1.55978974592646,4.02822580645161,TFP,0.00353190217021343,0.0492018157514849
fevdfd_vfci_f1,1.56607922070843,4.01204819277108,TFP,0.00349357677593066,0.0489651082119731
fevdfd_vfci_f1,1.57236869549039,3.996,TFP,0.00345581709365353,0.0487319443500695
fevdfd_vfci_f1,1.57865817027235,3.9800796812749,TFP,0.00341861721096851,0.0485022629859393
fevdfd_vfci_f1,1.58494764505431,3.96428571428572,TFP,0.0033819713402298,0.0482760041874398
fevdfd_vfci_f1,1.59123711983627,3.94861660079051,TFP,0.00334587381486746,0.0480531092409339
fevdfd_vfci_f1,1.59752659461823,3.93307086614173,TFP,0.00331031908573802,0.0478335206227854
fevdfd_vfci_f1,1.60381606940019,3.91764705882353,TFP,0.00327530171751789,0.0476171819715171
fevdfd_vfci_f1,1.61010554418216,3.90234375,TFP,0.00324081638513964,0.0474040380606101
fevdfd_vfci_f1,1.61639501896412,3.88715953307393,TFP,0.00320685787027141,0.0471940347719281
fevdfd_vfci_f1,1.62268449374608,3.87209302325581,TFP,0.00317342105783987,0.0469871190697455
fevdfd_vfci_f1,1.62897396852804,3.85714285714286,TFP,0.00314050093259674,0.0467832389753651
fevdfd_vfci_f1,1.63526344331,3.84230769230769,TFP,0.00310809257572956,0.0465823435423069
fevdfd_vfci_f1,1.64155291809196,3.82758620689655,TFP,0.00307619116151686,0.0463843828320545
fevdfd_vfci_f1,1.64784239287393,3.81297709923664,TFP,0.00304479195402813,0.0461893078903416
fevdfd_vfci_f1,1.65413186765589,3.79847908745247,TFP,0.00301389030386914,0.0459970707239672
fevdfd_vfci_f1,1.66042134243785,3.78409090909091,TFP,0.00298348164497295,0.0458076242781247
fevdfd_vfci_f1,1.66671081721981,3.76981132075472,TFP,0.00295356149143706,0.0456209224142316
fevdfd_vfci_f1,1.67300029200177,3.75563909774436,TFP,0.0029241254344072,0.0454369198882492
fevdfd_vfci_f1,1.67928976678373,3.74157303370787,TFP,0.00289516913900822,0.0452555723294792
fevdfd_vfci_f1,1.68557924156569,3.72761194029851,TFP,0.00286668834132256,0.0450768362198267
fevdfd_vfci_f1,1.69186871634766,3.71375464684015,TFP,0.00283867884541678,0.0449006688735198
fevdfd_vfci_f1,1.69815819112962,3.7,TFP,0.00281113652041663,0.0447270284172749
fevdfd_vfci_f1,1.70444766591158,3.68634686346864,TFP,0.00278405729763107,0.044555873770898
fevdfd_vfci_f1,1.71073714069354,3.67279411764706,TFP,0.00275743716772586,0.0443871646283139
fevdfd_vfci_f1,1.7170266154755,3.65934065934066,TFP,0.00273127217794702,0.0442208614390147
fevdfd_vfci_f1,1.72331609025746,3.64598540145985,TFP,0.0027055584293947,0.0440569253899179
fevdfd_vfci_f1,1.72960556503943,3.63272727272727,TFP,0.00268029207434782,0.0438953183876281
fevdfd_vfci_f1,1.73589503982139,3.61956521739131,TFP,0.00265546931363991,0.0437360030410939
fevdfd_vfci_f1,1.74218451460335,3.60649819494585,TFP,0.00263108639408666,0.0435789426446528
fevdfd_vfci_f1,1.74847398938531,3.59352517985612,TFP,0.00260713960596531,0.0434241011614581
fevdfd_vfci_f1,1.75476346416727,3.58064516129032,TFP,0.0025836252805464,0.0432714432072803
fevdfd_vfci_f1,1.76105293894923,3.56785714285714,TFP,0.00256053978767811,0.043120934034678
fevdfd_vfci_f1,1.76734241373119,3.55516014234875,TFP,0.00253787953342357,0.0429725395175309
fevdfd_vfci_f1,1.77363188851316,3.54255319148936,TFP,0.00251564095775123,0.0428262261359308
fevdfd_vfci_f1,1.77992136329512,3.53003533568905,TFP,0.00249382053227865,0.0426819609614241
fevdfd_vfci_f1,1.78621083807708,3.51760563380282,TFP,0.00247241475806977,0.0425397116426007
fevdfd_vfci_f1,1.79250031285904,3.50526315789474,TFP,0.00245142016348596,0.0423994463910245
fevdfd_vfci_f1,1.798789787641,3.49300699300699,TFP,0.00243083330209078,0.042261133967501
fevdfd_vfci_f1,1.80507926242296,3.4808362369338,TFP,0.00241065075060865,0.0421247436686763
fevdfd_vfci_f1,1.81136873720493,3.46875,TFP,0.00239086910693738,0.0419902453139635
fevdfd_vfci_f1,1.81765821198689,3.45674740484429,TFP,0.00237148498821459,0.0418576092327929
fevdfd_vfci_f1,1.82394768676885,3.4448275862069,TFP,0.00235249502893795,0.0417268062521795
fevdfd_vfci_f1,1.83023716155081,3.43298969072165,TFP,0.00233389587913915,0.0415978076846065
fevdfd_vfci_f1,1.83652663633277,3.42123287671233,TFP,0.00231568420261145,0.0414705853162183
fevdfd_vfci_f1,1.84281611111473,3.40955631399317,TFP,0.00229785667519065,0.0413451113953203
fevdfd_vfci_f1,1.8491055858967,3.39795918367347,TFP,0.00228040998308924,0.0412213586211807
fevdfd_vfci_f1,1.85539506067866,3.3864406779661,TFP,0.00226334082128349,0.041099300133132
fevdfd_vfci_f1,1.86168453546062,3.375,TFP,0.00224664589195317,0.040978909499966
fevdfd_vfci_f1,1.86797401024258,3.36363636363636,TFP,0.00223032190297358,0.0408601607096205
fevdfd_vfci_f1,1.87426348502454,3.35234899328859,TFP,0.00221436556645943,0.0407430281591539
fevdfd_vfci_f1,1.8805529598065,3.34113712374582,TFP,0.00219877359736025,0.040627486645002
fevdfd_vfci_f1,1.88684243458846,3.33,TFP,0.00218354271210688,0.040513511353516
fevdfd_vfci_f1,1.89313190937043,3.31893687707641,TFP,0.00216866962730843,0.0404010778517761
fevdfd_vfci_f1,1.89942138415239,3.30794701986755,TFP,0.00215415105849928,0.040290162078678
fevdfd_vfci_f1,1.90571085893435,3.2970297029703,TFP,0.00213998371893564,0.0401807403362878
fevdfd_vfci_f1,1.91200033371631,3.28618421052632,TFP,0.00212616431844088,0.0400727892814631
fevdfd_vfci_f1,1.91828980849827,3.27540983606557,TFP,0.00211268956229925,0.0399662859177349
fevdfd_vfci_f1,1.92457928328023,3.26470588235294,TFP,0.00209955615019712,0.0398612075874476
fevdfd_vfci_f1,1.9308687580622,3.25407166123779,TFP,0.00208676077521131,0.0397575319641534
fevdfd_vfci_f1,1.93715823284416,3.24350649350649,TFP,0.00207430012284369,0.0396552370452571
fevdfd_vfci_f1,1.94344770762612,3.23300970873786,TFP,0.00206217087010135,0.0395543011449079
fevdfd_vfci_f1,1.94973718240808,3.22258064516129,TFP,0.00205036968462167,0.0394547028871337
fevdfd_vfci_f1,1.95602665719004,3.21221864951769,TFP,0.0020388932238416,0.0393564211992152
fevdfd_vfci_f1,1.962316131972,3.20192307692308,TFP,0.00202773813421027,0.0392594353052951
fevdfd_vfci_f1,1.96860560675396,3.19169329073483,TFP,0.00201690105044439,0.0391637247202191
fevdfd_vfci_f1,1.97489508153593,3.18152866242038,TFP,0.00200637859482549,0.0390692692436048
fevdfd_vfci_f1,1.98118455631789,3.17142857142857,TFP,0.00199616737653837,0.0389760489541338
fevdfd_vfci_f1,1.98747403109985,3.16139240506329,TFP,0.00198626399105002,0.0388840442040647
fevdfd_vfci_f1,1.99376350588181,3.15141955835962,TFP,0.00197666501952816,0.0387932356139615
fevdfd_vfci_f1,2.00005298066377,3.14150943396226,TFP,0.00196736702829884,0.0387036040676345
fevdfd_vfci_f1,2.00634245544573,3.13166144200627,TFP,0.00195836656834216,0.0386151307072888
fevdfd_vfci_f1,2.0126319302277,3.121875,TFP,0.00194966017482564,0.0385277969288778
fevdfd_vfci_f1,2.01892140500966,3.11214953271028,TFP,0.00194124436667433,0.0384415843776556
fevdfd_vfci_f1,2.02521087979162,3.10248447204969,TFP,0.00193311564617717,0.0383564749439269
fevdfd_vfci_f1,2.03150035457358,3.09287925696594,TFP,0.00192527049862882,0.0382724507589877
fevdfd_vfci_f1,2.03778982935554,3.08333333333333,TFP,0.00191770539200646,0.0381894941912544
fevdfd_vfci_f1,2.0440793041375,3.07384615384615,TFP,0.00191041677668088,0.0381075878425776
fevdfd_vfci_f1,2.05036877891946,3.06441717791411,TFP,0.00190340108516133,0.0380267145447341
fevdfd_vfci_f1,2.05665825370143,3.05504587155963,TFP,0.00189665473187369,0.0379468573560963
fevdfd_vfci_f1,2.06294772848339,3.04573170731707,TFP,0.00189017411297133,0.0378679995584722
fevdfd_vfci_f1,2.06923720326535,3.03647416413374,TFP,0.00188395560617837,0.0377901246541135
fevdfd_vfci_f1,2.07552667804731,3.02727272727273,TFP,0.00187799557066487,0.0377132163628868
fevdfd_vfci_f1,2.08181615282927,3.01812688821752,TFP,0.00187229034695358,0.0376372586196046
fevdfd_vfci_f1,2.08810562761123,3.00903614457831,TFP,0.00186683625685803,0.0375622355715115
fevdfd_vfci_f1,2.0943951023932,3,TFP,0.00186162960345167,0.0374881315759216
fevdfd_vfci_f1,2.10068457717516,2.99101796407186,TFP,0.00185666667106775,0.0374149311980033
fevdfd_vfci_f1,2.10697405195712,2.98208955223881,TFP,0.00185194372533005,0.037342619208707
fevdfd_vfci_f1,2.11326352673908,2.97321428571429,TFP,0.00184745701321411,0.0372711805828322
fevdfd_vfci_f1,2.11955300152104,2.96439169139466,TFP,0.00184320276313905,0.0372006004972302
fevdfd_vfci_f1,2.125842476303,2.95562130177515,TFP,0.00183917718509006,0.0371308643291367
fevdfd_vfci_f1,2.13213195108496,2.94690265486726,TFP,0.00183537647077146,0.0370619576546332
fevdfd_vfci_f1,2.13842142586693,2.93823529411765,TFP,0.00183179679379065,0.0369938662472304
fevdfd_vfci_f1,2.14471090064889,2.92961876832845,TFP,0.00182843430987306,0.0369265760765719
fevdfd_vfci_f1,2.15100037543085,2.92105263157895,TFP,0.00182528515710835,0.0368600733072527
fevdfd_vfci_f1,2.15728985021281,2.91253644314869,TFP,0.00182234545622826,0.0367943442977495
fevdfd_vfci_f1,2.16357932499477,2.90406976744186,TFP,0.0018196113109163,0.0367293755994589
fevdfd_vfci_f1,2.16986879977673,2.89565217391304,TFP,0.00181707880814997,0.0366651539558395
fevdfd_vfci_f1,2.1761582745587,2.88728323699422,TFP,0.00181474401857576,0.0366016663016537
fevdfd_vfci_f1,2.18244774934066,2.87896253602306,TFP,0.00181260299691757,0.0365388997623067
fevdfd_vfci_f1,2.18873722412262,2.87068965517241,TFP,0.00181065178241917,0.0364768416532769
fevdfd_vfci_f1,2.19502669890458,2.86246418338109,TFP,0.00180888639932129,0.0364154794796368
fevdfd_vfci_f1,2.20131617368654,2.85428571428571,TFP,0.00180730285737399,0.0363548009356569
fevdfd_vfci_f1,2.2076056484685,2.84615384615385,TFP,0.00180589715238518,0.0362947939044933
fevdfd_vfci_f1,2.21389512325047,2.83806818181818,TFP,0.00180466526680589,0.0362354464579514
fevdfd_vfci_f1,2.22018459803243,2.8300283286119,TFP,0.00180360317035327,0.036176746856325
fevdfd_vfci_f1,2.22647407281439,2.82203389830509,TFP,0.00180270682067195,0.0361186835483045
fevdfd_vfci_f1,2.23276354759635,2.81408450704225,TFP,0.00180197216403494,0.0360612451709534
fevdfd_vfci_f1,2.23905302237831,2.8061797752809,TFP,0.00180139513608462,0.0360044205497471
fevdfd_vfci_f1,2.24534249716027,2.79831932773109,TFP,0.00180097166261499,0.0359481986986712
fevdfd_vfci_f1,2.25163197194223,2.79050279329609,TFP,0.00180069766039603,0.0358925688203768
fevdfd_vfci_f1,2.2579214467242,2.78272980501393,TFP,0.00180056903804106,0.0358375203063868
fevdfd_vfci_f1,2.26421092150616,2.775,TFP,0.00180058169691808,0.0357830427373519
fevdfd_vfci_f1,2.27050039628812,2.76731301939058,TFP,0.0018007315321061,0.0357291258833513
fevdfd_vfci_f1,2.27678987107008,2.75966850828729,TFP,0.00180101443339719,0.0356757597042348
fevdfd_vfci_f1,2.28307934585204,2.75206611570248,TFP,0.00180142628634538,0.0356229343500028
fevdfd_vfci_f1,2.289368820634,2.7445054945055,TFP,0.0018019629733631,0.0355706401612201
fevdfd_vfci_f1,2.29565829541597,2.73698630136986,TFP,0.00180262037486615,0.0355188676694607
fevdfd_vfci_f1,2.30194777019793,2.72950819672131,TFP,0.00180339437046788,0.0354676075977785
fevdfd_vfci_f1,2.30823724497989,2.72207084468665,TFP,0.0018042808402234,0.0354168508612013
fevdfd_vfci_f1,2.31452671976185,2.71467391304348,TFP,0.00180527566592455,0.0353665885672437
fevdfd_vfci_f1,2.32081619454381,2.70731707317073,TFP,0.00180637473244608,0.0353168120164354
fevdfd_vfci_f1,2.32710566932577,2.7,TFP,0.00180757392914387,0.0352675127028611
fevdfd_vfci_f1,2.33339514410773,2.69272237196766,TFP,0.00180886915130534,0.0352186823147074
fevdfd_vfci_f1,2.3396846188897,2.68548387096774,TFP,0.00181025630165266,0.0351703127348135
fevdfd_vfci_f1,2.34597409367166,2.67828418230563,TFP,0.00181173129189892,0.0351223960412217
fevdfd_vfci_f1,2.35226356845362,2.67112299465241,TFP,0.00181329004435734,0.0350749245077231
fevdfd_vfci_f1,2.35855304323558,2.664,TFP,0.00181492849360376,0.0350278906043952
fevdfd_vfci_f1,2.36484251801754,2.65691489361702,TFP,0.001816642588192,0.0349812869981261
fevdfd_vfci_f1,2.3711319927995,2.64986737400531,TFP,0.00181842829242215,0.0349351065531228
fevdfd_vfci_f1,2.37742146758147,2.64285714285714,TFP,0.00182028158816116,0.034889342331398
fevdfd_vfci_f1,2.38371094236343,2.63588390501319,TFP,0.00182219847671527,0.0348439875932319
fevdfd_vfci_f1,2.39000041714539,2.62894736842105,TFP,0.00182417498075357,0.0347990357976038
fevdfd_vfci_f1,2.39628989192735,2.62204724409449,TFP,0.0018262071462817,0.0347544806025909
fevdfd_vfci_f1,2.40257936670931,2.6151832460733,TFP,0.00182829104466473,0.0347103158657281
fevdfd_vfci_f1,2.40886884149127,2.60835509138381,TFP,0.00183042277469775,0.0346665356443257
fevdfd_vfci_f1,2.41515831627323,2.6015625,TFP,0.00183259846472289,0.0346231341957394
fevdfd_vfci_f1,2.4214477910552,2.5948051948052,TFP,0.001834814274791,0.0345801059775901
fevdfd_vfci_f1,2.42773726583716,2.5880829015544,TFP,0.00183706639886596,0.0345374456479265
fevdfd_vfci_f1,2.43402674061912,2.58139534883721,TFP,0.00183935106706977,0.0344951480653283
fevdfd_vfci_f1,2.44031621540108,2.57474226804124,TFP,0.00184166454796585,0.0344532082889445
fevdfd_vfci_f1,2.44660569018304,2.5681233933162,TFP,0.00184400315087807,0.0344116215784628
fevdfd_vfci_f1,2.452895164965,2.56153846153846,TFP,0.00184636322824272,0.0343703833940046
fevdfd_vfci_f1,2.45918463974697,2.55498721227622,TFP,0.00184874117799039,0.0343294893959434
fevdfd_vfci_f1,2.46547411452893,2.5484693877551,TFP,0.0018511334459545,0.0342889354446404
fevdfd_vfci_f1,2.47176358931089,2.54198473282443,TFP,0.00185353652830295,0.034248717600093
