identification,f,p,response,fevfd,total
fevdfd_vfci_f1,3.50323745355258,1.7935368043088,unemployment,0.00291079258463868,0.0251375255704809
fevdfd_vfci_f1,3.50952692833454,1.79032258064516,unemployment,0.0029130074677254,0.0251932996510034
fevdfd_vfci_f1,3.51581640311651,1.7871198568873,unemployment,0.00291526975586898,0.0252496791122194
fevdfd_vfci_f1,3.52210587789847,1.78392857142857,unemployment,0.00291757949857389,0.0253066463762558
fevdfd_vfci_f1,3.52839535268043,1.7807486631016,unemployment,0.00291993673545865,0.0253641838206629
fevdfd_vfci_f1,3.53468482746239,1.77758007117438,unemployment,0.00292234149787572,0.0254222738073899
fevdfd_vfci_f1,3.54097430224435,1.77442273534636,unemployment,0.00292479381062632,0.025480898712635
fevdfd_vfci_f1,3.54726377702631,1.77127659574468,unemployment,0.00292729369376271,0.0255400409574974
fevdfd_vfci_f1,3.55355325180827,1.76814159292035,unemployment,0.00292984116446969,0.0255996830393482
fevdfd_vfci_f1,3.55984272659024,1.76501766784452,unemployment,0.00293243623901653,0.025659807563832
fevdfd_vfci_f1,3.5661322013722,1.76190476190476,unemployment,0.00293507893476999,0.0257203972774085
fevdfd_vfci_f1,3.57242167615416,1.75880281690141,unemployment,0.0029377692722585,0.0257814351003344
fevdfd_vfci_f1,3.57871115093612,1.75571177504394,unemployment,0.00294050727727721,0.0258429041599844
fevdfd_vfci_f1,3.58500062571808,1.75263157894737,unemployment,0.00294329298302301,0.0259047878244032
fevdfd_vfci_f1,3.59129010050004,1.74956217162872,unemployment,0.00294612643224824,0.025967069735979
fevdfd_vfci_f1,3.59757957528201,1.7465034965035,unemployment,0.00294900767942149,0.0260297338451226
fevdfd_vfci_f1,3.60386905006397,1.7434554973822,unemployment,0.00295193679288379,0.0260927644438378
fevdfd_vfci_f1,3.61015852484593,1.7404181184669,unemployment,0.00295491385698753,0.0261561461990586
fevdfd_vfci_f1,3.61644799962789,1.73739130434783,unemployment,0.00295793897420632,0.0262198641856359
fevdfd_vfci_f1,3.62273747440985,1.734375,unemployment,0.0029610122672028,0.0262839039188486
fevdfd_vfci_f1,3.62902694919181,1.7313691507799,unemployment,0.00296413388084203,0.0263482513863145
fevdfd_vfci_f1,3.63531642397377,1.72837370242215,unemployment,0.00296730398413782,0.0264128930791783
fevdfd_vfci_f1,3.64160589875574,1.72538860103627,unemployment,0.00297052277211927,0.0264778160224509
fevdfd_vfci_f1,3.6478953735377,1.72241379310345,unemployment,0.00297379046760518,0.0265430078043799
fevdfd_vfci_f1,3.65418484831966,1.71944922547332,unemployment,0.00297710732287388,0.0266084566047259
fevdfd_vfci_f1,3.66047432310162,1.71649484536083,unemployment,0.0029804736212164,0.0266741512218303
fevdfd_vfci_f1,3.66676379788358,1.71355060034305,unemployment,0.00298388967836114,0.0267400810983537
fevdfd_vfci_f1,3.67305327266554,1.71061643835616,unemployment,0.00298735584375848,0.0268062363455746
fevdfd_vfci_f1,3.67934274744751,1.70769230769231,unemployment,0.00299087250171429,0.02687260776614
fevdfd_vfci_f1,3.68563222222947,1.70477815699659,unemployment,0.00299444007236167,0.0269391868751603
fevdfd_vfci_f1,3.69192169701143,1.70187393526405,unemployment,0.0029980590124606,0.0270059659195534
fevdfd_vfci_f1,3.69821117179339,1.69897959183674,unemployment,0.00300172981601616,0.0270729378955411
fevdfd_vfci_f1,3.70450064657535,1.69609507640068,unemployment,0.00300545301470611,0.0271400965642119
fevdfd_vfci_f1,3.71079012135731,1.69322033898305,unemployment,0.00300922917810953,0.0272074364650694
fevdfd_vfci_f1,3.71707959613927,1.69035532994924,unemployment,0.00301305891372878,0.0272749529274916
fevdfd_vfci_f1,3.72336907092124,1.6875,unemployment,0.00301694286679799,0.027342642080036
fevdfd_vfci_f1,3.7296585457032,1.68465430016863,unemployment,0.00302088171987171,0.0274105008575297
fevdfd_vfci_f1,3.73594802048516,1.68181818181818,unemployment,0.00302487619218828,0.0274785270058967
fevdfd_vfci_f1,3.74223749526712,1.67899159663866,unemployment,0.00302892703880358,0.0275467190846786
fevdfd_vfci_f1,3.74852697004908,1.6761744966443,unemployment,0.00303303504949097,0.0276150764672138
fevdfd_vfci_f1,3.75481644483104,1.67336683417085,unemployment,0.00303720104740497,0.0276835993384543
fevdfd_vfci_f1,3.76110591961301,1.67056856187291,unemployment,0.00304142588750619,0.0277522886903986
fevdfd_vfci_f1,3.76739539439497,1.6677796327212,unemployment,0.00304571045474649,0.0278211463151389
fevdfd_vfci_f1,3.77368486917693,1.665,unemployment,0.00305005566201426,0.0278901747955196
fevdfd_vfci_f1,3.77997434395889,1.66222961730449,unemployment,0.00305446244783991,0.0279593774934224
fevdfd_vfci_f1,3.78626381874085,1.65946843853821,unemployment,0.00305893177386346,0.0280287585356934
fevdfd_vfci_f1,3.79255329352281,1.65671641791045,unemployment,0.00306346462206623,0.0280983227977437
fevdfd_vfci_f1,3.79884276830477,1.65397350993378,unemployment,0.00306806199176996,0.0281680758848591
fevdfd_vfci_f1,3.80513224308674,1.65123966942149,unemployment,0.00307272489640727,0.028238024111265
fevdfd_vfci_f1,3.8114217178687,1.64851485148515,unemployment,0.00307745436006828,0.0283081744769987
fevdfd_vfci_f1,3.81771119265066,1.64579901153213,unemployment,0.00308225141382931,0.0283785346426545
fevdfd_vfci_f1,3.82400066743262,1.64309210526316,unemployment,0.0030871170918695,0.0284491129020662
fevdfd_vfci_f1,3.83029014221458,1.64039408866995,unemployment,0.00309205242738345,0.0285199181530077
fevdfd_vfci_f1,3.83657961699654,1.63770491803279,unemployment,0.00309705844829696,0.0285909598659933
fevdfd_vfci_f1,3.84286909177851,1.63502454991817,unemployment,0.00310213617279527,0.0286622480512704
fevdfd_vfci_f1,3.84915856656047,1.63235294117647,unemployment,0.00310728660467287,0.0287337932240989
fevdfd_vfci_f1,3.85544804134243,1.62969004893964,unemployment,0.00311251072851492,0.0288056063684232
fevdfd_vfci_f1,3.86173751612439,1.62703583061889,unemployment,0.00311780950472141,0.0288776988990424
fevdfd_vfci_f1,3.86802699090635,1.62439024390244,unemployment,0.00312318386438485,0.0289500826223956
fevdfd_vfci_f1,3.87431646568831,1.62175324675325,unemployment,0.00312863470403406,0.0290227696960773
fevdfd_vfci_f1,3.88060594047027,1.61912479740681,unemployment,0.00313416288025627,0.0290957725872092
fevdfd_vfci_f1,3.88689541525224,1.61650485436893,unemployment,0.00313976920421073,0.0291691040297929
fevdfd_vfci_f1,3.8931848900342,1.61389337641357,unemployment,0.0031454544360473,0.0292427769811744
fevdfd_vfci_f1,3.89947436481616,1.61129032258065,unemployment,0.00315121927924464,0.0293168045777552
fevdfd_vfci_f1,3.90576383959812,1.60869565217391,unemployment,0.00315706437488204,0.0293912000900846
fevdfd_vfci_f1,3.91205331438008,1.60610932475884,unemployment,0.00316299029586036,0.0294659768774737
fevdfd_vfci_f1,3.91834278916204,1.60353130016051,unemployment,0.0031689975410876,0.029541148342271
fevdfd_vfci_f1,3.92463226394401,1.60096153846154,unemployment,0.00317508652964473,0.0296167278839427
fevdfd_vfci_f1,3.93092173872597,1.5984,unemployment,0.0031812575949486,0.0296927288531011
fevdfd_vfci_f1,3.93721121350793,1.59584664536741,unemployment,0.00318751097892819,0.0297691645056268
fevdfd_vfci_f1,3.94350068828989,1.5933014354067,unemployment,0.00319384682623171,0.02984604795703
fevdfd_vfci_f1,3.94979016307185,1.59076433121019,unemployment,0.00320026517848168,0.0299233921371971
fevdfd_vfci_f1,3.95607963785381,1.58823529411765,unemployment,0.00320676596859573,0.0300012097456681
fevdfd_vfci_f1,3.96236911263577,1.58571428571429,unemployment,0.00321334901519149,0.0300795132075919
fevdfd_vfci_f1,3.96865858741774,1.58320126782884,unemployment,0.00322001401709352,0.0301583146305043
fevdfd_vfci_f1,3.9749480621997,1.58069620253165,unemployment,0.003226760547961,0.030237625762073
fevdfd_vfci_f1,3.98123753698166,1.5781990521327,unemployment,0.00323358805105506,0.0303174579489536
fevdfd_vfci_f1,3.98752701176362,1.57570977917981,unemployment,0.00324049583416459,0.0303978220968987
fevdfd_vfci_f1,3.99381648654558,1.57322834645669,unemployment,0.00324748306470989,0.0304787286322608
fevdfd_vfci_f1,4.00010596132754,1.57075471698113,unemployment,0.00325454876504329,0.0305601874650274
fevdfd_vfci_f1,4.00639543610951,1.56828885400314,unemployment,0.00326169180796627,0.0306422079535243
fevdfd_vfci_f1,4.01268491089147,1.56583072100313,unemployment,0.00326891091248256,0.030724798870922
fevdfd_vfci_f1,4.01897438567343,1.56338028169014,unemployment,0.00327620463980649,0.0308079683736752
fevdfd_vfci_f1,4.02526386045539,1.5609375,unemployment,0.0032835713896466,0.0308917239720237
fevdfd_vfci_f1,4.03155333523735,1.5585023400936,unemployment,0.00329100939678317,0.0309760725026792
fevdfd_vfci_f1,4.03784281001931,1.55607476635514,unemployment,0.00329851672795943,0.0310610201038182
fevdfd_vfci_f1,4.04413228480128,1.55365474339036,unemployment,0.00330609127910531,0.0311465721924967
fevdfd_vfci_f1,4.05042175958324,1.55124223602484,unemployment,0.00331373077291255,0.0312327334445998
fevdfd_vfci_f1,4.0567112343652,1.54883720930233,unemployment,0.00332143275677945,0.0313195077774312
fevdfd_vfci_f1,4.06300070914716,1.54643962848297,unemployment,0.00332919460114326,0.0314068983350441
fevdfd_vfci_f1,4.06929018392912,1.54404945904173,unemployment,0.00333701349821799,0.0314949074764092
fevdfd_vfci_f1,4.07557965871108,1.54166666666667,unemployment,0.00334488646115399,0.0315835367665082
fevdfd_vfci_f1,4.08186913349304,1.53929121725732,unemployment,0.00335281032363587,0.0316727869704341
fevdfd_vfci_f1,4.08815860827501,1.53692307692308,unemployment,0.00336078173993393,0.0317626580505732
fevdfd_vfci_f1,4.09444808305697,1.53456221198157,unemployment,0.00336879718542368,0.0318531491669361
fevdfd_vfci_f1,4.10073755783893,1.53220858895706,unemployment,0.00337685295758657,0.0319442586806937
fevdfd_vfci_f1,4.10702703262089,1.52986217457887,unemployment,0.00338494517750484,0.0320359841609698
fevdfd_vfci_f1,4.11331650740285,1.52752293577982,unemployment,0.00339306979186087,0.0321283223949283
fevdfd_vfci_f1,4.11960598218481,1.52519083969466,unemployment,0.0034012225754511,0.0322212694011841
fevdfd_vfci_f1,4.12589545696678,1.52286585365854,unemployment,0.0034093991342229,0.0323148204465593
fevdfd_vfci_f1,4.13218493174874,1.52054794520548,unemployment,0.00341759490884053,0.0324089700661894
fevdfd_vfci_f1,4.1384744065307,1.51823708206687,unemployment,0.00342580517878553,0.032503712086977
fevdfd_vfci_f1,4.14476388131266,1.51593323216995,unemployment,0.00343402506699447,0.0325990396543786
fevdfd_vfci_f1,4.15105335609462,1.51363636363636,unemployment,0.00344224954503509,0.0326949452624937
fevdfd_vfci_f1,4.15734283087658,1.51134644478064,unemployment,0.00345047343882036,0.0327914207874169
fevdfd_vfci_f1,4.16363230565854,1.50906344410876,unemployment,0.00345869143485679,0.0328884575237972
fevdfd_vfci_f1,4.16992178044051,1.50678733031674,unemployment,0.0034668980870224,0.0329860462245377
fevdfd_vfci_f1,4.17621125522247,1.50451807228916,unemployment,0.00347508782386633,0.0330841771435527
fevdfd_vfci_f1,4.18250073000443,1.50225563909774,unemployment,0.00348325495642039,0.0331828400814871
fevdfd_vfci_f1,4.18879020478639,1.5,unemployment,0.00349139368651016,0.0332820244342876
fevdfd_vfci_f1,4.19507967956835,1.49775112443778,unemployment,0.00349949811555066,0.0333817192445018
fevdfd_vfci_f1,4.20136915435031,1.49550898203593,unemployment,0.00350756225380944,0.0334819132551682
fevdfd_vfci_f1,4.20765862913228,1.4932735426009,unemployment,0.00351558003011716,0.033582594966144
fevdfd_vfci_f1,4.21394810391424,1.4910447761194,unemployment,0.00352354530200323,0.0336837526927054
fevdfd_vfci_f1,4.2202375786962,1.48882265275708,unemployment,0.00353145186623174,0.0337853746262431
fevdfd_vfci_f1,4.22652705347816,1.48660714285714,unemployment,0.00353929346971041,0.0338874488968604
fevdfd_vfci_f1,4.23281652826012,1.48439821693908,unemployment,0.00354706382074293,0.0339899636376718
fevdfd_vfci_f1,4.23910600304208,1.48219584569733,unemployment,0.00355475660059241,0.0340929070505862
fevdfd_vfci_f1,4.24539547782404,1.48,unemployment,0.00356236547532246,0.0341962674733509
fevdfd_vfci_f1,4.25168495260601,1.47781065088757,unemployment,0.00356988410787916,0.0343000334476204
fevdfd_vfci_f1,4.25797442738797,1.47562776957164,unemployment,0.00357730617037584,0.034404193787807
fevdfd_vfci_f1,4.26426390216993,1.47345132743363,unemployment,0.00358462535654128,0.0345087376504624
fevdfd_vfci_f1,4.27055337695189,1.47128129602356,unemployment,0.00359183539428942,0.034613654603934
fevdfd_vfci_f1,4.27684285173385,1.46911764705882,unemployment,0.0035989300583682,0.0347189346980311
fevdfd_vfci_f1,4.28313232651581,1.46696035242291,unemployment,0.00360590318304334,0.0348245685334395
fevdfd_vfci_f1,4.28942180129778,1.46480938416422,unemployment,0.00361274867477266,0.0349305473306136
fevdfd_vfci_f1,4.29571127607974,1.46266471449488,unemployment,0.00361946052482516,0.0350368629978788
fevdfd_vfci_f1,4.3020007508617,1.46052631578947,unemployment,0.00362603282179944,0.0351435081984782
fevdfd_vfci_f1,4.30829022564366,1.45839416058394,unemployment,0.00363245976399534,0.0352504764162976
fevdfd_vfci_f1,4.31457970042562,1.45626822157434,unemployment,0.00363873567159329,0.0353577620200095
fevdfd_vfci_f1,4.32086917520758,1.45414847161572,unemployment,0.00364485499859595,0.0354653603253812
fevdfd_vfci_f1,4.32715864998954,1.45203488372093,unemployment,0.00365081234448809,0.0355732676555007
fevdfd_vfci_f1,4.33344812477151,1.44992743105951,unemployment,0.0036566024655709,0.0356814813986822
fevdfd_vfci_f1,4.33973759955347,1.44782608695652,unemployment,0.00366222028592894,0.0357900000638238
fevdfd_vfci_f1,4.34602707433543,1.44573082489146,unemployment,0.00366766090798938,0.0358988233330036
fevdfd_vfci_f1,4.35231654911739,1.44364161849711,unemployment,0.00367291962263465,0.0360079521111098
fevdfd_vfci_f1,4.35860602389935,1.44155844155844,unemployment,0.00367799191883268,0.0361173885723212
fevdfd_vfci_f1,4.36489549868131,1.43948126801153,unemployment,0.0036828734927503,0.0362271362032663
fevdfd_vfci_f1,4.37118497346328,1.43741007194245,unemployment,0.00368756025631875,0.0363371998427048
fevdfd_vfci_f1,4.37747444824524,1.43534482758621,unemployment,0.00369204834522287,0.0364475857176007
fevdfd_vfci_f1,4.3837639230272,1.43328550932568,unemployment,0.00369633412628815,0.0365583014754659
fevdfd_vfci_f1,4.39005339780916,1.43123209169054,unemployment,0.00370041420424412,0.0366693562128806
fevdfd_vfci_f1,4.39634287259112,1.42918454935622,unemployment,0.00370428542784446,0.0367807605001117
fevdfd_vfci_f1,4.40263234737308,1.42714285714286,unemployment,0.00370794489532897,0.0368925264017752
fevdfd_vfci_f1,4.40892182215505,1.42510699001427,unemployment,0.00371138995921538,0.0370046674935043
fevdfd_vfci_f1,4.41521129693701,1.42307692307692,unemployment,0.00371461823041264,0.037117198874612
fevdfd_vfci_f1,4.42150077171897,1.42105263157895,unemployment,0.00371762758165129,0.0372301371767527
fevdfd_vfci_f1,4.42779024650093,1.41903409090909,unemployment,0.00372041615023008,0.0373435005686099
fevdfd_vfci_f1,4.43407972128289,1.41702127659574,unemployment,0.0037229823400812,0.037457308756658
fevdfd_vfci_f1,4.44036919606485,1.41501416430595,unemployment,0.00372532482316088,0.0375715829820639
fevdfd_vfci_f1,4.44665867084681,1.41301272984441,unemployment,0.00372744254017467,0.0376863460138147
fevdfd_vfci_f1,4.45294814562878,1.41101694915254,unemployment,0.00372933470065123,0.0378016221381747
fevdfd_vfci_f1,4.45923762041074,1.40902679830748,unemployment,0.00373100078238047,0.037917437144593
fevdfd_vfci_f1,4.4655270951927,1.40704225352113,unemployment,0.00373244053023606,0.0380338183081984
fevdfd_vfci_f1,4.47181656997466,1.40506329113924,unemployment,0.00373365395440478,0.038150794369033
fevdfd_vfci_f1,4.47810604475662,1.40308988764045,unemployment,0.00373464132804792,0.0382683955081908
fevdfd_vfci_f1,4.48439551953858,1.40112201963534,unemployment,0.00373540318442299,0.0383866533210389
fevdfd_vfci_f1,4.49068499432055,1.39915966386555,unemployment,0.00373594031349521,0.0385056007877096
fevdfd_vfci_f1,4.49697446910251,1.3972027972028,unemployment,0.00373625375807211,0.0386252722410636
fevdfd_vfci_f1,4.50326394388447,1.39525139664804,unemployment,0.00373634480949449,0.0387457033323281
fevdfd_vfci_f1,4.50955341866643,1.39330543933054,unemployment,0.00373621500292037,0.0388669309946275
fevdfd_vfci_f1,4.51584289344839,1.39136490250696,unemployment,0.00373586611223833,0.0389889934046215
fevdfd_vfci_f1,4.52213236823035,1.3894297635605,unemployment,0.00373530014464927,0.0391119299424758
fevdfd_vfci_f1,4.52842184301231,1.3875,unemployment,0.00373451933495528,0.0392357811503896
fevdfd_vfci_f1,4.53471131779428,1.38557558945908,unemployment,0.00373352613959551,0.0393605886899069
fevdfd_vfci_f1,4.54100079257624,1.38365650969529,unemployment,0.00373232323046927,0.0394863952982373
fevdfd_vfci_f1,4.5472902673582,1.38174273858921,unemployment,0.00373091348858667,0.0396132447438124
fevdfd_vfci_f1,4.55357974214016,1.37983425414365,unemployment,0.00372929999758659,0.039741181781298
fevdfd_vfci_f1,4.55986921692212,1.37793103448276,unemployment,0.00372748603716259,0.0398702521062845
fevdfd_vfci_f1,4.56615869170408,1.37603305785124,unemployment,0.00372547507643531,0.0400005023098656
fevdfd_vfci_f1,4.57244816648605,1.37414030261348,unemployment,0.0037232707673105,0.0401319798333173
fevdfd_vfci_f1,4.57873764126801,1.37225274725275,unemployment,0.00372087693786035,0.0402647329230783
fevdfd_vfci_f1,4.58502711604997,1.37037037037037,unemployment,0.00371829758576458,0.0403988105862276
fevdfd_vfci_f1,4.59131659083193,1.36849315068493,unemployment,0.00371553687184707,0.0405342625466471
fevdfd_vfci_f1,4.59760606561389,1.36662106703146,unemployment,0.00371259911374207,0.0406711392020486
fevdfd_vfci_f1,4.60389554039585,1.36475409836066,unemployment,0.00370948877972246,0.0408094915820371
fevdfd_vfci_f1,4.61018501517781,1.36289222373806,unemployment,0.0037062104827217,0.0409493713073721
fevdfd_vfci_f1,4.61647448995978,1.36103542234332,unemployment,0.00370276897457841,0.0410908305505808
fevdfd_vfci_f1,4.62276396474174,1.35918367346939,unemployment,0.00369916914053184,0.0412339219980668
fevdfd_vfci_f1,4.6290534395237,1.35733695652174,unemployment,0.00369541599399409,0.0413786988138491
