identification,date,response,hd,total
chol_vfci_f1,2010-04-01,interest,-0.359960363073499,-0.927796038231014
chol_vfci_f1,2010-07-01,labor_share,-0.990562644232333,-5.49780074424994
chol_vfci_f1,2010-07-01,output,-0.362643114379218,0.198033387511364
chol_vfci_f1,2010-07-01,unemployment,1.69981931343342,3.47106247603958
chol_vfci_f1,2010-07-01,inflation,0.0129966325742456,-0.483200499726833
chol_vfci_f1,2010-07-01,consumption,-0.631688133948574,-0.188970741870469
chol_vfci_f1,2010-07-01,investment,0.0909567742374355,2.58700332632675
chol_vfci_f1,2010-07-01,TFP,-0.11474641995057,0.420042428173658
chol_vfci_f1,2010-07-01,vfci,0.104070577715877,-0.0362233258182814
chol_vfci_f1,2010-07-01,productivity,-0.0439711739864405,0.313391990431515
chol_vfci_f1,2010-07-01,hours_worked,-0.246950318236305,0.262092063523077
chol_vfci_f1,2010-07-01,interest,-0.336516457802747,-0.926774664915402
chol_vfci_f1,2010-10-01,labor_share,-1.55993777604258,-5.9314972845989
chol_vfci_f1,2010-10-01,inflation,0.0605672067534108,-0.200496755846114
chol_vfci_f1,2010-10-01,consumption,0.294873600325797,0.0460475847337215
chol_vfci_f1,2010-10-01,output,0.338456038964328,-0.0581153410299662
chol_vfci_f1,2010-10-01,TFP,-0.0195719385619991,-0.740561136362946
chol_vfci_f1,2010-10-01,hours_worked,0.279904654587755,-0.136333036533216
chol_vfci_f1,2010-10-01,vfci,-0.0442503794879765,-0.191957887515946
chol_vfci_f1,2010-10-01,unemployment,1.49745079556838,3.47131769276322
chol_vfci_f1,2010-10-01,investment,0.802565537370153,-0.910925242081325
chol_vfci_f1,2010-10-01,productivity,0.106800626357657,-0.131419717016818
chol_vfci_f1,2010-10-01,interest,-0.345049560863122,-0.925766833327045
chol_vfci_f1,2011-01-01,labor_share,-1.66712782224331,-3.87296652658273
chol_vfci_f1,2011-01-01,consumption,0.25008624692106,0.138780320350441
chol_vfci_f1,2011-01-01,inflation,0.0588242528272859,-0.269328848829698
chol_vfci_f1,2011-01-01,TFP,0.00295700546913682,-0.70379036092804
chol_vfci_f1,2011-01-01,vfci,-0.139827513675381,-0.301840777187285
chol_vfci_f1,2011-01-01,output,0.255759580065001,-0.778822740957906
chol_vfci_f1,2011-01-01,investment,0.760468935581735,-1.1738320134511
chol_vfci_f1,2011-01-01,hours_worked,0.372662298175524,-0.226067182760087
chol_vfci_f1,2011-01-01,unemployment,1.2333403402815,2.97156955816436
chol_vfci_f1,2011-01-01,productivity,-0.0566731743187447,-1.12288613081518
chol_vfci_f1,2011-01-01,interest,-0.315656322830752,-0.932272364895773
chol_vfci_f1,2011-04-01,consumption,0.1114748876869,-0.0862829284547072
chol_vfci_f1,2011-04-01,output,0.249924028448346,0.135493109663531
chol_vfci_f1,2011-04-01,vfci,-0.146474877671604,-0.327299499127316
chol_vfci_f1,2011-04-01,interest,-0.277269095899883,-0.948791083310275
chol_vfci_f1,2011-04-01,labor_share,-1.90526579176286,-5.33765846656771
chol_vfci_f1,2011-04-01,hours_worked,0.338525680879241,0.223214448046741
chol_vfci_f1,2011-04-01,unemployment,1.03882250959134,3.07181811241546
chol_vfci_f1,2011-04-01,investment,1.09526039696253,1.59039605675827
chol_vfci_f1,2011-04-01,inflation,0.0964807050725238,-0.125646728669602
chol_vfci_f1,2011-04-01,productivity,-0.0498497018384346,-0.423567108411531
chol_vfci_f1,2011-04-01,TFP,-0.14768034795021,-0.632987291850071
chol_vfci_f1,2011-07-01,consumption,-0.473232372721871,-0.345817242940921
chol_vfci_f1,2011-07-01,vfci,0.685476099542254,0.45662106970761
chol_vfci_f1,2011-07-01,labor_share,-1.47527653087088,-4.84272940596788
chol_vfci_f1,2011-07-01,investment,-0.0909556578033737,-0.541061568734522
chol_vfci_f1,2011-07-01,hours_worked,-0.0825089316393224,0.273152378337156
chol_vfci_f1,2011-07-01,output,-0.41045979656299,-0.610429600251231
chol_vfci_f1,2011-07-01,interest,-0.0526117785191625,-0.950322814495921
chol_vfci_f1,2011-07-01,unemployment,0.93872883243461,2.97206339549862
chol_vfci_f1,2011-07-01,inflation,0.110083476172418,-0.167197687367232
chol_vfci_f1,2011-07-01,TFP,-0.582766065392719,-0.436131746836818
chol_vfci_f1,2011-07-01,productivity,-0.570493469025901,-0.662458730203893
chol_vfci_f1,2011-10-01,consumption,-1.46298303301998,-0.322388902159511
chol_vfci_f1,2011-10-01,labor_share,-1.42077594310532,-7.17180950157454
chol_vfci_f1,2011-10-01,investment,-2.53986530584118,5.10405873831137
chol_vfci_f1,2011-10-01,interest,-0.0964276885491417,-0.951867386592414
chol_vfci_f1,2011-10-01,vfci,0.557308824185832,0.314678422101052
chol_vfci_f1,2011-10-01,output,-1.29906444753252,0.549467758563408
chol_vfci_f1,2011-10-01,hours_worked,-1.19516177648098,0.656573097170923
chol_vfci_f1,2011-10-01,inflation,-0.0239183074775787,-0.66283535582076
chol_vfci_f1,2011-10-01,TFP,-0.00677157848334897,0.35909180084104
chol_vfci_f1,2011-10-01,productivity,-0.114547223491065,0.174759728705647
chol_vfci_f1,2011-10-01,unemployment,1.83446979344419,2.57230544719086
chol_vfci_f1,2012-01-01,consumption,0.43950627809563,-0.108149696657484
chol_vfci_f1,2012-01-01,labor_share,-2.1950250158066,-5.67915784084174
chol_vfci_f1,2012-01-01,inflation,0.0476877604920144,-0.17822048319232
chol_vfci_f1,2012-01-01,investment,-0.779462008645205,1.6550270560301
chol_vfci_f1,2012-01-01,interest,-0.235959979948149,-0.943424629931583
chol_vfci_f1,2012-01-01,vfci,0.0887131901664033,-0.136259600572694
chol_vfci_f1,2012-01-01,unemployment,1.72563079553469,2.27254430704964
chol_vfci_f1,2012-01-01,output,0.157629118956417,0.278120395209327
chol_vfci_f1,2012-01-01,TFP,0.233203477146698,0.769438790659912
chol_vfci_f1,2012-01-01,hours_worked,-0.0204132831318624,0.808828827962943
chol_vfci_f1,2012-01-01,productivity,0.243972864866462,-0.00524542277636872
chol_vfci_f1,2012-04-01,inflation,0.0787995512808194,-0.380967810871589
chol_vfci_f1,2012-04-01,TFP,-0.0599498503467441,-0.172905482152323
chol_vfci_f1,2012-04-01,labor_share,-2.0209184876843,-6.07806497183398
chol_vfci_f1,2012-04-01,investment,-0.436675448489103,0.85102401039429
chol_vfci_f1,2012-04-01,vfci,0.229145676929893,0.101374847934644
chol_vfci_f1,2012-04-01,interest,-0.197481916656909,-0.929994377015013
chol_vfci_f1,2012-04-01,consumption,0.195496701916088,-0.468220671775427
chol_vfci_f1,2012-04-01,hours_worked,0.163615157050242,-0.136044274086517
chol_vfci_f1,2012-04-01,productivity,-0.220356825105427,0.0699888193142141
chol_vfci_f1,2012-04-01,unemployment,1.42647336602872,2.17278001439879
chol_vfci_f1,2012-04-01,output,-0.0670959580562273,-0.0809107759327063
chol_vfci_f1,2012-07-01,productivity,0.055580661975635,-0.621954260774674
chol_vfci_f1,2012-07-01,investment,-0.479786658431477,-0.752545900035564
chol_vfci_f1,2012-07-01,consumption,-0.602770484144892,-0.616206114311043
chol_vfci_f1,2012-07-01,inflation,0.067961676856347,-0.265516408150054
chol_vfci_f1,2012-07-01,interest,-0.271450199753611,-0.931576462491765
chol_vfci_f1,2012-07-01,output,-0.454189746348997,-0.392458034279319
chol_vfci_f1,2012-07-01,labor_share,-2.28817405892777,-6.3615870662153
chol_vfci_f1,2012-07-01,vfci,0.0499673551907351,-0.124207693181677
chol_vfci_f1,2012-07-01,TFP,-0.113463332567769,-0.891922136815296
chol_vfci_f1,2012-07-01,unemployment,1.77178762063495,1.97301260831486
chol_vfci_f1,2012-07-01,hours_worked,-0.387491189851896,0.292731249883408
chol_vfci_f1,2012-10-01,productivity,-0.0135951265672384,-0.786402684418837
chol_vfci_f1,2012-10-01,investment,0.467196528802034,-0.384008828810194
chol_vfci_f1,2012-10-01,consumption,0.213118297569226,-0.349226990059166
chol_vfci_f1,2012-10-01,labor_share,-2.63925686644088,-3.76664025435614
chol_vfci_f1,2012-10-01,interest,-0.289478933076157,-0.925670723135969
chol_vfci_f1,2012-10-01,inflation,0.094516051766681,-0.276853278397025
chol_vfci_f1,2012-10-01,hours_worked,0.190698229434499,0.124144593268233
chol_vfci_f1,2012-10-01,TFP,-0.213395668743979,-0.269228368148324
chol_vfci_f1,2012-10-01,output,0.164388200667882,-0.454186886842769
chol_vfci_f1,2012-10-01,unemployment,1.57066070160059,1.77324212761386
chol_vfci_f1,2012-10-01,vfci,0.0720792191903803,-0.0393999693031603
chol_vfci_f1,2013-01-01,productivity,-0.104918238122878,0.105881202587469
chol_vfci_f1,2013-01-01,labor_share,-2.63650098607298,-5.97494137610803
chol_vfci_f1,2013-01-01,interest,-0.292543094405983,-0.929776997824441
chol_vfci_f1,2013-01-01,unemployment,1.568759052384,1.67346861083874
chol_vfci_f1,2013-01-01,investment,0.0156861821006341,2.12510291630089
chol_vfci_f1,2013-01-01,vfci,-0.0117636427946938,-0.109592969922078
chol_vfci_f1,2013-01-01,inflation,0.0413007896399372,-0.382903844405604
chol_vfci_f1,2013-01-01,consumption,-0.193412767450385,-0.207850553933378
chol_vfci_f1,2013-01-01,TFP,-0.0628845273281625,-0.297310885870734
chol_vfci_f1,2013-01-01,output,-0.156820151234448,0.345325870015542
chol_vfci_f1,2013-01-01,hours_worked,0.0151737953942032,-0.148386754141596
chol_vfci_f1,2013-04-01,productivity,-0.144311118834991,-0.747693074102252
chol_vfci_f1,2013-04-01,labor_share,-2.84758713350607,-5.15368291212936
chol_vfci_f1,2013-04-01,investment,0.439216397154007,0.105615497184593
chol_vfci_f1,2013-04-01,unemployment,1.42611010982308,1.47369209624737
chol_vfci_f1,2013-04-01,interest,-0.260789618314231,-0.933895127514275
chol_vfci_f1,2013-04-01,consumption,-0.0385947868588035,-0.447023668489123
chol_vfci_f1,2013-04-01,vfci,0.106437869508149,-0.0462396455516794
chol_vfci_f1,2013-04-01,inflation,0.0806166931640071,-0.498542330069161
chol_vfci_f1,2013-04-01,output,0.0183091694152948,-0.387705421509442
chol_vfci_f1,2013-04-01,TFP,-0.249043515862936,-0.308979930574775
chol_vfci_f1,2013-04-01,hours_worked,0.140988241926404,0.210319514413994
chol_vfci_f1,2013-07-01,labor_share,-3.00737808706022,-6.35597860676591
chol_vfci_f1,2013-07-01,productivity,-0.0061814347615117,0.119246154540662
chol_vfci_f1,2013-07-01,interest,-0.320736372489855,-0.943024955220442
chol_vfci_f1,2013-07-01,inflation,0.0223128152087055,-0.311492156526494
chol_vfci_f1,2013-07-01,consumption,-0.171518519012201,-0.498954384443126
chol_vfci_f1,2013-07-01,unemployment,1.48718417702532,1.17391262180115
chol_vfci_f1,2013-07-01,investment,0.125899005924522,1.55110542219884
chol_vfci_f1,2013-07-01,TFP,-0.0158026898801693,0.0613839006553599
chol_vfci_f1,2013-07-01,output,-0.0870031991331546,0.222588325004208
chol_vfci_f1,2013-07-01,hours_worked,0.000672680948912091,-0.0157184271026571
chol_vfci_f1,2013-07-01,vfci,-0.171883888843099,-0.302233590401797
chol_vfci_f1,2013-10-01,output,0.446680039634497,0.139577151299668
chol_vfci_f1,2013-10-01,investment,1.19596788211378,0.210365593946327
chol_vfci_f1,2013-10-01,consumption,0.446548657133026,0.246292879381957
chol_vfci_f1,2013-10-01,labor_share,-3.27315562043337,-7.02199551967348
chol_vfci_f1,2013-10-01,TFP,-0.164154174184761,0.371061121432703
chol_vfci_f1,2013-10-01,inflation,0.0749036200134579,-0.185580401301327
chol_vfci_f1,2013-10-01,vfci,-0.176049593215433,-0.319993204833765
chol_vfci_f1,2013-10-01,interest,-0.298482354533771,-0.939666325993287
chol_vfci_f1,2013-10-01,hours_worked,0.536568862816527,-0.0245007422546708
chol_vfci_f1,2013-10-01,productivity,-0.0870739311462491,0.354849754728657
chol_vfci_f1,2013-10-01,unemployment,1.07306189268131,0.874130225154405
chol_vfci_f1,2014-01-01,consumption,-0.112220588851661,-0.120198226693199
chol_vfci_f1,2014-01-01,labor_share,-3.15460206103182,-4.44838395128892
chol_vfci_f1,2014-01-01,inflation,0.0328602461687087,-0.365511196442517
chol_vfci_f1,2014-01-01,productivity,-0.202203462482393,-1.44087399519539
chol_vfci_f1,2014-01-01,interest,-0.268355392148407,-0.94381908689612
chol_vfci_f1,2014-01-01,vfci,-0.176795531276587,-0.269226104958016
chol_vfci_f1,2014-01-01,TFP,-0.180993324591581,-0.918383566342242
chol_vfci_f1,2014-01-01,investment,0.711119241319957,-1.23333727699363
chol_vfci_f1,2014-01-01,hours_worked,0.229558011794818,0.488022703382253
chol_vfci_f1,2014-01-01,output,0.0186365021473788,-0.886736167891191
chol_vfci_f1,2014-01-01,unemployment,0.958259482064418,0.67434494364436
chol_vfci_f1,2014-04-01,labor_share,-3.3943825000946,-6.34646449742143
chol_vfci_f1,2014-04-01,inflation,0.0371533261598388,-0.216192270581107
chol_vfci_f1,2014-04-01,vfci,-0.313805933163113,-0.336494266874609
chol_vfci_f1,2014-04-01,hours_worked,0.358946684932217,0.493683600992493
chol_vfci_f1,2014-04-01,investment,1.15844129805229,3.28675828725096
chol_vfci_f1,2014-04-01,TFP,-0.147425458213185,0.599839497681062
chol_vfci_f1,2014-04-01,consumption,0.135606744533494,0.0169402179426958
chol_vfci_f1,2014-04-01,productivity,-0.0489859889002089,0.46013126445685
chol_vfci_f1,2014-04-01,interest,-0.278595581301562,-0.937983086982767
chol_vfci_f1,2014-04-01,unemployment,0.778303239985757,0.174556814281851
chol_vfci_f1,2014-04-01,output,0.292269062385196,0.736210756140117
chol_vfci_f1,2014-07-01,labor_share,-3.3111912472309,-7.04219557200695
chol_vfci_f1,2014-07-01,vfci,-0.254516147941709,-0.294083860785856
chol_vfci_f1,2014-07-01,inflation,0.0263056105125812,-0.345039331152961
chol_vfci_f1,2014-07-01,consumption,0.283374065680553,0.195141247138725
chol_vfci_f1,2014-07-01,hours_worked,0.52498351820876,0.252694784552434
chol_vfci_f1,2014-07-01,TFP,-0.198751496477008,0.273504471423753
chol_vfci_f1,2014-07-01,productivity,-0.223869067210802,0.413685509711103
chol_vfci_f1,2014-07-01,investment,1.24608694713151,1.06454849550353
chol_vfci_f1,2014-07-01,unemployment,0.415355948125695,0.074765873742831
chol_vfci_f1,2014-07-01,output,0.353370119291575,0.585990575313177
chol_vfci_f1,2014-07-01,interest,-0.225180324332948,-0.937158177275135
chol_vfci_f1,2014-10-01,labor_share,-3.08213310067203,-5.46029419131532
chol_vfci_f1,2014-10-01,hours_worked,0.204081027988993,0.612153933294276
chol_vfci_f1,2014-10-01,inflation,0.00297524224948121,-0.61422243937154
chol_vfci_f1,2014-10-01,vfci,-0.08190799350146,-0.121796476444608
chol_vfci_f1,2014-10-01,consumption,-0.170366849163532,0.149131290419585
chol_vfci_f1,2014-10-01,productivity,-0.306124528247398,-0.934699656299946
chol_vfci_f1,2014-10-01,investment,0.664220195883759,0.353649658296337
chol_vfci_f1,2014-10-01,interest,-0.147673553374364,-0.933844210740803
chol_vfci_f1,2014-10-01,unemployment,0.295523153171645,-0.32502784163957
chol_vfci_f1,2014-10-01,TFP,-0.253841024784026,-0.751537094158173
chol_vfci_f1,2014-10-01,output,-0.0136788017881819,-0.123397602952842
chol_vfci_f1,2015-01-01,productivity,-0.203188599391619,0.293230828296175
chol_vfci_f1,2015-01-01,inflation,-0.0286953885235081,-0.815770849150009
chol_vfci_f1,2015-01-01,labor_share,-2.99427073088629,-4.90271077737717
chol_vfci_f1,2015-01-01,hours_worked,0.0232311196360907,0.14065928791727
chol_vfci_f1,2015-01-01,TFP,-0.170790998198663,0.526124109662251
chol_vfci_f1,2015-01-01,investment,0.19380508378098,1.96022585986702
chol_vfci_f1,2015-01-01,vfci,-0.0638356758397763,-0.0737605158506706
chol_vfci_f1,2015-01-01,interest,-0.129256099544634,-0.930541042270651
chol_vfci_f1,2015-01-01,consumption,-0.219817848691114,-0.27478689664774
chol_vfci_f1,2015-01-01,output,-0.0984671857277932,0.282258484264463
chol_vfci_f1,2015-01-01,unemployment,0.306532620029122,-0.524824295882138
chol_vfci_f1,2015-04-01,labor_share,-2.92853537062357,-4.87895645519395
chol_vfci_f1,2015-04-01,vfci,-0.125676875635911,-0.15617126041954
chol_vfci_f1,2015-04-01,investment,0.181506797794039,-0.283947516622061
chol_vfci_f1,2015-04-01,hours_worked,0.151722367753593,-0.0485881861692304
chol_vfci_f1,2015-04-01,interest,-0.130203383777169,-0.927248528656511
chol_vfci_f1,2015-04-01,TFP,-0.061199427313469,0.3567757510872
chol_vfci_f1,2015-04-01,consumption,0.0543011878792806,-0.18201060374655
chol_vfci_f1,2015-04-01,inflation,-0.046168841314266,-0.239756537649332
chol_vfci_f1,2015-04-01,productivity,-0.15153703242755,-0.0504622237725822
chol_vfci_f1,2015-04-01,output,0.0593361269540378,0.0436094039691835
chol_vfci_f1,2015-04-01,unemployment,0.186611947415581,-0.624623453358011
chol_vfci_f1,2015-07-01,vfci,0.183298250040154,0.162617414702526
chol_vfci_f1,2015-07-01,investment,-0.161953323453934,-0.172184161369893
chol_vfci_f1,2015-07-01,interest,-0.0485409153825356,-0.921466528568912
chol_vfci_f1,2015-07-01,TFP,-0.242500948464695,-0.671168608804508
chol_vfci_f1,2015-07-01,hours_worked,0.036002249313605,-0.515505749872659
chol_vfci_f1,2015-07-01,labor_share,-2.58324496017493,-4.71614238848609
chol_vfci_f1,2015-07-01,productivity,-0.354154083401272,-0.0895024935519028
chol_vfci_f1,2015-07-01,consumption,-0.149655660981228,0.0297479198266396
chol_vfci_f1,2015-07-01,unemployment,0.0644067490856865,-0.924425278802482
chol_vfci_f1,2015-07-01,inflation,-0.0410305696828135,-0.482174931317378
chol_vfci_f1,2015-07-01,output,-0.170950071012723,-0.243965620538089
chol_vfci_f1,2015-10-01,investment,-0.950708486171638,-1.55669966813611
chol_vfci_f1,2015-10-01,vfci,0.0406217275162429,-0.00077874326481241
chol_vfci_f1,2015-10-01,productivity,-0.0934780211192587,-0.953375752330386
chol_vfci_f1,2015-10-01,hours_worked,-0.428732812832184,0.793051224183704
chol_vfci_f1,2015-10-01,labor_share,-2.4594898237309,-4.26453777901195
chol_vfci_f1,2015-10-01,interest,-0.103606793176707,-0.915694902534838
chol_vfci_f1,2015-10-01,consumption,-0.579610876707345,0.0167046046587488
chol_vfci_f1,2015-10-01,output,-0.502914699459774,-0.421357452104303
chol_vfci_f1,2015-10-01,unemployment,0.39991331928427,-1.02422973731804
chol_vfci_f1,2015-10-01,inflation,-0.102947993871681,-0.789097319846092
chol_vfci_f1,2015-10-01,TFP,-0.0242318937706505,-0.921355368928603
chol_vfci_f1,2016-01-01,investment,-0.253223293929663,-1.09460284011823
chol_vfci_f1,2016-01-01,hours_worked,0.0535021420081135,0.488211708644897
chol_vfci_f1,2016-01-01,labor_share,-2.47959944470614,-4.40234122580752
chol_vfci_f1,2016-01-01,productivity,-0.119513202173326,-0.124623843373992
chol_vfci_f1,2016-01-01,interest,-0.109067795383836,-0.86493351291563
chol_vfci_f1,2016-01-01,inflation,-0.0666165086894416,-0.859403702431981
chol_vfci_f1,2016-01-01,vfci,0.119557721474088,0.191591337298705
chol_vfci_f1,2016-01-01,consumption,0.150388309396029,0.161499211926827
chol_vfci_f1,2016-01-01,output,0.0195453363465194,0.0553597187317306
chol_vfci_f1,2016-01-01,unemployment,0.241389129385317,-1.12403679437892
chol_vfci_f1,2016-01-01,TFP,-0.105710440895816,0.459639241968239
chol_vfci_f1,2016-04-01,investment,-0.716176502918991,-0.569480907209836
chol_vfci_f1,2016-04-01,labor_share,-2.29096655427262,-4.84227281946233
chol_vfci_f1,2016-04-01,hours_worked,-0.219561638476803,-0.420687171864341
chol_vfci_f1,2016-04-01,output,-0.316442593590716,-0.230982195974954
chol_vfci_f1,2016-04-01,productivity,-0.0672103791222072,-0.397088545706062
chol_vfci_f1,2016-04-01,unemployment,0.392690315906854,-1.12384641583477
chol_vfci_f1,2016-04-01,vfci,-0.0446630490888195,0.059148513379285
chol_vfci_f1,2016-04-01,consumption,-0.292102314311573,-0.125089446844597
chol_vfci_f1,2016-04-01,inflation,-0.120903653537547,-0.0752049079714038
chol_vfci_f1,2016-04-01,interest,-0.164838469991171,-0.861682223884894
chol_vfci_f1,2016-04-01,TFP,0.0511360545021554,-1.11123262387716
chol_vfci_f1,2016-07-01,investment,0.43171067116196,-0.299317437059788
chol_vfci_f1,2016-07-01,labor_share,-2.52377131010117,-5.08067779894449
chol_vfci_f1,2016-07-01,productivity,0.0674601192006193,0.043970300043415
chol_vfci_f1,2016-07-01,hours_worked,0.20005026182868,0.117224306613443
chol_vfci_f1,2016-07-01,vfci,-0.201874179511664,-0.0641657910059382
chol_vfci_f1,2016-07-01,inflation,-0.0765991083135559,-0.501947859186284
chol_vfci_f1,2016-07-01,consumption,0.258716593359735,-0.0182169057776134
