identification,date,response,hd,total
chol_vfci_f1,2014-04-01,labor_share,-1.60248437459501,-3.68119970565277
chol_vfci_f1,2014-04-01,inflation,0.149632304574812,-0.0881796571467366
chol_vfci_f1,2014-04-01,vfci,-0.288759810917182,-0.399596195655421
chol_vfci_f1,2014-04-01,hours_worked,-1.54609484625907,-1.51185732028019
chol_vfci_f1,2014-04-01,investment,-2.17936591432831,-3.35228933782537
chol_vfci_f1,2014-04-01,TFP,0.242986504297872,-0.939403397010157
chol_vfci_f1,2014-04-01,consumption,-1.99182441701658,-1.23093385436661
chol_vfci_f1,2014-04-01,productivity,0.860164709877074,0.71790064269056
chol_vfci_f1,2014-04-01,interest,-0.0881718493605739,-0.411966214969946
chol_vfci_f1,2014-04-01,unemployment,0.703325539905564,0.347712411388264
chol_vfci_f1,2014-04-01,output,-1.71545357800836,-1.85914799597896
chol_vfci_f1,2014-07-01,labor_share,-1.57271359371717,-4.31217302297987
chol_vfci_f1,2014-07-01,vfci,-0.225678727925868,-0.358343101019318
chol_vfci_f1,2014-07-01,inflation,0.167952985104703,-0.21916095155003
chol_vfci_f1,2014-07-01,consumption,-1.65095164395579,-0.923306627703316
chol_vfci_f1,2014-07-01,hours_worked,-1.01916282444292,-1.20910718213099
chol_vfci_f1,2014-07-01,TFP,0.0726879918182,-0.630159815412248
chol_vfci_f1,2014-07-01,productivity,0.663977587730271,1.15705710414287
chol_vfci_f1,2014-07-01,investment,-0.955068283193488,-2.18338395496653
chol_vfci_f1,2014-07-01,unemployment,0.355572732787058,0.248521605556623
chol_vfci_f1,2014-07-01,output,-1.31104201649213,-1.16347820197264
chol_vfci_f1,2014-07-01,interest,-0.0254050223984614,-0.40238864759109
chol_vfci_f1,2014-10-01,labor_share,-1.34813797078843,-2.6656688617753
chol_vfci_f1,2014-10-01,hours_worked,-0.832156435641192,-0.546642918295855
chol_vfci_f1,2014-10-01,inflation,0.147803057646019,-0.49051330812857
chol_vfci_f1,2014-10-01,vfci,-0.0429895076608661,-0.187208845153117
chol_vfci_f1,2014-10-01,consumption,-1.7716268179712,-0.658619840902936
chol_vfci_f1,2014-10-01,productivity,0.384002070001665,0.250403424408034
chol_vfci_f1,2014-10-01,investment,-0.385523539594241,-1.72313117733997
chol_vfci_f1,2014-10-01,interest,0.0572088881906851,-0.390374283601454
chol_vfci_f1,2014-10-01,unemployment,0.258985320666467,-0.150712620690798
chol_vfci_f1,2014-10-01,TFP,-0.132707203409614,-1.34473199809144
chol_vfci_f1,2014-10-01,output,-1.29686363754148,-1.17465275786766
chol_vfci_f1,2015-01-01,productivity,0.201683148395168,0.574263007110258
chol_vfci_f1,2015-01-01,inflation,0.125122484561103,-0.694265320989324
chol_vfci_f1,2015-01-01,labor_share,-1.25026833465981,-2.04364330904551
chol_vfci_f1,2015-01-01,hours_worked,-0.827501462005337,-0.355427730796787
chol_vfci_f1,2015-01-01,TFP,-0.241900691526013,-0.780414775643275
chol_vfci_f1,2015-01-01,investment,-0.322436446548071,0.345934783125714
chol_vfci_f1,2015-01-01,vfci,-0.0297102675452972,-0.140321745424579
chol_vfci_f1,2015-01-01,interest,0.0868007838856653,-0.378423363031659
chol_vfci_f1,2015-01-01,consumption,-1.95075244349739,-0.814788243032171
chol_vfci_f1,2015-01-01,output,-1.37379968076343,-0.777633295117536
chol_vfci_f1,2015-01-01,unemployment,0.299073598921962,-0.349989816507405
chol_vfci_f1,2015-04-01,labor_share,-1.20237322372744,-1.95561305785292
chol_vfci_f1,2015-04-01,vfci,-0.108803069564838,-0.223877000304832
chol_vfci_f1,2015-04-01,investment,-0.206384474939937,0.173054930073999
chol_vfci_f1,2015-04-01,hours_worked,-0.662746301244075,-0.35322377849922
chol_vfci_f1,2015-04-01,interest,0.0937730982683497,-0.366536115469672
chol_vfci_f1,2015-04-01,TFP,-0.260842783396933,-0.3842154805205
chol_vfci_f1,2015-04-01,consumption,-1.81046066192217,-0.875124153434184
chol_vfci_f1,2015-04-01,inflation,0.131212543554807,-0.120488311402625
chol_vfci_f1,2015-04-01,productivity,0.0695487652810623,0.557019675080846
chol_vfci_f1,2015-04-01,output,-1.24542277817141,-0.61673110584285
chol_vfci_f1,2015-04-01,unemployment,0.187520754849518,-0.449309530781815
chol_vfci_f1,2015-07-01,vfci,0.192145975940302,0.0937715963246325
chol_vfci_f1,2015-07-01,investment,-0.377610925864953,0.114156412991007
chol_vfci_f1,2015-07-01,interest,0.18620300255123,-0.352212760176664
chol_vfci_f1,2015-07-01,TFP,-0.419320937235305,-1.01472805231058
chol_vfci_f1,2015-07-01,hours_worked,-0.58452871415892,-0.817710403143949
chol_vfci_f1,2015-07-01,labor_share,-0.843738563875755,-1.72869474380393
chol_vfci_f1,2015-07-01,productivity,-0.263173933764625,0.503333180797956
chol_vfci_f1,2015-07-01,consumption,-1.83788266110747,-0.720652416703748
chol_vfci_f1,2015-07-01,unemployment,0.0457897702663404,-0.748671312211741
chol_vfci_f1,2015-07-01,inflation,0.141698731694453,-0.365177053895596
chol_vfci_f1,2015-07-01,output,-1.3120948062663,-0.740878482704113
chol_vfci_f1,2015-10-01,investment,-1.32014356922121,-1.32704937275952
chol_vfci_f1,2015-10-01,vfci,0.0353054325469267,-0.0707601287223031
chol_vfci_f1,2015-10-01,productivity,-0.342004254273673,-0.411622879652509
chol_vfci_f1,2015-10-01,hours_worked,-0.959255762957681,0.0265777592074038
chol_vfci_f1,2015-10-01,labor_share,-0.709418114108023,-1.21316294510377
chol_vfci_f1,2015-10-01,interest,0.144630598460807,-0.337953506203037
chol_vfci_f1,2015-10-01,consumption,-2.29797550311604,-0.576182218189606
chol_vfci_f1,2015-10-01,output,-1.71663502810309,-1.03989880123495
chol_vfci_f1,2015-10-01,unemployment,0.364743981003973,-0.848074709382122
chol_vfci_f1,2015-10-01,inflation,0.0888625512372772,-0.674402190259434
chol_vfci_f1,2015-10-01,TFP,-0.362374477175234,-1.89419299588338
chol_vfci_f1,2016-01-01,investment,-1.57347833961162,-2.30395999179507
chol_vfci_f1,2016-01-01,hours_worked,-0.849095811291815,0.566235123696902
chol_vfci_f1,2016-01-01,labor_share,-0.643772523743447,-1.28722154252351
chol_vfci_f1,2016-01-01,productivity,-0.493255541104324,-0.495217134360417
chol_vfci_f1,2016-01-01,interest,0.172256674166267,-0.278758552505889
chol_vfci_f1,2016-01-01,inflation,0.134399832811877,-0.747043075860949
chol_vfci_f1,2016-01-01,vfci,0.130051610994397,0.120478974107046
chol_vfci_f1,2016-01-01,consumption,-2.05929637472071,-0.283883248819352
chol_vfci_f1,2016-01-01,output,-1.61593064352517,-0.859689843747517
chol_vfci_f1,2016-01-01,unemployment,0.182609854546273,-0.947519270844407
chol_vfci_f1,2016-01-01,TFP,-0.404147371241669,-1.39142720937508
chol_vfci_f1,2016-04-01,investment,-2.27413517749118,-2.75356039185613
chol_vfci_f1,2016-04-01,labor_share,-0.489872682701283,-1.66359581439565
chol_vfci_f1,2016-04-01,hours_worked,-1.04125055673018,0.197193308897995
chol_vfci_f1,2016-04-01,output,-1.85163630745496,-0.963317692965285
chol_vfci_f1,2016-04-01,productivity,-0.54778543838699,-0.848660367165747
chol_vfci_f1,2016-04-01,unemployment,0.346237836155911,-0.947004545199808
chol_vfci_f1,2016-04-01,vfci,-0.0354408974872818,-0.0130901619199046
chol_vfci_f1,2016-04-01,consumption,-2.26547921882421,-0.275146650193779
chol_vfci_f1,2016-04-01,inflation,0.0975897733228088,0.0347901001159839
chol_vfci_f1,2016-04-01,interest,0.123349493257669,-0.26712808806571
chol_vfci_f1,2016-04-01,TFP,-0.310324828015843,-2.45829560135721
chol_vfci_f1,2016-07-01,investment,-1.91731933646211,-2.93081923804154
chol_vfci_f1,2016-07-01,labor_share,-0.67013646786135,-1.83863609415238
chol_vfci_f1,2016-07-01,productivity,-0.516415923060161,-0.758423575091183
chol_vfci_f1,2016-07-01,hours_worked,-0.800749129804939,0.366253736379525
chol_vfci_f1,2016-07-01,vfci,-0.191052050520959,-0.13752603814586
chol_vfci_f1,2016-07-01,inflation,0.135234638765485,-0.394348949502183
chol_vfci_f1,2016-07-01,consumption,-1.91256935415552,-0.156519355705788
chol_vfci_f1,2016-07-01,TFP,-0.269862499591785,-2.10924448013901
chol_vfci_f1,2016-07-01,output,-1.56254661261612,-0.792719821395983
chol_vfci_f1,2016-07-01,interest,0.0903517048988305,-0.250562292004491
chol_vfci_f1,2016-07-01,unemployment,0.172035801207139,-0.946530081183018
chol_vfci_f1,2016-10-01,hours_worked,-0.476215544809134,0.191874177851398
chol_vfci_f1,2016-10-01,labor_share,-0.667094996434739,-1.76500732125468
chol_vfci_f1,2016-10-01,vfci,-0.296684682185591,-0.243403969617154
chol_vfci_f1,2016-10-01,inflation,0.132744131885186,-0.148165259475538
chol_vfci_f1,2016-10-01,unemployment,-0.0101358949032473,-1.04609542774916
chol_vfci_f1,2016-10-01,productivity,-0.560594244528231,-0.514743202850098
chol_vfci_f1,2016-10-01,investment,-1.25629882671393,-1.55406591378107
chol_vfci_f1,2016-10-01,consumption,-1.62381254357597,-0.127560590671381
chol_vfci_f1,2016-10-01,TFP,-0.288695860020687,-1.96922364549383
chol_vfci_f1,2016-10-01,interest,0.0717220127181039,-0.229061333703438
chol_vfci_f1,2016-10-01,output,-1.29125851376682,-0.712334642999897
chol_vfci_f1,2017-01-01,hours_worked,-0.0564685549115116,0.625029037749659
chol_vfci_f1,2017-01-01,inflation,0.13438472872744,-0.159700697553054
chol_vfci_f1,2017-01-01,labor_share,-0.804940622754816,-1.13401028276862
chol_vfci_f1,2017-01-01,consumption,-1.30697093616186,0.373030054032306
chol_vfci_f1,2017-01-01,productivity,-0.565873836232677,-0.802110259368538
chol_vfci_f1,2017-01-01,investment,-0.0798295788459325,-2.25116515271157
chol_vfci_f1,2017-01-01,TFP,-0.356878168365744,-1.74085819896893
chol_vfci_f1,2017-01-01,vfci,-0.412226673977641,-0.350628796708364
chol_vfci_f1,2017-01-01,output,-0.90108752051888,-0.653877006176941
chol_vfci_f1,2017-01-01,interest,0.0607491750045939,-0.157625372920354
chol_vfci_f1,2017-01-01,unemployment,-0.209942256297439,-1.24570013415886
chol_vfci_f1,2017-04-01,labor_share,-0.817403335103508,-0.626764287745241
chol_vfci_f1,2017-04-01,inflation,0.13128114033141,-0.367460483242792
chol_vfci_f1,2017-04-01,hours_worked,0.453031720219839,1.00604280898751
chol_vfci_f1,2017-04-01,consumption,-0.960953531209731,0.289832677585664
chol_vfci_f1,2017-04-01,investment,1.30177010164898,-1.23635918112848
chol_vfci_f1,2017-04-01,TFP,-0.529936343965271,-2.30920028217162
chol_vfci_f1,2017-04-01,vfci,-0.37364846754004,-0.272376145036139
chol_vfci_f1,2017-04-01,interest,0.0926687850778064,-0.0862545599075835
chol_vfci_f1,2017-04-01,productivity,-0.681659281940539,-1.24023090537434
chol_vfci_f1,2017-04-01,unemployment,-0.486420178683475,-1.4453437500676
chol_vfci_f1,2017-04-01,output,-0.477587925134643,-0.522663248958414
chol_vfci_f1,2017-07-01,labor_share,-0.780438574750199,-0.759462173886528
chol_vfci_f1,2017-07-01,inflation,0.103963345483824,-0.179652111529401
chol_vfci_f1,2017-07-01,productivity,-0.804941408805265,-0.593020387357631
chol_vfci_f1,2017-07-01,investment,2.42151983237104,0.0712310400417966
chol_vfci_f1,2017-07-01,vfci,-0.35670105525131,-0.273210557786452
chol_vfci_f1,2017-07-01,consumption,-0.817382703589125,0.177073181550336
chol_vfci_f1,2017-07-01,TFP,-0.689406818293076,-1.68652672930331
chol_vfci_f1,2017-07-01,output,-0.2066478045647,-0.0917923709734276
chol_vfci_f1,2017-07-01,interest,0.119434938737648,-0.0274490355294894
chol_vfci_f1,2017-07-01,hours_worked,0.813846701482352,1.25150878421829
chol_vfci_f1,2017-07-01,unemployment,-0.625753658271826,-1.54502582561009
chol_vfci_f1,2017-10-01,labor_share,-0.851541019124372,-0.426253649423578
chol_vfci_f1,2017-10-01,inflation,0.0920090619097895,0.00344106029048715
chol_vfci_f1,2017-10-01,TFP,-0.784073378961067,-1.79483086409161
chol_vfci_f1,2017-10-01,consumption,-0.489618612235507,0.750663268713661
chol_vfci_f1,2017-10-01,hours_worked,1.25907429561073,1.10139735326324
chol_vfci_f1,2017-10-01,vfci,-0.459054650135157,-0.374131634133956
chol_vfci_f1,2017-10-01,investment,3.6322144940667,1.16161943759199
chol_vfci_f1,2017-10-01,productivity,-0.866145114549516,-0.490212195710333
chol_vfci_f1,2017-10-01,interest,0.121979153720675,-0.00620893137900098
chol_vfci_f1,2017-10-01,unemployment,-0.823174495451769,-1.64474591148987
chol_vfci_f1,2017-10-01,output,0.214123778002721,0.531061426028816
chol_vfci_f1,2018-01-01,labor_share,-0.561741893635262,-0.491207707643188
chol_vfci_f1,2018-01-01,TFP,-1.04130974161645,-1.98225466875371
chol_vfci_f1,2018-01-01,vfci,-0.124176987809822,-0.0421206618328276
chol_vfci_f1,2018-01-01,hours_worked,1.68680259645658,1.85415050816012
chol_vfci_f1,2018-01-01,consumption,-0.232999186135988,1.06105276398155
chol_vfci_f1,2018-01-01,investment,4.57616597897984,1.58401196943178
chol_vfci_f1,2018-01-01,interest,0.230518456966294,0.064965630104731
chol_vfci_f1,2018-01-01,productivity,-1.1803751627688,-0.556432955077186
chol_vfci_f1,2018-01-01,output,0.502120380952609,0.890177649016565
chol_vfci_f1,2018-01-01,inflation,0.0938550466847556,-0.0731031949723031
chol_vfci_f1,2018-01-01,unemployment,-1.12811332920006,-1.84450355906152
chol_vfci_f1,2018-04-01,TFP,-1.03074016626463,-2.33309239156434
chol_vfci_f1,2018-04-01,hours_worked,1.60109771330097,2.07414440956457
chol_vfci_f1,2018-04-01,vfci,-0.305869186133017,-0.204978466229958
chol_vfci_f1,2018-04-01,consumption,-0.46809605790574,1.20447297335475
chol_vfci_f1,2018-04-01,interest,0.194503327557795,0.1460745355211
chol_vfci_f1,2018-04-01,labor_share,-0.45874755386128,-1.21435278105612
chol_vfci_f1,2018-04-01,investment,4.56552609064419,2.00383108501016
chol_vfci_f1,2018-04-01,inflation,0.0224219392632935,0.16686364384814
chol_vfci_f1,2018-04-01,productivity,-1.23340565473539,-0.494765502697982
chol_vfci_f1,2018-04-01,unemployment,-0.917722000716415,-1.94429832042052
chol_vfci_f1,2018-04-01,output,0.400836068933419,1.24694196526587
chol_vfci_f1,2018-07-01,TFP,-1.01345539872811,-1.54384517442431
chol_vfci_f1,2018-07-01,labor_share,-0.615307800300886,-0.798876201264972
chol_vfci_f1,2018-07-01,investment,5.62131270817393,3.22962325461828
chol_vfci_f1,2018-07-01,interest,0.183041712652749,0.19961768039205
chol_vfci_f1,2018-07-01,inflation,0.0658783834369681,-0.354017216269854
chol_vfci_f1,2018-07-01,vfci,-0.462407906766233,-0.331383014710555
chol_vfci_f1,2018-07-01,hours_worked,2.18058965878651,2.36706403508108
chol_vfci_f1,2018-07-01,consumption,0.276189881060426,1.51656130251393
chol_vfci_f1,2018-07-01,output,1.07059156577491,1.60668776903808
chol_vfci_f1,2018-07-01,productivity,-1.23637081066374,-0.463003346579595
chol_vfci_f1,2018-07-01,unemployment,-1.30121364353204,-2.04412974848528
chol_vfci_f1,2018-10-01,labor_share,0.00312367643306979,-0.580803218801819
chol_vfci_f1,2018-10-01,TFP,-1.27720998055286,-1.76113046080869
chol_vfci_f1,2018-10-01,investment,5.9313408317787,2.72605530215535
chol_vfci_f1,2018-10-01,inflation,0.0560159001406944,-0.238749294598712
chol_vfci_f1,2018-10-01,vfci,0.08105032787461,0.215137490186066
chol_vfci_f1,2018-10-01,hours_worked,2.44240542149888,2.70770212013075
chol_vfci_f1,2018-10-01,interest,0.329499305123678,0.283094969046688
chol_vfci_f1,2018-10-01,consumption,0.379093328577741,1.46922343647273
chol_vfci_f1,2018-10-01,output,1.13310100756412,1.44132237970618
chol_vfci_f1,2018-10-01,productivity,-1.67492986036584,-0.958917068514674
chol_vfci_f1,2018-10-01,unemployment,-1.56051834732045,-2.04399739707839
chol_vfci_f1,2019-01-01,TFP,-1.19190195115912,-0.871913472864769
chol_vfci_f1,2019-01-01,labor_share,0.124701998897372,0.633452409806039
chol_vfci_f1,2019-01-01,investment,4.96986050224515,3.4282890454162
chol_vfci_f1,2019-01-01,inflation,-0.0422839248974308,-0.308693534429673
chol_vfci_f1,2019-01-01,vfci,-0.14099429500175,-0.00300974251127422
chol_vfci_f1,2019-01-01,hours_worked,1.91548107718425,2.34984991712084
chol_vfci_f1,2019-01-01,interest,0.258785116775153,0.336506314507149
chol_vfci_f1,2019-01-01,productivity,-1.65952357695924,-0.455995114428863
chol_vfci_f1,2019-01-01,consumption,-0.252832449873844,1.33111545053155
chol_vfci_f1,2019-01-01,output,0.650620707326771,1.68038796554509
chol_vfci_f1,2019-01-01,unemployment,-1.03196714052145,-1.94390082100789
chol_vfci_f1,2019-04-01,TFP,-1.16566373042686,-0.356330276299625
chol_vfci_f1,2019-04-01,investment,5.20734322727182,3.85039988388929
chol_vfci_f1,2019-04-01,hours_worked,2.27525816540997,2.55227268561397
chol_vfci_f1,2019-04-01,labor_share,0.0651788197028057,-0.487444916093879
chol_vfci_f1,2019-04-01,productivity,-1.68892344978888,-0.154172025344946
chol_vfci_f1,2019-04-01,inflation,0.0196235772142965,-0.141393897202106
chol_vfci_f1,2019-04-01,output,1.13081771361973,2.04037020842806
chol_vfci_f1,2019-04-01,vfci,-0.150268495615699,-0.00178065009682029
chol_vfci_f1,2019-04-01,unemployment,-1.36568231569246,-2.24383957614895
chol_vfci_f1,2019-04-01,interest,0.258639123910951,0.344851638374884
chol_vfci_f1,2019-04-01,consumption,0.433580831782113,1.47933162794142
chol_vfci_f1,2019-07-01,labor_share,0.544624507829111,-1.04201064991371
chol_vfci_f1,2019-07-01,investment,4.62453734370384,4.46037752763557
chol_vfci_f1,2019-07-01,hours_worked,2.18769459020643,3.06687415801241
chol_vfci_f1,2019-07-01,productivity,-1.88447603150564,0.092882126043411
chol_vfci_f1,2019-07-01,TFP,-1.1658041673285,0.152212731485834
chol_vfci_f1,2019-07-01,output,0.960962355585158,2.58846046602488
chol_vfci_f1,2019-07-01,inflation,-0.0172373686808034,-0.374198603225878
chol_vfci_f1,2019-07-01,vfci,0.0231209326046668,0.16064849922208
chol_vfci_f1,2019-07-01,interest,0.287768608160358,0.300630870717876
chol_vfci_f1,2019-07-01,consumption,0.348089268873042,1.64965679049187
chol_vfci_f1,2019-07-01,unemployment,-1.33074570925628,-2.24381321952098
chol_vfci_f1,2019-10-01,labor_share,0.367490329711413,-0.172552288833528
chol_vfci_f1,2019-10-01,inflation,-0.0403365034639993,-0.336200253046297
chol_vfci_f1,2019-10-01,output,0.987991800964836,2.69508944048869
chol_vfci_f1,2019-10-01,TFP,-0.982752186751886,0.83186071836864
chol_vfci_f1,2019-10-01,consumption,0.365157311416545,1.87752325510556
chol_vfci_f1,2019-10-01,investment,4.35114177334208,2.60837823493666
chol_vfci_f1,2019-10-01,productivity,-1.69390448850607,0.355124982552481
chol_vfci_f1,2019-10-01,unemployment,-1.13357131875527,-2.24382130935812
chol_vfci_f1,2019-10-01,vfci,-0.321916747723792,-0.177387876836995
chol_vfci_f1,2019-10-01,interest,0.186546415728603,0.17134394995793
chol_vfci_f1,2019-10-01,hours_worked,2.05014125873085,3.00811446966443
chol_vfci_f1,2020-01-01,labor_share,1.38104640617216,2.35762027353127
chol_vfci_f1,2020-01-01,vfci,1.06012606112852,1.21705074173839
chol_vfci_f1,2020-01-01,consumption,0.216052044520926,0.198844496643445
chol_vfci_f1,2020-01-01,output,0.594007604942886,1.22715187303387
chol_vfci_f1,2020-01-01,productivity,-2.44009847668844,-0.0723645906782186
chol_vfci_f1,2020-01-01,investment,3.41886922541099,0.382157852669888
chol_vfci_f1,2020-01-01,inflation,0.00925727896212557,-0.303082683225594
chol_vfci_f1,2020-01-01,TFP,-1.53881262339819,0.913799335697025
chol_vfci_f1,2020-01-01,unemployment,-1.43564844277848,-2.04386340518881
chol_vfci_f1,2020-01-01,hours_worked,1.94747064237686,0.187406307805086
chol_vfci_f1,2020-01-01,interest,0.494228296448458,0.0844908227597232
chol_vfci_f1,2020-04-01,labor_share,1.74068521711248,5.15909977370226
chol_vfci_f1,2020-04-01,investment,-1.33720625846864,-11.1581472389545
chol_vfci_f1,2020-04-01,consumption,-2.08161244359668,-10.9633157354798
chol_vfci_f1,2020-04-01,vfci,0.544949505136199,0.500468131134252
chol_vfci_f1,2020-04-01,inflation,-0.238686329928359,-1.08309186608827
chol_vfci_f1,2020-04-01,output,-1.51586259391413,-7.87416478141941
chol_vfci_f1,2020-04-01,TFP,-1.12243250925991,1.89670139520736
chol_vfci_f1,2020-04-01,unemployment,0.327532605996923,7.1560609320968
chol_vfci_f1,2020-04-01,hours_worked,-0.250123678631512,-10.1678944170028
chol_vfci_f1,2020-04-01,productivity,-2.22201775001967,3.6080426810048
chol_vfci_f1,2020-04-01,interest,0.261845939937264,-0.207428556079718
chol_vfci_f1,2020-07-01,output,-0.98426944904799,-0.547270105298061
chol_vfci_f1,2020-07-01,labor_share,1.12241225922042,0.973978536434909
