identification,f,p,response,fevfd,total
chol_vfci_f1,4.76742188472685,1.3179419525066,TFP,0.00507014248875177,0.0927454740139913
chol_vfci_f1,4.77371135950881,1.31620553359684,TFP,0.00508994399866407,0.0927421595066667
chol_vfci_f1,4.78000083429078,1.31447368421053,TFP,0.00510919217216095,0.09273904173784
chol_vfci_f1,4.78629030907274,1.31274638633377,TFP,0.00512789096233358,0.0927360810275691
chol_vfci_f1,4.7925797838547,1.31102362204724,TFP,0.00514604430153573,0.0927332364470513
chol_vfci_f1,4.79886925863666,1.30930537352556,TFP,0.00516365608310328,0.0927304658285609
chol_vfci_f1,4.80515873341862,1.30759162303665,TFP,0.00518073014431946,0.0927277257808143
chol_vfci_f1,4.81144820820058,1.30588235294118,TFP,0.00519727025063415,0.0927249717097322
chol_vfci_f1,4.81773768298255,1.30417754569191,TFP,0.00521328008114199,0.0927221578445588
chol_vfci_f1,4.82402715776451,1.30247718383312,TFP,0.00522876321531953,0.0927192372692903
chol_vfci_f1,4.83031663254647,1.30078125,TFP,0.00524372312101934,0.0927161619593474
chol_vfci_f1,4.83660610732843,1.29908972691808,TFP,0.0052581631437145,0.0927128828234246
chol_vfci_f1,4.84289558211039,1.2974025974026,TFP,0.0052720864969844,0.0927093497504313
chol_vfci_f1,4.84918505689235,1.29571984435798,TFP,0.00528549625422967,0.092705511661431
chol_vfci_f1,4.85547453167431,1.2940414507772,TFP,0.005298395341601,0.0927013165664767
chol_vfci_f1,4.86176400645628,1.29236739974127,TFP,0.00531078653212415,0.0926967116262225
chol_vfci_f1,4.86805348123824,1.2906976744186,TFP,0.00532267244100106,0.0926916432181888
chol_vfci_f1,4.8743429560202,1.28903225806452,TFP,0.00533405552206409,0.0926860570075377
chol_vfci_f1,4.88063243080216,1.28737113402062,TFP,0.00534493806535862,0.0926798980222115
chol_vfci_f1,4.88692190558412,1.28571428571429,TFP,0.00535532219582703,0.0926731107322687
chol_vfci_f1,4.89321138036608,1.2840616966581,TFP,0.0053652098730647,0.0926656391332442
chol_vfci_f1,4.89950085514805,1.28241335044929,TFP,0.00537460289211728,0.092657426833346
chol_vfci_f1,4.90579032993001,1.28076923076923,TFP,0.00538350288528634,0.0926484171442899
chol_vfci_f1,4.91207980471197,1.27912932138284,TFP,0.00539191132490867,0.0926385531755585
chol_vfci_f1,4.91836927949393,1.27749360613811,TFP,0.00539982952707343,0.0926277779318637
chol_vfci_f1,4.92465875427589,1.27586206896552,TFP,0.00540725865623906,0.0926160344135732
chol_vfci_f1,4.93094822905785,1.27423469387755,TFP,0.00541419973071115,0.0926032657198555
chol_vfci_f1,4.93723770383982,1.27261146496815,TFP,0.00542065362894056,0.0925894151542842
chol_vfci_f1,4.94352717862178,1.27099236641221,TFP,0.00542662109660008,0.0925744263326264
chol_vfci_f1,4.94981665340374,1.26937738246506,TFP,0.00543210275439673,0.0925582432925383
chol_vfci_f1,4.9561061281857,1.26776649746193,TFP,0.00543709910657555,0.0925408106048719
chol_vfci_f1,4.96239560296766,1.26615969581749,TFP,0.00544161055006982,0.0925220734862918
chol_vfci_f1,4.96868507774962,1.26455696202532,TFP,0.00544563738425187,0.0925019779128897
chol_vfci_f1,4.97497455253158,1.2629582806574,TFP,0.00544917982123732,0.092480470734477
chol_vfci_f1,4.98126402731355,1.26136363636364,TFP,0.00545223799669553,0.0924574997892272
chol_vfci_f1,4.98755350209551,1.25977301387137,TFP,0.00545481198111802,0.0924330140183342
chol_vfci_f1,4.99384297687747,1.25818639798489,TFP,0.00545690179149588,0.0924069635803478
chol_vfci_f1,5.00013245165943,1.25660377358491,TFP,0.0054585074033573,0.0923792999648385
chol_vfci_f1,5.00642192644139,1.25502512562814,TFP,0.00545962876311593,0.0923499761050495
chol_vfci_f1,5.01271140122335,1.2534504391468,TFP,0.00546026580068016,0.0923189464891829
chol_vfci_f1,5.01900087600532,1.25187969924812,TFP,0.00546041844227388,0.0922861672699714
chol_vfci_f1,5.02529035078728,1.25031289111389,TFP,0.00546008662341918,0.0922515963721878
chol_vfci_f1,5.03157982556924,1.24875,TFP,0.00545927030203178,0.0922151935977463
chol_vfci_f1,5.0378693003512,1.24719101123596,TFP,0.00545796947157996,0.092176920728052
chol_vfci_f1,5.04415877513316,1.24563591022444,TFP,0.00545618417425895,0.0921367416232656
chol_vfci_f1,5.05044824991512,1.24408468244085,TFP,0.00545391451413269,0.0920946223181499
chol_vfci_f1,5.05673772469708,1.24253731343284,TFP,0.00545116067019626,0.0920505311141828
chol_vfci_f1,5.06302719947905,1.24099378881988,TFP,0.00544792290931278,0.0920044386676247
chol_vfci_f1,5.06931667426101,1.2394540942928,TFP,0.00544420159898016,0.0919563180732439
chol_vfci_f1,5.07560614904297,1.23791821561338,TFP,0.00543999721988388,0.0919061449434153
chol_vfci_f1,5.08189562382493,1.23638613861386,TFP,0.00543531037819368,0.0918538974823269
chol_vfci_f1,5.08818509860689,1.23485784919654,TFP,0.00543014181756375,0.0917995565550405
chol_vfci_f1,5.09447457338885,1.23333333333333,TFP,0.00542449243079714,0.0917431057511734
chol_vfci_f1,5.10076404817082,1.23181257706535,TFP,0.00541836327113774,0.0916845314429897
chol_vfci_f1,5.10705352295278,1.23029556650246,TFP,0.00541175556315449,0.0916238228377056
chol_vfci_f1,5.11334299773474,1.22878228782288,TFP,0.00540467071318496,0.0915609720238395
chol_vfci_f1,5.1196324725167,1.22727272727273,TFP,0.0053971103193076,0.0914959740114593
chol_vfci_f1,5.12592194729866,1.22576687116564,TFP,0.00538907618081413,0.0914288267662002
chol_vfci_f1,5.13221142208062,1.22426470588235,TFP,0.00538057030715635,0.0913595312369572
chol_vfci_f1,5.13850089686258,1.22276621787026,TFP,0.00537159492634351,0.0912880913771747
chol_vfci_f1,5.14479037164455,1.22127139364303,TFP,0.00536215249276982,0.0912145141596859
chol_vfci_f1,5.15107984642651,1.21978021978022,TFP,0.00535224569445351,0.0911388095850793
chol_vfci_f1,5.15736932120847,1.21829268292683,TFP,0.00534187745967209,0.091060990683595
chol_vfci_f1,5.16365879599043,1.21680876979294,TFP,0.00533105096298094,0.0909810735105802
chol_vfci_f1,5.16994827077239,1.21532846715328,TFP,0.00531976963060522,0.0908990771355588
chol_vfci_f1,5.17623774555435,1.2138517618469,TFP,0.00530803714519761,0.0908150236249981
chol_vfci_f1,5.18252722033632,1.2123786407767,TFP,0.00529585744995751,0.0907289380188728
chol_vfci_f1,5.18881669511828,1.21090909090909,TFP,0.00528323475210964,0.0906408483011635
chol_vfci_f1,5.19510616990024,1.20944309927361,TFP,0.00527017352574281,0.090550785364437
chol_vfci_f1,5.2013956446822,1.20798065296252,TFP,0.00525667851401233,0.0904587829686878
chol_vfci_f1,5.20768511946416,1.20652173913043,TFP,0.00524275473071188,0.0903648776946375
chol_vfci_f1,5.21397459424612,1.20506634499397,TFP,0.00522840746122319,0.09026910889171
chol_vfci_f1,5.22026406902808,1.20361445783133,TFP,0.00521364226285426,0.0901715186209192
chol_vfci_f1,5.22655354381005,1.20216606498195,TFP,0.00519846496457897,0.0900721515929222
chol_vfci_f1,5.23284301859201,1.20072115384615,TFP,0.00518288166619342,0.0899710551015114
chol_vfci_f1,5.23913249337397,1.19927971188475,TFP,0.0051668987369055,0.0898682789528247
chol_vfci_f1,5.24542196815593,1.19784172661871,TFP,0.00515052281337732,0.0897638753905786
chol_vfci_f1,5.25171144293789,1.19640718562874,TFP,0.00513376079724042,0.0896578990176232
chol_vfci_f1,5.25800091771985,1.19497607655502,TFP,0.00511661985210647,0.0895504067141452
chol_vfci_f1,5.26429039250182,1.19354838709677,TFP,0.00509910740009662,0.0894414575528381
chol_vfci_f1,5.27057986728378,1.19212410501193,TFP,0.00508123111791451,0.0893311127113715
chol_vfci_f1,5.27686934206574,1.19070321811681,TFP,0.00506299893248881,0.0892194353824969
chol_vfci_f1,5.2831588168477,1.18928571428571,TFP,0.00504441901621191,0.089106490682122
chol_vfci_f1,5.28944829162966,1.18787158145065,TFP,0.00502549978180231,0.0889923455556943
chol_vfci_f1,5.29573776641162,1.18646080760095,TFP,0.00500624987681887,0.088877068683227
chol_vfci_f1,5.30202724119358,1.18505338078292,TFP,0.00498667817785523,0.0887607303833043
chol_vfci_f1,5.30831671597555,1.18364928909953,TFP,0.00496679378444312,0.0886434025163882
chol_vfci_f1,5.31460619075751,1.18224852071006,TFP,0.00494660601269358,0.0885251583877568
chol_vfci_f1,5.32089566553947,1.18085106382979,TFP,0.00492612438870437,0.0884060726503831
chol_vfci_f1,5.32718514032143,1.17945690672963,TFP,0.00490535864176255,0.0882862212080648
chol_vfci_f1,5.33347461510339,1.17806603773585,TFP,0.00488431869737006,0.0881656811190997
chol_vfci_f1,5.33976408988535,1.17667844522968,TFP,0.00486301467012008,0.0880445305007943
chol_vfci_f1,5.34605356466732,1.17529411764706,TFP,0.00484145685645121,0.0879228484350761
chol_vfci_f1,5.35234303944928,1.17391304347826,TFP,0.00481965572730589,0.0878007148754745
chol_vfci_f1,5.35863251423124,1.17253521126761,TFP,0.00479762192071841,0.0876782105557122
chol_vfci_f1,5.3649219890132,1.17116060961313,TFP,0.00477536623435717,0.0875554169001447
chol_vfci_f1,5.37121146379516,1.16978922716628,TFP,0.00475289961804473,0.0874324159362592
chol_vfci_f1,5.37750093857712,1.16842105263158,TFP,0.00473023316627806,0.0873092902094394
chol_vfci_f1,5.38379041335908,1.16705607476636,TFP,0.00470737811077027,0.0871861227001776
chol_vfci_f1,5.39007988814105,1.1656942823804,TFP,0.00468434581303376,0.0870629967439052
chol_vfci_f1,5.39636936292301,1.16433566433566,TFP,0.00466114775702365,0.0869399959535916
chol_vfci_f1,5.40265883770497,1.16298020954598,TFP,0.0046377955418587,0.086817204145248
chol_vfci_f1,5.40894831248693,1.16162790697674,TFP,0.00461430087463571,0.0866947052664524
chol_vfci_f1,5.41523778726889,1.1602787456446,TFP,0.00459067556335201,0.0865725833279965
chol_vfci_f1,5.42152726205085,1.15893271461717,TFP,0.00456693150994899,0.0864509223387384
chol_vfci_f1,5.42781673683282,1.15758980301275,TFP,0.00454308070348829,0.0863298062437266
chol_vfci_f1,5.43410621161478,1.15625,TFP,0.00451913521347066,0.0862093188656423
chol_vfci_f1,5.44039568639674,1.15491329479769,TFP,0.00449510718330601,0.0860895438495939
chol_vfci_f1,5.4466851611787,1.15357967667437,TFP,0.0044710088239415,0.0859705646112751
chol_vfci_f1,5.45297463596066,1.1522491349481,TFP,0.00444685240765311,0.0858524642884847
chol_vfci_f1,5.45926411074262,1.15092165898618,TFP,0.0044226502620042,0.0857353256959853
chol_vfci_f1,5.46555358552458,1.14959723820483,TFP,0.0043984147639734,0.0856192312836655
chol_vfci_f1,5.47184306030655,1.14827586206897,TFP,0.00437415833425186,0.0855042630979451
chol_vfci_f1,5.47813253508851,1.14695752009185,TFP,0.00434989343170872,0.0853905027463525
chol_vfci_f1,5.48442200987047,1.14564220183486,TFP,0.00432563254802154,0.0852780313651794
chol_vfci_f1,5.49071148465243,1.14432989690722,TFP,0.00430138820246674,0.0851669295901
chol_vfci_f1,5.49700095943439,1.14302059496568,TFP,0.004277172936863,0.0850572775296243
chol_vfci_f1,5.50329043421635,1.14171428571429,TFP,0.00425299931065878,0.0849491547412305
chol_vfci_f1,5.50957990899832,1.14041095890411,TFP,0.00422887989615274,0.0848426402100017
chol_vfci_f1,5.51586938378028,1.13911060433295,TFP,0.00420482727383369,0.0847378123295677
chol_vfci_f1,5.52215885856224,1.1378132118451,TFP,0.00418085402782427,0.0846347488851273
chol_vfci_f1,5.5284483333442,1.13651877133106,TFP,0.00415697274140969,0.0845335270382969
chol_vfci_f1,5.53473780812616,1.13522727272727,TFP,0.00413319599263038,0.0844342233135049
chol_vfci_f1,5.54102728290812,1.13393870601589,TFP,0.00410953634991378,0.0843369135856123
chol_vfci_f1,5.54731675769008,1.13265306122449,TFP,0.00408600636771743,0.0842416730684084
chol_vfci_f1,5.55360623247205,1.13137032842582,TFP,0.00406261858215144,0.0841485763035838
chol_vfci_f1,5.55989570725401,1.13009049773756,TFP,0.00403938550654433,0.0840576971497408
chol_vfci_f1,5.56618518203597,1.12881355932203,TFP,0.00401631962691128,0.0839691087709468
chol_vfci_f1,5.57247465681793,1.127539503386,TFP,0.00399343339727884,0.0838828836242776
chol_vfci_f1,5.57876413159989,1.12626832018038,TFP,0.00397073923481394,0.0837990934457334
chol_vfci_f1,5.58505360638185,1.125,TFP,0.00394824951469856,0.0837178092338317
chol_vfci_f1,5.59134308116382,1.12373453318335,TFP,0.00392597656468394,0.0836391012301015
chol_vfci_f1,5.59763255594578,1.12247191011236,TFP,0.00390393265924963,0.0835630388956006
chol_vfci_f1,5.60392203072774,1.12121212121212,TFP,0.00388213001328369,0.0834896908824744
chol_vfci_f1,5.6102115055097,1.11995515695067,TFP,0.00386058077518888,0.0834191249994484
chol_vfci_f1,5.61650098029166,1.11870100783875,TFP,0.00383929701930888,0.0833514081700044
chol_vfci_f1,5.62279045507362,1.11744966442953,TFP,0.00381829073755387,0.0832866063818347
chol_vfci_f1,5.62907992985558,1.11620111731844,TFP,0.00379757383009074,0.0832247846259843
chol_vfci_f1,5.63536940463755,1.11495535714286,TFP,0.00377715809494521,0.0831660068238872
chol_vfci_f1,5.64165887941951,1.11371237458194,TFP,0.00375705521634508,0.0831103357402732
chol_vfci_f1,5.64794835420147,1.11247216035635,TFP,0.00373727675161136,0.0830578328796524
chol_vfci_f1,5.65423782898343,1.11123470522803,TFP,0.00371783411638106,0.0830085583637969
chol_vfci_f1,5.66052730376539,1.11,TFP,0.00369873856791773,0.0829625707872925
chol_vfci_f1,5.66681677854735,1.10876803551609,TFP,0.00368000118623693,0.082919927047865
chol_vfci_f1,5.67310625332932,1.10753880266075,TFP,0.00366163285273994,0.0828806821477524
chol_vfci_f1,5.67939572811128,1.1063122923588,TFP,0.00364364422601236,0.082844888961918
chol_vfci_f1,5.68568520289324,1.10508849557522,TFP,0.00362604571440401,0.0828125979683639
chol_vfci_f1,5.6919746776752,1.10386740331492,TFP,0.00360884744496136,0.0827838569351998
chol_vfci_f1,5.69826415245716,1.10264900662252,TFP,0.00359205922823471,0.0827587105584534
chol_vfci_f1,5.70455362723912,1.10143329658214,TFP,0.00357569051842917,0.0827372000438647
chol_vfci_f1,5.71084310202109,1.10022026431718,TFP,0.00355975036831046,0.082719362625077
chol_vfci_f1,5.71713257680305,1.0990099009901,TFP,0.00354424737821416,0.0827052310097291
chol_vfci_f1,5.72342205158501,1.0978021978022,TFP,0.00352918963844143,0.0826948327439535
chol_vfci_f1,5.72971152636697,1.09659714599341,TFP,0.00351458466425433,0.0826881894846937
chol_vfci_f1,5.73600100114893,1.09539473684211,TFP,0.00350043932261173,0.0826853161680784
chol_vfci_f1,5.74229047593089,1.09419496166484,TFP,0.00348675974971471,0.082686220060824
chol_vfci_f1,5.74857995071286,1.09299781181619,TFP,0.00347355125835722,0.0826908996803009
chol_vfci_f1,5.75486942549482,1.09180327868852,TFP,0.0034608182340109,0.0826993435675006
chol_vfci_f1,5.76115890027678,1.09061135371179,TFP,0.00344856401851173,0.0827115288957086
chol_vfci_f1,5.76744837505874,1.08942202835333,TFP,0.00343679078016918,0.0827274198962685
chol_vfci_f1,5.7737378498407,1.08823529411765,TFP,0.00342549936908985,0.0827469660814424
chol_vfci_f1,5.78002732462266,1.08705114254625,TFP,0.00341468915650816,0.0827701002431392
chol_vfci_f1,5.78631679940462,1.08586956521739,TFP,0.00340435785695536,0.0827967362052635
chol_vfci_f1,5.79260627418659,1.08469055374593,TFP,0.00339450133219052,0.0828267663067683
chol_vfci_f1,5.79889574896855,1.08351409978308,TFP,0.00338511337598013,0.0828600585923534
chol_vfci_f1,5.80518522375051,1.08234019501625,TFP,0.0033761854790683,0.0828964536883289
chol_vfci_f1,5.81147469853247,1.08116883116883,TFP,0.00336770657405279,0.0829357613427405
chol_vfci_f1,5.81776417331443,1.08,TFP,0.00335966276040763,0.0829777566117576
chol_vfci_f1,5.82405364809639,1.07883369330454,TFP,0.00335203701060572,0.0830221756789658
chol_vfci_f1,5.83034312287836,1.07766990291262,TFP,0.00334480885924138,0.0830687113010762
chol_vfci_f1,5.83663259766032,1.07650862068966,TFP,0.00333795407828455,0.0831170078832412
chol_vfci_f1,5.84292207244228,1.07534983853606,TFP,0.00333144434317055,0.0831666562003529
chol_vfci_f1,5.84921154722424,1.0741935483871,TFP,0.00332524689640795,0.0832171877981479
chol_vfci_f1,5.8555010220062,1.07303974221267,TFP,0.00331932421783399,0.0832680691305196
chol_vfci_f1,5.86179049678816,1.07188841201717,TFP,0.00331363371362986,0.0833186955180532
chol_vfci_f1,5.86807997157012,1.07073954983923,TFP,0.00330812743978073,0.0833683850483452
chol_vfci_f1,5.87436944635209,1.06959314775161,TFP,0.00330275187987245,0.0834163725819718
chol_vfci_f1,5.88065892113405,1.06844919786096,TFP,0.00329744780196848,0.0834618040796585
chol_vfci_f1,5.88694839591601,1.06730769230769,TFP,0.00329215022477876,0.0835037315265072
chol_vfci_f1,5.89323787069797,1.06616862326574,TFP,0.00328678852932112,0.0835411087977364
chol_vfci_f1,5.89952734547993,1.06503198294243,TFP,0.00328128675860271,0.0835727888860476
chol_vfci_f1,5.90581682026189,1.06389776357827,TFP,0.00327556415421833,0.0835975229910595
chol_vfci_f1,5.91210629504386,1.06276595744681,TFP,0.00326953598473235,0.0836139620522181
chol_vfci_f1,5.91839576982582,1.06163655685441,TFP,0.00326311472567937,0.0836206613823055
chol_vfci_f1,5.92468524460778,1.06050955414013,TFP,0.00325621165419737,0.0836160891208693
chol_vfci_f1,5.93097471938974,1.0593849416755,TFP,0.00324873892174098,0.0835986392650317
chol_vfci_f1,5.9372641941717,1.05826271186441,TFP,0.00324061216490947,0.0835666500362166
chol_vfci_f1,5.94355366895366,1.05714285714286,TFP,0.00323175370600664,0.0835184282907514
chol_vfci_f1,5.94984314373562,1.05602536997886,TFP,0.00322209638043812,0.0834522805647346
chol_vfci_f1,5.95613261851759,1.05491024287223,TFP,0.00321158800662173,0.0833665511450764
chol_vfci_f1,5.96242209329955,1.05379746835443,TFP,0.00320019648543929,0.0832596672692144
chol_vfci_f1,5.96871156808151,1.05268703898841,TFP,0.00318791548091514,0.0831301911731451
chol_vfci_f1,5.97500104286347,1.05157894736842,TFP,0.00317477059342316,0.0829768782398303
chol_vfci_f1,5.98129051764543,1.05047318611987,TFP,0.00316082589434814,0.0827987399714663
chol_vfci_f1,5.98757999242739,1.04936974789916,TFP,0.00314619065131333,0.0825951099609071
chol_vfci_f1,5.99386946720936,1.04826862539349,TFP,0.00313102604179876,0.0823657105292703
chol_vfci_f1,6.00015894199132,1.04716981132075,TFP,0.00311555163717276,0.0821107173034421
chol_vfci_f1,6.00644841677328,1.04607329842932,TFP,0.00310005144604124,0.0818308188126623
chol_vfci_f1,6.01273789155524,1.04497907949791,TFP,0.00308487934177167,0.0815272682695894
chol_vfci_f1,6.0190273663372,1.04388714733542,TFP,0.00307046376841922,0.0812019251346082
chol_vfci_f1,6.02531684111916,1.04279749478079,TFP,0.0030573117232456,0.080857284879316
chol_vfci_f1,6.03160631590112,1.04171011470282,TFP,0.00304601214980747,0.0804964965612477
chol_vfci_f1,6.03789579068309,1.040625,TFP,0.00303723903639536,0.0801233693452885
chol_vfci_f1,6.04418526546505,1.03954214360042,TFP,0.00303175469035478,0.0797423708630845
chol_vfci_f1,6.05047474024701,1.03846153846154,TFP,0.00303041383777458,0.0793586221661318
chol_vfci_f1,6.05676421502897,1.03738317757009,TFP,0.00303416936897776,0.0789778958706356
chol_vfci_f1,6.06305368981093,1.03630705394191,TFP,0.0030440807048262,0.0786066258028265
chol_vfci_f1,6.06934316459289,1.03523316062176,TFP,0.00306132589335804,0.0782519379687644
chol_vfci_f1,6.07563263937486,1.03416149068323,TFP,0.00308721866244855,0.0779217139935713
chol_vfci_f1,6.08192211415682,1.03309203722854,TFP,0.00312323175843801,0.0776246993717524
chol_vfci_f1,6.08821158893878,1.03202479338843,TFP,0.00317102800151923,0.0773706700712595
