f,fevdfd,impulse,response
5.33347461510339,0.103863107758826,Main,interest
5.33976408988535,0.104647239100262,Main,interest
5.34605356466732,0.105440803525899,Main,interest
5.35234303944928,0.106243953310787,Main,interest
5.35863251423124,0.107056844063248,Main,interest
5.3649219890132,0.107879634807519,Main,interest
5.37121146379516,0.108712488066346,Main,interest
5.37750093857712,0.109555569943301,Main,interest
5.38379041335908,0.11040905020454,Main,interest
5.39007988814105,0.111273102359755,Main,interest
5.39636936292301,0.11214790374197,Main,interest
5.40265883770497,0.113033635585877,Main,interest
5.40894831248693,0.113930483104342,Main,interest
5.41523778726889,0.114838635562681,Main,interest
5.42152726205085,0.1157582863503,Main,interest
5.42781673683282,0.116689633049249,Main,interest
5.43410621161478,0.117632877499205,Main,interest
5.44039568639674,0.11858822585839,Main,interest
5.4466851611787,0.11955588865988,Main,interest
5.45297463596066,0.120536080862735,Main,interest
5.45926411074262,0.121529021897368,Main,interest
5.46555358552458,0.122534935704527,Main,interest
5.47184306030655,0.123554050767251,Main,interest
5.47813253508851,0.124586600135127,Main,interest
5.48442200987047,0.125632821440176,Main,interest
5.49071148465243,0.126692956903666,Main,interest
5.49700095943439,0.127767253333151,Main,interest
5.50329043421635,0.128855962109036,Main,interest
5.50957990899832,0.129959339159965,Main,interest
5.51586938378028,0.131077644926366,Main,interest
5.52215885856224,0.132211144311479,Main,interest
5.5284483333442,0.133360106619296,Main,interest
5.53473780812616,0.134524805478818,Main,interest
5.54102728290812,0.135705518754188,Main,interest
5.54731675769008,0.136902528440292,Main,interest
5.55360623247205,0.138116120543577,Main,interest
5.55989570725401,0.13934658494795,Main,interest
5.56618518203597,0.140594215265812,Main,interest
5.57247465681793,0.141859308674476,Main,interest
5.57876413159989,0.143142165738462,Main,interest
5.58505360638185,0.144443090218426,Main,interest
5.59134308116382,0.145762388867828,Main,interest
5.59763255594578,0.147100371218801,Main,interest
5.60392203072774,0.148457349359102,Main,interest
5.6102115055097,0.149833637702516,Main,interest
5.61650098029166,0.151229552755631,Main,interest
5.62279045507362,0.152645412884507,Main,interest
5.62907992985558,0.154081538085441,Main,interest
5.63536940463755,0.155538249764797,Main,interest
5.64165887941951,0.157015870533706,Main,interest
5.64794835420147,0.158514724024371,Main,interest
5.65423782898343,0.160035134735715,Main,interest
5.66052730376539,0.161577427917217,Main,interest
5.66681677854735,0.163141929501007,Main,interest
5.67310625332932,0.164728966093537,Main,interest
5.67939572811128,0.166338865039585,Main,interest
5.68568520289324,0.167971954572814,Main,interest
5.6919746776752,0.169628564068677,Main,interest
5.69826415245716,0.171309024417163,Main,interest
5.70455362723912,0.173013668534592,Main,interest
5.71084310202109,0.174742832035518,Main,interest
5.71713257680305,0.176496854087689,Main,interest
5.72342205158501,0.178276078474929,Main,interest
5.72971152636697,0.180080854894816,Main,interest
5.73600100114893,0.181911540519998,Main,interest
5.74229047593089,0.18376850185394,Main,interest
5.74857995071286,0.185652116913918,Main,interest
5.75486942549482,0.187562777775829,Main,interest
5.76115890027678,0.189500893517279,Main,interest
5.76744837505874,0.191466893596931,Main,interest
5.7737378498407,0.193461231709597,Main,interest
5.78002732462266,0.195484390157699,Main,interest
5.78631679940462,0.197536884780647,Main,interest
5.79260627418659,0.199619270484169,Main,interest
5.79889574896855,0.201732147411709,Main,interest
5.80518522375051,0.20387616779954,Main,interest
5.81147469853247,0.206052043556149,Main,interest
5.81776417331443,0.208260554604561,Main,interest
5.82405364809639,0.210502558023554,Main,interest
5.83034312287836,0.212778998019863,Main,interest
5.83663259766032,0.215090916758387,Main,interest
5.84292207244228,0.2174394660708,Main,interest
5.84921154722424,0.219825920054506,Main,interest
5.8555010220062,0.222251688563218,Main,interest
5.86179049678816,0.224718331577058,Main,interest
5.86807997157012,0.227227574423421,Main,interest
5.87436944635209,0.229781323799085,Main,interest
5.88065892113405,0.232381684518302,Main,interest
5.88694839591601,0.235030976879578,Main,interest
5.89323787069797,0.237731754504122,Main,interest
5.89952734547993,0.240486822449419,Main,interest
5.90581682026189,0.243299255339841,Main,interest
5.91210629504386,0.246172415179393,Main,interest
5.91839576982582,0.249109968415884,Main,interest
5.92468524460778,0.252115901706159,Main,interest
5.93097471938974,0.255194535682456,Main,interest
5.9372641941717,0.258350535833066,Main,interest
5.94355366895366,0.261588919376799,Main,interest
5.94984314373562,0.264915056718895,Main,interest
5.95613261851759,0.268334665711656,Main,interest
5.96242209329955,0.271853796488976,Main,interest
5.96871156808151,0.275478804078941,Main,interest
5.97500104286347,0.279216305297712,Main,interest
5.98129051764543,0.283073115561115,Main,interest
5.98757999242739,0.287056160183239,Main,interest
5.99386946720936,0.291172353425196,Main,interest
6.00015894199132,0.295428436969945,Main,interest
6.00644841677328,0.299830767588694,Main,interest
6.01273789155524,0.304385041493271,Main,interest
6.0190273663372,0.309095940213736,Main,interest
6.02531684111916,0.31396667980587,Main,interest
6.03160631590112,0.318998441835653,Main,interest
6.03789579068309,0.324189661049443,Main,interest
6.04418526546505,0.32953514119894,Main,interest
6.05047474024701,0.335024967636346,Main,interest
6.05676421502897,0.340643183818338,Main,interest
6.06305368981093,0.34636619997041,Main,interest
6.06934316459289,0.352160907633642,Main,interest
6.07563263937486,0.357982486088037,Main,interest
6.08192211415682,0.363771908888995,Main,interest
6.08821158893878,0.369453194734355,Main,interest
6.09450106372074,0.3749305004895,Main,interest
6.1007905385027,0.380085228393807,Main,interest
6.10708001328466,0.384773414375842,Main,interest
6.11336948806662,0.388823774438075,Main,interest
6.11965896284859,0.392036896415055,Main,interest
6.12594843763055,0.394186148040339,Main,interest
6.13223791241251,0.395020890336737,Main,interest
6.13852738719447,0.39427249544485,Main,interest
6.14481686197643,0.39166344519152,Main,interest
6.15110633675839,0.386919458842787,Main,interest
6.15739581154036,0.379784285639372,Main,interest
6.16368528632232,0.370036724024492,Main,interest
6.16997476110428,0.357509851018035,Main,interest
6.17626423588624,0.342113430746082,Main,interest
6.1825537106682,0.323861530836323,Main,interest
6.18884318545016,0.302907117608294,Main,interest
6.19513266023212,0.279581731948288,Main,interest
6.20142213501409,0.25442998291044,Main,interest
6.20771160979605,0.228218032081402,Main,interest
6.21400108457801,0.201890881107407,Main,interest
6.22029055935997,0.176465580598012,Main,interest
6.22658003414193,0.152877255992688,Main,interest
6.23286950892389,0.13182435915076,Main,interest
6.23915898370586,0.113663114538405,Main,interest
6.24544845848782,0.0983699309036107,Main,interest
6.25173793326978,0.085539787573516,Main,interest
6.25802740805174,0.0743298677856225,Main,interest
6.2643168828337,0.0631562290556694,Main,interest
6.27060635761566,0.0487567837130263,Main,interest
6.27689583239762,0.0256638291121482,Main,interest
6.28318530717959,0.00611839193741642,Main,interest
0,0.000132508344564957,Main,inflation
0.00628947478196155,0.0287501867307974,Main,inflation
0.0125789495639231,0.0413717826855296,Main,inflation
0.0188684243458846,0.0286323036081635,Main,inflation
0.0251578991278462,0.0243206797774217,Main,inflation
0.0314473739098077,0.0234411654695523,Main,inflation
0.0377368486917693,0.024215114010354,Main,inflation
0.0440263234737308,0.0260625978957069,Main,inflation
0.0503157982556924,0.0287746891687136,Main,inflation
0.0566052730376539,0.0322670416843687,Main,inflation
0.0628947478196155,0.0364883902127172,Main,inflation
0.069184222601577,0.0413789313822501,Main,inflation
0.0754736973835386,0.0468513062599881,Main,inflation
0.0817631721655001,0.0527867151346287,Main,inflation
0.0880526469474617,0.0590424625985939,Main,inflation
0.0943421217294232,0.0654662965263631,Main,inflation
0.100631596511385,0.0719119271285512,Main,inflation
0.106921071293346,0.078250977425185,Main,inflation
0.113210546075308,0.0843790355164893,Main,inflation
0.119500020857269,0.0902160540614034,Main,inflation
0.125789495639231,0.0957029285724095,Main,inflation
0.132078970421192,0.100796437651896,Main,inflation
0.138368445203154,0.105464263477662,Main,inflation
0.144657919985116,0.109681081902914,Main,inflation
0.150947394767077,0.113426078418183,Main,inflation
0.157236869549039,0.116681832939087,Main,inflation
0.163526344331,0.119434303424266,Main,inflation
0.169815819112962,0.121673559320079,Main,inflation
0.176105293894923,0.123394911135711,Main,inflation
0.182394768676885,0.124600115167769,Main,inflation
0.188684243458846,0.125298385154,Main,inflation
0.194973718240808,0.125507008862744,Main,inflation
0.20126319302277,0.125251443790509,Main,inflation
0.207552667804731,0.124564847233475,Main,inflation
0.213842142586693,0.123487074286623,Main,inflation
0.220131617368654,0.122063243585261,Main,inflation
0.226421092150616,0.120342016600552,Main,inflation
0.232710566932577,0.118373757178034,Main,inflation
0.239000041714539,0.116208733613333,Main,inflation
0.2452895164965,0.113895500264054,Main,inflation
0.251578991278462,0.111479556941471,Main,inflation
0.257868466060423,0.109002340546104,Main,inflation
0.264157940842385,0.106500562096016,Main,inflation
0.270447415624347,0.104005868707919,Main,inflation
0.276736890406308,0.101544786833053,Main,inflation
0.28302636518827,0.0991388903501751,Main,inflation
0.289315839970231,0.0968051335287518,Main,inflation
0.295605314752193,0.0945562920781817,Main,inflation
0.301894789534154,0.0924014629943782,Main,inflation
0.308184264316116,0.0903465834882179,Main,inflation
0.314473739098077,0.0883949392342754,Main,inflation
0.320763213880039,0.0865476413845978,Main,inflation
0.327052688662,0.0848040596273657,Main,inflation
0.333342163443962,0.0831622047980122,Main,inflation
0.339631638225924,0.0816190591960831,Main,inflation
0.345921113007885,0.080170856002042,Main,inflation
0.352210587789847,0.0788133112702759,Main,inflation
0.358500062571808,0.0775418131564193,Main,inflation
0.36478953735377,0.0763515735573262,Main,inflation
0.371079012135731,0.0752377474028596,Main,inflation
0.377368486917693,0.0741955246013112,Main,inflation
0.383657961699654,0.0732201992268563,Main,inflation
0.389947436481616,0.0723072200360595,Main,inflation
0.396236911263577,0.0714522258716989,Main,inflation
0.402526386045539,0.0706510689953229,Main,inflation
0.408815860827501,0.0698998289086411,Main,inflation
0.415105335609462,0.0691948187904676,Main,inflation
0.421394810391424,0.0685325862954318,Main,inflation
0.427684285173385,0.0679099101329515,Main,inflation
0.433973759955347,0.0673237935671538,Main,inflation
0.440263234737308,0.0667714557458697,Main,inflation
0.44655270951927,0.0662503215743423,Main,inflation
0.452842184301231,0.0657580106914265,Main,inflation
0.459131659083193,0.0652923259777516,Main,inflation
0.465421133865155,0.0648512419218359,Main,inflation
0.471710608647116,0.0644328930873059,Main,inflation
0.478000083429078,0.0640355628586051,Main,inflation
0.484289558211039,0.0636576725907115,Main,inflation
0.490579032993001,0.0632977712478635,Main,inflation
0.496868507774962,0.0629545255849095,Main,inflation
0.503157982556924,0.0626267109008405,Main,inflation
0.509447457338885,0.062313202375869,Main,inflation
0.515736932120847,0.0620129669898655,Main,inflation
0.522026406902809,0.061725056010068,Main,inflation
0.52831588168477,0.0614485980289517,Main,inflation
0.534605356466732,0.0611827925283645,Main,inflation
0.540894831248693,0.0609269039429518,Main,inflation
0.547184306030655,0.0606802561941502,Main,inflation
0.553473780812616,0.0604422276652695,Main,inflation
0.559763255594578,0.0602122465881644,Main,inflation
0.566052730376539,0.0599897868125258,Main,inflation
0.572342205158501,0.0597743639297373,Main,inflation
0.578631679940462,0.0595655317244062,Main,inflation
0.584921154722424,0.0593628789280444,Main,inflation
0.591210629504385,0.0591660262508137,Main,inflation
0.597500104286347,0.0589746236687455,Main,inflation
0.603789579068309,0.058788347945358,Main,inflation
0.61007905385027,0.0586069003680626,Main,inflation
0.616368528632232,0.0584300046812002,Main,inflation
0.622658003414193,0.0582574051989155,Main,inflation
0.628947478196155,0.0580888650823983,Main,inflation
0.635236952978116,0.0579241647672545,Main,inflation
0.641526427760078,0.057763100527929,Main,inflation
0.647815902542039,0.0576054831671913,Main,inflation
0.654105377324001,0.0574511368197047,Main,inflation
0.660394852105963,0.0572998978596269,Main,inflation
0.666684326887924,0.0571516139030644,Main,inflation
0.672973801669886,0.0570061428969912,Main,inflation
0.679263276451847,0.0568633522869818,Main,inflation
0.685552751233809,0.0567231182567739,Main,inflation
0.69184222601577,0.0565853250332995,Main,inflation
0.698131700797732,0.0564498642513832,Main,inflation
0.704421175579693,0.0563166343728265,Main,inflation
0.710710650361655,0.0561855401550637,Main,inflation
0.717000125143616,0.0560564921650107,Main,inflation
0.723289599925578,0.0559294063341153,Main,inflation
0.72957907470754,0.0558042035509799,Main,inflation
0.735868549489501,0.0556808092882524,Main,inflation
0.742158024271463,0.0555591532607725,Main,inflation
0.748447499053424,0.0554391691122414,Main,inflation
0.754736973835386,0.0553207941279157,Main,inflation
0.761026448617347,0.0552039689710633,Main,inflation
0.767315923399309,0.0550886374411092,Main,inflation
0.77360539818127,0.0549747462515951,Main,inflation
0.779894872963232,0.0548622448262372,Main,inflation
0.786184347745193,0.0547510851115246,Main,inflation
0.792473822527155,0.0546412214044337,Main,inflation
0.798763297309117,0.0545326101939688,Main,inflation
0.805052772091078,0.0544252100153435,Main,inflation
0.81134224687304,0.0543189813157319,Main,inflation
0.817631721655001,0.0542138863306062,Main,inflation
0.823921196436963,0.054109888969767,Main,inflation
0.830210671218924,0.0540069547122506,Main,inflation
0.836500146000886,0.0539050505093695,Main,inflation
0.842789620782847,0.0538041446952041,Main,inflation
0.849079095564809,0.0537042069039282,Main,inflation
0.85536857034677,0.0536052079933996,Main,inflation
0.861658045128732,0.0535071199744982,Main,inflation
0.867947519910694,0.0534099159457397,Main,inflation
