symbol,date,price
TEDRATE,1993-10-12,0.37
TEDRATE,1993-10-13,0.35
TEDRATE,1993-10-14,0.37
TEDRATE,1993-10-15,0.37
TEDRATE,1993-10-18,0.36
TEDRATE,1993-10-19,0.31
TEDRATE,1993-10-20,0.34
TEDRATE,1993-10-21,0.33
TEDRATE,1993-10-22,0.34
TEDRATE,1993-10-25,0.34
TEDRATE,1993-10-26,0.35
TEDRATE,1993-10-27,0.35
TEDRATE,1993-10-28,0.4
TEDRATE,1993-10-29,0.41
TEDRATE,1993-11-01,0.38
TEDRATE,1993-11-02,0.38
TEDRATE,1993-11-03,0.41
TEDRATE,1993-11-04,0.42
TEDRATE,1993-11-05,0.44
TEDRATE,1993-11-08,0.44
TEDRATE,1993-11-09,0.39
TEDRATE,1993-11-10,0.38
TEDRATE,1993-11-11,
TEDRATE,1993-11-12,0.39
TEDRATE,1993-11-15,0.39
TEDRATE,1993-11-16,0.35
TEDRATE,1993-11-17,0.35
TEDRATE,1993-11-18,0.33
TEDRATE,1993-11-19,0.37
TEDRATE,1993-11-22,0.37
TEDRATE,1993-11-23,0.38
TEDRATE,1993-11-24,0.38
TEDRATE,1993-11-25,
TEDRATE,1993-11-26,0.39
TEDRATE,1993-11-29,0.38
TEDRATE,1993-11-30,0.36
TEDRATE,1993-12-01,0.38
TEDRATE,1993-12-02,0.39
TEDRATE,1993-12-03,0.39
TEDRATE,1993-12-06,0.41
TEDRATE,1993-12-07,0.35
TEDRATE,1993-12-08,0.36
TEDRATE,1993-12-09,0.31
TEDRATE,1993-12-10,0.33
TEDRATE,1993-12-13,0.33
TEDRATE,1993-12-14,0.34
TEDRATE,1993-12-15,0.28
TEDRATE,1993-12-16,0.28
TEDRATE,1993-12-17,0.22
TEDRATE,1993-12-20,0.2
TEDRATE,1993-12-21,0.21
TEDRATE,1993-12-22,0.25
TEDRATE,1993-12-23,0.25
TEDRATE,1993-12-24,
TEDRATE,1993-12-27,
TEDRATE,1993-12-28,
TEDRATE,1993-12-29,0.37
TEDRATE,1993-12-30,0.4
TEDRATE,1993-12-31,0.37
TEDRATE,1994-01-03,
TEDRATE,1994-01-04,0.29
TEDRATE,1994-01-05,0.31
TEDRATE,1994-01-06,0.33
TEDRATE,1994-01-07,0.3
TEDRATE,1994-01-10,0.26
TEDRATE,1994-01-11,0.27
TEDRATE,1994-01-12,0.29
TEDRATE,1994-01-13,0.3
TEDRATE,1994-01-14,0.28
TEDRATE,1994-01-17,
TEDRATE,1994-01-18,0.29
TEDRATE,1994-01-19,0.28
TEDRATE,1994-01-20,0.3
TEDRATE,1994-01-21,0.3
TEDRATE,1994-01-24,0.32
TEDRATE,1994-01-25,0.32
TEDRATE,1994-01-26,0.33
TEDRATE,1994-01-27,0.33
TEDRATE,1994-01-28,0.32
TEDRATE,1994-01-31,0.29
TEDRATE,1994-02-01,0.22
TEDRATE,1994-02-02,0.25
TEDRATE,1994-02-03,0.25
TEDRATE,1994-02-04,0.21
TEDRATE,1994-02-07,0.28
TEDRATE,1994-02-08,0.31
TEDRATE,1994-02-09,0.31
TEDRATE,1994-02-10,0.3
TEDRATE,1994-02-11,0.3
TEDRATE,1994-02-14,0.3
TEDRATE,1994-02-15,0.29
TEDRATE,1994-02-16,0.29
TEDRATE,1994-02-17,0.28
TEDRATE,1994-02-18,0.27
TEDRATE,1994-02-21,
TEDRATE,1994-02-22,0.34
TEDRATE,1994-02-23,0.25
TEDRATE,1994-02-24,0.39
TEDRATE,1994-02-25,0.38
TEDRATE,1994-02-28,0.39
TEDRATE,1994-03-01,0.22
TEDRATE,1994-03-02,0.39
TEDRATE,1994-03-03,0.33
TEDRATE,1994-03-04,0.3
TEDRATE,1994-03-07,0.36
TEDRATE,1994-03-08,0.33
TEDRATE,1994-03-09,0.35
TEDRATE,1994-03-10,0.38
TEDRATE,1994-03-11,0.38
TEDRATE,1994-03-14,0.34
TEDRATE,1994-03-15,0.29
TEDRATE,1994-03-16,0.35
TEDRATE,1994-03-17,0.4
TEDRATE,1994-03-18,0.4
TEDRATE,1994-03-21,0.42
TEDRATE,1994-03-22,0.48
TEDRATE,1994-03-23,0.44
TEDRATE,1994-03-24,0.42
TEDRATE,1994-03-25,0.4
TEDRATE,1994-03-28,0.38
TEDRATE,1994-03-29,0.37
TEDRATE,1994-03-30,0.45
TEDRATE,1994-03-31,0.46
TEDRATE,1994-04-01,
TEDRATE,1994-04-04,
TEDRATE,1994-04-05,0.4
TEDRATE,1994-04-06,0.41
TEDRATE,1994-04-07,0.47
TEDRATE,1994-04-08,0.44
TEDRATE,1994-04-11,0.46
TEDRATE,1994-04-12,0.44
TEDRATE,1994-04-13,0.44
TEDRATE,1994-04-14,0.42
TEDRATE,1994-04-15,0.47
TEDRATE,1994-04-18,0.36
TEDRATE,1994-04-19,0.51
TEDRATE,1994-04-20,0.51
TEDRATE,1994-04-21,0.51
TEDRATE,1994-04-22,0.5
TEDRATE,1994-04-25,0.49
TEDRATE,1994-04-26,0.37
TEDRATE,1994-04-27,
TEDRATE,1994-04-28,0.36
TEDRATE,1994-04-29,0.44
TEDRATE,1994-05-02,
TEDRATE,1994-05-03,0.36
TEDRATE,1994-05-04,0.39
TEDRATE,1994-05-05,0.53
TEDRATE,1994-05-06,0.38
TEDRATE,1994-05-09,0.56
TEDRATE,1994-05-10,0.57
TEDRATE,1994-05-11,0.59
TEDRATE,1994-05-12,0.75
TEDRATE,1994-05-13,0.69
TEDRATE,1994-05-16,0.6
TEDRATE,1994-05-17,0.49
TEDRATE,1994-05-18,0.43
TEDRATE,1994-05-19,0.5
TEDRATE,1994-05-20,0.41
TEDRATE,1994-05-23,0.4
TEDRATE,1994-05-24,0.41
TEDRATE,1994-05-25,0.45
TEDRATE,1994-05-26,0.46
TEDRATE,1994-05-27,0.45
TEDRATE,1994-05-30,
TEDRATE,1994-05-31,0.46
TEDRATE,1994-06-01,0.45
TEDRATE,1994-06-02,0.5
TEDRATE,1994-06-03,0.5
TEDRATE,1994-06-06,0.47
TEDRATE,1994-06-07,0.44
TEDRATE,1994-06-08,0.45
TEDRATE,1994-06-09,0.44
TEDRATE,1994-06-10,0.45
TEDRATE,1994-06-13,0.44
TEDRATE,1994-06-14,0.51
TEDRATE,1994-06-15,0.43
TEDRATE,1994-06-16,0.45
TEDRATE,1994-06-17,0.44
TEDRATE,1994-06-20,0.44
TEDRATE,1994-06-21,0.42
TEDRATE,1994-06-22,0.51
TEDRATE,1994-06-23,0.47
TEDRATE,1994-06-24,0.52
TEDRATE,1994-06-27,0.61
TEDRATE,1994-06-28,0.59
TEDRATE,1994-06-29,0.72
TEDRATE,1994-06-30,0.72
TEDRATE,1994-07-01,0.74
TEDRATE,1994-07-04,
TEDRATE,1994-07-05,0.73
TEDRATE,1994-07-06,0.66
TEDRATE,1994-07-07,0.58
TEDRATE,1994-07-08,0.45
TEDRATE,1994-07-11,0.51
TEDRATE,1994-07-12,0.55
TEDRATE,1994-07-13,0.53
TEDRATE,1994-07-14,0.64
TEDRATE,1994-07-15,0.55
TEDRATE,1994-07-18,0.51
TEDRATE,1994-07-19,0.49
TEDRATE,1994-07-20,0.39
TEDRATE,1994-07-21,0.48
TEDRATE,1994-07-22,0.43
TEDRATE,1994-07-25,0.43
TEDRATE,1994-07-26,0.4
TEDRATE,1994-07-27,0.35
TEDRATE,1994-07-28,0.46
TEDRATE,1994-07-29,0.61
TEDRATE,1994-08-01,0.53
TEDRATE,1994-08-02,0.48
TEDRATE,1994-08-03,0.47
TEDRATE,1994-08-04,0.43
TEDRATE,1994-08-05,0.29
TEDRATE,1994-08-08,0.41
TEDRATE,1994-08-09,0.42
TEDRATE,1994-08-10,0.5
TEDRATE,1994-08-11,0.54
TEDRATE,1994-08-12,0.56
TEDRATE,1994-08-15,0.49
TEDRATE,1994-08-16,0.38
TEDRATE,1994-08-17,0.41
TEDRATE,1994-08-18,0.41
TEDRATE,1994-08-19,0.44
TEDRATE,1994-08-22,0.46
TEDRATE,1994-08-23,0.43
TEDRATE,1994-08-24,0.46
TEDRATE,1994-08-25,0.38
TEDRATE,1994-08-26,0.42
TEDRATE,1994-08-29,
TEDRATE,1994-08-30,0.41
TEDRATE,1994-08-31,0.44
TEDRATE,1994-09-01,0.45
TEDRATE,1994-09-02,0.45
TEDRATE,1994-09-05,
TEDRATE,1994-09-06,0.45
TEDRATE,1994-09-07,0.46
TEDRATE,1994-09-08,0.45
TEDRATE,1994-09-09,0.42
TEDRATE,1994-09-12,0.47
TEDRATE,1994-09-13,0.46
TEDRATE,1994-09-14,0.48
TEDRATE,1994-09-15,0.48
TEDRATE,1994-09-16,0.45
TEDRATE,1994-09-19,0.48
TEDRATE,1994-09-20,0.5
TEDRATE,1994-09-21,0.34
TEDRATE,1994-09-22,0.46
TEDRATE,1994-09-23,0.47
TEDRATE,1994-09-26,0.47
TEDRATE,1994-09-27,0.54
TEDRATE,1994-09-28,0.71
TEDRATE,1994-09-29,0.86
TEDRATE,1994-09-30,0.83
TEDRATE,1994-10-03,0.77
TEDRATE,1994-10-04,0.61
TEDRATE,1994-10-05,0.66
TEDRATE,1994-10-06,0.72
TEDRATE,1994-10-07,0.81
TEDRATE,1994-10-10,
TEDRATE,1994-10-11,0.74
TEDRATE,1994-10-12,0.63
TEDRATE,1994-10-13,0.71
TEDRATE,1994-10-14,0.76
TEDRATE,1994-10-17,0.71
TEDRATE,1994-10-18,0.65
TEDRATE,1994-10-19,0.64
TEDRATE,1994-10-20,0.56
TEDRATE,1994-10-21,0.62
TEDRATE,1994-10-24,0.61
TEDRATE,1994-10-25,0.63
TEDRATE,1994-10-26,0.69
TEDRATE,1994-10-27,0.71
TEDRATE,1994-10-28,0.68
TEDRATE,1994-10-31,0.59
TEDRATE,1994-11-01,0.54
TEDRATE,1994-11-02,0.6
TEDRATE,1994-11-03,0.63
TEDRATE,1994-11-04,0.57
TEDRATE,1994-11-07,0.59
TEDRATE,1994-11-08,0.58
TEDRATE,1994-11-09,0.61
TEDRATE,1994-11-10,0.58
TEDRATE,1994-11-11,
TEDRATE,1994-11-14,0.53
TEDRATE,1994-11-15,0.43
TEDRATE,1994-11-16,0.57
TEDRATE,1994-11-17,0.59
TEDRATE,1994-11-18,0.64
TEDRATE,1994-11-21,0.67
TEDRATE,1994-11-22,0.66
TEDRATE,1994-11-23,0.65
TEDRATE,1994-11-24,
TEDRATE,1994-11-25,0.65
TEDRATE,1994-11-28,0.59
TEDRATE,1994-11-29,0.53
TEDRATE,1994-11-30,0.63
TEDRATE,1994-12-01,0.7
TEDRATE,1994-12-02,0.75
TEDRATE,1994-12-05,0.62
TEDRATE,1994-12-06,0.67
TEDRATE,1994-12-07,0.65
TEDRATE,1994-12-08,0.7
TEDRATE,1994-12-09,0.71
TEDRATE,1994-12-12,0.66
TEDRATE,1994-12-13,0.66
TEDRATE,1994-12-14,0.76
TEDRATE,1994-12-15,0.84
TEDRATE,1994-12-16,0.75
TEDRATE,1994-12-19,0.82
TEDRATE,1994-12-20,0.89
TEDRATE,1994-12-21,0.9
TEDRATE,1994-12-22,0.85
TEDRATE,1994-12-23,0.84
TEDRATE,1994-12-26,
TEDRATE,1994-12-27,
TEDRATE,1994-12-28,0.98
TEDRATE,1994-12-29,0.99
TEDRATE,1994-12-30,0.97
TEDRATE,1995-01-02,
TEDRATE,1995-01-03,0.97
TEDRATE,1995-01-04,0.81
TEDRATE,1995-01-05,0.72
TEDRATE,1995-01-06,0.7
TEDRATE,1995-01-09,0.62
TEDRATE,1995-01-10,0.63
TEDRATE,1995-01-11,0.71
TEDRATE,1995-01-12,0.63
TEDRATE,1995-01-13,0.68
TEDRATE,1995-01-16,
TEDRATE,1995-01-17,0.57
TEDRATE,1995-01-18,0.6
TEDRATE,1995-01-19,0.66
TEDRATE,1995-01-20,0.56
TEDRATE,1995-01-23,0.55
TEDRATE,1995-01-24,0.5
TEDRATE,1995-01-25,0.61
TEDRATE,1995-01-26,0.54
TEDRATE,1995-01-27,0.55
TEDRATE,1995-01-30,0.58
TEDRATE,1995-01-31,0.48
TEDRATE,1995-02-01,0.41
TEDRATE,1995-02-02,0.46
TEDRATE,1995-02-03,0.51
TEDRATE,1995-02-06,0.45
TEDRATE,1995-02-07,0.44
TEDRATE,1995-02-08,0.48
TEDRATE,1995-02-09,0.47
TEDRATE,1995-02-10,0.44
TEDRATE,1995-02-13,0.51
TEDRATE,1995-02-14,0.52
TEDRATE,1995-02-15,0.48
TEDRATE,1995-02-16,0.56
TEDRATE,1995-02-17,0.55
TEDRATE,1995-02-20,
TEDRATE,1995-02-21,0.51
TEDRATE,1995-02-22,0.56
TEDRATE,1995-02-23,0.47
TEDRATE,1995-02-24,0.51
TEDRATE,1995-02-27,0.53
TEDRATE,1995-02-28,0.49
TEDRATE,1995-03-01,0.49
TEDRATE,1995-03-02,0.5
TEDRATE,1995-03-03,0.53
TEDRATE,1995-03-06,0.57
TEDRATE,1995-03-07,0.53
TEDRATE,1995-03-08,0.54
TEDRATE,1995-03-09,0.58
TEDRATE,1995-03-10,0.54
TEDRATE,1995-03-13,0.55
TEDRATE,1995-03-14,0.5
TEDRATE,1995-03-15,0.51
TEDRATE,1995-03-16,0.51
TEDRATE,1995-03-17,0.51
TEDRATE,1995-03-20,0.52
TEDRATE,1995-03-21,0.51
TEDRATE,1995-03-22,0.52
TEDRATE,1995-03-23,0.54
TEDRATE,1995-03-24,0.58
TEDRATE,1995-03-27,0.59
TEDRATE,1995-03-28,0.54
TEDRATE,1995-03-29,0.64
TEDRATE,1995-03-30,0.55
TEDRATE,1995-03-31,0.55
TEDRATE,1995-04-03,0.61
TEDRATE,1995-04-04,0.58
TEDRATE,1995-04-05,0.55
TEDRATE,1995-04-06,0.58
TEDRATE,1995-04-07,0.57
TEDRATE,1995-04-10,0.6
TEDRATE,1995-04-11,0.59
TEDRATE,1995-04-12,0.61
TEDRATE,1995-04-13,0.67
TEDRATE,1995-04-14,
TEDRATE,1995-04-17,
TEDRATE,1995-04-18,0.64
TEDRATE,1995-04-19,0.63
TEDRATE,1995-04-20,0.65
TEDRATE,1995-04-21,0.57
TEDRATE,1995-04-24,0.57
TEDRATE,1995-04-25,0.52
TEDRATE,1995-04-26,0.52
TEDRATE,1995-04-27,0.5
TEDRATE,1995-04-28,0.5
TEDRATE,1995-05-01,0.48
TEDRATE,1995-05-02,0.48
TEDRATE,1995-05-03,0.53
TEDRATE,1995-05-04,0.59
TEDRATE,1995-05-05,0.62
TEDRATE,1995-05-08,
TEDRATE,1995-05-09,0.5
TEDRATE,1995-05-10,0.42
TEDRATE,1995-05-11,0.46
TEDRATE,1995-05-12,0.43
TEDRATE,1995-05-15,0.42
TEDRATE,1995-05-16,0.43
TEDRATE,1995-05-17,0.45
TEDRATE,1995-05-18,0.43
TEDRATE,1995-05-19,0.43
TEDRATE,1995-05-22,0.42
TEDRATE,1995-05-23,0.39
TEDRATE,1995-05-24,0.43
TEDRATE,1995-05-25,0.4
TEDRATE,1995-05-26,0.4
TEDRATE,1995-05-29,
TEDRATE,1995-05-30,0.41
TEDRATE,1995-05-31,0.43
TEDRATE,1995-06-01,0.56
TEDRATE,1995-06-02,0.58
TEDRATE,1995-06-05,0.37
TEDRATE,1995-06-06,0.42
TEDRATE,1995-06-07,0.37
TEDRATE,1995-06-08,0.45
TEDRATE,1995-06-09,0.46
TEDRATE,1995-06-12,0.5
TEDRATE,1995-06-13,0.62
TEDRATE,1995-06-14,0.56
TEDRATE,1995-06-15,0.52
TEDRATE,1995-06-16,0.57
TEDRATE,1995-06-19,0.6
TEDRATE,1995-06-20,0.55
TEDRATE,1995-06-21,0.57
TEDRATE,1995-06-22,0.63
TEDRATE,1995-06-23,0.56
TEDRATE,1995-06-26,0.55
TEDRATE,1995-06-27,0.58
TEDRATE,1995-06-28,0.6
TEDRATE,1995-06-29,0.5
TEDRATE,1995-06-30,0.62
TEDRATE,1995-07-03,0.54
TEDRATE,1995-07-04,
TEDRATE,1995-07-05,0.49
TEDRATE,1995-07-06,0.58
TEDRATE,1995-07-07,0.43
TEDRATE,1995-07-10,0.51
TEDRATE,1995-07-11,0.49
TEDRATE,1995-07-12,0.5
TEDRATE,1995-07-13,0.42
TEDRATE,1995-07-14,0.38
TEDRATE,1995-07-17,0.42
TEDRATE,1995-07-18,0.43
TEDRATE,1995-07-19,0.46
TEDRATE,1995-07-20,0.49
TEDRATE,1995-07-21,0.43
TEDRATE,1995-07-24,0.5
TEDRATE,1995-07-25,0.48
TEDRATE,1995-07-26,0.42
TEDRATE,1995-07-27,0.51
TEDRATE,1995-07-28,0.46
TEDRATE,1995-07-31,0.46
TEDRATE,1995-08-01,0.43
TEDRATE,1995-08-02,0.46
TEDRATE,1995-08-03,0.46
TEDRATE,1995-08-04,0.46
TEDRATE,1995-08-07,0.47
TEDRATE,1995-08-08,0.5
TEDRATE,1995-08-09,0.49
TEDRATE,1995-08-10,0.47
TEDRATE,1995-08-11,0.46
TEDRATE,1995-08-14,0.51
TEDRATE,1995-08-15,0.49
TEDRATE,1995-08-16,0.51
TEDRATE,1995-08-17,0.5
TEDRATE,1995-08-18,0.5
TEDRATE,1995-08-21,0.49
TEDRATE,1995-08-22,0.48
TEDRATE,1995-08-23,0.51
TEDRATE,1995-08-24,0.58
TEDRATE,1995-08-25,0.56
TEDRATE,1995-08-28,
TEDRATE,1995-08-29,0.54
TEDRATE,1995-08-30,0.58
TEDRATE,1995-08-31,0.59
TEDRATE,1995-09-01,0.58
TEDRATE,1995-09-04,
TEDRATE,1995-09-05,0.57
TEDRATE,1995-09-06,0.55
TEDRATE,1995-09-07,0.54
TEDRATE,1995-09-08,0.51
TEDRATE,1995-09-11,0.53
TEDRATE,1995-09-12,0.57
TEDRATE,1995-09-13,0.57
TEDRATE,1995-09-14,0.59
TEDRATE,1995-09-15,0.51
TEDRATE,1995-09-18,0.52
TEDRATE,1995-09-19,0.61
TEDRATE,1995-09-20,0.63
TEDRATE,1995-09-21,0.57
TEDRATE,1995-09-22,0.65
TEDRATE,1995-09-25,0.63
TEDRATE,1995-09-26,0.58
TEDRATE,1995-09-27,0.62
TEDRATE,1995-09-28,0.66
TEDRATE,1995-09-29,0.71
TEDRATE,1995-10-02,0.68
TEDRATE,1995-10-03,0.59
TEDRATE,1995-10-04,0.63
TEDRATE,1995-10-05,0.66
TEDRATE,1995-10-06,0.63
TEDRATE,1995-10-09,
TEDRATE,1995-10-10,0.65
TEDRATE,1995-10-11,0.63
TEDRATE,1995-10-12,0.64
TEDRATE,1995-10-13,0.65
TEDRATE,1995-10-16,0.62
TEDRATE,1995-10-17,0.67
TEDRATE,1995-10-18,0.69
TEDRATE,1995-10-19,0.69
TEDRATE,1995-10-20,0.67
TEDRATE,1995-10-23,0.67
TEDRATE,1995-10-24,0.72
TEDRATE,1995-10-25,0.71
TEDRATE,1995-10-26,0.72
TEDRATE,1995-10-27,0.69
TEDRATE,1995-10-30,0.66
TEDRATE,1995-10-31,0.62
TEDRATE,1995-11-01,0.62
TEDRATE,1995-11-02,0.6
TEDRATE,1995-11-03,0.57
TEDRATE,1995-11-06,0.54
TEDRATE,1995-11-07,0.5
TEDRATE,1995-11-08,0.51
TEDRATE,1995-11-09,0.49
TEDRATE,1995-11-10,0.46
TEDRATE,1995-11-13,0.46
TEDRATE,1995-11-14,0.5
TEDRATE,1995-11-15,0.49
TEDRATE,1995-11-16,0.51
TEDRATE,1995-11-17,0.53
TEDRATE,1995-11-20,0.51
TEDRATE,1995-11-21,0.51
TEDRATE,1995-11-22,0.51
TEDRATE,1995-11-23,
TEDRATE,1995-11-24,0.55
TEDRATE,1995-11-27,0.53
TEDRATE,1995-11-28,0.5
TEDRATE,1995-11-29,0.54
TEDRATE,1995-11-30,0.55
TEDRATE,1995-12-01,0.54
TEDRATE,1995-12-04,0.5
TEDRATE,1995-12-05,0.5
TEDRATE,1995-12-06,0.49
TEDRATE,1995-12-07,0.47
TEDRATE,1995-12-08,0.47
TEDRATE,1995-12-11,0.48
TEDRATE,1995-12-12,0.56
TEDRATE,1995-12-13,0.55
TEDRATE,1995-12-14,0.55
TEDRATE,1995-12-15,0.61
TEDRATE,1995-12-18,0.61
TEDRATE,1995-12-19,0.72
TEDRATE,1995-12-20,0.67
TEDRATE,1995-12-21,0.77
TEDRATE,1995-12-22,0.78
TEDRATE,1995-12-25,
TEDRATE,1995-12-26,
TEDRATE,1995-12-27,0.79
TEDRATE,1995-12-28,0.79
TEDRATE,1995-12-29,0.66
TEDRATE,1996-01-01,
TEDRATE,1996-01-02,0.66
TEDRATE,1996-01-03,0.58
TEDRATE,1996-01-04,0.57
TEDRATE,1996-01-05,0.58
TEDRATE,1996-01-08,0.57
TEDRATE,1996-01-09,0.59
TEDRATE,1996-01-10,0.55
TEDRATE,1996-01-11,0.57
TEDRATE,1996-01-12,0.55
TEDRATE,1996-01-15,
TEDRATE,1996-01-16,0.56
TEDRATE,1996-01-17,0.57
TEDRATE,1996-01-18,0.59
TEDRATE,1996-01-19,0.54
TEDRATE,1996-01-22,0.52
TEDRATE,1996-01-23,0.53
TEDRATE,1996-01-24,0.53
TEDRATE,1996-01-25,0.53
TEDRATE,1996-01-26,0.53
TEDRATE,1996-01-29,0.44
TEDRATE,1996-01-30,0.44
TEDRATE,1996-01-31,0.46
TEDRATE,1996-02-01,0.42
TEDRATE,1996-02-02,0.46
TEDRATE,1996-02-05,0.45
TEDRATE,1996-02-06,0.47
TEDRATE,1996-02-07,0.5
TEDRATE,1996-02-08,0.52
TEDRATE,1996-02-09,0.49
TEDRATE,1996-02-12,0.46
TEDRATE,1996-02-13,0.46
TEDRATE,1996-02-14,0.45
TEDRATE,1996-02-15,0.47
TEDRATE,1996-02-16,0.49
TEDRATE,1996-02-19,
TEDRATE,1996-02-20,0.42
TEDRATE,1996-02-21,0.47
TEDRATE,1996-02-22,0.46
TEDRATE,1996-02-23,0.42
TEDRATE,1996-02-26,0.4
TEDRATE,1996-02-27,0.37
TEDRATE,1996-02-28,0.39
TEDRATE,1996-02-29,0.41
TEDRATE,1996-03-01,0.45
TEDRATE,1996-03-04,0.4
TEDRATE,1996-03-05,0.36
TEDRATE,1996-03-06,0.39
TEDRATE,1996-03-07,0.4
TEDRATE,1996-03-08,0.43
TEDRATE,1996-03-11,0.45
TEDRATE,1996-03-12,0.45
TEDRATE,1996-03-13,0.45
TEDRATE,1996-03-14,0.44
TEDRATE,1996-03-15,0.41
TEDRATE,1996-03-18,0.41
TEDRATE,1996-03-19,0.39
TEDRATE,1996-03-20,0.42
TEDRATE,1996-03-21,0.5
TEDRATE,1996-03-22,0.47
TEDRATE,1996-03-25,0.51
TEDRATE,1996-03-26,0.44
TEDRATE,1996-03-27,0.41
TEDRATE,1996-03-28,0.42
TEDRATE,1996-03-29,0.47
TEDRATE,1996-04-01,0.43
TEDRATE,1996-04-02,0.45
TEDRATE,1996-04-03,0.45
TEDRATE,1996-04-04,0.48
TEDRATE,1996-04-05,
TEDRATE,1996-04-08,
TEDRATE,1996-04-09,0.56
TEDRATE,1996-04-10,0.59
TEDRATE,1996-04-11,0.59
TEDRATE,1996-04-12,0.58
TEDRATE,1996-04-15,0.63
TEDRATE,1996-04-16,0.68
TEDRATE,1996-04-17,0.67
TEDRATE,1996-04-18,0.65
TEDRATE,1996-04-19,0.62
TEDRATE,1996-04-22,0.6
TEDRATE,1996-04-23,0.51
TEDRATE,1996-04-24,0.48
TEDRATE,1996-04-25,0.53
TEDRATE,1996-04-26,0.51
TEDRATE,1996-04-29,0.48
TEDRATE,1996-04-30,0.47
TEDRATE,1996-05-01,0.52
TEDRATE,1996-05-02,0.51
TEDRATE,1996-05-03,0.53
TEDRATE,1996-05-06,
TEDRATE,1996-05-07,0.49
TEDRATE,1996-05-08,0.5
TEDRATE,1996-05-09,0.51
TEDRATE,1996-05-10,0.51
TEDRATE,1996-05-13,0.48
TEDRATE,1996-05-14,0.49
TEDRATE,1996-05-15,0.48
TEDRATE,1996-05-16,0.48
TEDRATE,1996-05-17,0.49
TEDRATE,1996-05-20,0.48
TEDRATE,1996-05-21,0.45
TEDRATE,1996-05-22,0.45
TEDRATE,1996-05-23,0.45
TEDRATE,1996-05-24,0.45
TEDRATE,1996-05-27,
TEDRATE,1996-05-28,0.45
TEDRATE,1996-05-29,0.44
TEDRATE,1996-05-30,0.46
TEDRATE,1996-05-31,0.46
TEDRATE,1996-06-03,0.45
TEDRATE,1996-06-04,0.46
TEDRATE,1996-06-05,0.46
TEDRATE,1996-06-06,0.47
TEDRATE,1996-06-07,0.38
TEDRATE,1996-06-10,0.45
TEDRATE,1996-06-11,0.48
TEDRATE,1996-06-12,0.49
TEDRATE,1996-06-13,0.51
TEDRATE,1996-06-14,0.53
TEDRATE,1996-06-17,0.53
TEDRATE,1996-06-18,0.49
TEDRATE,1996-06-19,0.47
TEDRATE,1996-06-20,0.44
TEDRATE,1996-06-21,0.46
TEDRATE,1996-06-24,0.44
TEDRATE,1996-06-25,0.46
TEDRATE,1996-06-26,0.47
TEDRATE,1996-06-27,0.54
TEDRATE,1996-06-28,0.54
TEDRATE,1996-07-01,0.48
TEDRATE,1996-07-02,0.38
TEDRATE,1996-07-03,0.5
TEDRATE,1996-07-04,
TEDRATE,1996-07-05,0.41
TEDRATE,1996-07-08,0.53
TEDRATE,1996-07-09,0.49
TEDRATE,1996-07-10,0.54
TEDRATE,1996-07-11,0.57
TEDRATE,1996-07-12,0.54
TEDRATE,1996-07-15,0.53
TEDRATE,1996-07-16,0.55
TEDRATE,1996-07-17,0.54
TEDRATE,1996-07-18,0.55
TEDRATE,1996-07-19,0.49
TEDRATE,1996-07-22,0.47
TEDRATE,1996-07-23,0.46
TEDRATE,1996-07-24,0.46
TEDRATE,1996-07-25,0.47
TEDRATE,1996-07-26,0.47
TEDRATE,1996-07-29,0.43
TEDRATE,1996-07-30,0.49
TEDRATE,1996-07-31,0.5
TEDRATE,1996-08-01,0.52
TEDRATE,1996-08-02,0.52
TEDRATE,1996-08-05,0.5
TEDRATE,1996-08-06,0.49
TEDRATE,1996-08-07,0.5
TEDRATE,1996-08-08,0.53
TEDRATE,1996-08-09,0.53
TEDRATE,1996-08-12,0.49
TEDRATE,1996-08-13,0.47
TEDRATE,1996-08-14,0.48
TEDRATE,1996-08-15,0.45
TEDRATE,1996-08-16,0.46
TEDRATE,1996-08-19,0.45
TEDRATE,1996-08-20,0.46
TEDRATE,1996-08-21,0.49
TEDRATE,1996-08-22,0.49
TEDRATE,1996-08-23,0.47
TEDRATE,1996-08-26,
TEDRATE,1996-08-27,0.47
TEDRATE,1996-08-28,0.47
TEDRATE,1996-08-29,0.45
TEDRATE,1996-08-30,0.41
TEDRATE,1996-09-02,
TEDRATE,1996-09-03,0.49
TEDRATE,1996-09-04,0.46
TEDRATE,1996-09-05,0.46
TEDRATE,1996-09-06,0.47
TEDRATE,1996-09-09,0.5
TEDRATE,1996-09-10,0.47
TEDRATE,1996-09-11,0.46
TEDRATE,1996-09-12,0.49
TEDRATE,1996-09-13,0.55
TEDRATE,1996-09-16,0.51
TEDRATE,1996-09-17,0.39
TEDRATE,1996-09-18,0.49
TEDRATE,1996-09-19,0.51
TEDRATE,1996-09-20,0.48
TEDRATE,1996-09-23,0.49
TEDRATE,1996-09-24,0.63
TEDRATE,1996-09-25,0.62
TEDRATE,1996-09-26,0.68
TEDRATE,1996-09-27,0.71
TEDRATE,1996-09-30,0.71
TEDRATE,1996-10-01,0.66
TEDRATE,1996-10-02,0.72
TEDRATE,1996-10-03,0.7
TEDRATE,1996-10-04,0.72
TEDRATE,1996-10-07,0.6
TEDRATE,1996-10-08,0.54
TEDRATE,1996-10-09,0.54
TEDRATE,1996-10-10,0.52
TEDRATE,1996-10-11,0.56
TEDRATE,1996-10-14,
